poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,8.23750873918384e-13,1.90308998699194,1,0,1.18045704606724e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,6.75751966417441e-13,1.07518185461869,1,0,7.26556252514932e-13,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,1.10868645988783e-12,1.8750612633917,1,0,1.56537784073945e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,1.10868645988783e-12,1.21537315278342,1,0,1.01464322192622e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,1.10868645988783e-12,1.34635297445064,1,0,9.37405120565961e-13,0
81980,2023-01-08,1035,lv,"",45.5,41,1,1.10868645988783e-12,1.01494034979294,1,0,1.12525062340924e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,1.35150393283488e-12,1.77815125038364,1,0,1.80959334127577e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,1.73112339873227e-12,1.11859536522376,1,0,1.4581292376706e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,1.73112339873227e-12,1.17609125905568,1,0,1.27858231329015e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,1.64750174783677e-12,1.01199311465926,1,0,1.25544710017552e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,1.64750174783677e-12,1.16375752398196,0,1,0,1.91729255481846e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.64750174783677e-12,1.30102999566398,1,0,1.61401724145889e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.91131519141567e-12,1.31175386105575,0,1,0,1.88790283677162e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,2.1102630601675e-12,1.00646604224923,0,1,0,1.59930280703446e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,2.21737291977565e-12,1.77815125038364,1,0,2.96894679568903e-12,0
82042,2023-01-23,1676,rv,"",52,48,0.753,2.32991931582414e-12,1.22427401429426,1,0,2.14790213434561e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,2.32991931582414e-12,1.35945602012099,1,0,1.98914154370419e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,2.00832712593877e-12,0.897627091290442,0,1,0,1.35745481382133e-12
82046,2023-01-20,1000,a,"",37,39,0.628,2.00832712593877e-12,1,0,1,0,1.26122943508955e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,2.00832712593877e-12,1.4029488293444,1,0,2.81758019027641e-12,0
82063,2023-01-24,1000,lv,"",43,49,1,2.44817818862859e-12,1,0,1,0,2.44817818862859e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,2.5724394843075e-12,1.01029995663981,1,0,2.5989354994544e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,3.13583885598556e-12,1.77815125038364,1,0,4.19872482442757e-12,0
82105,2023-01-29,1139,lv,"",39.5,42,1,3.13583885598556e-12,1.0565237240791,0,1,0,3.31308814623781e-12
82105,2023-01-29,1500,rv,"",37,37,0.753,3.13583885598556e-12,1.17609125905568,1,0,2.77708859925383e-12,0
82107,2023-02-01,895,rv,"",45,48,0.753,3.63797880709171e-12,0.951823035315912,0,1,0,2.60742215902749e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,4.4347458395513e-12,1.77815125038364,1,0,5.93789359137806e-12,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,4.65983863164827e-12,1.21879799811174,0,1,0,4.27658970281982e-12
82127,2023-02-06,2194,a,"",39,43,0.628,4.65983863164827e-12,1.34123662323869,0,1,0,3.92496623316166e-12
82129,2023-02-06,1063,rv,"",45,41,0.753,4.65983863164827e-12,1.0265332645233,1,0,3.60195996011135e-12,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,5.96872527972765e-12,1.02366391819779,1,0,4.60080643598865e-12,0
82189,2023-02-12,6000,rv,"",43,41,0.753,6.27167771197111e-12,1.77815125038364,1,0,8.39744964885513e-12,0
82196,2023-02-13,914,rv,"",32,39,0.753,6.59000699134707e-12,0.960946195733831,0,1,0,4.76847953759032e-12
82196,2023-02-13,944,rv,"",39,42,0.753,6.59000699134707e-12,0.974971994298069,0,1,0,4.83807941087028e-12
82196,2023-02-13,1102,a,"",36.5,40,0.628,6.59000699134707e-12,1.04218159451577,0,1,0,4.31309394830242e-12
82196,2023-02-13,1103,a,"",29,38,0.628,6.59000699134707e-12,1.04257551244019,0,1,0,4.31472418724053e-12
82202,2023-02-12,900,lv,"",45,43.5,1,6.27167771197111e-12,0.954242509439325,1,0,5.984701478266e-12,0
82212,2023-02-14,1429,rv,"",47,46,0.753,6.92449359492909e-12,1.15503222879097,1,0,6.02250399246041e-12,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,7.64526076566266e-12,1.26434550705009,0,1,0,7.27868707776683e-12
82225,2023-02-19,2000,rv,"",41.5,41,0.753,8.86949167910261e-12,1.30102999566398,1,0,8.68922446476585e-12,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,8.86949167910261e-12,1.77815125038364,1,0,1.18757871827561e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,8.86949167910261e-12,1.04218159451577,1,0,9.24362098067148e-12,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,8.86949167910261e-12,1.17609125905568,1,0,7.85479272195294e-12,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,8.86949167910261e-12,1.23477029516092,0,1,0,8.24669399847521e-12
82251,2023-02-19,2228,a,"",38,42,0.628,8.86949167910261e-12,1.34791518650169,0,1,0,7.50794254935043e-12
82255,2023-02-23,1000,lv,"",44,48,1,1.08120314626791e-11,1,0,1,0,1.08120314626791e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,1.08120314626791e-11,1.00987563371216,1,0,1.09188071250888e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.19374505594553e-11,1.02530586526477,0,1,0,9.21637217041305e-12
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.19374505594553e-11,1.77815125038364,1,0,1.59836242569323e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,1.31800139826941e-11,1.00603795499732,0,1,0,9.9844745184312e-12
82289,2023-02-27,1000,a,"",37.5,38,0.628,1.31800139826941e-11,1,0,1,0,8.27704878113192e-12
82298,2023-02-26,800,rv,"",52,39,0.753,1.25433554239422e-11,0.903089986991944,1,0,8.52981735104241e-12,0
82306,2023-02-27,2424,lv,"",45.9,45,1,1.31800139826941e-11,1.38453261549425,1,0,1.82481592317103e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,1.77389833582052e-11,1.69897000433602,1,0,2.26939144766539e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,1.95854255090287e-11,1.20978301484852,0,1,0,1.7841668684911e-11
82344,2023-03-07,2116,a,"",37,44,0.628,1.95854255090287e-11,1.32551566336315,0,1,0,1.63033750435136e-11
82355,2023-03-08,1201,lv,"",44,44,1,2.057951587446e-11,1.07954300740291,1,0,2.22164724580104e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,2.057951587446e-11,1.17609125905568,0,1,0,1.82251517178692e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,2.50867108478845e-11,1.69897000433602,1,0,3.2094041636219e-11,0
82379,2023-03-13,1635,rv,"",48,45,0.753,2.63600279653883e-11,1.21351775699631,1,0,2.40872365942212e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,2.16240629253581e-11,1.05115252244738,0,1,0,2.27301882895511e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,3.54779667164104e-11,1.69897000433602,1,0,4.53878289533078e-11,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,3.91708510180574e-11,1.17868923977559,0,1,0,3.47662062377012e-11
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,3.91708510180574e-11,1.29622628726116,0,1,0,3.18862521003498e-11
82425,2023-03-20,1059,rv,"",45,43,0.753,3.72787090531862e-11,1.02489596010749,1,0,2.87697191248945e-11,0
82426,2023-03-20,1000,lv,"",43,48,1,3.72787090531862e-11,1,0,1,0,3.72787090531862e-11
82450,2023-03-20,1250,lv,"",44.5,44.5,1,3.72787090531862e-11,1.09691001300806,1,0,4.0891389232454e-11,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,3.72787090531862e-11,1.17609125905568,1,0,3.30139023913481e-11,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,4.32481258507162e-11,1.46314613672635,0,1,0,4.76485811791252e-11
82453,2023-03-20,4410,a,"",36.5,27,0.628,3.72787090531862e-11,1.64443858946784,1,0,3.84979999760749e-11,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,4.115903174892e-11,0.93601079571521,1,0,2.90095494378051e-11,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,4.115903174892e-11,1.001733712809,0,1,0,2.58926847249866e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,5.27200559307766e-11,1.20411998265592,1,0,4.78013984432385e-11,0
82492,2023-03-29,1007,lv,"",46,44,1,5.82076609134674e-11,1.00302947055362,1,0,5.83839993081997e-11,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,5.27200559307766e-11,1.40654018043396,1,0,7.41528769813627e-11,0
82501,2023-03-31,729,rv,"",45,43,0.753,6.42664680300405e-11,0.862727528317975,1,0,4.17496716913141e-11,0
82504,2023-04-01,1000,lv,"",43,47,1,6.75284179253599e-11,1,0,1,0,6.75284179253599e-11
82514,2023-03-26,5000,rv,"",42.5,42,0.753,5.01734216957689e-11,1.69897000433602,1,0,6.41880832724381e-11,0
82516,2023-04-02,5000,rv,"",42,41,0.753,7.09559334328209e-11,1.69897000433602,1,0,9.07756579066155e-11,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,7.45574181063723e-11,1.19368102954128,0,1,0,6.70153250306812e-11
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,7.45574181063723e-11,1.30102999566398,0,1,0,6.0916902659349e-11
82534,2023-04-04,1319,rv,"",42,44,0.753,7.83417020361148e-11,1.12024479554637,0,1,0,6.60846986370918e-11
82534,2023-04-04,1500,a,"",38,40,0.628,7.83417020361148e-11,1.17609125905568,0,1,0,5.78620303380897e-11
82535,2023-04-03,971,lv,"",39,47,1,7.45574181063723e-11,0.987219229908005,0,1,0,7.3604516886902e-11
82550,2023-04-06,1000,a,"",39,37,0.628,8.64962517014324e-11,1,1,0,5.43196460684996e-11,0
82557,2023-04-04,1180,lv,"",44.5,43,1,7.83417020361148e-11,1.07188200730613,1,0,8.39730608342491e-11,0
82557,2023-04-04,1500,rv,"",40,38,0.753,7.83417020361148e-11,1.17609125905568,1,0,6.93791542111171e-11,0
82564,2023-04-09,5000,rv,"",43,42,0.753,1.00346843391538e-10,1.69897000433602,1,0,1.28376166544876e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,1.10791897518865e-10,1.12123145514962,0,1,0,9.35401904368205e-11
82590,2023-04-11,1500,a,"",39,39,0.628,1.10791897518865e-10,1.17609125905568,1,0,8.18292680505699e-11,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,1.41911866865642e-10,1.77815125038364,1,0,1.90012594924098e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,1.49114836212745e-10,1.01157044359728,1,0,1.1358264124404e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,1.49114836212745e-10,1.1846914308176,0,1,0,1.10939383124137e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,1.5668340407223e-10,1.11925588927794,0,1,0,1.32052723538248e-10
82627,2023-04-18,1500,a,"",37,41,0.628,1.5668340407223e-10,1.17609125905568,0,1,0,1.15724060676179e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,1.49114836212745e-10,1.17172645365323,0,1,0,1.31565514061649e-10
82631,2023-04-17,1968,a,"",38,43,0.628,1.49114836212745e-10,1.29402509409532,0,1,0,1.21177837495637e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,1.49114836212745e-10,1.17609125905568,1,0,1.32055609565392e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,1.6463612699568e-10,1.26599637049508,0,1,0,1.5694684063936e-10
82653,2023-04-10,1214,lv,"",45,43,1,1.05440111861553e-10,1.08421868673924,1,0,1.14320139612172e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,2.00693686783076e-10,1.77815125038364,1,0,2.68718388763364e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,2.10880223723106e-10,1.00216606175651,1,0,1.32719638079256e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,2.00693686783076e-10,1.20924684875337,0,1,0,1.82744220855269e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,2.00693686783076e-10,1.30513631894364,0,1,0,1.64493685110867e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.22324172250603e-10,1.09691001300806,0,1,0,1.0103649285908e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,2.21583795037731e-10,1.04139268515823,1,0,1.73759074706325e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,1.72992503402865e-10,1.39794000867204,1,0,2.41833141707198e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,2.10880223723106e-10,1.09933527768596,1,0,2.31828069305118e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,2.10880223723106e-10,1.17609125905568,1,0,1.86754834034824e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,2.44648344501206e-10,1,0,1,0,2.44648344501206e-10
82705,2023-04-27,1012,lv,"",46,42,1,2.44648344501206e-10,1.00518051250378,1,0,2.45915748308924e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,2.9822967242549e-10,1.1978316933289,0,1,0,2.68993402002329e-10
82710,2023-05-01,2044,a,"",36,45,0.628,2.9822967242549e-10,1.31048089146268,0,1,0,2.45437652223929e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,2.83823733731283e-10,1.77815125038364,1,0,3.80025189848196e-10,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,3.13366808144458e-10,1.13257984765974,0,1,0,2.67249437667891e-10
82727,2023-05-02,1500,a,"",41,41,0.628,3.13366808144458e-10,1.17609125905568,1,0,2.31448121352358e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,3.13366808144458e-10,1.02118929906994,0,1,0,3.20006831160823e-10
82741,2023-05-02,1208,rv,"",47.5,43,0.753,3.13366808144458e-10,1.08206693428511,1,0,2.55330147630876e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,3.2927225399136e-10,0.954242509439325,0,1,0,2.36596803198906e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,3.2927225399136e-10,1.00259798071991,0,1,0,2.07320193690145e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,4.01387373566151e-10,1.77815125038364,1,0,5.37436777526728e-10,0
82786,2023-05-08,1060,rv,"",45,43,0.753,4.21760447446214e-10,1.02530586526477,1,0,3.25622395758982e-10,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,5.14131744240323e-10,0.919078092376074,0,1,0,3.55812998712964e-10
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,5.14131744240323e-10,1.00389116623691,0,1,0,3.24131094651996e-10
82816,2023-05-14,6000,rv,"",43.5,41,0.753,5.67647467462567e-10,1.77815125038364,1,0,7.60050379696391e-10,0
82827,2023-05-15,1591,rv,"",40,44,0.753,5.9645934485098e-10,1.20167017964658,0,1,0,5.39710798283457e-10
82827,2023-05-15,2042,a,"",37.5,43,0.628,5.9645934485098e-10,1.31005573775089,0,1,0,4.90716051871899e-10
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,5.9645934485098e-10,1.64493070791359,1,0,6.16152335606726e-10,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,6.26733616288917e-10,1.11461098423217,0,1,0,5.26018822196093e-10
82832,2023-05-16,1500,a,"",39,41,0.628,6.26733616288917e-10,1.17609125905568,0,1,0,4.62896242704716e-10
82834,2023-05-13,789,rv,"",47,40,0.753,5.40227343402879e-10,0.89707700320942,1,0,3.64923021282546e-10,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,6.91970013611461e-10,1.30189771719521,0,1,0,6.78358258359489e-10
82849,2023-05-17,1117,lv,"",45.5,42.5,1,6.58544507982719e-10,1.04805317311561,1,0,6.90189661229147e-10,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,6.58544507982719e-10,1.17609125905568,1,0,5.83204854971813e-10,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,8.02774747132303e-10,1.77815125038364,1,0,1.07487355505346e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,6.91970013611461e-10,0.920645001406788,0,1,0,4.79705226818548e-10
82870,2023-05-18,1010,a,"",48.5,52,0.628,6.91970013611461e-10,1.00432137378264,0,1,0,4.3643505250322e-10
82873,2023-05-22,1616,rv,"",47,46,0.753,8.43520894892427e-10,1.20844135643857,1,0,7.67567187409283e-10,0
82875,2023-05-14,1122,lv,"",47,43,1,5.67647467462567e-10,1.04999285692014,1,0,5.96025786084504e-10,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,6.91970013611461e-10,1.40260524191991,1,0,9.7056076834283e-10,0
82877,2023-05-24,1000,lv,"",43,47,1,9.31322574615479e-10,1,0,1,0,9.31322574615479e-10
82897,2023-05-25,1035,lv,"",43.75,43,1,9.78593378004823e-10,1.01494034979294,1,0,9.93213905377267e-10,0
82903,2023-05-28,6000,rv,"",43,43,0.753,1.13529493492513e-09,1.77815125038364,1,0,1.52010075939278e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,1.13529493492513e-09,0.930949031167523,0,1,0,7.95846994977736e-10
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,1.13529493492513e-09,1,0,1,0,7.12965219132984e-10
82912,2023-05-31,1313,rv,"",43,40,0.753,1.31708901596544e-09,1.11826472608948,1,0,1.10905920331856e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,1.31708901596544e-09,1.17609125905568,1,0,9.72782600059226e-10,0
82924,2023-05-27,5700,rv,"",43,43,0.753,1.08045468680576e-09,1.75587485567249,1,0,1.42854884259356e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.25346723257783e-09,1.00646604224923,1,0,9.49963870110267e-10,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,1.38394002722292e-09,1.17493159352844,0,1,0,1.22440425073422e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,1.38394002722292e-09,1.28126068705501,0,1,0,1.11356203267698e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,1.31708901596544e-09,1.08170727009735,1,0,1.42470476393518e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,1.31708901596544e-09,1.17609125905568,1,0,1.16640970994363e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,1.60554949426461e-09,1.77815125038364,1,0,2.14974711010691e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,2.05652697696129e-09,1,1,0,1.54856481365185e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,2.27058986985027e-09,1.77815125038364,1,0,3.04020151878556e-09,0
83000,2023-06-12,1466,rv,"",42,44,0.753,2.38583737940392e-09,1.16613397030511,0,1,0,2.09500112985721e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,2.38583737940392e-09,1.28284860283464,0,1,0,1.92209959742065e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,2.50693446515567e-09,1.11494441571258,1,0,2.10470471460949e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,2.50693446515567e-09,1.17609125905568,0,1,0,1.85158497081887e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,2.38583737940392e-09,1.23929947912689,1,0,2.22644556724729e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,1.95718675600965e-09,1.0542299098634,1,0,1.2957679853108e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,2.63417803193088e-09,1.22505069613805,0,1,0,2.42993222872166e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,2.63417803193088e-09,1.30535136944662,0,1,0,2.15939552204603e-09
83029,2023-06-11,1173,lv,"",39,43,1,2.27058986985027e-09,1.06929801211553,0,1,0,2.42793723416055e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,2.27058986985027e-09,1.17609125905568,0,1,0,2.01082693681995e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,2.76788005444584e-09,1.32014628611105,0,1,0,2.75146695043099e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,2.76788005444584e-09,1,0,1,0,2.76788005444584e-09
83037,2023-06-14,986,lv,"",39,45,1,2.63417803193088e-09,0.993876914941211,0,1,0,2.61804873578137e-09
83039,2023-03-29,1030,a,"",40,32,0.628,5.82076609134674e-11,1.01283722470517,1,0,3.70236682423186e-11,0
83050,2023-06-19,1000,lv,"",44,49,1,3.37408357956971e-09,1,0,1,0,3.37408357956971e-09
83051,2023-06-05,1625,lv,"",45.5,44.5,1,1.68704178978485e-09,1.21085336531489,1,0,2.04276022858785e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,3.37408357956971e-09,1.77815125038364,1,0,4.51772209474083e-09,0
83066,2023-06-20,1091,rv,"",46,42,0.753,3.54534072060368e-09,1.03782475058834,1,0,2.77062008888074e-09,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,3.54534072060368e-09,1.00646604224923,0,1,0,2.68690357774875e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,3.54534072060368e-09,1,1,0,2.66964156261457e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,3.2927225399136e-10,1.19562294358694,1,0,3.93685461558655e-10,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,9.31322574615479e-10,1,0,1,0,7.01285898685455e-10
83095,2023-01-05,1000,rv,"",36.5,41,0.753,9.55657595707833e-13,1,0,1,0,7.19610169567998e-13
83097,2023-06-23,2875,rv,"",43,45,0.753,4.11305395392258e-09,1.45863784902565,0,1,0,4.51759049772389e-09
83099,2023-06-25,6000,rv,"",41.5,44,0.753,4.54117973970054e-09,1.77815125038364,0,1,0,6.08040303757113e-09
83113,2023-06-26,1481,rv,"",38.5,42,0.753,4.77167475880784e-09,1.17055505852121,0,1,0,4.20588754398499e-09
83113,2023-06-26,2068,a,"",33,41,0.628,4.77167475880784e-09,1.31555053442191,0,1,0,3.94219418723534e-09
83115,2023-06-27,1315,rv,"",40,44,0.753,5.01386893031133e-09,1.11892575282578,0,1,0,4.22444074176604e-09
83115,2023-06-27,1500,a,"",38,41,0.628,5.01386893031133e-09,1.17609125905568,0,1,0,3.70316994163773e-09
83117,2023-06-22,2010,lv,"",45.25,45.8,1,3.91437351201929e-09,1.30319605742049,0,1,0,5.10119612813474e-09
83124,2023-05-01,6014,a,"",43,40,0.628,2.9822967242549e-10,1.7791634237645,1,0,3.3321637613812e-10,0
83139,2023-06-25,1181,lv,"",42,41.5,1,4.54117973970054e-09,1.07224989761351,1,0,4.86927951093847e-09,0
83139,2023-06-25,1500,rv,"",36,38,0.753,4.54117973970054e-09,1.17609125905568,0,1,0,4.0216538736399e-09
83142,2023-06-29,1020,lv,"",43,43.5,1,5.53576010889169e-09,1.00860017176192,0,1,0,5.58336859666093e-09
83171,2023-07-09,6000,rv,"",43,42,0.753,9.08235947940107e-09,1.77815125038364,1,0,1.21608060751423e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,7.82874702403859e-09,0.961421094066448,1,0,5.66762206435253e-09,0
83187,2023-06-29,3012,rv,"",46,41,0.753,5.53576010889169e-09,1.47885496752866,1,0,6.16449951106936e-09,0
83189,2023-07-11,1296,rv,"",42,42,0.753,1.00277378606227e-08,1.11260500153457,1,0,8.40115420724821e-09,0
83189,2023-07-11,1500,a,"",39,40,0.628,1.00277378606227e-08,1.17609125905568,0,1,0,7.40633988327546e-09
83199,2023-06-28,2200,rv,"",52,48,0.753,5.26835606386175e-09,1.34242268082221,1,0,5.32548758509374e-09,0
83213,2023-07-06,1174,lv,"",43,43,1,7.82874702403859e-09,1.0696680969116,1,0,8.37416093040567e-09,0
83213,2023-07-06,1500,rv,"",40,38,0.753,7.82874702403859e-09,1.17609125905568,1,0,6.93311267108046e-09,0
83214,2023-05-14,1016,a,"",38,33,0.628,5.67647467462567e-10,1.0068937079479,1,0,3.58940096565349e-10,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.16334733688192e-08,1.05076631123304,0,1,0,9.20471860963224e-09
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.16334733688192e-08,1.19089171692217,0,1,0,8.70044204244778e-09
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,1.34963343182788e-08,1.64483232882564,1,0,1.3941102000612e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,1.34963343182788e-08,1.25743856685981,1,0,1.27790208961272e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,1.34963343182788e-08,1.04060234011407,1,0,1.05753707571458e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,1.56574940480772e-08,1.31555053442191,0,1,0,1.55104631709798e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,1.81647189588021e-08,1.77815125038364,1,0,2.43216121502845e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,1.90866990352314e-08,0.964730921053629,0,1,0,1.38653871413195e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,2.00554757212453e-08,1.11594317693906,1,0,1.68527207824171e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,2.00554757212453e-08,1.17609125905568,1,0,1.48126797665509e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,1.05367121277235e-08,0.896526217489555,0,1,0,7.11316831748914e-09
83288,2023-07-12,1005,a,"",49.5,49,0.628,1.05367121277235e-08,1.00216606175651,1,0,6.6313881664549e-09,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,1.90866990352314e-08,1,0,1,0,1.90866990352314e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,2.1073424255447e-08,1.06892761168207,0,1,0,1.69620516896815e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,2.1073424255447e-08,1.1978316933289,0,1,0,1.58522369089682e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,5.54343229943913e-13,2.41879829059035,0,1,0,1.00965587611247e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,2.1073424255447e-08,1.22089224921952,0,1,0,1.93734703945064e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,2.1073424255447e-08,1.30535136944662,0,1,0,1.72751641763682e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,2.21430404355668e-08,1.12352498094273,1,0,1.87333290897884e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,2.21430404355668e-08,1.00560944536028,0,1,0,2.22672506110005e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,2.56887919082337e-08,1.77815125038364,1,0,3.43959537617106e-08,0
83344,2023-08-01,850,lv,"",44.6,44,1,2.83627257648295e-08,0.929418925714293,1,0,2.63608541106769e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,2.83627257648295e-08,1.30297993674825,0,1,0,2.32084073272851e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,3.63294379176043e-08,1.77815125038364,1,0,4.8643224300569e-08,0
