poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,1.10868645988783e-12,1.90308998699194,1,0,1.58877736569613e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,9.09494701772928e-13,1.07518185461869,1,0,9.77872200218091e-13,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,1.49218131993191e-12,1.8750612633917,1,0,2.10684233739365e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,1.49218131993191e-12,1.21537315278342,1,0,1.36560850784362e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,1.49218131993191e-12,1.34635297445064,1,0,1.26165373234429e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,1.49218131993191e-12,1.01494034979294,1,0,1.51447503080618e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,1.81898940354586e-12,1.77815125038364,1,0,2.4355320266093e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,2.32991931582414e-12,1.11859536522376,1,0,1.96249642186373e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,2.32991931582414e-12,1.17609125905568,1,0,1.72084418175354e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,2.21737291977565e-12,1.01199311465926,1,0,1.68970649396597e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,2.21737291977565e-12,1.16375752398196,0,1,0,2.58048441886275e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.21737291977565e-12,1.30102999566398,1,0,2.17230611619146e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.5724394843075e-12,1.31175386105575,0,1,0,2.54092879168209e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,2.84020345918438e-12,1.00646604224923,0,1,0,2.15250195606516e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,2.98436263986382e-12,1.77815125038364,1,0,3.99590606423308e-12,0
82042,2023-01-23,1676,rv,"",52,48,0.753,3.13583885598556e-12,1.22427401429426,1,0,2.8908618963712e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,3.13583885598556e-12,1.35945602012099,1,0,2.67718598684449e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,2.70300786566976e-12,0.897627091290442,0,1,0,1.82699869541184e-12
82046,2023-01-20,1000,a,"",37,39,0.628,2.70300786566976e-12,1,0,1,0,1.69748893964061e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,2.70300786566976e-12,1.4029488293444,1,0,3.79218172085011e-12,0
82063,2023-01-24,1000,lv,"",43,49,1,3.29500349567354e-12,1,0,1,0,3.29500349567354e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,3.46224679746454e-12,1.01029995663981,1,0,3.49790778935476e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,4.22052612033499e-12,1.77815125038364,1,0,5.65106455000732e-12,0
82105,2023-01-29,1139,lv,"",39.5,42,1,4.22052612033499e-12,1.0565237240791,0,1,0,4.45908597422944e-12
82105,2023-01-29,1500,rv,"",37,37,0.753,4.22052612033499e-12,1.17609125905568,1,0,3.73768408069286e-12,0
82107,2023-02-01,895,rv,"",45,48,0.753,4.89635637725717e-12,0.951823035315912,0,1,0,3.50932998610898e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,5.96872527972765e-12,1.77815125038364,1,0,7.99181212846617e-12,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,6.27167771197111e-12,1.21879799811174,0,1,0,5.75586290483475e-12
82127,2023-02-06,2194,a,"",39,43,0.628,6.27167771197111e-12,1.34123662323869,0,1,0,5.28261280928778e-12
82129,2023-02-06,1063,rv,"",45,41,0.753,6.27167771197111e-12,1.0265332645233,1,0,4.8478786041679e-12,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,8.03330850375507e-12,1.02366391819779,1,0,6.19222626846131e-12,0
82189,2023-02-12,6000,rv,"",43,41,0.753,8.44105224066999e-12,1.77815125038364,1,0,1.13021291000146e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,8.86949167910261e-12,0.960946195733831,0,1,0,6.41789752820627e-12
82196,2023-02-13,944,rv,"",39,42,0.753,8.86949167910261e-12,0.974971994298069,0,1,0,6.51157201106095e-12
82196,2023-02-13,1102,a,"",36.5,40,0.628,8.86949167910261e-12,1.04218159451577,0,1,0,5.80499397586169e-12
82196,2023-02-13,1103,a,"",29,38,0.628,8.86949167910261e-12,1.04257551244019,0,1,0,5.80718811476253e-12
82202,2023-02-12,900,lv,"",45,43.5,1,8.44105224066999e-12,0.954242509439325,1,0,8.05481087244536e-12,0
82212,2023-02-14,1429,rv,"",47,46,0.753,9.31967726329654e-12,1.15503222879097,1,0,8.10568928358157e-12,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,1.028975793723e-11,1.26434550705009,0,1,0,9.79638634007703e-12
82225,2023-02-19,2000,rv,"",41.5,41,0.753,1.19374505594553e-11,1.30102999566398,1,0,1.16948288809542e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,1.19374505594553e-11,1.77815125038364,1,0,1.59836242569323e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,1.19374505594553e-11,1.04218159451577,1,0,1.24409912585063e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,1.19374505594553e-11,1.17609125905568,1,0,1.05717670375637e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,1.19374505594553e-11,1.23477029516092,0,1,0,1.10992270411279e-11
82251,2023-02-19,2228,a,"",38,42,0.628,1.19374505594553e-11,1.34791518650169,0,1,0,1.01049413234434e-11
82255,2023-02-23,1000,lv,"",44,48,1,1.45519152283669e-11,1,0,1,0,1.45519152283669e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,1.45519152283669e-11,1.00987563371216,1,0,1.46956246129726e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.60666170075101e-11,1.02530586526477,0,1,0,1.24043170795304e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.60666170075101e-11,1.77815125038364,1,0,2.15123629663685e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,1.77389833582052e-11,1.00603795499732,0,1,0,1.34381061776894e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,1.77389833582052e-11,1,0,1,0,1.11400815489529e-11
82298,2023-02-26,800,rv,"",52,39,0.753,1.688210448134e-11,0.903089986991944,1,0,1.14802828158868e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,1.77389833582052e-11,1.38453261549425,1,0,2.45602010251448e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,2.38749011189106e-11,1.69897000433602,1,0,3.05437438657107e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,2.63600279653883e-11,1.20978301484852,0,1,0,2.40131053199043e-11
82344,2023-03-07,2116,a,"",37,44,0.628,2.63600279653883e-11,1.32551566336315,0,1,0,2.19427156116224e-11
82355,2023-03-08,1201,lv,"",44,44,1,2.76979743797164e-11,1.07954300740291,1,0,2.99011545608476e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,2.76979743797164e-11,1.17609125905568,0,1,0,2.45292352078341e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,3.37642089626799e-11,1.69897000433602,1,0,4.31953768205381e-11,0
82379,2023-03-13,1635,rv,"",48,45,0.753,3.54779667164104e-11,1.21351775699631,1,0,3.24190163721434e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,2.91038304567337e-11,1.05115252244738,0,1,0,3.05925647974766e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,4.77498022378212e-11,1.69897000433602,1,0,6.10874877314214e-11,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,5.27200559307766e-11,1.17868923977559,0,1,0,4.67918436724181e-11
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,5.27200559307766e-11,1.29622628726116,0,1,0,4.29157128441846e-11
82425,2023-03-20,1059,rv,"",45,43,0.753,5.01734216957689e-11,1.02489596010749,1,0,3.87211705121744e-11,0
82426,2023-03-20,1000,lv,"",43,48,1,5.01734216957689e-11,1,0,1,0,5.01734216957689e-11
82450,2023-03-20,1250,lv,"",44.5,44.5,1,5.01734216957689e-11,1.09691001300806,1,0,5.50357286449646e-11,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,5.01734216957689e-11,1.17609125905568,1,0,4.44334175880613e-11,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,5.82076609134674e-11,1.46314613672635,0,1,0,6.41302345876431e-11
82453,2023-03-20,4410,a,"",36.5,27,0.628,5.01734216957689e-11,1.64443858946784,1,0,5.18144655837598e-11,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,5.53959487594327e-11,0.93601079571521,1,0,3.90439581765198e-11,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,5.53959487594327e-11,1.001733712809,0,1,0,3.48489693591284e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,7.09559334328209e-11,1.20411998265592,1,0,6.43359113728508e-11,0
82492,2023-03-29,1007,lv,"",46,44,1,7.83417020361148e-11,1.00302947055362,1,0,7.85790359155535e-11,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,7.09559334328209e-11,1.40654018043396,1,0,9.98023714134596e-11,0
82501,2023-03-31,729,rv,"",45,43,0.753,8.64962517014324e-11,0.862727528317975,1,0,5.61908911716771e-11,0
82504,2023-04-01,1000,lv,"",43,47,1,9.08865106939002e-11,1,0,1,0,9.08865106939002e-11
82514,2023-03-26,5000,rv,"",42.5,42,0.753,6.75284179253599e-11,1.69897000433602,1,0,8.63907536410762e-11,0
82516,2023-04-02,5000,rv,"",42,41,0.753,9.54996044756424e-11,1.69897000433602,1,0,1.22174975462843e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,1.00346843391538e-10,1.19368102954128,0,1,0,9.01959388681139e-11
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,1.00346843391538e-10,1.30102999566398,0,1,0,8.19880710237844e-11
82534,2023-04-04,1319,rv,"",42,44,0.753,1.05440111861553e-10,1.12024479554637,0,1,0,8.89434086257128e-11
82534,2023-04-04,1500,a,"",38,40,0.628,1.05440111861553e-10,1.17609125905568,0,1,0,7.78765177781339e-11
82535,2023-04-03,971,lv,"",39,47,1,1.00346843391538e-10,0.987219229908005,0,1,0,9.90643334566931e-11
82550,2023-04-06,1000,a,"",39,37,0.628,1.16415321826935e-10,1,1,0,7.31088221073151e-11,0
82557,2023-04-04,1180,lv,"",44.5,43,1,1.05440111861553e-10,1.07188200730613,1,0,1.13019358752744e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,1.05440111861553e-10,1.17609125905568,1,0,9.33774170174121e-11,0
82564,2023-04-09,5000,rv,"",43,42,0.753,1.3505683585072e-10,1.69897000433602,1,0,1.72781507282153e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,1.49114836212745e-10,1.12123145514962,0,1,0,1.25895760327784e-10
82590,2023-04-11,1500,a,"",39,39,0.628,1.49114836212745e-10,1.17609125905568,1,0,1.10134027632226e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,1.90999208951285e-10,1.77815125038364,1,0,2.55737988110917e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,2.00693686783076e-10,1.01157044359728,1,0,1.52870898730046e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,2.00693686783076e-10,1.1846914308176,0,1,0,1.49313337117291e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,2.10880223723106e-10,1.11925588927794,0,1,0,1.77729786047755e-10
82627,2023-04-18,1500,a,"",37,41,0.628,2.10880223723106e-10,1.17609125905568,0,1,0,1.55753035556268e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,2.00693686783076e-10,1.17172645365323,0,1,0,1.77074050719349e-10
82631,2023-04-17,1968,a,"",38,43,0.628,2.00693686783076e-10,1.29402509409532,0,1,0,1.63093274828151e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,2.00693686783076e-10,1.17609125905568,1,0,1.77733670352245e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,2.21583795037731e-10,1.26599637049508,0,1,0,2.11234783049554e-10
82653,2023-04-10,1214,lv,"",45,43,1,1.41911866865642e-10,1.08421868673924,1,0,1.5386349792578e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,2.7011367170144e-10,1.77815125038364,1,0,3.61668131200469e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,2.83823733731283e-10,1.00216606175651,1,0,1.78627386456967e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,2.7011367170144e-10,1.20924684875337,0,1,0,2.45955482051557e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,2.7011367170144e-10,1.30513631894364,0,1,0,2.21392082477522e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.6463612699568e-10,1.09691001300806,0,1,0,1.35985035201934e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,2.9822967242549e-10,1.04139268515823,1,0,2.33862372118862e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,2.3283064365387e-10,1.39794000867204,1,0,3.25483272008607e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,2.83823733731283e-10,1.09933527768596,1,0,3.12017443135346e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,2.83823733731283e-10,1.17609125905568,1,0,2.51353367102494e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,3.2927225399136e-10,1,0,1,0,3.2927225399136e-10
82705,2023-04-27,1012,lv,"",46,42,1,3.2927225399136e-10,1.00518051250378,1,0,3.3097805302031e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,4.01387373566151e-10,1.1978316933289,0,1,0,3.62038271571767e-10
82710,2023-05-01,2044,a,"",36,45,0.628,4.01387373566151e-10,1.31048089146268,0,1,0,3.30334583407418e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,3.8199841790257e-10,1.77815125038364,1,0,5.11475976221835e-10,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,4.21760447446214e-10,1.13257984765974,0,1,0,3.59691069638104e-10
82727,2023-05-02,1500,a,"",41,41,0.628,4.21760447446214e-10,1.17609125905568,1,0,3.11506071112536e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,4.21760447446214e-10,1.02118929906994,0,1,0,4.30697255703022e-10
82741,2023-05-02,1208,rv,"",47.5,43,0.753,4.21760447446214e-10,1.08206693428511,1,0,3.43648894881244e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,4.43167590075461e-10,0.954242509439325,0,1,0,3.18435683001607e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,4.43167590075461e-10,1.00259798071991,0,1,0,2.79032288624144e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,5.40227343402879e-10,1.77815125038364,1,0,7.23336262400938e-10,0
82786,2023-05-08,1060,rv,"",45,43,0.753,5.67647467462567e-10,1.02530586526477,1,0,4.38255245177423e-10,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,6.91970013611461e-10,0.919078092376074,0,1,0,4.78888783508875e-10
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,6.91970013611461e-10,1.00389116623691,0,1,0,4.36248102730259e-10
82816,2023-05-14,6000,rv,"",43.5,41,0.753,7.63996835805139e-10,1.77815125038364,1,0,1.02295195244367e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,8.02774747132303e-10,1.20167017964658,0,1,0,7.26396867375467e-10
82827,2023-05-15,2042,a,"",37.5,43,0.628,8.02774747132303e-10,1.31005573775089,0,1,0,6.60454828742178e-10
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,8.02774747132303e-10,1.64493070791359,1,0,8.29279547183967e-10,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,8.43520894892427e-10,1.11461098423217,0,1,0,7.07968834121968e-10
82832,2023-05-16,1500,a,"",39,41,0.628,8.43520894892427e-10,1.17609125905568,0,1,0,6.23012142225073e-10
82834,2023-05-13,789,rv,"",47,40,0.753,7.270920855512e-10,0.89707700320942,1,0,4.91149964640159e-10,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,9.31322574615479e-10,1.30189771719521,0,1,0,9.13002510599784e-10
82849,2023-05-17,1117,lv,"",45.5,42.5,1,8.86335180150921e-10,1.04805317311561,1,0,9.28926398001168e-10,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,8.86335180150921e-10,1.17609125905568,1,0,7.84935526650688e-10,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,1.08045468680576e-09,1.77815125038364,1,0,1.44667252480188e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,9.31322574615479e-10,0.920645001406788,0,1,0,6.45635357181831e-10
82870,2023-05-18,1010,a,"",48.5,52,0.628,9.31322574615479e-10,1.00432137378264,0,1,0,5.87398021235596e-10
82873,2023-05-22,1616,rv,"",47,46,0.753,1.13529493492513e-09,1.20844135643857,1,0,1.03306882539243e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,7.63996835805139e-10,1.04999285692014,1,0,8.02191220304987e-10,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,9.31322574615479e-10,1.40260524191991,1,0,1.30627792507402e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,1.25346723257783e-09,1,0,1,0,1.25346723257783e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,1.31708901596544e-09,1.01494034979294,1,0,1.3367667865724e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,1.52799367161028e-09,1.77815125038364,1,0,2.04590390488734e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,1.52799367161028e-09,0.930949031167523,0,1,0,1.07113062384642e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,1.52799367161028e-09,1,0,1,0,9.59580025771255e-10
82912,2023-05-31,1313,rv,"",43,40,0.753,1.77267036030184e-09,1.11826472608948,1,0,1.49268299538714e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,1.77267036030184e-09,1.17609125905568,1,0,1.30926828880912e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,1.4541841711024e-09,1.75587485567249,1,0,1.9226841624314e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.68704178978485e-09,1.00646604224923,1,0,1.27855655577519e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,1.86264514923096e-09,1.17493159352844,0,1,0,1.64792591692306e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,1.86264514923096e-09,1.28126068705501,0,1,0,1.49874335428802e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,1.77267036030184e-09,1.08170727009735,1,0,1.91751041622459e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,1.77267036030184e-09,1.17609125905568,1,0,1.56987105330138e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,2.16090937361152e-09,1.77815125038364,1,0,2.89334504960375e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,2.76788005444584e-09,1,1,0,2.08421368099772e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,3.05598734322056e-09,1.77815125038364,1,0,4.09180780977468e-09,0
83000,2023-06-12,1466,rv,"",42,44,0.753,3.21109898852921e-09,1.16613397030511,0,1,0,2.81966242423982e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,3.21109898852921e-09,1.28284860283464,0,1,0,2.58695421842702e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,3.37408357956971e-09,1.11494441571258,1,0,2.83272248082715e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,3.37408357956971e-09,1.17609125905568,0,1,0,2.49204856890029e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,3.21109898852921e-09,1.23929947912689,1,0,2.99657351784358e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,2.63417803193088e-09,1.0542299098634,1,0,1.74397438103664e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,3.54534072060368e-09,1.22505069613805,0,1,0,3.27044625472005e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,3.54534072060368e-09,1.30535136944662,0,1,0,2.9063308490912e-09
83029,2023-06-11,1173,lv,"",39,43,1,3.05598734322056e-09,1.06929801211553,0,1,0,3.26776119115596e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,3.05598734322056e-09,1.17609125905568,0,1,0,2.70637236161631e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,3.72529029846191e-09,1.32014628611105,0,1,0,3.70319989860663e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,3.72529029846191e-09,1,0,1,0,3.72529029846191e-09
83037,2023-06-14,986,lv,"",39,45,1,3.54534072060368e-09,0.993876914941211,0,1,0,3.52363229780904e-09
83039,2023-03-29,1030,a,"",40,32,0.628,7.83417020361148e-11,1.01283722470517,1,0,4.98301622192931e-11,0
83050,2023-06-19,1000,lv,"",44,49,1,4.54117973970054e-09,1,0,1,0,4.54117973970054e-09
83051,2023-06-05,1625,lv,"",45.5,44.5,1,2.27058986985027e-09,1.21085336531489,1,0,2.7493513851581e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,4.54117973970054e-09,1.77815125038364,1,0,6.08040303757113e-09,0
83066,2023-06-20,1091,rv,"",46,42,0.753,4.77167475880784e-09,1.03782475058834,1,0,3.72897811133567e-09,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,4.77167475880784e-09,1.00646604224923,0,1,0,3.61630404287661e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,4.77167475880784e-09,1,1,0,3.5930710933823e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,4.43167590075461e-10,1.19562294358694,1,0,5.29861338548351e-10,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,1.25346723257783e-09,1,0,1,0,9.43860826131108e-10
83095,2023-01-05,1000,rv,"",36.5,41,0.753,1.28621974215375e-12,1,0,1,0,9.68523465841773e-13
83097,2023-06-23,2875,rv,"",43,45,0.753,5.53576010889169e-09,1.45863784902565,0,1,0,6.08022592112069e-09
83099,2023-06-25,6000,rv,"",41.5,44,0.753,6.11197468644111e-09,1.77815125038364,0,1,0,8.18361561954936e-09
83113,2023-06-26,1481,rv,"",38.5,42,0.753,6.42219797705842e-09,1.17055505852121,0,1,0,5.66070485563942e-09
83113,2023-06-26,2068,a,"",33,41,0.628,6.42219797705842e-09,1.31555053442191,0,1,0,5.3057999159942e-09
83115,2023-06-27,1315,rv,"",40,44,0.753,6.74816715913942e-09,1.11892575282578,0,1,0,5.68567560810689e-09
83115,2023-06-27,1500,a,"",38,41,0.628,6.74816715913942e-09,1.17609125905568,0,1,0,4.98409713780058e-09
83117,2023-06-22,2010,lv,"",45.25,45.8,1,5.26835606386175e-09,1.30319605742049,0,1,0,6.86570085151196e-09
83124,2023-05-01,6014,a,"",43,40,0.628,4.01387373566151e-10,1.7791634237645,1,0,4.4847598483255e-10,0
83139,2023-06-25,1181,lv,"",42,41.5,1,6.11197468644111e-09,1.07224989761351,1,0,6.55356423175288e-09,0
83139,2023-06-25,1500,rv,"",36,38,0.753,6.11197468644111e-09,1.17609125905568,0,1,0,5.41274472323262e-09
83142,2023-06-29,1020,lv,"",43,43.5,1,7.45058059692383e-09,1.00860017176192,0,1,0,7.51465686978338e-09
83171,2023-07-09,6000,rv,"",43,42,0.753,1.22239493728822e-08,1.77815125038364,1,0,1.63672312390987e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,1.05367121277235e-08,0.961421094066448,1,0,7.62805362817946e-09,0
83187,2023-06-29,3012,rv,"",46,41,0.753,7.45058059692383e-09,1.47885496752866,1,0,8.29680107943031e-09,0
83189,2023-07-11,1296,rv,"",42,42,0.753,1.34963343182788e-08,1.11260500153457,1,0,1.13071150658695e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,1.34963343182788e-08,1.17609125905568,0,1,0,9.96819427560116e-09
83199,2023-06-28,2200,rv,"",52,48,0.753,7.09068144120737e-09,1.34242268082221,1,0,7.16757476663888e-09,0
83213,2023-07-06,1174,lv,"",43,43,1,1.05367121277235e-08,1.0696680969116,1,0,1.12707848093673e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,1.05367121277235e-08,1.17609125905568,1,0,9.33127767954901e-09,0
83214,2023-05-14,1016,a,"",38,33,0.628,7.63996835805139e-10,1.0068937079479,1,0,4.8309754511078e-10,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.56574940480772e-08,1.05076631123304,0,1,0,1.23886325498307e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.56574940480772e-08,1.19089171692217,0,1,0,1.17099266209171e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,1.81647189588021e-08,1.64483232882564,1,0,1.8763331868131e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,1.81647189588021e-08,1.25743856685981,1,0,1.71992866857505e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,1.81647189588021e-08,1.04060234011407,1,0,1.42333935392011e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,2.1073424255447e-08,1.31555053442191,0,1,0,2.08755353696387e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,2.44478987457645e-08,1.77815125038364,1,0,3.27344624781974e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,2.56887919082337e-08,0.964730921053629,0,1,0,1.86614272244241e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,2.69926686365577e-08,1.11594317693906,1,0,2.26820801474345e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,2.69926686365577e-08,1.17609125905568,1,0,1.99363885512023e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,1.41813628824147e-08,0.896526217489555,0,1,0,9.573614608735e-09
83288,2023-07-12,1005,a,"",49.5,49,0.628,1.41813628824147e-08,1.00216606175651,1,0,8.92518661065156e-09,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,2.56887919082337e-08,1,0,1,0,2.56887919082337e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,2.83627257648295e-08,1.06892761168207,0,1,0,2.28292286365823e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,2.83627257648295e-08,1.1978316933289,0,1,0,2.1335528709434e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,7.46090659965956e-13,2.41879829059035,0,1,0,1.35889603815217e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,2.83627257648295e-08,1.22089224921952,0,1,0,2.60747575359234e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,2.83627257648295e-08,1.30535136944662,0,1,0,2.32506467927296e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,2.98023223876953e-08,1.12352498094273,1,0,2.52131912305914e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,2.98023223876953e-08,1.00560944536028,0,1,0,2.99694968867386e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,3.45745499777843e-08,1.77815125038364,1,0,4.629352079366e-08,0
83344,2023-08-01,850,lv,"",44.6,44,1,3.81733980704627e-08,0.929418925714293,1,0,3.54790786255135e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,3.81733980704627e-08,1.30297993674825,0,1,0,3.12361998924832e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,4.88957974915289e-08,1.77815125038364,1,0,6.54689249563949e-08,0
