poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,2.98436263986382e-12,1.90308998699194,1,0,4.2766715250807e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,2.44817818862859e-12,1.07518185461869,1,0,2.63223676528671e-12,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,4.01665425187753e-12,1.8750612633917,1,0,5.67119901548825e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,4.01665425187753e-12,1.21537315278342,1,0,3.67594550753424e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,4.01665425187753e-12,1.34635297445064,1,0,3.39612000279502e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,4.01665425187753e-12,1.01494034979294,1,0,4.07666447139787e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,4.89635637725717e-12,1.77815125038364,1,0,6.55596604755146e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,6.27167771197111e-12,1.11859536522376,1,0,5.28264862445341e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,6.27167771197111e-12,1.17609125905568,1,0,4.63216903142472e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,5.96872527972765e-12,1.01199311465926,1,0,4.5483525914419e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,5.96872527972765e-12,1.16375752398196,0,1,0,6.94614895286436e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,5.96872527972765e-12,1.30102999566398,1,0,5.84741444047708e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,6.92449359492909e-12,1.31175386105575,0,1,0,6.83967310038007e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,7.64526076566266e-12,1.00646604224923,0,1,0,5.79410559461921e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,8.03330850375507e-12,1.77815125038364,1,0,1.07561814831842e-11,0
82042,2023-01-23,1676,rv,"",52,48,0.753,8.44105224066999e-12,1.22427401429426,1,0,7.78162316639909e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,8.44105224066999e-12,1.35945602012099,1,0,7.2064502708133e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,7.27595761418343e-12,0.897627091290442,0,1,0,4.91791579218772e-12
82046,2023-01-20,1000,a,"",37,39,0.628,7.27595761418343e-12,1,0,1,0,4.56930138170719e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,7.27595761418343e-12,1.4029488293444,1,0,1.02077962171781e-11,0
82063,2023-01-24,1000,lv,"",43,49,1,8.86949167910261e-12,1,0,1,0,8.86949167910261e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,9.31967726329654e-12,1.01029995663981,1,0,9.41566953500554e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,1.13608138367375e-11,1.77815125038364,1,0,1.52115377328655e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,1.13608138367375e-11,1.0565237240791,0,1,0,1.20029693433593e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,1.13608138367375e-11,1.17609125905568,1,0,1.00610994484068e-11,0
82107,2023-02-01,895,rv,"",45,48,0.753,1.31800139826941e-11,0.951823035315912,0,1,0,9.44641580862912e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,1.60666170075101e-11,1.77815125038364,1,0,2.15123629663685e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,1.688210448134e-11,1.21879799811174,0,1,0,1.54936339847651e-11
82127,2023-02-06,2194,a,"",39,43,0.628,1.688210448134e-11,1.34123662323869,0,1,0,1.42197391952452e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,1.688210448134e-11,1.0265332645233,1,0,1.30495214944157e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,2.16240629253581e-11,1.02366391819779,1,0,1.66682370550904e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,2.27216276734751e-11,1.77815125038364,1,0,3.0423075465731e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,2.38749011189106e-11,0.960946195733831,0,1,0,1.72756990390151e-11
82196,2023-02-13,944,rv,"",39,42,0.753,2.38749011189106e-11,0.974971994298069,0,1,0,1.75278520480528e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,2.38749011189106e-11,1.04218159451577,0,1,0,1.56258850206838e-11
82196,2023-02-13,1103,a,"",29,38,0.628,2.38749011189106e-11,1.04257551244019,0,1,0,1.56317912046225e-11
82202,2023-02-12,900,lv,"",45,43.5,1,2.27216276734751e-11,0.954242509439325,1,0,2.16819430096829e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,2.50867108478845e-11,1.15503222879097,1,0,2.18188975363809e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,2.76979743797164e-11,1.26434550705009,0,1,0,2.63699165244214e-11
82225,2023-02-19,2000,rv,"",41.5,41,0.753,3.21332340150203e-11,1.30102999566398,1,0,3.14801448873573e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,3.21332340150203e-11,1.77815125038364,1,0,4.30247259327369e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,3.21332340150203e-11,1.04218159451577,1,0,3.34886650627221e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,3.21332340150203e-11,1.17609125905568,1,0,2.84570865846428e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,3.21332340150203e-11,1.23477029516092,0,1,0,2.98769036254486e-11
82251,2023-02-19,2228,a,"",38,42,0.628,3.21332340150203e-11,1.34791518650169,0,1,0,2.72004849475224e-11
82255,2023-02-23,1000,lv,"",44,48,1,3.91708510180574e-11,1,0,1,0,3.91708510180574e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,3.91708510180574e-11,1.00987563371216,1,0,3.95576879949053e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,4.32481258507162e-11,1.02530586526477,0,1,0,3.33899454936255e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,4.32481258507162e-11,1.77815125038364,1,0,5.79069869208248e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,4.77498022378212e-11,1.00603795499732,0,1,0,3.61726993863326e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,4.77498022378212e-11,1,0,1,0,2.99868758053517e-11
82298,2023-02-26,800,rv,"",52,39,0.753,4.54432553469501e-11,0.903089986991944,1,0,3.0902629706752e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,4.77498022378212e-11,1.38453261549425,1,0,6.61111585816637e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,6.42664680300405e-11,1.69897000433602,1,0,8.22176615051469e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,7.09559334328209e-11,1.20978301484852,0,1,0,6.46384861515207e-11
82344,2023-03-07,2116,a,"",37,44,0.628,7.09559334328209e-11,1.32551566336315,0,1,0,5.90654103371194e-11
82355,2023-03-08,1201,lv,"",44,44,1,7.45574181063723e-11,1.07954300740291,1,0,8.04879393667491e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,7.45574181063723e-11,1.17609125905568,0,1,0,6.60278047826962e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,9.08865106939002e-11,1.69897000433602,1,0,1.16273331967179e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,9.54996044756424e-11,1.21351775699631,1,0,8.72655207604388e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,7.83417020361148e-11,1.05115252244738,0,1,0,8.23490777080832e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,1.28532936060081e-10,1.69897000433602,1,0,1.64435323010294e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,1.41911866865642e-10,1.17868923977559,0,1,0,1.25954302824662e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,1.41911866865642e-10,1.29622628726116,0,1,0,1.15520532367886e-10
82425,2023-03-20,1059,rv,"",45,43,0.753,1.3505683585072e-10,1.02489596010749,1,0,1.04229661702572e-10,0
82426,2023-03-20,1000,lv,"",43,48,1,1.3505683585072e-10,1,0,1,0,1.3505683585072e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,1.3505683585072e-10,1.09691001300806,1,0,1.4814519556984e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,1.3505683585072e-10,1.17609125905568,1,0,1.19605890582171e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,1.5668340407223e-10,1.46314613672635,0,1,0,1.72625790170134e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,1.3505683585072e-10,1.64443858946784,1,0,1.3947419842065e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,1.49114836212745e-10,0.93601079571521,1,0,1.05098541661815e-10,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,1.49114836212745e-10,1.001733712809,0,1,0,9.38064691469796e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,1.90999208951285e-10,1.20411998265592,1,0,1.73179431019796e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,2.10880223723106e-10,1.00302947055362,1,0,2.11519079151216e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,1.90999208951285e-10,1.40654018043396,1,0,2.68648061821083e-10,0
82501,2023-03-31,729,rv,"",45,43,0.753,2.3283064365387e-10,0.862727528317975,1,0,1.51254662504288e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,2.44648344501206e-10,1,0,1,0,2.44648344501206e-10
82514,2023-03-26,5000,rv,"",42.5,42,0.753,1.81773021387801e-10,1.69897000433602,1,0,2.32546663934358e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,2.57065872120162e-10,1.69897000433602,1,0,3.28870646020587e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,2.7011367170144e-10,1.19368102954128,0,1,0,2.42789462994502e-10
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,2.7011367170144e-10,1.30102999566398,0,1,0,2.20695521168934e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,2.83823733731283e-10,1.12024479554637,0,1,0,2.39417901605451e-10
82534,2023-04-04,1500,a,"",38,40,0.628,2.83823733731283e-10,1.17609125905568,0,1,0,2.09628040558255e-10
82535,2023-04-03,971,lv,"",39,47,1,2.7011367170144e-10,0.987219229908005,0,1,0,2.66661410964719e-10
82550,2023-04-06,1000,a,"",39,37,0.628,3.13366808144458e-10,1,1,0,1.9679435551472e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,2.83823733731283e-10,1.07188200730613,1,0,3.04225553433007e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,2.83823733731283e-10,1.17609125905568,1,0,2.51353367102494e-10,0
82564,2023-04-09,5000,rv,"",43,42,0.753,3.635460427756e-10,1.69897000433602,1,0,4.65093327868715e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,4.01387373566151e-10,1.12123145514962,0,1,0,3.38886256153522e-10
82590,2023-04-11,1500,a,"",39,39,0.628,4.01387373566151e-10,1.17609125905568,1,0,2.96458818011182e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,5.14131744240323e-10,1.77815125038364,1,0,6.88395614923789e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,5.40227343402879e-10,1.01157044359728,1,0,4.114979440973e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,5.40227343402879e-10,1.1846914308176,0,1,0,4.01921698377485e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,5.67647467462567e-10,1.11925588927794,0,1,0,4.78413106556362e-10
82627,2023-04-18,1500,a,"",37,41,0.628,5.67647467462567e-10,1.17609125905568,0,1,0,4.19256081116511e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,5.40227343402879e-10,1.17172645365323,0,1,0,4.76647997946727e-10
82631,2023-04-17,1968,a,"",38,43,0.628,5.40227343402879e-10,1.29402509409532,0,1,0,4.390145400165e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,5.40227343402879e-10,1.17609125905568,1,0,4.78423562328686e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,5.9645934485098e-10,1.26599637049508,0,1,0,5.68601870394098e-10
82653,2023-04-10,1214,lv,"",45,43,1,3.8199841790257e-10,1.08421868673924,1,0,4.14169822994791e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,7.270920855512e-10,1.77815125038364,1,0,9.73538414903389e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,7.63996835805139e-10,1.00216606175651,1,0,4.80829267683693e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,7.270920855512e-10,1.20924684875337,0,1,0,6.62063061344349e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,7.270920855512e-10,1.30513631894364,0,1,0,5.9594329290755e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,4.43167590075461e-10,1.09691001300806,0,1,0,3.660445701468e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,8.02774747132303e-10,1.04139268515823,1,0,6.29510823368473e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,6.26733616288917e-10,1.39794000867204,1,0,8.76135996989985e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,7.63996835805139e-10,1.09933527768596,1,0,8.39888673641036e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,7.63996835805139e-10,1.17609125905568,1,0,6.76593090404077e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,8.86335180150921e-10,1,0,1,0,8.86335180150921e-10
82705,2023-04-27,1012,lv,"",46,42,1,8.86335180150921e-10,1.00518051250378,1,0,8.90926850634233e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,1.08045468680576e-09,1.1978316933289,0,1,0,9.74534758897453e-10
82710,2023-05-01,2044,a,"",36,45,0.628,1.08045468680576e-09,1.31048089146268,0,1,0,8.89194758882348e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,1.02826348848065e-09,1.77815125038364,1,0,1.37679122984758e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,1.13529493492513e-09,1.13257984765974,0,1,0,9.68216559828124e-10
82727,2023-05-02,1500,a,"",41,41,0.628,1.13529493492513e-09,1.17609125905568,1,0,8.38512162233021e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,1.13529493492513e-09,1.02118929906994,0,1,0,1.15935103883385e-09
82741,2023-05-02,1208,rv,"",47.5,43,0.753,1.13529493492513e-09,1.08206693428511,1,0,9.25034227637124e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,1.19291868970196e-09,0.954242509439325,0,1,0,8.57165294185757e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,1.19291868970196e-09,1.00259798071991,0,1,0,7.51099222019765e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,1.4541841711024e-09,1.77815125038364,1,0,1.94707682980678e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,1.52799367161028e-09,1.02530586526477,1,0,1.17969563781287e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,1.86264514923096e-09,0.919078092376074,0,1,0,1.28907301194814e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,1.86264514923096e-09,1.00389116623691,0,1,0,1.17429281100031e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,2.05652697696129e-09,1.77815125038364,1,0,2.75358245969516e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,2.16090937361152e-09,1.20167017964658,0,1,0,1.95531536745636e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,2.16090937361152e-09,1.31005573775089,0,1,0,1.77781256245814e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,2.16090937361152e-09,1.64493070791359,1,0,2.23225500460195e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,2.27058986985027e-09,1.11461098423217,0,1,0,1.90571078044492e-09
82832,2023-05-16,1500,a,"",39,41,0.628,2.27058986985027e-09,1.17609125905568,0,1,0,1.67702432446604e-09
82834,2023-05-13,789,rv,"",47,40,0.753,1.95718675600965e-09,0.89707700320942,1,0,1.32207766404113e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,2.50693446515567e-09,1.30189771719521,0,1,0,2.45762050978015e-09
82849,2023-05-17,1117,lv,"",45.5,42.5,1,2.38583737940392e-09,1.04805317311561,1,0,2.50048443602211e-09,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,2.38583737940392e-09,1.17609125905568,1,0,2.11288975304628e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,2.9083683422048e-09,1.77815125038364,1,0,3.89415365961356e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,2.50693446515567e-09,0.920645001406788,0,1,0,1.73792150320257e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,2.50693446515567e-09,1.00432137378264,0,1,0,1.58115821986571e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,3.05598734322056e-09,1.20844135643857,1,0,2.78081506219631e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,2.05652697696129e-09,1.04999285692014,1,0,2.15933863587293e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,2.50693446515567e-09,1.40260524191991,1,0,3.51623942197704e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,3.37408357956971e-09,1,0,1,0,3.37408357956971e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,3.54534072060368e-09,1.01494034979294,1,0,3.59830935110465e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,4.11305395392258e-09,1.77815125038364,1,0,5.50716491939031e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,4.11305395392258e-09,0.930949031167523,0,1,0,2.88326982593862e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,4.11305395392258e-09,1,0,1,0,2.58299788306338e-09
82912,2023-05-31,1313,rv,"",43,40,0.753,4.77167475880784e-09,1.11826472608948,1,0,4.01800466206119e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,4.77167475880784e-09,1.17609125905568,1,0,3.52428888423125e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,3.91437351201929e-09,1.75587485567249,1,0,5.17548196917522e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,4.54117973970054e-09,1.00646604224923,1,0,3.44161902941837e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,5.01386893031133e-09,1.17493159352844,0,1,0,4.43588761806118e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,5.01386893031133e-09,1.28126068705501,0,1,0,4.03431793848541e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,4.77167475880784e-09,1.08170727009735,1,0,5.16155527714246e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,4.77167475880784e-09,1.17609125905568,1,0,4.22577950609257e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,5.8167366844096e-09,1.77815125038364,1,0,7.78830731922711e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,7.45058059692383e-09,1,1,0,5.61028718948364e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,8.22610790784517e-09,1.77815125038364,1,0,1.10143298387806e-08,0
83000,2023-06-12,1466,rv,"",42,44,0.753,8.64363749444607e-09,1.16613397030511,0,1,0,7.5899683998852e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,8.64363749444607e-09,1.28284860283464,0,1,0,6.96356436182403e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,9.08235947940107e-09,1.11494441571258,1,0,7.62512346523852e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,9.08235947940107e-09,1.17609125905568,0,1,0,6.70809729786417e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,8.64363749444607e-09,1.23929947912689,1,0,8.0661777498054e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,7.09068144120737e-09,1.0542299098634,1,0,4.69443091076622e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,9.54334951761568e-09,1.22505069613805,0,1,0,8.80338848844298e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,9.54334951761568e-09,1.30535136944662,0,1,0,7.82326249929041e-09
83029,2023-06-11,1173,lv,"",39,43,1,8.22610790784517e-09,1.06929801211553,0,1,0,8.79616083330668e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,8.22610790784517e-09,1.17609125905568,0,1,0,7.28501416566854e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,1.00277378606227e-08,1.32014628611105,0,1,0,9.96827491378155e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,1.00277378606227e-08,1,0,1,0,1.00277378606227e-08
83037,2023-06-14,986,lv,"",39,45,1,9.54334951761568e-09,0.993876914941211,0,1,0,9.48491477677357e-09
83039,2023-03-29,1030,a,"",40,32,0.628,2.10880223723106e-10,1.01283722470517,1,0,1.34132849859696e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,1.22239493728822e-08,1,0,1,0,1.22239493728822e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,6.11197468644111e-09,1.21085336531489,1,0,7.40070511779666e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,1.22239493728822e-08,1.77815125038364,1,0,1.63672312390987e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,1.28443959541168e-08,1.03782475058834,1,0,1.0037664716737e-08,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,1.28443959541168e-08,1.00646604224923,0,1,0,9.73436861584958e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,1.28443959541168e-08,1,1,0,9.67183015344998e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,1.19291868970196e-09,1.19562294358694,1,0,1.42628095524133e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,3.37408357956971e-09,1,0,1,0,2.54068493541599e-09
83095,2023-01-05,1000,rv,"",36.5,41,0.753,3.46224679746454e-12,1,0,1,0,2.6070718384908e-12
83097,2023-06-23,2875,rv,"",43,45,0.753,1.49011611938477e-08,1.45863784902565,0,1,0,1.63667544769692e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,1.64522158156903e-08,1.77815125038364,0,1,0,2.20286596775613e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,1.72872749888921e-08,1.17055505852121,0,1,0,1.523748751128e-08
83113,2023-06-26,2068,a,"",33,41,0.628,1.72872749888921e-08,1.31555053442191,0,1,0,1.42821542580107e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,1.81647189588021e-08,1.11892575282578,0,1,0,1.53047037923923e-08
83115,2023-06-27,1500,a,"",38,41,0.628,1.81647189588021e-08,1.17609125905568,0,1,0,1.34161945957283e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,1.41813628824147e-08,1.30319605742049,0,1,0,1.84810961972121e-08
83124,2023-05-01,6014,a,"",43,40,0.628,1.08045468680576e-09,1.7791634237645,1,0,1.20720782875423e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,1.64522158156903e-08,1.07224989761351,1,0,1.76408867238894e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,1.64522158156903e-08,1.17609125905568,0,1,0,1.45700283313371e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,2.00554757212453e-08,1.00860017176192,0,1,0,2.0227956257215e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,3.29044316313807e-08,1.77815125038364,1,0,4.40573193551225e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,2.83627257648295e-08,0.961421094066448,1,0,2.05331976951533e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,2.00554757212453e-08,1.47885496752866,1,0,2.23333323420752e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,3.63294379176043e-08,1.11260500153457,1,0,3.043649669054e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,3.63294379176043e-08,1.17609125905568,0,1,0,2.68323891914567e-08
83199,2023-06-28,2200,rv,"",52,48,0.753,1.90866990352314e-08,1.34242268082221,1,0,1.92936805182522e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,2.83627257648295e-08,1.0696680969116,1,0,3.03387028920906e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,2.83627257648295e-08,1.17609125905568,1,0,2.5117936852822e-08,0
83214,2023-05-14,1016,a,"",38,33,0.628,2.05652697696129e-09,1.0068937079479,1,0,1.30040215804963e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,4.2146848510894e-08,1.05076631123304,0,1,0,3.33477258705372e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,4.2146848510894e-08,1.19089171692217,0,1,0,3.15207849896062e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,4.88957974915289e-08,1.64483232882564,1,0,5.05071439514847e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,4.88957974915289e-08,1.25743856685981,1,0,4.62970465269815e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,4.88957974915289e-08,1.04060234011407,1,0,3.83134542124459e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,5.6725451529659e-08,1.31555053442191,0,1,0,5.61927741506005e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,6.58088632627614e-08,1.77815125038364,1,0,8.8114638710245e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,6.91490999555685e-08,0.964730921053629,0,1,0,5.02328369922943e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,7.26588758352086e-08,1.11594317693906,1,0,6.10556320794693e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,7.26588758352086e-08,1.17609125905568,1,0,5.36647783829133e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,3.81733980704627e-08,0.896526217489555,0,1,0,2.57702594921688e-08
83288,2023-07-12,1005,a,"",49.5,49,0.628,3.81733980704627e-08,1.00216606175651,1,0,2.40248207571114e-08,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,6.91490999555685e-08,1,0,1,0,6.91490999555685e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,7.63467961409255e-08,1.06892761168207,0,1,0,6.14517264392486e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,7.63467961409255e-08,1.1978316933289,0,1,0,5.7430984399881e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,2.00832712593877e-12,2.41879829059035,0,1,0,3.6578768790327e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,7.63467961409255e-08,1.22089224921952,0,1,0,7.01880423808826e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,7.63467961409255e-08,1.30535136944662,0,1,0,6.25860999943233e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,8.02219028849813e-08,1.12352498094273,1,0,6.78688778682589e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,8.02219028849813e-08,1.00560944536028,0,1,0,8.06719032659123e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,9.30677869505536e-08,1.77815125038364,1,0,1.24612917107634e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,1.02755167632935e-07,0.929418925714293,1,0,9.55025975129942e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,1.02755167632935e-07,1.30297993674825,0,1,0,8.40816149047919e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,1.31617726525523e-07,1.77815125038364,1,0,1.7622927742049e-07,0
