poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,1.25433554239422e-11,1.90308998699194,1,0,1.79749639852709e-11,0
81935,2022-12-29,1189,lv,"",47,45,1,1.028975793723e-11,1.07518185461869,1,0,1.10633610225283e-11,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,1.688210448134e-11,1.8750612633917,1,0,2.38362000585915e-11,0
81977,2023-01-08,1642,rv,"",50,50,0.753,1.688210448134e-11,1.21537315278342,1,0,1.54500965814763e-11,0
81977,2023-01-08,2220,a,"",50,50,0.628,1.688210448134e-11,1.34635297445064,1,0,1.42739825543994e-11,0
81980,2023-01-08,1035,lv,"",45.5,41,1,1.688210448134e-11,1.01494034979294,1,0,1.71343290275321e-11,0
81991,2023-01-12,6000,rv,"",42,40,0.753,2.057951587446e-11,1.77815125038364,1,0,2.75548993889992e-11,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,2.63600279653883e-11,1.11859536522376,1,0,2.22031124472668e-11,0
81997,2023-01-17,1500,a,"",41,36,0.628,2.63600279653883e-11,1.17609125905568,1,0,1.94691294445335e-11,0
82001,2023-01-16,1028,rv,"",45,40,0.753,2.50867108478845e-11,1.01199311465926,1,0,1.91168467215726e-11,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,2.50867108478845e-11,1.16375752398196,0,1,0,2.91948485011853e-11
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.50867108478845e-11,1.30102999566398,1,0,2.45768381691519e-11,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.91038304567337e-11,1.31175386105575,0,1,0,2.87473276657688e-11
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,3.21332340150203e-11,1.00646604224923,0,1,0,2.43527796744157e-11
82031,2023-01-22,6000,rv,"",42.5,41,0.753,3.37642089626799e-11,1.77815125038364,1,0,4.52085164000586e-11,0
82042,2023-01-23,1676,rv,"",52,48,0.753,3.54779667164104e-11,1.22427401429426,1,0,3.27063688063661e-11,0
82042,2023-01-23,2288,a,"",50,50,0.628,3.54779667164104e-11,1.35945602012099,1,0,3.02889018527254e-11,0
82046,2023-01-20,790,rv,"",39,40,0.753,3.05810430626507e-11,0.897627091290442,0,1,0,2.0670130667915e-11
82046,2023-01-20,1000,a,"",37,39,0.628,3.05810430626507e-11,1,0,1,0,1.92048950433446e-11
82049,2023-01-20,2529,lv,"",45.8,43.9,1,3.05810430626507e-11,1.4029488293444,1,0,4.29036385648766e-11,0
82063,2023-01-24,1000,lv,"",43,49,1,3.72787090531862e-11,1,0,1,0,3.72787090531862e-11
82067,2023-01-25,1024,lv,"",43.5,42,1,3.91708510180574e-11,1.01029995663981,1,0,3.95743090850879e-11,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,4.77498022378212e-11,1.77815125038364,1,0,6.39344970277294e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,4.77498022378212e-11,1.0565237240791,0,1,0,5.04487988843434e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,4.77498022378212e-11,1.17609125905568,1,0,4.22870681502548e-11,0
82107,2023-02-01,895,rv,"",45,48,0.753,5.53959487594327e-11,0.951823035315912,0,1,0,3.97035364895832e-11
82113,2023-02-05,6000,rv,"",42.5,40,0.753,6.75284179253599e-11,1.77815125038364,1,0,9.04170328001172e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,7.09559334328209e-11,1.21879799811174,0,1,0,6.51201550654201e-11
82127,2023-02-06,2194,a,"",39,43,0.628,7.09559334328209e-11,1.34123662323869,0,1,0,5.97659414372849e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,7.09559334328209e-11,1.0265332645233,1,0,5.48474853660208e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,9.08865106939002e-11,1.02366391819779,1,0,7.00570429611274e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,9.54996044756424e-11,1.77815125038364,1,0,1.27868994055459e-10,0
82196,2023-02-13,914,rv,"",32,39,0.753,1.00346843391538e-10,0.960946195733831,0,1,0,7.26102218104806e-11
82196,2023-02-13,944,rv,"",39,42,0.753,1.00346843391538e-10,0.974971994298069,0,1,0,7.36700276032916e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,1.00346843391538e-10,1.04218159451577,0,1,0,6.56760096812617e-11
82196,2023-02-13,1103,a,"",29,38,0.628,1.00346843391538e-10,1.04257551244019,0,1,0,6.57008335291921e-11
82202,2023-02-12,900,lv,"",45,43.5,1,9.54996044756424e-11,0.954242509439325,1,0,9.11297822253e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,1.05440111861553e-10,1.15503222879097,1,0,9.17054057377864e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,1.16415321826935e-10,1.26434550705009,0,1,0,1.10833459395068e-10
82225,2023-02-19,2000,rv,"",41.5,41,0.753,1.3505683585072e-10,1.30102999566398,1,0,1.32311884904624e-10,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,1.3505683585072e-10,1.77815125038364,1,0,1.80834065600234e-10,0
82237,2023-02-19,1102,lv,"",43,42,1,1.3505683585072e-10,1.04218159451577,1,0,1.40753748537157e-10,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,1.3505683585072e-10,1.17609125905568,1,0,1.19605890582171e-10,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,1.3505683585072e-10,1.23477029516092,0,1,0,1.2557341930737e-10
82251,2023-02-19,2228,a,"",38,42,0.628,1.3505683585072e-10,1.34791518650169,0,1,0,1.14324360532784e-10
82255,2023-02-23,1000,lv,"",44,48,1,1.6463612699568e-10,1,0,1,0,1.6463612699568e-10
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,1.6463612699568e-10,1.00987563371216,1,0,1.66262013081678e-10,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.81773021387801e-10,1.02530586526477,0,1,0,1.40338827566785e-10
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.81773021387801e-10,1.77815125038364,1,0,2.43384603725848e-10,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,2.00693686783076e-10,1.00603795499732,0,1,0,1.52034816072784e-10
82289,2023-02-27,1000,a,"",37.5,38,0.628,2.00693686783076e-10,1,0,1,0,1.26035635299771e-10
82298,2023-02-26,800,rv,"",52,39,0.753,1.90999208951285e-10,0.903089986991944,1,0,1.29884573264847e-10,0
82306,2023-02-27,2424,lv,"",45.9,45,1,2.00693686783076e-10,1.38453261549425,1,0,2.77866955074955e-10,0
82321,2023-03-05,5000,rv,"",43,43,0.753,2.7011367170144e-10,1.69897000433602,1,0,3.45563014564305e-10,0
82344,2023-03-07,1621,rv,"",40,45,0.753,2.9822967242549e-10,1.20978301484852,0,1,0,2.71677273744818e-10
82344,2023-03-07,2116,a,"",37,44,0.628,2.9822967242549e-10,1.32551566336315,0,1,0,2.48253488106019e-10
82355,2023-03-08,1201,lv,"",44,44,1,3.13366808144458e-10,1.07954300740291,1,0,3.38292946484518e-10,0
82355,2023-03-08,1500,rv,"",39,40,0.753,3.13366808144458e-10,1.17609125905568,0,1,0,2.77516616844468e-10
82359,2023-03-12,5000,rv,"",43,42,0.753,3.8199841790257e-10,1.69897000433602,1,0,4.88699901851372e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,4.01387373566151e-10,1.21351775699631,1,0,3.66779301058245e-10,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,3.2927225399136e-10,1.05115252244738,0,1,0,3.46115360354953e-10
82408,2023-03-19,5000,rv,"",43.5,41,0.753,5.40227343402879e-10,1.69897000433602,1,0,6.9112602912861e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,5.9645934485098e-10,1.17868923977559,0,1,0,5.29389279439805e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,5.9645934485098e-10,1.29622628726116,0,1,0,4.85535865145242e-10
82425,2023-03-20,1059,rv,"",45,43,0.753,5.67647467462567e-10,1.02489596010749,1,0,4.38080035914225e-10,0
82426,2023-03-20,1000,lv,"",43,48,1,5.67647467462567e-10,1,0,1,0,5.67647467462567e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,5.67647467462567e-10,1.09691001300806,1,0,6.22658190918355e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,5.67647467462567e-10,1.17609125905568,1,0,5.02706734204988e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,6.58544507982719e-10,1.46314613672635,0,1,0,7.25550780096105e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,5.67647467462567e-10,1.64443858946784,1,0,5.86213759645336e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,6.26733616288917e-10,0.93601079571521,1,0,4.41731961455697e-10,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,6.26733616288917e-10,1.001733712809,0,1,0,3.94271080819229e-10
82471,2023-03-27,1600,rv,"",47,46,0.753,8.02774747132303e-10,1.20411998265592,1,0,7.27877747288953e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,8.86335180150921e-10,1.00302947055362,1,0,8.89020306479824e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,8.02774747132303e-10,1.40654018043396,1,0,1.12913493767929e-09,0
82501,2023-03-31,729,rv,"",45,43,0.753,9.78593378004823e-10,0.862727528317975,1,0,6.35727363014532e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,1.02826348848065e-09,1,0,1,0,1.02826348848065e-09
82514,2023-03-26,5000,rv,"",42.5,42,0.753,7.63996835805139e-10,1.69897000433602,1,0,9.77399803702743e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,1.08045468680576e-09,1.69897000433602,1,0,1.38225205825722e-09,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,1.13529493492513e-09,1.19368102954128,0,1,0,1.02045056014609e-09
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,1.13529493492513e-09,1.30102999566398,0,1,0,9.27589135957156e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,1.19291868970196e-09,1.12024479554637,0,1,0,1.0062797980974e-09
82534,2023-04-04,1500,a,"",38,40,0.628,1.19291868970196e-09,1.17609125905568,0,1,0,8.81072221057813e-10
82535,2023-04-03,971,lv,"",39,47,1,1.13529493492513e-09,0.987219229908005,0,1,0,1.12078499137525e-09
82550,2023-04-06,1000,a,"",39,37,0.628,1.31708901596544e-09,1,1,0,8.27131902026295e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,1.19291868970196e-09,1.07188200730613,1,0,1.27866807967073e-09,0
82557,2023-04-04,1500,rv,"",40,38,0.753,1.19291868970196e-09,1.17609125905568,1,0,1.05644487652314e-09,0
82564,2023-04-09,5000,rv,"",43,42,0.753,1.52799367161028e-09,1.69897000433602,1,0,1.95479960740549e-09,0
82590,2023-04-11,1322,rv,"",43,44,0.753,1.68704178978485e-09,1.12123145514962,0,1,0,1.4243479336066e-09
82590,2023-04-11,1500,a,"",39,39,0.628,1.68704178978485e-09,1.17609125905568,1,0,1.24602428445015e-09,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,2.16090937361152e-09,1.77815125038364,1,0,2.89334504960375e-09,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,2.27058986985027e-09,1.01157044359728,1,0,1.72953678620956e-09,0
82625,2023-04-17,1530,a,"",34,36,0.628,2.27058986985027e-09,1.1846914308176,0,1,0,1.68928757115568e-09
82627,2023-04-18,1316,rv,"",43,44,0.753,2.38583737940392e-09,1.11925588927794,0,1,0,2.01078299093123e-09
82627,2023-04-18,1500,a,"",37,41,0.628,2.38583737940392e-09,1.17609125905568,0,1,0,1.76214444211563e-09
82631,2023-04-17,1485,rv,"",41,44,0.753,2.27058986985027e-09,1.17172645365323,0,1,0,2.00336419257316e-09
82631,2023-04-17,1968,a,"",38,43,0.628,2.27058986985027e-09,1.29402509409532,0,1,0,1.8451897695505e-09
82649,2023-04-17,1500,rv,"",46.5,45,0.753,2.27058986985027e-09,1.17609125905568,1,0,2.01082693681995e-09,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,2.50693446515567e-09,1.26599637049508,0,1,0,2.38984876026894e-09
82653,2023-04-10,1214,lv,"",45,43,1,1.60554949426461e-09,1.08421868673924,1,0,1.74076676416642e-09,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,3.05598734322056e-09,1.77815125038364,1,0,4.09180780977468e-09,0
82663,2023-04-24,1005,a,"",38,29,0.628,3.21109898852921e-09,1.00216606175651,1,0,2.02093818030962e-09,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,3.05598734322056e-09,1.20924684875337,0,1,0,2.7826686276586e-09
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,3.05598734322056e-09,1.30513631894364,0,1,0,2.50476548513388e-09
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.86264514923096e-09,1.09691001300806,0,1,0,1.53849504849886e-09
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,3.37408357956971e-09,1.04139268515823,1,0,2.64585070703391e-09,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,2.63417803193088e-09,1.39794000867204,1,0,3.68242286080114e-09,0
82701,2023-04-24,1257,lv,"",46,44.5,1,3.21109898852921e-09,1.09933527768596,1,0,3.53007439823186e-09,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,3.21109898852921e-09,1.17609125905568,1,0,2.84373872563592e-09,0
82704,2023-04-27,1000,lv,"",43,47,1,3.72529029846191e-09,1,0,1,0,3.72529029846191e-09
82705,2023-04-27,1012,lv,"",46,42,1,3.72529029846191e-09,1.00518051250378,1,0,3.74458921143331e-09,0
82710,2023-05-01,1577,rv,"",41,45,0.753,4.54117973970054e-09,1.1978316933289,0,1,0,4.09599547003925e-09
82710,2023-05-01,2044,a,"",36,45,0.628,4.54117973970054e-09,1.31048089146268,0,1,0,3.7373091838051e-09
82712,2023-04-30,6000,rv,"",43.5,42,0.753,4.32181874722303e-09,1.77815125038364,1,0,5.7866900992075e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,4.77167475880784e-09,1.13257984765974,0,1,0,4.06943991157354e-09
82727,2023-05-02,1500,a,"",41,41,0.628,4.77167475880784e-09,1.17609125905568,1,0,3.52428888423125e-09,0
82729,2023-05-02,1050,lv,"",41,48,1,4.77167475880784e-09,1.02118929906994,0,1,0,4.8727832023367e-09
82741,2023-05-02,1208,rv,"",47.5,43,0.753,4.77167475880784e-09,1.08206693428511,1,0,3.88794342268465e-09,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,5.01386893031133e-09,0.954242509439325,0,1,0,3.60268849315529e-09
82751,2023-05-03,1006,a,"",41.5,49,0.628,5.01386893031133e-09,1.00259798071991,0,1,0,3.15688997529814e-09
82768,2023-05-07,6000,rv,"",44,42,0.753,6.11197468644111e-09,1.77815125038364,1,0,8.18361561954936e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,6.42219797705842e-09,1.02530586526477,1,0,4.95829209208846e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,7.82874702403859e-09,0.919078092376074,0,1,0,5.41800810005283e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,7.82874702403859e-09,1.00389116623691,0,1,0,4.93558386752531e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,8.64363749444607e-09,1.77815125038364,1,0,1.1573380198415e-08,0
82827,2023-05-15,1591,rv,"",40,44,0.753,9.08235947940107e-09,1.20167017964658,0,1,0,8.21824241206172e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,9.08235947940107e-09,1.31005573775089,0,1,0,7.4721934091359e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,9.08235947940107e-09,1.64493070791359,1,0,9.38222706100948e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,9.54334951761568e-09,1.11461098423217,0,1,0,8.00975301562204e-09
82832,2023-05-16,1500,a,"",39,41,0.628,9.54334951761568e-09,1.17609125905568,0,1,0,7.0485777684625e-09
82834,2023-05-13,789,rv,"",47,40,0.753,8.22610790784517e-09,0.89707700320942,1,0,5.55672752922544e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,1.05367121277235e-08,1.30189771719521,0,1,0,1.03294442637672e-08
82849,2023-05-17,1117,lv,"",45.5,42.5,1,1.00277378606227e-08,1.04805317311561,1,0,1.05096024839971e-08,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,1.00277378606227e-08,1.17609125905568,1,0,8.88053173902297e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,1.22239493728822e-08,1.77815125038364,1,0,1.63672312390987e-08,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,1.05367121277235e-08,0.920645001406788,0,1,0,7.30453022779315e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,1.05367121277235e-08,1.00432137378264,0,1,0,6.64564998513999e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,1.28443959541168e-08,1.20844135643857,1,0,1.16878395498785e-08,0
82875,2023-05-14,1122,lv,"",47,43,1,8.64363749444607e-09,1.04999285692014,1,0,9.07575762697549e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,1.05367121277235e-08,1.40260524191991,1,0,1.47788476629461e-08,0
82877,2023-05-24,1000,lv,"",43,47,1,1.41813628824147e-08,1,0,1,0,1.41813628824147e-08
82897,2023-05-25,1035,lv,"",43.75,43,1,1.49011611938477e-08,1.01494034979294,1,0,1.51237897544047e-08,0
82903,2023-05-28,6000,rv,"",43,43,0.753,1.72872749888921e-08,1.77815125038364,1,0,2.314676039683e-08,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,1.72872749888921e-08,0.930949031167523,0,1,0,1.21184596425341e-08
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,1.72872749888921e-08,1,0,1,0,1.08564086930243e-08
82912,2023-05-31,1313,rv,"",43,40,0.753,2.00554757212453e-08,1.11826472608948,1,0,1.68877802912015e-08,0
82912,2023-05-31,1500,a,"",39,39,0.628,2.00554757212453e-08,1.17609125905568,1,0,1.48126797665509e-08,0
82924,2023-05-27,5700,rv,"",43,43,0.753,1.64522158156903e-08,1.75587485567249,1,0,2.17526881493636e-08,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.90866990352314e-08,1.00646604224923,1,0,1.44652161715064e-08,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,2.1073424255447e-08,1.17493159352844,0,1,0,1.86441534519896e-08
82930,2023-06-01,1911,a,"",36.5,44,0.628,2.1073424255447e-08,1.28126068705501,0,1,0,1.69563454252053e-08
82932,2023-05-31,1207,lv,"",46.5,42,1,2.00554757212453e-08,1.08170727009735,1,0,2.1694153892932e-08,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,2.00554757212453e-08,1.17609125905568,1,0,1.77610634780459e-08,0
82939,2023-06-04,6000,rv,"",43,41,0.753,2.44478987457645e-08,1.77815125038364,1,0,3.27344624781974e-08,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,3.13149880961544e-08,1,1,0,2.35801860364042e-08,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,3.45745499777843e-08,1.77815125038364,1,0,4.629352079366e-08,0
83000,2023-06-12,1466,rv,"",42,44,0.753,3.63294379176043e-08,1.16613397030511,0,1,0,3.19008387333901e-08
83000,2023-06-12,1918,a,"",36.5,43,0.628,3.63294379176043e-08,1.28284860283464,0,1,0,2.92680459275022e-08
83004,2023-06-13,1303,rv,"",41,41,0.753,3.81733980704627e-08,1.11494441571258,1,0,3.20485964065993e-08,0
83004,2023-06-13,1500,a,"",38,39,0.628,3.81733980704627e-08,1.17609125905568,0,1,0,2.819431107385e-08
83006,2023-06-12,1735,rv,"",48,44,0.753,3.63294379176043e-08,1.23929947912689,1,0,3.39023592766596e-08,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,2.98023223876953e-08,1.0542299098634,1,0,1.9730817776746e-08,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,4.01109514424907e-08,1.22505069613805,0,1,0,3.70008755874991e-08
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,4.01109514424907e-08,1.30535136944662,0,1,0,3.28813800282247e-08
83029,2023-06-11,1173,lv,"",39,43,1,3.45745499777843e-08,1.06929801211553,0,1,0,3.69704975610337e-08
83029,2023-06-11,1500,rv,"",35,37.5,0.753,3.45745499777843e-08,1.17609125905568,0,1,0,3.06191079890359e-08
83031,2023-06-15,2090,rv,"",39.5,46,0.753,4.2146848510894e-08,1.32014628611105,0,1,0,4.18969241663053e-08
83032,2023-06-15,1000,lv,"",42.5,44,1,4.2146848510894e-08,1,0,1,0,4.2146848510894e-08
83037,2023-06-14,986,lv,"",39,45,1,4.01109514424907e-08,0.993876914941211,0,1,0,3.98653486750193e-08
83039,2023-03-29,1030,a,"",40,32,0.628,8.86335180150921e-10,1.01283722470517,1,0,5.63763929806204e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,5.13775838164674e-08,1,0,1,0,5.13775838164674e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,2.56887919082337e-08,1.21085336531489,1,0,3.11053601329587e-08,0
83060,2023-06-19,6000,rv,"",43,42,0.753,5.13775838164674e-08,1.77815125038364,1,0,6.87919075234212e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,5.39853372731153e-08,1.03782475058834,1,0,4.21885713507465e-08,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,5.39853372731153e-08,1.00646604224923,0,1,0,4.0913809784806e-08
83083,2023-06-20,1000,rv,"",48,45,0.753,5.39853372731153e-08,1,1,0,4.06509589666559e-08,0
83087,2023-05-03,1569,lv,"",49,48,1,5.01386893031133e-09,1.19562294358694,1,0,5.99469672921792e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,1.41813628824147e-08,1,0,1,0,1.06785662504583e-08
83095,2023-01-05,1000,rv,"",36.5,41,0.753,1.45519152283669e-11,1,0,1,0,1.09575921669602e-11
83097,2023-06-23,2875,rv,"",43,45,0.753,6.26299761923087e-08,1.45863784902565,0,1,0,6.87899036795306e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,6.91490999555685e-08,1.77815125038364,0,1,0,9.258704158732e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,7.26588758352086e-08,1.17055505852121,0,1,0,6.4043564635492e-08
83113,2023-06-26,2068,a,"",33,41,0.628,7.26588758352086e-08,1.31555053442191,0,1,0,6.00282736034962e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,7.63467961409255e-08,1.11892575282578,0,1,0,6.43260764499093e-08
83115,2023-06-27,1500,a,"",38,41,0.628,7.63467961409255e-08,1.17609125905568,0,1,0,5.63886221477e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,5.96046447753906e-08,1.30319605742049,0,1,0,7.76765380752378e-08
83124,2023-05-01,6014,a,"",43,40,0.628,4.54117973970054e-09,1.7791634237645,1,0,5.07392656119058e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,6.91490999555685e-08,1.07224989761351,1,0,7.41451153474251e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,6.91490999555685e-08,1.17609125905568,0,1,0,6.12382159780718e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,8.42936970217881e-08,1.00860017176192,0,1,0,8.50186372946225e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,1.38298199911137e-07,1.77815125038364,1,0,1.8517408317464e-07,0
83186,2023-07-06,915,rv,"",44,44,0.753,1.19209289550781e-07,0.961421094066448,1,0,8.63015751638455e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,8.42936970217881e-08,1.47885496752866,1,0,9.38675888867366e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,1.52693592281851e-07,1.11260500153457,1,0,1.27925403819727e-07,0
83189,2023-07-11,1500,a,"",39,40,0.628,1.52693592281851e-07,1.17609125905568,0,1,0,1.127772442954e-07
83199,2023-06-28,2200,rv,"",52,48,0.753,8.02219028849813e-08,1.34242268082221,1,0,8.1091851554431e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,1.19209289550781e-07,1.0696680969116,1,0,1.27514373887968e-07,0
83213,2023-07-06,1500,rv,"",40,38,0.753,1.19209289550781e-07,1.17609125905568,1,0,1.055713555895e-07,0
83214,2023-05-14,1016,a,"",38,33,0.628,8.64363749444607e-09,1.0068937079479,1,0,5.46562480195851e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.77144323484534e-07,1.05076631123304,0,1,0,1.40161377369819e-07
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.77144323484534e-07,1.19089171692217,0,1,0,1.32482696333558e-07
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,2.05510335265869e-07,1.64483232882564,1,0,2.12282867225745e-07,0
83237,2023-07-17,1809,rv,"",49,44,0.753,2.05510335265869e-07,1.25743856685981,1,0,1.94587715953051e-07,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,2.05510335265869e-07,1.04060234011407,1,0,1.61032465453854e-07,0
83260,2023-07-20,2068,rv,"",40,46,0.753,2.38418579101563e-07,1.31555053442191,0,1,0,2.36179721932338e-07
83269,2023-07-23,6000,rv,"",43.5,41,0.753,2.76596399822274e-07,1.77815125038364,1,0,3.7034816634928e-07,0
83282,2023-07-24,922,rv,"",42,46,0.753,2.90635503340834e-07,0.964730921053629,0,1,0,2.11129947792153e-07
83287,2023-07-25,1306,rv,"",44,40,0.753,3.05387184563702e-07,1.11594317693906,1,0,2.56618442938684e-07,0
83287,2023-07-25,1500,a,"",40,38,0.628,3.05387184563702e-07,1.17609125905568,1,0,2.255544885908e-07,0
83288,2023-07-12,788,rv,"",49,50,0.753,1.60443805769963e-07,0.896526217489555,0,1,0,1.0831308496485e-07
83288,2023-07-12,1005,a,"",49.5,49,0.628,1.60443805769963e-07,1.00216606175651,1,0,1.00976959611954e-07,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,2.90635503340834e-07,1,0,1,0,2.90635503340834e-07
83292,2023-07-26,1172,rv,"",38.5,43,0.753,3.20887611539925e-07,1.06892761168207,0,1,0,2.58283238050968e-07
83292,2023-07-26,1577,a,"",33.5,42,0.628,3.20887611539925e-07,1.1978316933289,0,1,0,2.41383952490257e-07
83302,2022-12-25,26230,rv,"",42,43,0.753,8.44105224066999e-12,2.41879829059035,0,1,0,1.53741536560789e-11
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,3.20887611539925e-07,1.22089224921952,0,1,0,2.95002205943143e-07
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,3.20887611539925e-07,1.30535136944662,0,1,0,2.63051040225797e-07
83313,2023-07-27,1329,rv,"",43,43,0.753,3.37174788087152e-07,1.12352498094273,1,0,2.85254695912071e-07,0
83316,2023-07-27,1013,lv,"",42.25,43,1,3.37174788087152e-07,1.00560944536028,0,1,0,3.39066151637791e-07
83318,2023-07-30,6000,rv,"",44,41,0.753,3.91166379932231e-07,1.77815125038364,1,0,5.23751399651159e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,4.31882698184923e-07,0.929418925714293,1,0,4.01399953381621e-07,0
83353,2023-08-01,2009,a,"",33,35,0.628,4.31882698184923e-07,1.30297993674825,0,1,0,3.53397260199575e-07
83356,2023-08-06,6000,rv,"",43,42,0.753,5.53192799644548e-07,1.77815125038364,1,0,7.4069633269856e-07,0
