poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
87656,2024-07-31,3000,rv,"",47,42,0.753,0.0190470883469449,1.47712125471966,1,0,0.0211855488554601,0
87659,2024-07-26,995,lv,"",49,47,1,0.0148702367657909,0.997823080745725,1,0,0.0148378654610599,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.0210296905098806,1.49023948524629,1,0,0.0313392751603332,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.0210296905098806,1.12254352406875,1,0,0.0177758773999625,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.0200138545275668,1,1,0,0.0150704324592578,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.0172513986511533,1.60205999132796,1,0,0.0208112450068168,0
87669,2024-07-29,10354,lv,"",48,46,1,0.0172513986511533,2.01510816064584,1,0,0.0347634342044936,0
87670,2024-07-30,4000,rv,"",46,45,0.753,0.0181270216587525,1.60205999132796,1,0,0.0218675538495514,0
87670,2024-07-30,10119,lv,"",48,46,1,0.0181270216587525,2.00513759590886,1,0,0.036347172629819,0
87671,2024-07-31,4000,rv,"",46,44,0.753,0.0190470883469449,1.60205999132796,1,0,0.0229774773785229,0
87671,2024-07-31,9998,lv,"",48,45,1,0.0190470883469449,1.99991313241657,1,0,0.0380925221193538,0
87672,2024-08-01,4000,rv,"",46,45,0.753,0.0200138545275668,1.60205999132796,1,0,0.0241437368949871,0
87672,2024-08-01,9589,lv,"",48,46,1,0.0200138545275668,1.98177331862775,1,0,0.0396629229056289,0
87673,2024-08-02,4000,rv,"",47,45,0.753,0.0210296905098806,1.60205999132796,1,0,0.0253691918243044,0
87673,2024-08-02,9250,lv,"",48,46,1,0.0210296905098806,1.96614173273903,1,0,0.0413473521380622,0
87674,2024-08-03,4000,rv,"",47,44,0.753,0.0220970869120796,1.60205999132796,1,0,0.0266568467266548,0
87674,2024-08-03,9394,lv,"",48,46,1,0.0220970869120796,1.97285055584723,1,0,0.0435942501971008,0
87675,2024-08-04,9952,lv,"",49,45,1,0.0232186607677648,1.99791036734674,1,0,0.0463888030638244,0
87675,2024-08-04,11265,rv,"",48,44,0.753,0.0232186607677648,2.05173119605985,1,0,0.0358717533228494,0
87677,2024-08-05,1510,lv,"",48,45,1,0.0243971619423659,1.17897694729317,1,0,0.0287636915094277,0
87679,2024-08-04,1513,rv,"",49.5,46.5,0.753,0.0232186607677648,1.17983892802319,1,0,0.0206278927122714,0
87694,2024-08-06,1000,lv,"",47.5,47.2,1,0.0256354798752387,1,1,0,0.0256354798752387,0
87696,2024-08-06,1413,rv,"",45,43,0.753,0.0256354798752387,1.15014216184856,1,0,0.0222017880215304,0
87699,2024-08-01,683,lv,"",51.5,44.5,1,0.0200138545275668,0.834420703681533,1,0,0.0166999745782721,0
87699,2024-08-01,879,rv,"",49.5,44.5,0.753,0.0200138545275668,0.943988875073772,1,0,0.01422632058409,0
87701,2024-08-04,1001,rv,"",46,48,0.753,0.0232186607677648,1.00043407747932,0,1,0,0.0174912408175245
87703,2024-07-30,2000,a,"",43,42,0.628,0.0181270216587525,1.30102999566398,1,0,0.0148106257155351,0
87709,2024-08-07,1342,rv,"",45.5,42,0.753,0.0269366506639681,1.12775251583297,1,0,0.0228745402924661,0
87710,2024-08-07,2000,rv,"",47,46,0.753,0.0269366506639681,1.30102999566398,1,0,0.026389179043898,0
87722,2024-08-08,1000,rv,"",47.2,45.9,0.753,0.0283038645082471,1,1,0,0.02131280997471,0
87726,2024-08-07,2584,lv,"",47,44,1,0.0269366506639681,1.41229250932305,1,0,0.0380424299589737,0
87734,2024-08-11,757,lv,"",46.5,43.7,1,0.0328361449579131,0.879095879500073,1,0,0.0288661197311685,0
87734,2024-08-11,848,rv,"",45.5,41.7,0.753,0.0328361449579131,0.928395852256714,1,0,0.0229551604096191,0
87734,2024-08-11,1009,a,"",41.9,39.4,0.628,0.0328361449579131,1.00389116623691,1,0,0.0207013391578968,0
87736,2024-08-05,4000,rv,"",47,44,0.753,0.0243971619423659,1.60205999132796,1,0,0.0294315449385097,0
87736,2024-08-05,10206,lv,"",49,45,1,0.0243971619423659,2.00885556399621,1,0,0.0490103745136385,0
87737,2024-08-06,4000,rv,"",48,44,0.753,0.0256354798752387,1.60205999132796,1,0,0.0309253912299596,0
87737,2024-08-06,10013,lv,"",49,45,1,0.0256354798752387,2.00056421616538,1,0,0.0512854237026301,0
87738,2024-08-07,4000,rv,"",48,44,0.753,0.0269366506639681,1.60205999132796,1,0,0.0324950601378281,0
87738,2024-08-07,9682,lv,"",50,45,1,0.0269366506639681,1.98596507830487,1,0,0.0534952475451383,0
87739,2024-08-08,4000,rv,"",48,44,0.753,0.0283038645082471,1.60205999132796,1,0,0.0341444001632585,0
87739,2024-08-08,9715,lv,"",50,45,1,0.0283038645082471,1.9874428049358,1,0,0.0562523118687934,0
87740,2024-08-09,4000,rv,"",48,44,0.753,0.0297404735315819,1.60205999132796,1,0,0.0358774551443759,0
87740,2024-08-09,9795,lv,"",50,45,1,0.0297404735315819,1.99100444033076,1,0,0.0592134148589188,0
87741,2024-08-10,4000,rv,"",48,44,0.753,0.03125,1.60205999132796,1,0,0.0376984741709361,0
87741,2024-08-10,10112,lv,"",49,45,1,0.03125,2.00483706093831,1,0,0.0626511581543222,0
87742,2024-08-11,10374,lv,"",49,45,1,0.0328361449579131,2.01594624365757,1,0,0.0661959030841002,0
87742,2024-08-11,11778,rv,"",47,44,0.753,0.0328361449579131,2.07107154998365,1,0,0.0512085222420051,0
87760,2024-08-13,1407,rv,"",46,44,0.753,0.0362540433175051,1.14829409743475,1,0,0.0313476188740749,0
87772,2024-08-11,1001,lv,"",41,43,1,0.0328361449579131,1.00043407747932,0,1,0,0.032850398388947
87776,2024-08-14,1000,lv,"",52.4,47.6,1,0.0380941766938899,1,1,0,0.0380941766938899,0
87778,2024-08-11,7569,rv,"",46,45,0.753,0.0328361449579131,1.87903850523724,1,0,0.0464603866968211,0
87780,2024-08-12,1105,rv,"",47,47.5,0.753,0.0345027973023066,1.04336227802113,0,1,0,0.0271071846451513
87781,2024-08-14,1000,lv,"",50.3,45.6,1,0.0380941766938899,1,1,0,0.0380941766938899,0
87788,2024-08-15,1858,lv,"",51,45,1,0.0400277090551335,1.26904570965762,1,0,0.0507969924438408,0
87791,2024-08-08,1500,lv,"",45.9,45.7,1,0.0283038645082471,1.17609125905568,1,0,0.0332879276456457,0
87794,2024-08-13,1505,lv,"",51,45,1,0.0362540433175051,1.17753649992986,1,0,0.0426904592764005,0
87794,2024-08-13,1975,rv,"",48,44.5,0.753,0.0362540433175051,1.29556709996248,1,0,0.035368067959369,0
87794,2024-08-13,2336,a,"",48.5,44.5,0.628,0.0362540433175051,1.36847283844036,1,0,0.0311567589979697,0
87796,2024-08-14,2708,lv,"",46,47.5,1,0.0380941766938899,1.43264866001311,0,1,0,0.0545755711948038
87810,2024-08-16,3253,lv,"",50,47.5,1,0.0420593810197611,1.51228406328185,1,0,0.0636057316276841,0
87831,2024-08-15,1238,lv,"",45,44,1,0.0400277090551335,1.0927206446841,1,0,0.043739104043953,0
87833,2024-08-18,876,lv,"",50,48,1,0.0464373215355296,0.942504106168081,1,0,0.0437673662266841,0
87833,2024-08-18,1000,rv,"",49,47,0.753,0.0464373215355296,1,1,0,0.0349673031162538,0
87835,2024-08-12,4000,rv,"",47,44,0.753,0.0345027973023066,1.60205999132796,1,0,0.0416224900136336,0
87835,2024-08-12,10440,lv,"",49,45,1,0.0345027973023066,2.01870049866624,1,0,0.0696508141195467,0
87836,2024-08-13,4000,rv,"",47,45,0.753,0.0362540433175051,1.60205999132796,1,0,0.0437351076991029,0
87836,2024-08-13,10125,lv,"",49,45,1,0.0362540433175051,2.00539503188671,1,0,0.0727036783547302,0
87837,2024-08-14,4000,rv,"",47,44,0.753,0.0380941766938899,1.60205999132796,1,0,0.0459549547570459,0
87837,2024-08-14,9920,lv,"",49,45,1,0.0380941766938899,1.99651167215418,1,0,0.0760554684104548,0
87838,2024-08-15,4000,rv,"",48,44,0.753,0.0400277090551335,1.60205999132796,1,0,0.0482874737899743,0
87838,2024-08-15,9636,lv,"",49,45,1,0.0400277090551335,1.98389679132631,1,0,0.0794108435586223,0
87839,2024-08-16,4000,rv,"",48,44,0.753,0.0420593810197611,1.60205999132796,1,0,0.0507383836486088,0
87839,2024-08-16,9132,lv,"",50,45,1,0.0420593810197611,1.9605659028182,1,0,0.0824601883209826,0
87840,2024-08-17,4000,rv,"",48,44,0.753,0.0441941738241592,1.60205999132796,1,0,0.0533136934533097,0
87840,2024-08-17,9354,lv,"",49,45,1,0.0441941738241592,1.97099736557249,1,0,0.0871066001810703,0
87843,2024-08-18,1530,lv,"",46.2,41.6,1,0.0464373215355296,1.1846914308176,1,0,0.0550138968932635,0
87843,2024-08-18,1698,rv,"",44,39.7,0.753,0.0464373215355296,1.22993768590793,1,0,0.0430076038772465,0
87843,2024-08-18,2022,a,"",40.8,36.7,0.628,0.0464373215355296,1.30578115125498,1,0,0.0380800229224411,0
87853,2024-08-20,1371,rv,"",46,43,0.753,0.0512709597504774,1.13703745478951,1,0,0.0438976421892116,0
87863,2024-08-03,1011,rv,"",46.6666666666667,46.3333333333333,0.753,0.0220970869120796,1.004751155591,1,0,0.0167181614284104,0
87871,2024-08-15,6067,lv,"",48,44.5,1,0.0400277090551335,1.78297399494405,1,0,0.0713683643224894,0
87872,2024-08-15,2696,lv,"",47,43,1,0.0400277090551335,1.43071988786328,1,0,0.0572684394107847,0
87873,2024-08-22,1867,lv,"",51,46,1,0.0566077290164942,1.27114431794908,1,0,0.0719565930913177,0
87874,2024-08-21,1000,rv,"",47,39,0.753,0.0538733013279361,1,1,0,0.0405665958999359,0
87874,2024-08-21,1200,a,"",44,39,0.628,0.0538733013279361,1.07918124604762,1,0,0.0365113274542306,0
87885,2024-08-22,2404,lv,"",48.5,47.5,1,0.0566077290164942,1.3809344633307,1,0,0.0781715638897622,0
87886,2024-08-20,801,rv,"",50,43,0.753,0.0512709597504774,0.903632516084238,1,0,0.0348865700901173,0
87887,2024-08-21,1275,lv,"",47,44,1,0.0538733013279361,1.10551018476997,1,0,0.0595574833052151,0
87889,2024-08-23,1000,lv,"",52.6,47.4,1,0.0594809470631637,1,1,0,0.0594809470631637,0
87892,2024-08-23,1758,rv,"",46,41,0.753,0.0594809470631637,1.24501887073775,1,0,0.0557633408618731,0
87899,2024-08-25,1031,lv,"",47.6666666666667,48,1,0.0656722899158262,1.01325866528352,0,1,0,0.0665430168262222
87900,2024-08-24,1190,lv,"",52,45,1,0.0625,1.07554696139253,1,0,0.0672216850870332,0
87900,2024-08-24,1257,rv,"",50,46,0.753,0.0625,1.09933527768596,1,0,0.0517374665060954,0
87901,2024-08-25,6905,lv,"",50,45,1,0.0656722899158262,1.83916368291465,1,0,0.12078209058703,0
87901,2024-08-25,7818,rv,"",48,44,0.753,0.0656722899158262,1.89309566609623,1,0,0.093615917348966,0
87902,2024-08-24,4000,rv,"",48,44,0.753,0.0625,1.60205999132796,1,0,0.0753969483418722,0
87902,2024-08-24,9963,lv,"",50,45,1,0.0625,1.99839013031805,1,0,0.124899383144878,0
87903,2024-08-23,4000,rv,"",48,44,0.753,0.0594809470631637,1.60205999132796,1,0,0.0717549102887519,0
87903,2024-08-23,9845,lv,"",50,45,1,0.0594809470631637,1.99321572047414,1,0,0.118558358754988,0
87904,2024-08-22,4000,rv,"",48,44,0.753,0.0566077290164942,1.60205999132796,1,0,0.068288800326517,0
87904,2024-08-22,9801,lv,"",50,45,1,0.0566077290164942,1.9912703891951,1,0,0.112721294590125,0
87905,2024-08-21,4000,rv,"",48,45,0.753,0.0538733013279361,1.60205999132796,1,0,0.0649901202756562,0
87905,2024-08-21,9928,lv,"",49,46,1,0.0538733013279361,1.99686176849067,1,0,0.107577535764133,0
87906,2024-08-20,4000,rv,"",47,45,0.753,0.0512709597504774,1.60205999132796,1,0,0.0618507824599192,0
87906,2024-08-20,10142,lv,"",49,46,1,0.0512709597504774,2.00612360621185,1,0,0.102855882668571,0
87907,2024-08-19,4000,rv,"",47,44,0.753,0.0487943238847319,1.60205999132796,1,0,0.0588630898770194,0
87907,2024-08-19,10527,lv,"",49,45,1,0.0487943238847319,2.02230462293507,1,0,0.0986769867650843,0
87908,2024-08-18,10195,lv,"",49,45,1,0.0464373215355296,2.00838723011416,1,0,0.0932641235726629,0
87908,2024-08-18,11528,rv,"",48,44,0.753,0.0464373215355296,2.06175396780593,1,0,0.0720939759434091,0
87916,2024-08-25,856,lv,"",49.1,44.6,1,0.0656722899158262,0.932473764677153,1,0,0.0612376874127799,0
87916,2024-08-25,929,rv,"",47,42.7,0.753,0.0656722899158262,0.968015713993642,1,0,0.0478695718851869,0
87918,2024-08-26,1194,rv,"",46,45,0.753,0.0690055946046133,1.07700432679335,1,0,0.0559624509434736,0
87918,2024-08-26,1197,rv,"",47,46,0.753,0.0690055946046133,1.07809415040641,1,0,0.056019079500078,0
87918,2024-08-26,1200,rv,"",44,42,0.753,0.0690055946046133,1.07918124604762,1,0,0.0560755663079568,0
87918,2024-08-26,1788,a,"",39,36,0.628,0.0690055946046133,1.2523675144599,1,0,0.0542719892192508,0
87919,2024-08-27,1094,lv,"",49,47,1,0.0725080866350102,1.03901732199741,1,0,0.0753371579986646,0
87920,2024-08-27,1368,rv,"",47,45,0.753,0.0725080866350102,1.1360860973841,1,0,0.0620286981679894,0
87929,2024-08-28,1511,lv,"",49.15,42.25,1,0.0761883533877797,1.17926446433903,1,0,0.0898462177467124,0
87929,2024-08-28,1681,rv,"",46.85,41.4,0.753,0.0761883533877797,1.22556771343947,1,0,0.0703106114972912,0
87929,2024-08-28,2020,a,"",43.65,38.2,0.628,0.0761883533877797,1.30535136944662,1,0,0.0624562148584304,0
87945,2024-08-28,1000,lv,"",47.6,43.3,1,0.0761883533877797,1,1,0,0.0761883533877797,0
87946,2024-08-28,3562,rv,"",44.5,40.5,0.753,0.0761883533877797,1.55169391512723,1,0,0.0890204162796015,0
87946,2024-08-28,4253,a,"",40.5,37,0.628,0.0761883533877797,1.62869538271402,1,0,0.077927024970176,0
87949,2024-08-27,1611,lv,"",49,47.5,1,0.0725080866350102,1.20709554041922,1,0,0.0875241880214511,0
87950,2024-08-28,1500,rv,"",47.5,46,0.753,0.0761883533877797,1.17609125905568,1,0,0.0674721557152934,0
87958,2024-08-29,2191,lv,"",51.05,45.85,1,0.080055418110267,1.34064237756071,1,0,0.107325686071965,0
87968,2024-08-25,863,lv,"",50,46,1,0.0656722899158262,0.93601079571521,1,0,0.0614699723405524,0
87968,2024-08-25,908,a,"",50,46,0.628,0.0656722899158262,0.958085848521085,1,0,0.0395135663300294,0
87969,2024-08-28,2441,lv,"",51,48,1,0.0761883533877797,1.38756777941719,1,0,0.105716504327734,0
87982,2024-08-28,1238,lv,"",54,45,1,0.0761883533877797,1.0927206446841,1,0,0.0832525866313146,0
87985,2024-08-26,2626,rv,"",48,43,0.753,0.0690055946046133,1.41929472175346,1,0,0.0737482749739214,0
87999,2024-08-27,2496,a,"",49.5,45.5,0.628,0.0725080866350102,1.39724458101039,1,0,0.0636236415497654,0
88004,2024-08-29,2078,lv,"",44,42,1,0.080055418110267,1.31764554322116,1,0,0.1054846648837,0
88007,2024-08-30,1386,rv,"",47.5,44,0.753,0.0841187620395223,1.14176323027579,1,0,0.0723209132332031,0
88008,2024-09-02,1000,lv,"",50.8,49.2,1,0.0975886477694638,1,1,0,0.0975886477694638,0
88021,2024-09-03,1389,rv,"",47,45,0.753,0.102541919500955,1.14270224573762,1,0,0.0882326859170781,0
88027,2024-09-03,3047,lv,"",48.3,48.0666666666667,1,0.102541919500955,1.48387245422267,1,0,0.152159129750586,0
88030,2024-09-01,1778,lv,"",46.95,47.5,1,0.0928746430710593,1.2499317566342,0,1,0,0.116086965760583
88030,2024-09-01,2000,rv,"",46.1,45.75,0.753,0.0928746430710593,1.30102999566398,1,0,0.0909870204434417,0
88035,2024-09-04,1000,lv,"",51.3,47.6,1,0.107746602655872,1,1,0,0.107746602655872,0
88038,2024-09-05,1890,lv,"",51.25,46.3,1,0.113215458032988,1.27646180417324,1,0,0.144515207821088,0
88042,2024-09-04,11414,lv,"",49,46,1,0.107746602655872,2.05743786821294,1,0,0.221681940475484,0
88043,2024-09-03,1003,rv,"",48.8,47.3,0.753,0.102541919500955,1.00130093302042,1,0,0.077314515711518,0
88053,2024-09-05,2701,lv,"",50,48,1,0.113215458032988,1.43152458418745,1,0,0.162070711484265,0
88054,2024-08-26,4000,rv,"",48,44,0.753,0.0690055946046133,1.60205999132796,1,0,0.0832449800272673,0
88054,2024-08-26,7119,lv,"",50,45,1,0.0690055946046133,1.852418992937,1,0,0.127827274064497,0
88055,2024-08-27,4000,rv,"",48,44,0.753,0.0725080866350102,1.60205999132796,1,0,0.0874702153982057,0
88055,2024-08-27,7148,lv,"",49,45,1,0.0725080866350102,1.85418454383361,1,0,0.134443373541584,0
88056,2024-08-28,4000,rv,"",48,45,0.753,0.0761883533877797,1.60205999132796,1,0,0.0919099095140917,0
88056,2024-08-28,10673,lv,"",49,46,1,0.0761883533877797,2.02828650942628,1,0,0.154531809351835,0
88057,2024-08-29,4000,rv,"",48,45,0.753,0.080055418110267,1.60205999132796,1,0,0.0965749475799486,0
88057,2024-08-29,10875,lv,"",49,46,1,0.080055418110267,2.03642926562668,1,0,0.163027196311728,0
88058,2024-08-30,4000,rv,"",48,45,0.753,0.0841187620395223,1.60205999132796,1,0,0.101476767297218,0
88058,2024-08-30,11214,lv,"",49,46,1,0.0841187620395223,2.04976055176248,1,0,0.172423320091708,0
88059,2024-08-31,4000,rv,"",48,45,0.753,0.0883883476483184,1.60205999132796,1,0,0.106627386906619,0
88059,2024-08-31,11495,lv,"",50,46,1,0.0883883476483184,2.0605089756053,1,0,0.182124983668282,0
88060,2024-09-01,4000,rv,"",48,45,0.753,0.0928746430710593,1.60205999132796,1,0,0.112039434654376,0
88060,2024-09-01,11919,lv,"",50,45,1,0.0928746430710593,2.07623981977503,1,0,0.192830032191526,0
88061,2024-09-02,4000,rv,"",48,45,0.753,0.0975886477694638,1.60205999132796,1,0,0.117726179754039,0
88061,2024-09-02,12084,lv,"",50,45,1,0.0975886477694638,2.08221071660124,1,0,0.203200128204201,0
88062,2024-09-03,4000,rv,"",48,45,0.753,0.102541919500955,1.60205999132796,1,0,0.123701564919838,0
88062,2024-09-03,11928,lv,"",50,46,1,0.102541919500955,2.07656763044494,1,0,0.212935230799373,0
88073,2024-09-06,1695,lv,"",46,47.5,1,0.118961894126327,1.2291697025391,0,1,0,0.146224356016746
88073,2024-09-06,1695,rv,"",45,47,0.753,0.118961894126327,1.2291697025391,0,1,0,0.11010694008061
88075,2024-09-05,2358,rv,"",49.5,49.5,0.753,0.113215458032988,1.37254380075907,1,0,0.117011060830177,0
88079,2024-09-02,8044,rv,"",49,49,0.753,0.0975886477694638,1.9054720619247,1,0,0.14002218873995,0
88084,2024-09-08,1546,lv,"",49.3,44.7,1,0.131344579831652,1.18920948958231,1,0,0.156196220741002,0
88084,2024-09-08,1722,rv,"",47.5,43.2,0.753,0.131344579831652,1.23603314711764,1,0,0.122246729537719,0
88084,2024-09-08,2028,a,"",43.9,40.5,0.628,0.131344579831652,1.3070679506613,1,0,0.107812710616765,0
88102,2024-09-09,1000,lv,"",51.2,48.8,1,0.138011189209227,1,1,0,0.138011189209227,0
88103,2024-09-05,1413,rv,"",49,48,0.753,0.113215458032988,1.15014216184856,1,0,0.0980510453575222,0
88104,2024-09-04,18123,rv,"",44,41,0.753,0.107746602655872,2.25823009044913,1,0,0.183217415056651,0
88104,2024-09-04,20762,a,"",39,37,0.628,0.107746602655872,2.31726918670662,1,0,0.156797710088654,0
88107,2024-09-08,10607,lv,"",49,46,1,0.131344579831652,2.02559256885167,1,0,0.266050604865941,0
88108,2024-09-07,10145,lv,"",49,46,1,0.125,2.00625205136936,1,0,0.250781506421171,0
88109,2024-09-06,10014,lv,"",49,46,1,0.118961894126327,2.00060758706289,1,0,0.237996067960503,0
88110,2024-09-05,10862,lv,"",49,46,1,0.113215458032988,2.03590979845661,1,0,0.230496460346114,0
88123,2024-09-04,1084,rv,"",48,47,0.753,0.107746602655872,1.03502928220237,1,0,0.0839752292714083,0
88130,2024-09-10,1464,rv,"",45,45,0.753,0.14501617327002,1.16554107672237,1,0,0.127273796971679,0
88131,2024-09-11,719,lv,"",48,45,1,0.152376706775559,0.856728890382883,1,0,0.130545526916023,0
88132,2024-09-05,1510,lv,"",47.6,45.55,1,0.113215458032988,1.17897694729317,1,0,0.133478415098131,0
88136,2024-09-11,1174,lv,"",47,44,1,0.152376706775559,1.0696680969116,1,0,0.162992501950269,0
88144,2024-09-12,1405,rv,"",47,42,0.753,0.160110836220534,1.1476763242411,1,0,0.138367828236518,0
88144,2024-09-12,1690,a,"",43,39,0.628,0.160110836220534,1.22788670461367,1,0,0.123463523313536,0
88145,2024-09-11,3317,lv,"",50,45,1,0.152376706775559,1.52074547151948,1,0,0.231726186793984,0
88146,2024-09-10,3204,lv,"",50,46,1,0.14501617327002,1.5056925074122,1,0,0.218349765546259,0
88157,2024-09-12,1952,lv,"",44,42,1,0.160110836220534,1.29047981333067,1,0,0.206619802038093,0
88164,2024-09-12,2756,lv,"",51,47,1,0.160110836220534,1.44027921323559,1,0,0.230604309222203,0
88168,2024-09-13,1283,lv,"",50,46,1,0.168237524079044,1.10822665637493,1,0,0.186445308786916,0
88170,2024-09-13,1090,lv,"",49.5,45.5,1,0.168237524079044,1.03742649794062,1,0,0.174534065427524,0
88170,2024-09-13,1175,rv,"",48,44,0.753,0.168237524079044,1.07003786660776,1,0,0.13555545257573,0
88170,2024-09-13,1177,rv,"",50,45,0.753,0.168237524079044,1.07077646284343,1,0,0.135649020056025,0
88171,2024-09-13,1721,rv,"",46,42,0.753,0.168237524079044,1.23578087032756,1,0,0.156552249587901,0
88174,2024-09-12,1775,lv,"",47.65,50.9,1,0.160110836220534,1.24919835739111,0,1,0,0.200010193607209
88177,2024-09-13,2196,lv,"",51.5,46,1,0.168237524079044,1.34163233577805,1,0,0.225712902395685,0
88177,2024-09-13,2772,rv,"",50.5,46.5,0.753,0.168237524079044,1.44279322593977,1,0,0.182777165947864,0
88177,2024-09-13,3276,a,"",51,45.5,0.628,0.168237524079044,1.51534389308838,1,0,0.160100878552535,0
88182,2024-09-15,1568,lv,"",50.5,43.4,1,0.185749286142119,1.19534605834842,1,0,0.222034677031014,0
88182,2024-09-15,1724,rv,"",47.7,42.5,0.753,0.185749286142119,1.23653726148869,1,0,0.17295349294807,0
88182,2024-09-15,2027,a,"",44.9,39.4,0.628,0.185749286142119,1.30685374869301,1,0,0.152445210772659,0
88185,2024-09-16,1707,rv,"",49,45,0.753,0.195177295538928,1.23223352111473,1,0,0.181099516611059,0
88190,2024-09-15,11022,lv,"",51,45,1,0.185749286142119,2.04226040668945,1,0,0.379348412658878,0
88191,2024-09-09,10884,lv,"",49,46,1,0.138011189209227,2.03678853310772,1,0,0.281099607621913,0
88192,2024-09-10,10482,lv,"",50,46,1,0.14501617327002,2.02044415536657,1,0,0.292997079717039,0
88193,2024-09-11,9889,lv,"",50,46,1,0.152376706775559,1.99515237689145,1,0,0.30401474870615,0
88194,2024-09-12,10100,lv,"",50,45,1,0.160110836220534,2.00432137378264,1,0,0.320913571211029,0
88195,2024-09-13,10270,lv,"",50,45,1,0.168237524079044,2.01157044359728,1,0,0.338421630941391,0
88196,2024-09-14,10868,lv,"",50,45,1,0.176776695296637,2.03614962974585,1,0,0.359943802675943,0
88198,2024-09-16,1000,lv,"",45,43.5,1,0.195177295538928,1,1,0,0.195177295538928,0
88200,2024-09-13,3018,rv,"",51,47.5,0.753,0.168237524079044,1.47971923543957,1,0,0.187455058278375,0
88208,2024-09-17,1445,rv,"",49,45,0.753,0.20508383900191,1.15986784709257,1,0,0.179116223564917,0
88216,2024-09-17,1000,lv,"",52.7,47.3,1,0.20508383900191,1,1,0,0.20508383900191,0
88223,2024-09-16,876,lv,"",50,48,1,0.195177295538928,0.942504106168081,1,0,0.18395540247622,0
88223,2024-09-16,1102,rv,"",50,48,0.753,0.195177295538928,1.04218159451577,1,0,0.15316786936376,0
88224,2024-09-16,1247,lv,"",50.5,47.5,1,0.195177295538928,1.09586645347854,1,0,0.213888250661778,0
88224,2024-09-16,1306,lv,"",50.5,47.5,1,0.195177295538928,1.11594317693906,1,0,0.217806771250084,0
88224,2024-09-16,1505,rv,"",50.5,47,0.753,0.195177295538928,1.17753649992986,1,0,0.173060777259378,0
88228,2024-09-16,2437,lv,"",46.5,46.5,1,0.195177295538928,1.38685552918472,1,0,0.270682711489483,0
88228,2024-09-16,2437,rv,"",45.5,46.5,0.753,0.195177295538928,1.38685552918472,0,1,0,0.20382408175158
88245,2024-09-17,810,lv,"",49,45,1,0.20508383900191,0.90848501887865,1,0,0.186315595347356,0
88245,2024-09-17,820,rv,"",49,45,0.753,0.20508383900191,0.913813852383717,1,0,0.141118565093923,0
88246,2024-09-19,1880,lv,"",52.05,45.85,1,0.226430916065977,1.27415784926368,1,0,0.28850872902143,0
88264,2024-09-19,2969,lv,"",50,48,1,0.226430916065977,1.47261019759604,1,0,0.333444476049771,0
88271,2024-09-17,1000,rv,"",48,42.5,0.753,0.20508383900191,1,1,0,0.154428130768438,0
88274,2024-09-20,3129,lv,"",52,48,1,0.237923788252655,1.49540556314619,1,0,0.355792556557837,0
88304,2024-09-22,11057,lv,"",50,45,1,0.262689159663305,2.04363730959257,1,0,0.53684136751345,0
88305,2024-09-16,11092,lv,"",50,45,1,0.195177295538928,2.04500986090582,1,0,0.399139494002037,0
88306,2024-09-17,10968,lv,"",50,45,1,0.20508383900191,2.04012744178146,1,0,0.418397167813686,0
88307,2024-09-18,10578,lv,"",50,46,1,0.215493205311744,2.02440356268297,1,0,0.436245212567067,0
88308,2024-09-19,10528,lv,"",50,46,1,0.226430916065977,2.02234587626988,1,0,0.457921629366039,0
88309,2024-09-20,10539,lv,"",49,46,1,0.237923788252655,2.02279940451169,1,0,0.481272097196635,0
88310,2024-09-21,10840,lv,"",50,45,1,0.25,2.03502928220237,1,0,0.508757320550592,0
88324,2024-08-22,1835,a,"",44,40,0.628,0.0566077290164942,1.26363606858811,1,0,0.0449218247957531,0
88325,2024-09-22,2074,lv,"",48,47,1,0.262689159663305,1.31680875205302,1,0,0.345911384514094,0
88325,2024-09-22,2074,rv,"",47,47,0.753,0.262689159663305,1.31680875205302,1,0,0.260471272539112,0
88328,2024-09-22,1728,lv,"",47.5,48,1,0.262689159663305,1.23754373814287,0,1,0,0.325089324619337
88330,2024-08-26,5837,rv,"",45,42,0.753,0.0690055946046133,1.76618969331016,1,0,0.0917733583884696,0
88340,2024-09-24,1000,lv,"",51.4,48.6,1,0.290032346540041,1,1,0,0.290032346540041,0
88351,2024-09-24,1220,lv,"",49,46,1,0.290032346540041,1.08635983067475,1,0,0.315079490877439,0
88351,2024-09-24,1424,rv,"",47,44,0.753,0.290032346540041,1.15350998930084,1,0,0.251920072342587,0
88358,2024-09-22,785,lv,"",50,44,1,0.262689159663305,0.894869656745253,1,0,0.2350725581386,0
88358,2024-09-22,871,rv,"",46.61,40.48,0.753,0.262689159663305,0.940018155007663,1,0,0.185940232143032,0
88358,2024-09-22,1029,a,"",42,38,0.628,0.262689159663305,1.01241537476243,1,0,0.167016941648676,0
88373,2024-09-26,1735,lv,"",51.9,46,1,0.320221672441068,1.23929947912689,1,0,0.396850551861358,0
88374,2024-09-25,1005,lv,"",50.5,44.5,1,0.304753413551119,1.00216606175651,1,0,0.305413528265377,0
