poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,1.05513153008375e-12,1.90308998699194,1,0,1.51203171814599e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,8.65561699366136e-13,1.07518185461869,1,0,9.30636233211388e-13,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,1.42010172959219e-12,1.8750612633917,1,0,2.00507164065511e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,1.42010172959219e-12,1.21537315278342,1,0,1.29964299782484e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,1.42010172959219e-12,1.34635297445064,1,0,1.20070974184982e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,1.42010172959219e-12,1.01494034979294,1,0,1.44131854617385e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,1.73112339873227e-12,1.77815125038364,1,0,2.3178840247262e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,2.21737291977565e-12,1.11859536522376,1,0,1.86769833248839e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,2.21737291977565e-12,1.17609125905568,1,0,1.63771906686137e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,2.1102630601675e-12,1.01199311465926,1,0,1.60808548031799e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,2.1102630601675e-12,1.16375752398196,0,1,0,2.45583451385111e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.1102630601675e-12,1.30102999566398,1,0,2.06737320163474e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.44817818862859e-12,1.31175386105575,0,1,0,2.41818961518898e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,2.70300786566976e-12,1.00646604224923,0,1,0,2.04852567843308e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,2.84020345918438e-12,1.77815125038364,1,0,3.80288443321637e-12,0
82042,2023-01-23,1676,rv,"",52,48,0.753,2.98436263986382e-12,1.22427401429426,1,0,2.75121925479957e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,2.98436263986382e-12,1.35945602012099,1,0,2.54786492738786e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,2.5724394843075e-12,0.897627091290442,0,1,0,1.73874580298018e-12
82046,2023-01-20,1000,a,"",37,39,0.628,2.5724394843075e-12,1,0,1,0,1.61549199614511e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,2.5724394843075e-12,1.4029488293444,1,0,3.60900096306853e-12,0
82063,2023-01-24,1000,lv,"",43,49,1,3.13583885598556e-12,1,0,1,0,3.13583885598556e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,3.29500349567354e-12,1.01029995663981,1,0,3.328941888807e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,4.01665425187753e-12,1.77815125038364,1,0,5.37809074159212e-12,0
82105,2023-01-29,1139,lv,"",39.5,42,1,4.01665425187753e-12,1.0565237240791,0,1,0,4.24369050853181e-12
82105,2023-01-29,1500,rv,"",37,37,0.753,4.01665425187753e-12,1.17609125905568,1,0,3.55713582308035e-12,0
82107,2023-02-01,895,rv,"",45,48,0.753,4.65983863164827e-12,0.951823035315912,0,1,0,3.33981233809473e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,5.68040691836877e-12,1.77815125038364,1,0,7.60576886643275e-12,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,5.96872527972765e-12,1.21879799811174,0,1,0,5.47782682792487e-12
82127,2023-02-06,2194,a,"",39,43,0.628,5.96872527972765e-12,1.34123662323869,0,1,0,5.027437005831e-12
82129,2023-02-06,1063,rv,"",45,41,0.753,5.96872527972765e-12,1.0265332645233,1,0,4.61370256997049e-12,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,7.64526076566266e-12,1.02366391819779,1,0,5.89311172603965e-12,0
82189,2023-02-12,6000,rv,"",43,41,0.753,8.03330850375507e-12,1.77815125038364,1,0,1.07561814831842e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,8.44105224066999e-12,0.960946195733831,0,1,0,6.10788197011275e-12
82196,2023-02-13,944,rv,"",39,42,0.753,8.44105224066999e-12,0.974971994298069,0,1,0,6.19703152140633e-12
82196,2023-02-13,1102,a,"",36.5,40,0.628,8.44105224066999e-12,1.04218159451577,0,1,0,5.52458463008342e-12
82196,2023-02-13,1103,a,"",29,38,0.628,8.44105224066999e-12,1.04257551244019,0,1,0,5.52667278144038e-12
82202,2023-02-12,900,lv,"",45,43.5,1,8.03330850375507e-12,0.954242509439325,1,0,7.6657244657235e-12,0
82212,2023-02-14,1429,rv,"",47,46,0.753,8.86949167910261e-12,1.15503222879097,1,0,7.71414520299471e-12,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,9.79271275451434e-12,1.26434550705009,0,1,0,9.32317339687077e-12
82225,2023-02-19,2000,rv,"",41.5,41,0.753,1.13608138367375e-11,1.30102999566398,1,0,1.11299119612927e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,1.13608138367375e-11,1.77815125038364,1,0,1.52115377328655e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,1.13608138367375e-11,1.04218159451577,1,0,1.18400310793679e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,1.13608138367375e-11,1.17609125905568,1,0,1.00610994484068e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,1.13608138367375e-11,1.23477029516092,0,1,0,1.05630805772058e-11
82251,2023-02-19,2228,a,"",38,42,0.628,1.13608138367375e-11,1.34791518650169,0,1,0,9.61682367897784e-12
82255,2023-02-23,1000,lv,"",44,48,1,1.38489871898582e-11,1,0,1,0,1.38489871898582e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,1.38489871898582e-11,1.00987563371216,1,0,1.39857547146296e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.52905215313253e-11,1.02530586526477,0,1,0,1.18051284409959e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.52905215313253e-11,1.77815125038364,1,0,2.04732115648979e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,1.688210448134e-11,1.00603795499732,0,1,0,1.27889805149491e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,1.688210448134e-11,1,0,1,0,1.06019616142815e-11
82298,2023-02-26,800,rv,"",52,39,0.753,1.60666170075101e-11,0.903089986991944,1,0,1.09257295110706e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,1.688210448134e-11,1.38453261549425,1,0,2.33738242725968e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,2.27216276734751e-11,1.69897000433602,1,0,2.90683329917948e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,2.50867108478845e-11,1.20978301484852,0,1,0,2.28531559416865e-11
82344,2023-03-07,2116,a,"",37,44,0.628,2.50867108478845e-11,1.32551566336315,0,1,0,2.08827760914716e-11
82355,2023-03-08,1201,lv,"",44,44,1,2.63600279653883e-11,1.07954300740291,1,0,2.845678386498e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,2.63600279653883e-11,1.17609125905568,0,1,0,2.3344354254353e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,3.21332340150203e-11,1.69897000433602,1,0,4.11088307525735e-11,0
82379,2023-03-13,1635,rv,"",48,45,0.753,3.37642089626799e-11,1.21351775699631,1,0,3.08530207467409e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,2.76979743797164e-11,1.05115252244738,0,1,0,2.91147956359218e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,4.54432553469501e-11,1.69897000433602,1,0,5.81366659835896e-11,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,5.01734216957689e-11,1.17868923977559,0,1,0,4.4531570823471e-11
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,5.01734216957689e-11,1.29622628726116,0,1,0,4.08426759018061e-11
82425,2023-03-20,1059,rv,"",45,43,0.753,4.77498022378212e-11,1.02489596010749,1,0,3.68507502953341e-11,0
82426,2023-03-20,1000,lv,"",43,48,1,4.77498022378212e-11,1,0,1,0,4.77498022378212e-11
82450,2023-03-20,1250,lv,"",44.5,44.5,1,4.77498022378212e-11,1.09691001300806,1,0,5.23772361938206e-11,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,4.77498022378212e-11,1.17609125905568,1,0,4.22870681502548e-11,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,5.53959487594327e-11,1.46314613672635,0,1,0,6.1032433418494e-11
82453,2023-03-20,4410,a,"",36.5,27,0.628,4.77498022378212e-11,1.64443858946784,1,0,4.93115757518998e-11,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,5.27200559307766e-11,0.93601079571521,1,0,3.71579457509431e-11,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,5.27200559307766e-11,1.001733712809,0,1,0,3.3165595226498e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,6.75284179253599e-11,1.20411998265592,1,0,6.1228175018063e-11,0
82492,2023-03-29,1007,lv,"",46,44,1,7.45574181063723e-11,1.00302947055362,1,0,7.47832876090794e-11,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,6.75284179253599e-11,1.40654018043396,1,0,9.49814331331552e-11,0
82501,2023-03-31,729,rv,"",45,43,0.753,8.23180634978399e-11,0.862727528317975,1,0,5.34765987714324e-11,0
82504,2023-04-01,1000,lv,"",43,47,1,8.64962517014324e-11,1,0,1,0,8.64962517014324e-11
82514,2023-03-26,5000,rv,"",42.5,42,0.753,6.42664680300405e-11,1.69897000433602,1,0,8.22176615051469e-11,0
82516,2023-04-02,5000,rv,"",42,41,0.753,9.08865106939002e-11,1.69897000433602,1,0,1.16273331967179e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,9.54996044756424e-11,1.19368102954128,0,1,0,8.58390378420263e-11
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,9.54996044756424e-11,1.30102999566398,0,1,0,7.80276497980262e-11
82534,2023-04-04,1319,rv,"",42,44,0.753,1.00346843391538e-10,1.12024479554637,0,1,0,8.46470108813339e-11
82534,2023-04-04,1500,a,"",38,40,0.628,1.00346843391538e-10,1.17609125905568,0,1,0,7.41147045027955e-11
82535,2023-04-03,971,lv,"",39,47,1,9.54996044756424e-11,0.987219229908005,0,1,0,9.42790459869627e-11
82550,2023-04-06,1000,a,"",39,37,0.628,1.10791897518865e-10,1,1,0,6.95773116418475e-11,0
82557,2023-04-04,1180,lv,"",44.5,43,1,1.00346843391538e-10,1.07188200730613,1,0,1.07559975921355e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,1.00346843391538e-10,1.17609125905568,1,0,8.88668351761226e-11,0
82564,2023-04-09,5000,rv,"",43,42,0.753,1.28532936060081e-10,1.69897000433602,1,0,1.64435323010294e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,1.41911866865642e-10,1.12123145514962,0,1,0,1.19814384888538e-10
82590,2023-04-11,1500,a,"",39,39,0.628,1.41911866865642e-10,1.17609125905568,1,0,1.04814020279128e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,1.81773021387801e-10,1.77815125038364,1,0,2.43384603725848e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,1.90999208951285e-10,1.01157044359728,1,0,1.45486493357762e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,1.90999208951285e-10,1.1846914308176,0,1,0,1.42100779214367e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,2.00693686783076e-10,1.11925588927794,0,1,0,1.69144575927263e-10
82627,2023-04-18,1500,a,"",37,41,0.628,2.00693686783076e-10,1.17609125905568,0,1,0,1.48229409005591e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,1.90999208951285e-10,1.17172645365323,0,1,0,1.68520515793561e-10
82631,2023-04-17,1968,a,"",38,43,0.628,1.90999208951285e-10,1.29402509409532,0,1,0,1.5521507914258e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,1.90999208951285e-10,1.17609125905568,1,0,1.69148272601019e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,2.10880223723106e-10,1.26599637049508,0,1,0,2.0103111917551e-10
82653,2023-04-10,1214,lv,"",45,43,1,1.3505683585072e-10,1.08421868673924,1,0,1.46431145201224e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,2.57065872120162e-10,1.77815125038364,1,0,3.44197807461895e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,2.7011367170144e-10,1.00216606175651,1,0,1.69998817886051e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,2.57065872120162e-10,1.20924684875337,0,1,0,2.34074640124857e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,2.57065872120162e-10,1.30513631894364,0,1,0,2.10697771808785e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.5668340407223e-10,1.09691001300806,0,1,0,1.29416298883659e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,2.83823733731283e-10,1.04139268515823,1,0,2.22565686017087e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,2.21583795037731e-10,1.39794000867204,1,0,3.09760852356628e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,2.7011367170144e-10,1.09933527768596,1,0,2.96945488286676e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,2.7011367170144e-10,1.17609125905568,1,0,2.39211781164343e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,3.13366808144458e-10,1,0,1,0,3.13366808144458e-10
82705,2023-04-27,1012,lv,"",46,42,1,3.13366808144458e-10,1.00518051250378,1,0,3.1499020881232e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,3.8199841790257e-10,1.1978316933289,0,1,0,3.44550068259193e-10
82710,2023-05-01,2044,a,"",36,45,0.628,3.8199841790257e-10,1.31048089146268,0,1,0,3.14377821900623e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,3.635460427756e-10,1.77815125038364,1,0,4.86769207451695e-10,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,4.01387373566151e-10,1.13257984765974,0,1,0,3.42316247555788e-10
82727,2023-05-02,1500,a,"",41,41,0.628,4.01387373566151e-10,1.17609125905568,1,0,2.96458818011182e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,4.01387373566151e-10,1.02118929906994,0,1,0,4.09892490667541e-10
82741,2023-05-02,1208,rv,"",47.5,43,0.753,4.01387373566151e-10,1.08206693428511,1,0,3.27048987595935e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,4.21760447446214e-10,0.954242509439325,0,1,0,3.03053696058255e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,4.21760447446214e-10,1.00259798071991,0,1,0,2.65553676617058e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,5.14131744240323e-10,1.77815125038364,1,0,6.88395614923789e-10,0
82786,2023-05-08,1060,rv,"",45,43,0.753,5.40227343402879e-10,1.02530586526477,1,0,4.17085392616835e-10,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,6.58544507982719e-10,0.919078092376074,0,1,0,4.55756134096548e-10
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,6.58544507982719e-10,1.00389116623691,0,1,0,4.15175204878466e-10
82816,2023-05-14,6000,rv,"",43.5,41,0.753,7.270920855512e-10,1.77815125038364,1,0,9.73538414903389e-10,0
82827,2023-05-15,1591,rv,"",40,44,0.753,7.63996835805139e-10,1.20167017964658,0,1,0,6.9130837784333e-10
82827,2023-05-15,2042,a,"",37.5,43,0.628,7.63996835805139e-10,1.31005573775089,0,1,0,6.2855165929639e-10
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,7.63996835805139e-10,1.64493070791359,1,0,7.89221325545824e-10,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,8.02774747132303e-10,1.11461098423217,0,1,0,6.73770507916456e-10
82832,2023-05-16,1500,a,"",39,41,0.628,8.02774747132303e-10,1.17609125905568,0,1,0,5.92917636022364e-10
82834,2023-05-13,789,rv,"",47,40,0.753,6.91970013611461e-10,0.89707700320942,1,0,4.67425040749378e-10,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,8.86335180150921e-10,1.30189771719521,0,1,0,8.68900064024341e-10
82849,2023-05-17,1117,lv,"",45.5,42.5,1,8.43520894892427e-10,1.04805317311561,1,0,8.84054750481326e-10,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,8.43520894892427e-10,1.17609125905568,1,0,7.47019336139299e-10,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,1.02826348848065e-09,1.77815125038364,1,0,1.37679122984758e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,8.86335180150921e-10,0.920645001406788,0,1,0,6.14448040042228e-10
82870,2023-05-18,1010,a,"",48.5,52,0.628,8.86335180150921e-10,1.00432137378264,0,1,0,5.59023849697945e-10
82873,2023-05-22,1616,rv,"",47,46,0.753,1.08045468680576e-09,1.20844135643857,1,0,9.83166593852351e-10,0
82875,2023-05-14,1122,lv,"",47,43,1,7.270920855512e-10,1.04999285692014,1,0,7.6344149615193e-10,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,8.86335180150921e-10,1.40260524191991,1,0,1.24317836977771e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,1.19291868970196e-09,1,0,1,0,1.19291868970196e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,1.25346723257783e-09,1.01494034979294,1,0,1.27219447148653e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,1.4541841711024e-09,1.77815125038364,1,0,1.94707682980678e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,1.4541841711024e-09,0.930949031167523,0,1,0,1.01938982295588e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,1.4541841711024e-09,1,0,1,0,9.13227659452308e-10
82912,2023-05-31,1313,rv,"",43,40,0.753,1.68704178978485e-09,1.11826472608948,1,0,1.42057917169131e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,1.68704178978485e-09,1.17609125905568,1,0,1.24602428445015e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,1.38394002722292e-09,1.75587485567249,1,0,1.82980919815625e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.60554949426461e-09,1.00646604224923,1,0,1.2167960769812e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,1.77267036030184e-09,1.17493159352844,0,1,0,1.56832310765625e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,1.77267036030184e-09,1.28126068705501,0,1,0,1.42634678588278e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,1.68704178978485e-09,1.08170727009735,1,0,1.82488536896832e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,1.68704178978485e-09,1.17609125905568,1,0,1.4940386722786e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,2.05652697696129e-09,1.77815125038364,1,0,2.75358245969516e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,2.63417803193088e-09,1,1,0,1.98353605804395e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,2.9083683422048e-09,1.77815125038364,1,0,3.89415365961356e-09,0
83000,2023-06-12,1466,rv,"",42,44,0.753,3.05598734322056e-09,1.16613397030511,0,1,0,2.68345906227522e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,3.05598734322056e-09,1.28284860283464,0,1,0,2.46199179073737e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,3.21109898852921e-09,1.11494441571258,1,0,2.69588825482741e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,3.21109898852921e-09,1.17609125905568,0,1,0,2.37167054408946e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,3.05598734322056e-09,1.23929947912689,1,0,2.85182449257172e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,2.50693446515567e-09,1.0542299098634,1,0,1.65973196540727e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,3.37408357956971e-09,1.22505069613805,0,1,0,3.11246784879881e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,3.37408357956971e-09,1.30535136944662,0,1,0,2.76594098212533e-09
83029,2023-06-11,1173,lv,"",39,43,1,2.9083683422048e-09,1.06929801211553,0,1,0,3.10991248681933e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,2.9083683422048e-09,1.17609125905568,0,1,0,2.57564145879214e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,3.54534072060368e-09,1.32014628611105,0,1,0,3.52431739413334e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,3.54534072060368e-09,1,0,1,0,3.54534072060368e-09
83037,2023-06-14,986,lv,"",39,45,1,3.37408357956971e-09,0.993876914941211,0,1,0,3.35342377881654e-09
83039,2023-03-29,1030,a,"",40,32,0.628,7.45574181063723e-11,1.01283722470517,1,0,4.7423123857834e-11,0
83050,2023-06-19,1000,lv,"",44,49,1,4.32181874722303e-09,1,0,1,0,4.32181874722303e-09
83051,2023-06-05,1625,lv,"",45.5,44.5,1,2.16090937361152e-09,1.21085336531489,1,0,2.616544387178e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,4.32181874722303e-09,1.77815125038364,1,0,5.7866900992075e-09,0
83066,2023-06-20,1091,rv,"",46,42,0.753,4.54117973970054e-09,1.03782475058834,1,0,3.54885039424085e-09,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,4.54117973970054e-09,1.00646604224923,0,1,0,3.44161902941837e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,4.54117973970054e-09,1,1,0,3.4195083439945e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,4.21760447446214e-10,1.19562294358694,1,0,5.04266467664185e-10,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,1.19291868970196e-09,1,0,1,0,8.98267773345576e-10
83095,2023-01-05,1000,rv,"",36.5,41,0.753,1.22408909431429e-12,1,0,1,0,9.21739088018663e-13
83097,2023-06-23,2875,rv,"",43,45,0.753,5.26835606386175e-09,1.45863784902565,0,1,0,5.78652153834009e-09
83099,2023-06-25,6000,rv,"",41.5,44,0.753,5.8167366844096e-09,1.77815125038364,0,1,0,7.78830731922711e-09
83113,2023-06-26,1481,rv,"",38.5,42,0.753,6.11197468644111e-09,1.17055505852121,0,1,0,5.38726537373572e-09
83113,2023-06-26,2068,a,"",33,41,0.628,6.11197468644111e-09,1.31555053442191,0,1,0,5.04950406289584e-09
83115,2023-06-27,1315,rv,"",40,44,0.753,6.42219797705842e-09,1.11892575282578,0,1,0,5.41102991782603e-09
83115,2023-06-27,1500,a,"",38,41,0.628,6.42219797705842e-09,1.17609125905568,0,1,0,4.74334108817891e-09
83117,2023-06-22,2010,lv,"",45.25,45.8,1,5.01386893031133e-09,1.30319605742049,0,1,0,6.53405422240481e-09
83124,2023-05-01,6014,a,"",43,40,0.628,3.8199841790257e-10,1.7791634237645,1,0,4.26812421006803e-10,0
83139,2023-06-25,1181,lv,"",42,41.5,1,5.8167366844096e-09,1.07224989761351,1,0,6.23699531430297e-09,0
83139,2023-06-25,1500,rv,"",36,38,0.753,5.8167366844096e-09,1.17609125905568,0,1,0,5.15128291758428e-09
83142,2023-06-29,1020,lv,"",43,43.5,1,7.09068144120737e-09,1.00860017176192,0,1,0,7.15166251951079e-09
83171,2023-07-09,6000,rv,"",43,42,0.753,1.16334733688192e-08,1.77815125038364,1,0,1.55766146384542e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,1.00277378606227e-08,0.961421094066448,1,0,7.25958166484345e-09,0
83187,2023-06-29,3012,rv,"",46,41,0.753,7.09068144120737e-09,1.47885496752866,1,0,7.89602537278709e-09,0
83189,2023-07-11,1296,rv,"",42,42,0.753,1.28443959541168e-08,1.11260500153457,1,0,1.07609266027214e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,1.28443959541168e-08,1.17609125905568,0,1,0,9.48668217635782e-09
83199,2023-06-28,2200,rv,"",52,48,0.753,6.74816715913942e-09,1.34242268082221,1,0,6.82134616425146e-09,0
83213,2023-07-06,1174,lv,"",43,43,1,1.00277378606227e-08,1.0696680969116,1,0,1.07263512737006e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,1.00277378606227e-08,1.17609125905568,1,0,8.88053173902297e-09,0
83214,2023-05-14,1016,a,"",38,33,0.628,7.270920855512e-10,1.0068937079479,1,0,4.59761592113258e-10,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.49011611938477e-08,1.05076631123304,0,1,0,1.17902015501034e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.49011611938477e-08,1.19089171692217,0,1,0,1.11442804072369e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,1.72872749888921e-08,1.64483232882564,1,0,1.785697199323e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,1.72872749888921e-08,1.25743856685981,1,0,1.63684777740689e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,1.72872749888921e-08,1.04060234011407,1,0,1.35458516421504e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,2.00554757212453e-08,1.31555053442191,0,1,0,1.98671458277869e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,2.32669467376384e-08,1.77815125038364,1,0,3.11532292769085e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,2.44478987457645e-08,0.964730921053629,0,1,0,1.77599898377449e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,2.56887919082337e-08,1.11594317693906,1,0,2.15864257365118e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,2.56887919082337e-08,1.17609125905568,1,0,1.89733643527156e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,1.34963343182788e-08,0.896526217489555,0,1,0,9.11116261992477e-09
83288,2023-07-12,1005,a,"",49.5,49,0.628,1.34963343182788e-08,1.00216606175651,1,0,8.49405683707238e-09,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,2.44478987457645e-08,1,0,1,0,2.44478987457645e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,2.69926686365577e-08,1.06892761168207,0,1,0,2.17264662404067e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,2.69926686365577e-08,1.1978316933289,0,1,0,2.03049192596873e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,7.10050864796096e-13,2.41879829059035,0,1,0,1.29325477295475e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,2.69926686365577e-08,1.22089224921952,0,1,0,2.48152203628654e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,2.69926686365577e-08,1.30535136944662,0,1,0,2.21275278570027e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,2.83627257648295e-08,1.12352498094273,1,0,2.39952718860837e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,2.83627257648295e-08,1.00560944536028,0,1,0,2.85218249252759e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,3.29044316313807e-08,1.77815125038364,1,0,4.40573193551225e-08,0
83344,2023-08-01,850,lv,"",44.6,44,1,3.63294379176043e-08,0.929418925714293,1,0,3.37652671611839e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,3.63294379176043e-08,1.30297993674825,0,1,0,2.97273400361471e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,4.65338934752768e-08,1.77815125038364,1,0,6.23064585538169e-08,0
