poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
87672,2024-08-01,4000,rv,"",46,45,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
87673,2024-08-02,4000,rv,"",47,45,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87674,2024-08-03,4000,rv,"",47,44,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87675,2024-08-04,11265,rv,"",48,44,0.753,0.336475048158089,2.05173119605985,1,0,0.519838333810274,0
87677,2024-08-05,1510,lv,"",48,45,1,0.353553390593274,1.17897694729317,1,0,0.416831297146808,0
87679,2024-08-04,1513,rv,"",49.5,46.5,0.753,0.336475048158089,1.17983892802319,1,0,0.298930729174419,0
87694,2024-08-06,1000,lv,"",47.5,47.2,1,0.371498572284237,1,1,0,0.371498572284237,0
87696,2024-08-06,1413,rv,"",45,43,0.753,0.371498572284237,1.15014216184856,1,0,0.321738956801136,0
87699,2024-08-01,683,lv,"",51.5,44.5,1,0.290032346540041,0.834420703681533,1,0,0.242008994690347,0
87699,2024-08-01,879,rv,"",49.5,44.5,0.753,0.290032346540041,0.943988875073772,1,0,0.206161843334641,0
87701,2024-08-04,1001,rv,"",46,48,0.753,0.336475048158089,1.00043407747932,0,1,0,0.253475691612332
87703,2024-07-30,2000,a,"",43,42,0.628,0.262689159663305,1.30102999566398,1,0,0.214629347089851,0
87709,2024-08-07,1342,rv,"",45.5,42,0.753,0.390354591077855,1.12775251583297,1,0,0.331488199232717,0
87710,2024-08-07,2000,rv,"",47,46,0.753,0.390354591077855,1.30102999566398,1,0,0.38242086304889,0
87722,2024-08-08,1000,rv,"",47.2,45.9,0.753,0.410167678003819,1,1,0,0.308856261536876,0
87726,2024-08-07,2584,lv,"",47,44,1,0.390354591077855,1.41229250932305,1,0,0.551294864959116,0
87734,2024-08-11,757,lv,"",46.5,43.7,1,0.47584757650531,0.879095879500073,1,0,0.418315643775913,0
87734,2024-08-11,848,rv,"",45.5,41.7,0.753,0.47584757650531,0.928395852256714,1,0,0.332656511999456,0
87734,2024-08-11,1009,a,"",41.9,39.4,0.628,0.47584757650531,1.00389116623691,1,0,0.299995084116164,0
87736,2024-08-05,4000,rv,"",47,44,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
87737,2024-08-06,4000,rv,"",48,44,0.753,0.371498572284237,1.60205999132796,1,0,0.448157738617503,0
87738,2024-08-07,4000,rv,"",48,44,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
87739,2024-08-08,4000,rv,"",48,44,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
87740,2024-08-09,4000,rv,"",48,44,0.753,0.430986410623489,1.60205999132796,1,0,0.51992096220525,0
87741,2024-08-10,4000,rv,"",48,44,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
87742,2024-08-11,11778,rv,"",47,44,0.753,0.47584757650531,2.07107154998365,1,0,0.742092326505098,0
87760,2024-08-13,1407,rv,"",46,44,0.753,0.52537831932661,1.14829409743475,1,0,0.454276483721209,0
87772,2024-08-11,1001,lv,"",41,43,1,0.47584757650531,1.00043407747932,0,1,0,0.476054131221859
87776,2024-08-14,1000,lv,"",52.4,47.6,1,0.552044756836906,1,1,0,0.552044756836906,0
87778,2024-08-11,7569,rv,"",46,45,0.753,0.47584757650531,1.87903850523724,1,0,0.673284346914606,0
87780,2024-08-12,1105,rv,"",47,47.5,0.753,0.5,1.04336227802113,0,1,0,0.392825897674955
87781,2024-08-14,1000,lv,"",50.3,45.6,1,0.552044756836906,1,1,0,0.552044756836906,0
87788,2024-08-15,1858,lv,"",51,45,1,0.580064693080081,1.26904570965762,1,0,0.736128610077143,0
87791,2024-08-08,1500,lv,"",45.9,45.7,1,0.410167678003819,1.17609125905568,1,0,0.482394620847457,0
87794,2024-08-13,1505,lv,"",51,45,1,0.52537831932661,1.17753649992986,1,0,0.618652147278889,0
87794,2024-08-13,1975,rv,"",48,44.5,0.753,0.52537831932661,1.29556709996248,1,0,0.512539137761512,0
87794,2024-08-13,2336,a,"",48.5,44.5,0.628,0.52537831932661,1.36847283844036,1,0,0.451510622819657,0
87796,2024-08-14,2708,lv,"",46,47.5,1,0.552044756836906,1.43264866001311,0,1,0,0.790886181149655
87810,2024-08-16,3253,lv,"",50,47.5,1,0.609506827102238,1.51228406328185,1,0,0.921747461088202,0
87831,2024-08-15,1238,lv,"",45,44,1,0.580064693080081,1.0927206446841,1,0,0.633848665380951,0
87832,2024-08-18,11501,rv,"",48,44,0.753,0.672950096316178,2.06073560344932,1,0,1.04423948378602,0
87833,2024-08-18,876,lv,"",50,48,1,0.672950096316178,0.942504106168081,1,0,0.634258229024203,0
87833,2024-08-18,1000,rv,"",49,47,0.753,0.672950096316178,1,1,0,0.506731422526082,0
87835,2024-08-12,4000,rv,"",47,44,0.753,0.5,1.60205999132796,1,0,0.603175586734978,0
87836,2024-08-13,4000,rv,"",47,45,0.753,0.52537831932661,1.60205999132796,1,0,0.633790752035329,0
87837,2024-08-14,4000,rv,"",47,44,0.753,0.552044756836906,1.60205999132796,1,0,0.665959840218138,0
87838,2024-08-15,4000,rv,"",48,44,0.753,0.580064693080081,1.60205999132796,1,0,0.699761723185646,0
87839,2024-08-16,4000,rv,"",48,44,0.753,0.609506827102238,1.60205999132796,1,0,0.735279276112734,0
87840,2024-08-17,4000,rv,"",48,44,0.753,0.640443344882136,1.60205999132796,1,0,0.772599580639589,0
87843,2024-08-18,1530,lv,"",46.2,41.6,1,0.672950096316178,1.1846914308176,1,0,0.797238212473654,0
87843,2024-08-18,1698,rv,"",44,39.7,0.753,0.672950096316178,1.22993768590793,1,0,0.623248073198565,0
87843,2024-08-18,2022,a,"",40.8,36.7,0.628,0.672950096316178,1.30578115125498,1,0,0.551839646345071,0
87853,2024-08-20,1371,rv,"",46,43,0.753,0.742997144568474,1.13703745478951,1,0,0.636146133378538,0
87863,2024-08-03,1011,rv,"",46.6666666666667,46.3333333333333,0.753,0.320221672441068,1.004751155591,1,0,0.242272550859126,0
87871,2024-08-15,6067,lv,"",48,44.5,1,0.580064693080081,1.78297399494405,1,0,1.03424026314699,0
87872,2024-08-15,2696,lv,"",47,43,1,0.580064693080081,1.43071988786328,1,0,0.829910092636983,0
87873,2024-08-22,1867,lv,"",51,46,1,0.820335356007638,1.27114431794908,1,0,1.04276462660184,0
87874,2024-08-21,1000,rv,"",47,39,0.753,0.78070918215571,1,1,0,0.58787401416325,0
87874,2024-08-21,1200,a,"",44,39,0.628,0.78070918215571,1.07918124604762,1,0,0.529106772623762,0
87885,2024-08-22,2404,lv,"",48.5,47.5,1,0.820335356007638,1.3809344633307,1,0,1.13282936459961,0
87886,2024-08-20,801,rv,"",50,43,0.753,0.742997144568474,0.903632516084238,1,0,0.50556147352993,0
87887,2024-08-21,1275,lv,"",47,44,1,0.78070918215571,1.10551018476997,1,0,0.863081952216574,0
87889,2024-08-23,1000,lv,"",52.6,47.4,1,0.861972821246978,1,1,0,0.861972821246978,0
