poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,7.10050864796096e-13,1.90308998699194,1,0,1.01752189035946e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,5.82479828956034e-13,1.07518185461869,1,0,6.26271742774927e-13,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,9.55657595707833e-13,1.8750612633917,1,0,1.34931315369969e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,9.55657595707833e-13,1.21537315278342,1,0,8.74594880562871e-13,0
81977,2023-01-08,2220,a,"",50,50,0.628,9.55657595707833e-13,1.34635297445064,1,0,8.08017736425605e-13,0
81980,2023-01-08,1035,lv,"",45.5,41,1,9.55657595707833e-13,1.01494034979294,1,0,9.69935454469985e-13,0
81991,2023-01-12,6000,rv,"",42,40,0.753,1.16495965791207e-12,1.77815125038364,1,0,1.55982027768922e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,1.49218131993191e-12,1.11859536522376,1,0,1.25686777273763e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,1.49218131993191e-12,1.17609125905568,1,0,1.1021032037832e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,1.42010172959219e-12,1.01199311465926,1,0,1.08216127886464e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,1.42010172959219e-12,1.16375752398196,0,1,0,1.6526540726327e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.42010172959219e-12,1.30102999566398,1,0,1.39123899516159e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.64750174783677e-12,1.31175386105575,0,1,0,1.6273209344522e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,1.81898940354586e-12,1.00646604224923,0,1,0,1.37855555260771e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,1.91131519141567e-12,1.77815125038364,1,0,2.55915144561224e-12,0
82042,2023-01-23,1676,rv,"",52,48,0.753,2.00832712593877e-12,1.22427401429426,1,0,1.85143326250429e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,2.00832712593877e-12,1.35945602012099,1,0,1.71458594828627e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,1.73112339873227e-12,0.897627091290442,0,1,0,1.17008915558486e-12
82046,2023-01-20,1000,a,"",37,39,0.628,1.73112339873227e-12,1,0,1,0,1.08714549440387e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,1.73112339873227e-12,1.4029488293444,1,0,2.42867754570215e-12,0
82063,2023-01-24,1000,lv,"",43,49,1,2.1102630601675e-12,1,0,1,0,2.1102630601675e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,2.21737291977565e-12,1.01029995663981,1,0,2.24021176470363e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,2.70300786566976e-12,1.77815125038364,1,0,3.61918668255155e-12,0
82105,2023-01-29,1139,lv,"",39.5,42,1,2.70300786566976e-12,1.0565237240791,0,1,0,2.85579193645252e-12
82105,2023-01-29,1500,rv,"",37,37,0.753,2.70300786566976e-12,1.17609125905568,1,0,2.39377489475164e-12,0
82107,2023-02-01,895,rv,"",45,48,0.753,3.13583885598556e-12,0.951823035315912,0,1,0,2.24752703459881e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,3.82263038283133e-12,1.77815125038364,1,0,5.11830289122449e-12,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,4.01665425187753e-12,1.21879799811174,0,1,0,3.68630409145539e-12
82127,2023-02-06,2194,a,"",39,43,0.628,4.01665425187753e-12,1.34123662323869,0,1,0,3.38321421729749e-12
82129,2023-02-06,1063,rv,"",45,41,0.753,4.01665425187753e-12,1.0265332645233,1,0,3.10479158883584e-12,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,5.144878968615e-12,1.02366391819779,1,0,3.96577010364038e-12,0
82189,2023-02-12,6000,rv,"",43,41,0.753,5.40601573133953e-12,1.77815125038364,1,0,7.2383733651031e-12,0
82196,2023-02-13,914,rv,"",32,39,0.753,5.68040691836877e-12,0.960946195733831,0,1,0,4.11029976007523e-12
82196,2023-02-13,944,rv,"",39,42,0.753,5.68040691836877e-12,0.974971994298069,0,1,0,4.17029295920479e-12
82196,2023-02-13,1102,a,"",36.5,40,0.628,5.68040691836877e-12,1.04218159451577,0,1,0,3.71776975892152e-12
82196,2023-02-13,1103,a,"",29,38,0.628,5.68040691836877e-12,1.04257551244019,0,1,0,3.71917498057831e-12
82202,2023-02-12,900,lv,"",45,43.5,1,5.40601573133953e-12,0.954242509439325,1,0,5.1586500175419e-12,0
82212,2023-02-14,1429,rv,"",47,46,0.753,5.96872527972765e-12,1.15503222879097,1,0,5.19123475735228e-12,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,6.59000699134707e-12,1.26434550705009,0,1,0,6.27403043539659e-12
82225,2023-02-19,2000,rv,"",41.5,41,0.753,7.64526076566266e-12,1.30102999566398,1,0,7.48987532634248e-12,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,7.64526076566266e-12,1.77815125038364,1,0,1.0236605782449e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,7.64526076566266e-12,1.04218159451577,1,0,7.96775005524714e-12,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,7.64526076566266e-12,1.17609125905568,1,0,6.770617842852e-12,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,7.64526076566266e-12,1.23477029516092,0,1,0,7.1084260918262e-12
82251,2023-02-19,2228,a,"",38,42,0.628,7.64526076566266e-12,1.34791518650169,0,1,0,6.47164242102382e-12
82255,2023-02-23,1000,lv,"",44,48,1,9.31967726329654e-12,1,0,1,0,9.31967726329654e-12
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,9.31967726329654e-12,1.00987563371216,1,0,9.41171498226441e-12,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.028975793723e-11,1.02530586526477,0,1,0,7.94426232139306e-12
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.028975793723e-11,1.77815125038364,1,0,1.37774496944996e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,1.13608138367375e-11,1.00603795499732,0,1,0,8.60634566932074e-12
82289,2023-02-27,1000,a,"",37.5,38,0.628,1.13608138367375e-11,1,0,1,0,7.13459108947117e-12
82298,2023-02-26,800,rv,"",52,39,0.753,1.08120314626791e-11,0.903089986991944,1,0,7.35247072679945e-12,0
82306,2023-02-27,2424,lv,"",45.9,45,1,1.13608138367375e-11,1.38453261549425,1,0,1.57294172955215e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,1.52905215313253e-11,1.69897000433602,1,0,1.9561537486579e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,1.688210448134e-11,1.20978301484852,0,1,0,1.53790334920866e-11
82344,2023-03-07,2116,a,"",37,44,0.628,1.688210448134e-11,1.32551566336315,0,1,0,1.4053066182105e-11
82355,2023-03-08,1201,lv,"",44,44,1,1.77389833582052e-11,1.07954300740291,1,0,1.9149995442787e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,1.77389833582052e-11,1.17609125905568,0,1,0,1.57095854439059e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,2.16240629253581e-11,1.69897000433602,1,0,2.76641916143897e-11,0
82379,2023-03-13,1635,rv,"",48,45,0.753,2.27216276734751e-11,1.21351775699631,1,0,2.07625432831643e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,1.86393545265931e-11,1.05115252244738,0,1,0,1.95928045274193e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,3.05810430626507e-11,1.69897000433602,1,0,3.91230749731579e-11,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,3.37642089626799e-11,1.17868923977559,0,1,0,2.99675248747656e-11
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,3.37642089626799e-11,1.29622628726116,0,1,0,2.74850826819309e-11
82425,2023-03-20,1059,rv,"",45,43,0.753,3.21332340150203e-11,1.02489596010749,1,0,2.47987159605686e-11,0
82426,2023-03-20,1000,lv,"",43,48,1,3.21332340150203e-11,1,0,1,0,3.21332340150203e-11
82450,2023-03-20,1250,lv,"",44.5,44.5,1,3.21332340150203e-11,1.09691001300806,1,0,3.52472661414068e-11,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,3.21332340150203e-11,1.17609125905568,1,0,2.84570865846428e-11,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,3.72787090531862e-11,1.46314613672635,0,1,0,4.10717819473862e-11
82453,2023-03-20,4410,a,"",36.5,27,0.628,3.21332340150203e-11,1.64443858946784,1,0,3.31842296517435e-11,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,3.54779667164104e-11,0.93601079571521,1,0,2.50054431720085e-11,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,3.54779667164104e-11,1.001733712809,0,1,0,2.23187905020552e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,4.54432553469501e-11,1.20411998265592,1,0,4.12035062756694e-11,0
82492,2023-03-29,1007,lv,"",46,44,1,5.01734216957689e-11,1.00302947055362,1,0,5.03254205993705e-11,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,4.54432553469501e-11,1.40654018043396,1,0,6.39177645752055e-11,0
82501,2023-03-31,729,rv,"",45,43,0.753,5.53959487594327e-11,0.862727528317975,1,0,3.59870822938971e-11,0
82504,2023-04-01,1000,lv,"",43,47,1,5.82076609134674e-11,1,0,1,0,5.82076609134674e-11
82514,2023-03-26,5000,rv,"",42.5,42,0.753,4.32481258507162e-11,1.69897000433602,1,0,5.53283832287794e-11,0
82516,2023-04-02,5000,rv,"",42,41,0.753,6.11620861253013e-11,1.69897000433602,1,0,7.82461499463158e-11,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,6.42664680300405e-11,1.19368102954128,0,1,0,5.77653887834797e-11
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,6.42664680300405e-11,1.30102999566398,0,1,0,5.25087144469068e-11
82534,2023-04-04,1319,rv,"",42,44,0.753,6.75284179253599e-11,1.12024479554637,0,1,0,5.69632141254703e-11
82534,2023-04-04,1500,a,"",38,40,0.628,6.75284179253599e-11,1.17609125905568,0,1,0,4.98754975336014e-11
82535,2023-04-03,971,lv,"",39,47,1,6.42664680300405e-11,0.987219229908005,0,1,0,6.3445093077524e-11
82550,2023-04-06,1000,a,"",39,37,0.628,7.45574181063723e-11,1,1,0,4.68220585708018e-11,0
82557,2023-04-04,1180,lv,"",44.5,43,1,6.75284179253599e-11,1.07188200730613,1,0,7.23824961560417e-11,0
82557,2023-04-04,1500,rv,"",40,38,0.753,6.75284179253599e-11,1.17609125905568,1,0,5.98029452910857e-11,0
82564,2023-04-09,5000,rv,"",43,42,0.753,8.64962517014324e-11,1.69897000433602,1,0,1.10656766457559e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,9.54996044756424e-11,1.12123145514962,0,1,0,8.06291018508057e-11
82590,2023-04-11,1500,a,"",39,39,0.628,9.54996044756424e-11,1.17609125905568,1,0,7.05346050421249e-11,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,1.22324172250603e-10,1.77815125038364,1,0,1.63785692519184e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,1.28532936060081e-10,1.01157044359728,1,0,9.79051497178091e-11,0
82625,2023-04-17,1530,a,"",34,36,0.628,1.28532936060081e-10,1.1846914308176,0,1,0,9.56267330589124e-11
82627,2023-04-18,1316,rv,"",43,44,0.753,1.3505683585072e-10,1.11925588927794,0,1,0,1.13825858661611e-10
82627,2023-04-18,1500,a,"",37,41,0.628,1.3505683585072e-10,1.17609125905568,0,1,0,9.97509950672027e-11
82631,2023-04-17,1485,rv,"",41,44,0.753,1.28532936060081e-10,1.17172645365323,0,1,0,1.13405897334529e-10
82631,2023-04-17,1968,a,"",38,43,0.628,1.28532936060081e-10,1.29402509409532,0,1,0,1.04452002458723e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,1.28532936060081e-10,1.17609125905568,1,0,1.13828346338571e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,1.41911866865642e-10,1.26599637049508,0,1,0,1.35283911011709e-10
82653,2023-04-10,1214,lv,"",45,43,1,9.08865106939002e-11,1.08421868673924,1,0,9.85408532668523e-11,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,1.72992503402865e-10,1.77815125038364,1,0,2.31627947683299e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,1.81773021387801e-10,1.00216606175651,1,0,1.14400720870054e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,1.72992503402865e-10,1.20924684875337,0,1,0,1.57520551617197e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,1.72992503402865e-10,1.30513631894364,0,1,0,1.41789085832326e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.05440111861553e-10,1.09691001300806,0,1,0,8.70907107986413e-11
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,1.90999208951285e-10,1.04139268515823,1,0,1.49775599841875e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,1.49114836212745e-10,1.39794000867204,1,0,2.08453595428374e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,1.81773021387801e-10,1.09933527768596,1,0,1.99829494943173e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,1.81773021387801e-10,1.17609125905568,1,0,1.60977591174509e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,2.10880223723106e-10,1,0,1,0,2.10880223723106e-10
82705,2023-04-27,1012,lv,"",46,42,1,2.10880223723106e-10,1.00518051250378,1,0,2.11972691358904e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,2.57065872120162e-10,1.1978316933289,0,1,0,2.3186500162077e-10
82710,2023-05-01,2044,a,"",36,45,0.628,2.57065872120162e-10,1.31048089146268,0,1,0,2.11560585527694e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,2.44648344501206e-10,1.77815125038364,1,0,3.27571385038368e-10,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,2.7011367170144e-10,1.13257984765974,0,1,0,2.30361751763261e-10
82727,2023-05-02,1500,a,"",41,41,0.628,2.7011367170144e-10,1.17609125905568,1,0,1.99501990134405e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,2.7011367170144e-10,1.02118929906994,0,1,0,2.75837191074e-10
82741,2023-05-02,1208,rv,"",47.5,43,0.753,2.7011367170144e-10,1.08206693428511,1,0,2.20087647702794e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,2.83823733731283e-10,0.954242509439325,0,1,0,2.03940013951377e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,2.83823733731283e-10,1.00259798071991,0,1,0,1.78704372256564e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,3.45985006805731e-10,1.77815125038364,1,0,4.63255895366599e-10,0
82786,2023-05-08,1060,rv,"",45,43,0.753,3.635460427756e-10,1.02530586526477,1,0,2.8067765513357e-10,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,4.43167590075461e-10,0.919078092376074,0,1,0,3.0670113433696e-10
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,4.43167590075461e-10,1.00389116623691,0,1,0,2.79392194111052e-10
82816,2023-05-14,6000,rv,"",43.5,41,0.753,4.89296689002412e-10,1.77815125038364,1,0,6.55142770076736e-10,0
82827,2023-05-15,1591,rv,"",40,44,0.753,5.14131744240323e-10,1.20167017964658,0,1,0,4.65216039453849e-10
82827,2023-05-15,2042,a,"",37.5,43,0.628,5.14131744240323e-10,1.31005573775089,0,1,0,4.22983899663199e-10
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,5.14131744240323e-10,1.64493070791359,1,0,5.31106567040844e-10,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,5.40227343402879e-10,1.11461098423217,0,1,0,4.5341392819738e-10
82832,2023-05-16,1500,a,"",39,41,0.628,5.40227343402879e-10,1.17609125905568,0,1,0,3.99003980268811e-10
82834,2023-05-13,789,rv,"",47,40,0.753,4.65661287307739e-10,0.89707700320942,1,0,3.14553726192887e-10,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,5.9645934485098e-10,1.30189771719521,0,1,0,5.84726381774314e-10
82849,2023-05-17,1117,lv,"",45.5,42.5,1,5.67647467462567e-10,1.04805317311561,1,0,5.94924729485183e-10,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,5.67647467462567e-10,1.17609125905568,1,0,5.02706734204988e-10,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,6.91970013611461e-10,1.77815125038364,1,0,9.26511790733198e-10,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,5.9645934485098e-10,0.920645001406788,0,1,0,4.13492867727705e-10
82870,2023-05-18,1010,a,"",48.5,52,0.628,5.9645934485098e-10,1.00432137378264,0,1,0,3.76195153497273e-10
82873,2023-05-22,1616,rv,"",47,46,0.753,7.270920855512e-10,1.20844135643857,1,0,6.61622054027787e-10,0
82875,2023-05-14,1122,lv,"",47,43,1,4.89296689002412e-10,1.04999285692014,1,0,5.13758028367209e-10,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,5.9645934485098e-10,1.40260524191991,1,0,8.36597003680103e-10,0
82877,2023-05-24,1000,lv,"",43,47,1,8.02774747132303e-10,1,0,1,0,8.02774747132303e-10
82897,2023-05-25,1035,lv,"",43.75,43,1,8.43520894892427e-10,1.01494034979294,1,0,8.56123392119771e-10,0
82903,2023-05-28,6000,rv,"",43,43,0.753,9.78593378004823e-10,1.77815125038364,1,0,1.31028554015347e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,9.78593378004823e-10,0.930949031167523,0,1,0,6.8599847954189e-10
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,9.78593378004823e-10,1,0,1,0,6.14556641387029e-10
82912,2023-05-31,1313,rv,"",43,40,0.753,1.13529493492513e-09,1.11826472608948,1,0,9.55978890414425e-10,0
82912,2023-05-31,1500,a,"",39,39,0.628,1.13529493492513e-09,1.17609125905568,1,0,8.38512162233021e-10,0
82924,2023-05-27,5700,rv,"",43,43,0.753,9.31322574615479e-10,1.75587485567249,1,0,1.23137027613948e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.08045468680576e-09,1.00646604224923,1,0,8.18843037201646e-10,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,1.19291868970196e-09,1.17493159352844,0,1,0,1.05540318635216e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,1.19291868970196e-09,1.28126068705501,0,1,0,9.59860206940092e-10
82932,2023-05-31,1207,lv,"",46.5,42,1,1.13529493492513e-09,1.08170727009735,1,0,1.22805678481321e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,1.13529493492513e-09,1.17609125905568,1,0,1.00541346840998e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,1.38394002722292e-09,1.77815125038364,1,0,1.8530235814664e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,1.77267036030184e-09,1,1,0,1.33482078130729e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,1.95718675600965e-09,1.77815125038364,1,0,2.62057108030694e-09,0
83000,2023-06-12,1466,rv,"",42,44,0.753,2.05652697696129e-09,1.16613397030511,0,1,0,1.80583403441863e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,2.05652697696129e-09,1.28284860283464,0,1,0,1.65679761270635e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,2.16090937361152e-09,1.11494441571258,1,0,1.81419826074376e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,2.16090937361152e-09,1.17609125905568,0,1,0,1.59601592107524e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,2.05652697696129e-09,1.23929947912689,1,0,1.91913556695298e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,1.68704178978485e-09,1.0542299098634,1,0,1.11691678597986e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,2.27058986985027e-09,1.22505069613805,0,1,0,2.09453553863017e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,2.27058986985027e-09,1.30535136944662,0,1,0,1.86134025032611e-09
83029,2023-06-11,1173,lv,"",39,43,1,1.95718675600965e-09,1.06929801211553,0,1,0,2.09281590753996e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,1.95718675600965e-09,1.17609125905568,0,1,0,1.73327816777012e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,2.38583737940392e-09,1.32014628611105,0,1,0,2.37168972983082e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,2.38583737940392e-09,1,0,1,0,2.38583737940392e-09
83037,2023-06-14,986,lv,"",39,45,1,2.27058986985027e-09,0.993876914941211,0,1,0,2.25668685494355e-09
83039,2023-03-29,1030,a,"",40,32,0.628,5.01734216957689e-11,1.01283722470517,1,0,3.19133957677434e-11,0
83050,2023-06-19,1000,lv,"",44,49,1,2.9083683422048e-09,1,0,1,0,2.9083683422048e-09
83051,2023-06-05,1625,lv,"",45.5,44.5,1,1.4541841711024e-09,1.21085336531489,1,0,1.76080379736699e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,2.9083683422048e-09,1.77815125038364,1,0,3.89415365961356e-09,0
83066,2023-06-20,1091,rv,"",46,42,0.753,3.05598734322056e-09,1.03782475058834,1,0,2.38819921461609e-09,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,3.05598734322056e-09,1.00646604224923,0,1,0,2.31603785733069e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,3.05598734322056e-09,1,1,0,2.30115846944508e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,2.83823733731283e-10,1.19562294358694,1,0,3.39346167983632e-10,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,8.02774747132303e-10,1,0,1,0,6.04489384590624e-10
83095,2023-01-05,1000,rv,"",36.5,41,0.753,8.23750873918384e-13,1,0,1,0,6.20284408060543e-13
83097,2023-06-23,2875,rv,"",43,45,0.753,3.54534072060368e-09,1.45863784902565,0,1,0,3.8940402265616e-09
83099,2023-06-25,6000,rv,"",41.5,44,0.753,3.91437351201929e-09,1.77815125038364,0,1,0,5.24114216061389e-09
83113,2023-06-26,1481,rv,"",38.5,42,0.753,4.11305395392258e-09,1.17055505852121,0,1,0,3.62536075213626e-09
83113,2023-06-26,2068,a,"",33,41,0.628,4.11305395392258e-09,1.31555053442191,0,1,0,3.39806424547468e-09
83115,2023-06-27,1315,rv,"",40,44,0.753,4.32181874722303e-09,1.11892575282578,0,1,0,3.64135310437075e-09
83115,2023-06-27,1500,a,"",38,41,0.628,4.32181874722303e-09,1.17609125905568,0,1,0,3.19203184215049e-09
83117,2023-06-22,2010,lv,"",45.25,45.8,1,3.37408357956971e-09,1.30319605742049,0,1,0,4.39709241830245e-09
83124,2023-05-01,6014,a,"",43,40,0.628,2.57065872120162e-10,1.7791634237645,1,0,2.87223459825469e-10,0
83139,2023-06-25,1181,lv,"",42,41.5,1,3.91437351201929e-09,1.07224989761351,1,0,4.19718659748374e-09,0
83139,2023-06-25,1500,rv,"",36,38,0.753,3.91437351201929e-09,1.17609125905568,0,1,0,3.46655633554023e-09
83142,2023-06-29,1020,lv,"",43,43.5,1,4.77167475880784e-09,1.00860017176192,0,1,0,4.8127119813256e-09
83171,2023-07-09,6000,rv,"",43,42,0.753,7.82874702403859e-09,1.77815125038364,1,0,1.04822843212278e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,6.74816715913942e-09,0.961421094066448,1,0,4.88533618057157e-09,0
83187,2023-06-29,3012,rv,"",46,41,0.753,4.77167475880784e-09,1.47885496752866,1,0,5.31363103513207e-09,0
83189,2023-07-11,1296,rv,"",42,42,0.753,8.64363749444607e-09,1.11260500153457,1,0,7.24156659375267e-09,0
83189,2023-07-11,1500,a,"",39,40,0.628,8.64363749444607e-09,1.17609125905568,0,1,0,6.38406368430097e-09
83199,2023-06-28,2200,rv,"",52,48,0.753,4.54117973970054e-09,1.34242268082221,1,0,4.590425558239e-09,0
83213,2023-07-06,1174,lv,"",43,43,1,6.74816715913942e-09,1.0696680969116,1,0,7.21829912275799e-09,0
83213,2023-07-06,1500,rv,"",40,38,0.753,6.74816715913942e-09,1.17609125905568,1,0,5.97615468911439e-09,0
83214,2023-05-14,1016,a,"",38,33,0.628,4.89296689002412e-10,1.0068937079479,1,0,3.09396607695097e-10,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.00277378606227e-08,1.05076631123304,0,1,0,7.93421726872925e-09
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.00277378606227e-08,1.19089171692217,0,1,0,7.49954457342453e-09
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,1.16334733688192e-08,1.64483232882564,1,0,1.20168510227594e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,1.16334733688192e-08,1.25743856685981,1,0,1.10151686946088e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,1.16334733688192e-08,1.04060234011407,1,0,9.11568216726975e-09,0
83260,2023-07-20,2068,rv,"",40,46,0.753,1.34963343182788e-08,1.31555053442191,0,1,0,1.33695976983368e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,1.56574940480772e-08,1.77815125038364,1,0,2.09645686424556e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,1.64522158156903e-08,0.964730921053629,0,1,0,1.19515868718848e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,1.72872749888921e-08,1.11594317693906,1,0,1.45265872785077e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,1.72872749888921e-08,1.17609125905568,1,0,1.27681273686019e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,9.08235947940107e-09,0.896526217489555,0,1,0,6.13135776263073e-09
83288,2023-07-12,1005,a,"",49.5,49,0.628,9.08235947940107e-09,1.00216606175651,1,0,5.71607636662294e-09,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,1.64522158156903e-08,1,0,1,0,1.64522158156903e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,1.81647189588021e-08,1.06892761168207,0,1,0,1.46208275490918e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,1.81647189588021e-08,1.1978316933289,0,1,0,1.36641973714988e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,4.77828797853917e-13,2.41879829059035,0,1,0,8.70295924021254e-13
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,1.81647189588021e-08,1.22089224921952,0,1,0,1.66994049332974e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,1.81647189588021e-08,1.30535136944662,0,1,0,1.48907220026089e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,1.90866990352314e-08,1.12352498094273,1,0,1.61476205268729e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,1.90866990352314e-08,1.00560944536028,0,1,0,1.91937648305776e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,2.21430404355668e-08,1.77815125038364,1,0,2.96483773034624e-08,0
83344,2023-08-01,850,lv,"",44.6,44,1,2.44478987457645e-08,0.929418925714293,1,0,2.27223397882602e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,2.44478987457645e-08,1.30297993674825,0,1,0,2.0005016340549e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,3.13149880961544e-08,1.77815125038364,1,0,4.19291372849111e-08,0
