poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
87671,2024-07-31,4000,rv,"",46,44,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
87672,2024-08-01,4000,rv,"",46,45,0.753,0.237923788252655,1.60205999132796,1,0,0.287019641155007,0
87673,2024-08-02,4000,rv,"",47,45,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
87674,2024-08-03,4000,rv,"",47,44,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
87675,2024-08-04,11265,rv,"",48,44,0.753,0.276022378418453,2.05173119605985,1,0,0.426441764632668,0
87677,2024-08-05,1510,lv,"",48,45,1,0.290032346540041,1.17897694729317,1,0,0.341941450540052,0
87679,2024-08-04,1513,rv,"",49.5,46.5,0.753,0.276022378418453,1.17983892802319,1,0,0.245223446138919,0
87694,2024-08-06,1000,lv,"",47.5,47.2,1,0.304753413551119,1,1,0,0.304753413551119,0
87696,2024-08-06,1413,rv,"",45,43,0.753,0.304753413551119,1.15014216184856,1,0,0.263933841668986,0
87699,2024-08-01,683,lv,"",51.5,44.5,1,0.237923788252655,0.834420703681533,1,0,0.198528534816356,0
87699,2024-08-01,879,rv,"",49.5,44.5,0.753,0.237923788252655,0.943988875073772,1,0,0.169121849147113,0
87701,2024-08-04,1001,rv,"",46,48,0.753,0.276022378418453,1.00043407747932,0,1,0,0.207935071718084
87703,2024-07-30,2000,a,"",43,42,0.628,0.215493205311744,1.30102999566398,1,0,0.17606804185464,0
87709,2024-08-07,1342,rv,"",45.5,42,0.753,0.320221672441068,1.12775251583297,1,0,0.271931489929902,0
87710,2024-08-07,2000,rv,"",47,46,0.753,0.320221672441068,1.30102999566398,1,0,0.313713354833959,0
87722,2024-08-08,1000,rv,"",47.2,45.9,0.753,0.336475048158089,1,1,0,0.253365711263041,0
87726,2024-08-07,2584,lv,"",47,44,1,0.320221672441068,1.41229250932305,1,0,0.452246669311419,0
87734,2024-08-11,757,lv,"",46.5,43.7,1,0.390354591077855,0.879095879500073,1,0,0.343159112560478,0
87734,2024-08-11,848,rv,"",45.5,41.7,0.753,0.390354591077855,0.928395852256714,1,0,0.272889898199333,0
87734,2024-08-11,1009,a,"",41.9,39.4,0.628,0.390354591077855,1.00389116623691,1,0,0.246096574128974,0
87736,2024-08-05,4000,rv,"",47,44,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
87737,2024-08-06,4000,rv,"",48,44,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87738,2024-08-07,4000,rv,"",48,44,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87739,2024-08-08,4000,rv,"",48,44,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
87740,2024-08-09,4000,rv,"",48,44,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
87741,2024-08-10,4000,rv,"",48,44,0.753,0.371498572284237,1.60205999132796,1,0,0.448157738617503,0
87742,2024-08-11,11778,rv,"",47,44,0.753,0.390354591077855,2.07107154998365,1,0,0.608764572854096,0
87760,2024-08-13,1407,rv,"",46,44,0.753,0.430986410623489,1.14829409743475,1,0,0.372659060999336,0
87772,2024-08-11,1001,lv,"",41,43,1,0.390354591077855,1.00043407747932,0,1,0,0.390524035214791
87776,2024-08-14,1000,lv,"",52.4,47.6,1,0.452861832131953,1,1,0,0.452861832131953,0
87778,2024-08-11,7569,rv,"",46,45,0.753,0.390354591077855,1.87903850523724,1,0,0.552318954420564,0
87780,2024-08-12,1105,rv,"",47,47.5,0.753,0.410167678003819,1.04336227802113,0,1,0,0.322248972618204
87781,2024-08-14,1000,lv,"",50.3,45.6,1,0.452861832131953,1,1,0,0.452861832131953,0
87788,2024-08-15,1858,lv,"",51,45,1,0.47584757650531,1.26904570965762,1,0,0.603872325415041,0
87791,2024-08-08,1500,lv,"",45.9,45.7,1,0.336475048158089,1.17609125905568,1,0,0.395725363029068,0
87794,2024-08-13,1505,lv,"",51,45,1,0.430986410623489,1.17753649992986,1,0,0.507502229482918,0
87794,2024-08-13,1975,rv,"",48,44.5,0.753,0.430986410623489,1.29556709996248,1,0,0.420453976043438,0
87794,2024-08-13,2336,a,"",48.5,44.5,0.628,0.430986410623489,1.36847283844036,1,0,0.370390127511994,0
87796,2024-08-14,2708,lv,"",46,47.5,1,0.452861832131953,1.43264866001311,0,1,0,0.648791896974923
87810,2024-08-16,3253,lv,"",50,47.5,1,0.5,1.51228406328185,1,0,0.756142031640927,0
87831,2024-08-15,1238,lv,"",45,44,1,0.47584757650531,1.0927206446841,1,0,0.519968470570248,0
87832,2024-08-18,11501,rv,"",48,44,0.753,0.552044756836906,2.06073560344932,1,0,0.856626568688835,0
87833,2024-08-18,876,lv,"",50,48,1,0.552044756836906,0.942504106168081,1,0,0.520304450107344,0
87833,2024-08-18,1000,rv,"",49,47,0.753,0.552044756836906,1,1,0,0.41568970189819,0
87835,2024-08-12,4000,rv,"",47,44,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
87836,2024-08-13,4000,rv,"",47,45,0.753,0.430986410623489,1.60205999132796,1,0,0.51992096220525,0
87837,2024-08-14,4000,rv,"",47,44,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
87838,2024-08-15,4000,rv,"",48,44,0.753,0.47584757650531,1.60205999132796,1,0,0.574039282310015,0
87839,2024-08-16,4000,rv,"",48,44,0.753,0.5,1.60205999132796,1,0,0.603175586734978,0
87840,2024-08-17,4000,rv,"",48,44,0.753,0.52537831932661,1.60205999132796,1,0,0.633790752035329,0
87843,2024-08-18,1530,lv,"",46.2,41.6,1,0.552044756836906,1.1846914308176,1,0,0.654002692852468,0
87843,2024-08-18,1698,rv,"",44,39.7,0.753,0.552044756836906,1.22993768590793,1,0,0.511272430008419,0
87843,2024-08-18,2022,a,"",40.8,36.7,0.628,0.552044756836906,1.30578115125498,1,0,0.452693572743613,0
87853,2024-08-20,1371,rv,"",46,43,0.753,0.609506827102238,1.13703745478951,1,0,0.521853164797965,0
87863,2024-08-03,1011,rv,"",46.6666666666667,46.3333333333333,0.753,0.262689159663305,1.004751155591,1,0,0.1987447392599,0
87871,2024-08-15,6067,lv,"",48,44.5,1,0.47584757650531,1.78297399494405,1,0,0.848423854466116,0
87872,2024-08-15,2696,lv,"",47,43,1,0.47584757650531,1.43071988786328,1,0,0.680804591297691,0
87873,2024-08-22,1867,lv,"",51,46,1,0.672950096316178,1.27114431794908,1,0,0.855416691195595,0
87874,2024-08-21,1000,rv,"",47,39,0.753,0.640443344882136,1,1,0,0.482253838696249,0
87874,2024-08-21,1200,a,"",44,39,0.628,0.640443344882136,1.07918124604762,1,0,0.434044992686366,0
87885,2024-08-22,2404,lv,"",48.5,47.5,1,0.672950096316178,1.3809344633307,1,0,0.929299980104726,0
87886,2024-08-20,801,rv,"",50,43,0.753,0.609506827102238,0.903632516084238,1,0,0.414729951371921,0
87887,2024-08-21,1275,lv,"",47,44,1,0.640443344882136,1.10551018476997,1,0,0.708016640535351,0
87889,2024-08-23,1000,lv,"",52.6,47.4,1,0.707106781186548,1,1,0,0.707106781186548,0
87892,2024-08-23,1758,rv,"",46,41,0.753,0.707106781186548,1.24501887073775,1,0,0.662912048511524,0
87899,2024-08-25,1031,lv,"",47.6666666666667,48,1,0.78070918215571,1.01325866528352,0,1,0,0.791060343885681
87900,2024-08-24,1190,lv,"",52,45,1,0.742997144568474,1.07554696139253,1,0,0.799128321163949,0
87900,2024-08-24,1257,rv,"",50,46,0.753,0.742997144568474,1.09933527768596,1,0,0.615052638099775,0
87901,2024-08-25,7818,rv,"",48,44,0.753,0.78070918215571,1.89309566609623,1,0,1.11290174842304,0
87902,2024-08-24,4000,rv,"",48,44,0.753,0.742997144568474,1.60205999132796,1,0,0.896315477235005,0
87903,2024-08-23,4000,rv,"",48,44,0.753,0.707106781186548,1.60205999132796,1,0,0.853019095252955,0
87904,2024-08-22,4000,rv,"",48,44,0.753,0.672950096316178,1.60205999132796,1,0,0.811814138377741,0
87905,2024-08-21,4000,rv,"",48,45,0.753,0.640443344882136,1.60205999132796,1,0,0.772599580639589,0
87906,2024-08-20,4000,rv,"",47,45,0.753,0.609506827102238,1.60205999132796,1,0,0.735279276112734,0
87907,2024-08-19,4000,rv,"",47,44,0.753,0.580064693080081,1.60205999132796,1,0,0.699761723185646,0
87908,2024-08-18,11528,rv,"",48,44,0.753,0.552044756836906,2.06175396780593,1,0,0.857049892264659,0
87916,2024-08-25,856,lv,"",49.1,44.6,1,0.78070918215571,0.932473764677153,1,0,0.727990830202756,0
87916,2024-08-25,929,rv,"",47,42.7,0.753,0.78070918215571,0.968015713993642,1,0,0.569071283558546,0
87918,2024-08-26,1194,rv,"",46,45,0.753,0.820335356007638,1.07700432679335,1,0,0.665279060064868,0
87918,2024-08-26,1197,rv,"",47,46,0.753,0.820335356007638,1.07809415040641,1,0,0.665952257758596,0
87918,2024-08-26,1200,rv,"",44,42,0.753,0.820335356007638,1.07918124604762,1,0,0.666623770349953,0
87918,2024-08-26,1788,a,"",39,36,0.628,0.820335356007638,1.2523675144599,1,0,0.645182928319269,0
87919,2024-08-27,1094,lv,"",49,47,1,0.861972821246978,1.03901732199741,1,0,0.895604692366589,0
87920,2024-08-27,1368,rv,"",47,45,0.753,0.861972821246978,1.1360860973841,1,0,0.737394329921854,0
87929,2024-08-28,1511,lv,"",49.15,42.25,1,0.905723664263907,1.17926446433903,1,0,1.06808773177736,0
87929,2024-08-28,1681,rv,"",46.85,41.4,0.753,0.905723664263907,1.22556771343947,1,0,0.835849337205611,0
87929,2024-08-28,2020,a,"",43.65,38.2,0.628,0.905723664263907,1.30535136944662,1,0,0.742476628805902,0
87945,2024-08-28,1000,lv,"",47.6,43.3,1,0.905723664263907,1,1,0,0.905723664263907,0
87946,2024-08-28,3562,rv,"",45,41,0.753,0.905723664263907,1.55169391512723,1,0,1.05827064166465,0
87949,2024-08-27,1611,lv,"",49,47.5,1,0.861972821246978,1.20709554041922,1,0,1.0404835484898,0
87950,2024-08-28,1500,rv,"",47.5,46,0.753,0.905723664263907,1.17609125905568,1,0,0.80210590454948,0
87958,2024-08-29,2191,lv,"",51.05,45.85,1,0.95169515301062,1.34064237756071,1,0,1.27588285264516,0
