poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,2.5724394843075e-12,1.90308998699194,1,0,3.68637462002042e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,2.1102630601675e-12,1.07518185461869,1,0,2.2689165507642e-12,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,3.46224679746454e-12,1.8750612633917,1,0,4.88841941523349e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,3.46224679746454e-12,1.21537315278342,1,0,3.16856511987944e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,3.46224679746454e-12,1.34635297445064,1,0,2.92736314010251e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,3.46224679746454e-12,1.01494034979294,1,0,3.51397397568814e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,4.22052612033499e-12,1.77815125038364,1,0,5.65106455000732e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,5.40601573133953e-12,1.11859536522376,1,0,4.55349953847656e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,5.40601573133953e-12,1.17609125905568,1,0,3.99280380851004e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,5.144878968615e-12,1.01199311465926,1,0,3.92055631527118e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,5.144878968615e-12,1.16375752398196,0,1,0,5.98739160970222e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,5.144878968615e-12,1.30102999566398,1,0,5.04031232225834e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,5.96872527972765e-12,1.31175386105575,0,1,0,5.89561231874166e-12
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,6.59000699134707e-12,1.00646604224923,0,1,0,4.99436154599682e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,6.92449359492909e-12,1.77815125038364,1,0,9.27153609890481e-12,0
82042,2023-01-23,1676,rv,"",52,48,0.753,7.27595761418343e-12,1.22427401429426,1,0,6.70754767462186e-12,0
82042,2023-01-23,2288,a,"",50,50,0.628,7.27595761418343e-12,1.35945602012099,1,0,6.21176427110898e-12,0
82046,2023-01-20,790,rv,"",39,40,0.753,6.27167771197111e-12,0.897627091290442,0,1,0,4.23910975004711e-12
82046,2023-01-20,1000,a,"",37,39,0.628,6.27167771197111e-12,1,0,1,0,3.93861360311786e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,6.27167771197111e-12,1.4029488293444,1,0,8.79884290403527e-12,0
82063,2023-01-24,1000,lv,"",43,49,1,7.64526076566266e-12,1,0,1,0,7.64526076566266e-12
82067,2023-01-25,1024,lv,"",43.5,42,1,8.03330850375507e-12,1.01029995663981,1,0,8.11605123301798e-12,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,9.79271275451434e-12,1.77815125038364,1,0,1.31119320951029e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,9.79271275451434e-12,1.0565237240791,0,1,0,1.03462333482364e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,9.79271275451434e-12,1.17609125905568,1,0,8.67239427638964e-12,0
82107,2023-02-01,895,rv,"",45,48,0.753,1.13608138367375e-11,0.951823035315912,0,1,0,8.14255368523613e-12
82113,2023-02-05,6000,rv,"",42.5,40,0.753,1.38489871898582e-11,1.77815125038364,1,0,1.85430721978096e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,1.45519152283669e-11,1.21879799811174,0,1,0,1.3355091397216e-11
82127,2023-02-06,2194,a,"",39,43,0.628,1.45519152283669e-11,1.34123662323869,0,1,0,1.22570287115217e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,1.45519152283669e-11,1.0265332645233,1,0,1.12483328584646e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,1.86393545265931e-11,1.02366391819779,1,0,1.43675673195897e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,1.95854255090287e-11,1.77815125038364,1,0,2.62238641902058e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,2.057951587446e-11,0.960946195733831,0,1,0,1.48911830396736e-11
82196,2023-02-13,944,rv,"",39,42,0.753,2.057951587446e-11,0.974971994298069,0,1,0,1.51085320802597e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,2.057951587446e-11,1.04218159451577,0,1,0,1.34690881957597e-11
82196,2023-02-13,1103,a,"",29,38,0.628,2.057951587446e-11,1.04257551244019,0,1,0,1.34741791657921e-11
82202,2023-02-12,900,lv,"",45,43.5,1,1.95854255090287e-11,0.954242509439325,1,0,1.86892455861725e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,2.16240629253581e-11,1.15503222879097,1,0,1.8807296665933e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,2.38749011189106e-11,1.26434550705009,0,1,0,2.27301513426028e-11
82225,2023-02-19,2000,rv,"",41.5,41,0.753,2.76979743797164e-11,1.30102999566398,1,0,2.7135029301819e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,2.76979743797164e-11,1.77815125038364,1,0,3.70861443956192e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,2.76979743797164e-11,1.04218159451577,1,0,2.88663191039096e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,2.76979743797164e-11,1.17609125905568,1,0,2.45292352078341e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,2.76979743797164e-11,1.23477029516092,0,1,0,2.5753078908152e-11
82251,2023-02-19,2228,a,"",38,42,0.628,2.76979743797164e-11,1.34791518650169,0,1,0,2.34460787495018e-11
82255,2023-02-23,1000,lv,"",44,48,1,3.37642089626799e-11,1,0,1,0,3.37642089626799e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,3.37642089626799e-11,1.00987563371216,1,0,3.40976519229762e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,3.72787090531862e-11,1.02530586526477,0,1,0,2.87812255184232e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,3.72787090531862e-11,1.77815125038364,1,0,4.99142488860551e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,4.115903174892e-11,1.00603795499732,0,1,0,3.11798837421559e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,4.115903174892e-11,1,0,1,0,2.58478719383217e-11
82298,2023-02-26,800,rv,"",52,39,0.753,3.91708510180574e-11,0.903089986991944,1,0,2.66372269122797e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,4.115903174892e-11,1.38453261549425,1,0,5.6986021878543e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,5.53959487594327e-11,1.69897000433602,1,0,7.08693896439205e-11,0
82344,2023-03-07,1621,rv,"",40,45,0.753,6.11620861253013e-11,1.20978301484852,0,1,0,5.57166182691599e-11
82344,2023-03-07,2116,a,"",37,44,0.628,6.11620861253013e-11,1.32551566336315,0,1,0,5.09127783863971e-11
82355,2023-03-08,1201,lv,"",44,44,1,6.42664680300405e-11,1.07954300740291,1,0,6.93784161723127e-11,0
82355,2023-03-08,1500,rv,"",39,40,0.753,6.42664680300405e-11,1.17609125905568,0,1,0,5.69141731692856e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,7.83417020361148e-11,1.69897000433602,1,0,1.00224451991536e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,8.23180634978399e-11,1.21351775699631,1,0,7.52205071274621e-11,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,6.75284179253599e-11,1.05115252244738,0,1,0,7.0982666839123e-11
82408,2023-03-19,5000,rv,"",43.5,41,0.753,1.10791897518865e-10,1.69897000433602,1,0,1.41738779287841e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,1.22324172250603e-10,1.17868923977559,0,1,0,1.0856918575397e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,1.22324172250603e-10,1.29622628726116,0,1,0,9.95755591970994e-11
82425,2023-03-20,1059,rv,"",45,43,0.753,1.16415321826935e-10,1.02489596010749,1,0,8.98431355553838e-11,0
82426,2023-03-20,1000,lv,"",43,48,1,1.16415321826935e-10,1,0,1,0,1.16415321826935e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,1.16415321826935e-10,1.09691001300806,1,0,1.2769713217952e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,1.16415321826935e-10,1.17609125905568,1,0,1.03097026942872e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,1.3505683585072e-10,1.46314613672635,0,1,0,1.48798739372939e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,1.16415321826935e-10,1.64443858946784,1,0,1.20222968303808e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,1.28532936060081e-10,0.93601079571521,1,0,9.05920864651781e-11,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,1.28532936060081e-10,1.001733712809,0,1,0,8.08586268618399e-11
82471,2023-03-27,1600,rv,"",47,46,0.753,1.6463612699568e-10,1.20411998265592,1,0,1.4927596273808e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,1.81773021387801e-10,1.00302947055362,1,0,1.82323697403537e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,1.6463612699568e-10,1.40654018043396,1,0,2.31567327770451e-10,0
82501,2023-03-31,729,rv,"",45,43,0.753,2.00693686783076e-10,0.862727528317975,1,0,1.30377408165581e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,2.10880223723106e-10,1,0,1,0,2.10880223723106e-10
82514,2023-03-26,5000,rv,"",42.5,42,0.753,1.5668340407223e-10,1.69897000433602,1,0,2.00448903983071e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,2.21583795037731e-10,1.69897000433602,1,0,2.83477558575682e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,2.3283064365387e-10,1.19368102954128,0,1,0,2.09277918386409e-10
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,2.3283064365387e-10,1.30102999566398,0,1,0,1.90233541018558e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,2.44648344501206e-10,1.12024479554637,0,1,0,2.06371724103882e-10
82534,2023-04-04,1500,a,"",38,40,0.628,2.44648344501206e-10,1.17609125905568,0,1,0,1.80693673532475e-10
82535,2023-04-03,971,lv,"",39,47,1,2.3283064365387e-10,0.987219229908005,0,1,0,2.29854888726958e-10
82550,2023-04-06,1000,a,"",39,37,0.628,2.7011367170144e-10,1,1,0,1.69631385828504e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,2.44648344501206e-10,1.07188200730613,1,0,2.62234158588073e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,2.44648344501206e-10,1.17609125905568,1,0,2.16659770971264e-10,0
82564,2023-04-09,5000,rv,"",43,42,0.753,3.13366808144458e-10,1.69897000433602,1,0,4.00897807966142e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,3.45985006805731e-10,1.12123145514962,0,1,0,2.92110742298478e-10
82590,2023-04-11,1500,a,"",39,39,0.628,3.45985006805731e-10,1.17609125905568,1,0,2.55539443744643e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,4.43167590075461e-10,1.77815125038364,1,0,5.93378310329906e-10,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,4.65661287307739e-10,1.01157044359728,1,0,3.54700043810881e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,4.65661287307739e-10,1.1846914308176,0,1,0,3.46445580270818e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,4.89296689002412e-10,1.11925588927794,0,1,0,4.12379095179919e-10
82627,2023-04-18,1500,a,"",37,41,0.628,4.89296689002412e-10,1.17609125905568,0,1,0,3.61387347064951e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,4.65661287307739e-10,1.17172645365323,0,1,0,4.10857619531864e-10
82631,2023-04-17,1968,a,"",38,43,0.628,4.65661287307739e-10,1.29402509409532,0,1,0,3.78418601626466e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,4.65661287307739e-10,1.17609125905568,1,0,4.12388107771486e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,5.14131744240323e-10,1.26599637049508,0,1,0,4.90119358389909e-10
82653,2023-04-10,1214,lv,"",45,43,1,3.2927225399136e-10,1.08421868673924,1,0,3.57003130802181e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,6.26733616288917e-10,1.77815125038364,1,0,8.39163654086585e-10,0
82663,2023-04-24,1005,a,"",38,29,0.628,6.58544507982719e-10,1.00216606175651,1,0,4.14461760403431e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,6.26733616288917e-10,1.20924684875337,0,1,0,5.70680364830399e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,6.26733616288917e-10,1.30513631894364,0,1,0,5.13686921490735e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,3.8199841790257e-10,1.09691001300806,0,1,0,3.15520470831575e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,6.91970013611461e-10,1.04139268515823,1,0,5.42621220424431e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,5.40227343402879e-10,1.39794000867204,1,0,7.55205417121493e-10,0
82701,2023-04-24,1257,lv,"",46,44.5,1,6.58544507982719e-10,1.09933527768596,1,0,7.23961209551745e-10,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,6.58544507982719e-10,1.17609125905568,1,0,5.83204854971813e-10,0
82704,2023-04-27,1000,lv,"",43,47,1,7.63996835805139e-10,1,0,1,0,7.63996835805139e-10
82705,2023-04-27,1012,lv,"",46,42,1,7.63996835805139e-10,1.00518051250378,1,0,7.67954730965876e-10,0
82710,2023-05-01,1577,rv,"",41,45,0.753,9.31322574615479e-10,1.1978316933289,0,1,0,8.4002247553008e-10
82710,2023-05-01,2044,a,"",36,45,0.628,9.31322574615479e-10,1.31048089146268,0,1,0,7.66461714951843e-10
82712,2023-04-30,6000,rv,"",43.5,42,0.753,8.86335180150921e-10,1.77815125038364,1,0,1.18675662065981e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,9.78593378004823e-10,1.13257984765974,0,1,0,8.34576359653092e-10
82727,2023-05-02,1500,a,"",41,41,0.628,9.78593378004823e-10,1.17609125905568,1,0,7.22774694129902e-10,0
82729,2023-05-02,1050,lv,"",41,48,1,9.78593378004823e-10,1.02118929906994,0,1,0,9.99329085759229e-10
82741,2023-05-02,1208,rv,"",47.5,43,0.753,9.78593378004823e-10,1.08206693428511,1,0,7.97354362946392e-10,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,1.02826348848065e-09,0.954242509439325,0,1,0,7.38853186904292e-10
82751,2023-05-03,1006,a,"",41.5,49,0.628,1.02826348848065e-09,1.00259798071991,0,1,0,6.47427115440787e-10
82768,2023-05-07,6000,rv,"",44,42,0.753,1.25346723257783e-09,1.77815125038364,1,0,1.67832730817317e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,1.31708901596544e-09,1.02530586526477,1,0,1.01686557713831e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,1.60554949426461e-09,0.919078092376074,0,1,0,1.11114590090227e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,1.60554949426461e-09,1.00389116623691,0,1,0,1.01220848726798e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,1.77267036030184e-09,1.77815125038364,1,0,2.37351324131962e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,1.86264514923096e-09,1.20167017964658,0,1,0,1.68542870371393e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,1.86264514923096e-09,1.31005573775089,0,1,0,1.53242611011036e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,1.86264514923096e-09,1.64493070791359,1,0,1.92414314405943e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,1.95718675600965e-09,1.11461098423217,0,1,0,1.64267089790089e-09
82832,2023-05-16,1500,a,"",39,41,0.628,1.95718675600965e-09,1.17609125905568,0,1,0,1.4455493882598e-09
82834,2023-05-13,789,rv,"",47,40,0.753,1.68704178978485e-09,0.89707700320942,1,0,1.13959501398115e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,2.16090937361152e-09,1.30189771719521,0,1,0,2.11840208436963e-09
82849,2023-05-17,1117,lv,"",45.5,42.5,1,2.05652697696129e-09,1.04805317311561,1,0,2.15534962380213e-09,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,2.05652697696129e-09,1.17609125905568,1,0,1.82125354141713e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,2.50693446515567e-09,1.77815125038364,1,0,3.35665461634634e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,2.16090937361152e-09,0.920645001406788,0,1,0,1.49804110122131e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,2.16090937361152e-09,1.00432137378264,0,1,0,1.36291541161549e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,2.63417803193088e-09,1.20844135643857,1,0,2.39698700452744e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,1.77267036030184e-09,1.04999285692014,1,0,1.86129121599099e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,2.16090937361152e-09,1.40260524191991,1,0,3.03090281474139e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,2.9083683422048e-09,1,0,1,0,2.9083683422048e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,3.05598734322056e-09,1.01494034979294,1,0,3.10164486309106e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,3.54534072060368e-09,1.77815125038364,1,0,4.74702648263925e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,3.54534072060368e-09,0.930949031167523,0,1,0,2.48530022628059e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,3.54534072060368e-09,1,0,1,0,2.22647397253911e-09
82912,2023-05-31,1313,rv,"",43,40,0.753,4.11305395392258e-09,1.11826472608948,1,0,3.46341081434039e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,4.11305395392258e-09,1.17609125905568,1,0,3.03784123243017e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,3.37408357956971e-09,1.75587485567249,1,0,4.46112479428283e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,3.91437351201929e-09,1.00646604224923,1,0,2.96658206444504e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,4.32181874722303e-09,1.17493159352844,0,1,0,3.82361456487474e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,4.32181874722303e-09,1.28126068705501,0,1,0,3.47747241524357e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,4.11305395392258e-09,1.08170727009735,1,0,4.44912036426071e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,4.11305395392258e-09,1.17609125905568,1,0,3.64250708283427e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,5.01386893031133e-09,1.77815125038364,1,0,6.71330923269268e-09,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,6.42219797705842e-09,1,1,0,4.83591507672499e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,7.09068144120737e-09,1.77815125038364,1,0,9.4940529652785e-09,0
83000,2023-06-12,1466,rv,"",42,44,0.753,7.45058059692383e-09,1.16613397030511,0,1,0,6.54234647482445e-09
83000,2023-06-12,1918,a,"",36.5,43,0.628,7.45058059692383e-09,1.28284860283464,0,1,0,6.00240321889637e-09
83004,2023-06-13,1303,rv,"",41,41,0.753,7.82874702403859e-09,1.11494441571258,1,0,6.57264918568819e-09,0
83004,2023-06-13,1500,a,"",38,39,0.628,7.82874702403859e-09,1.17609125905568,0,1,0,5.78219755303921e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,7.45058059692383e-09,1.23929947912689,1,0,6.95282599167936e-09,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,6.11197468644111e-09,1.0542299098634,1,0,4.04647185630219e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,8.22610790784517e-09,1.22505069613805,0,1,0,7.58828161191636e-09
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,8.22610790784517e-09,1.30535136944662,0,1,0,6.74343964786904e-09
83029,2023-06-11,1173,lv,"",39,43,1,7.09068144120737e-09,1.06929801211553,0,1,0,7.58205156962752e-09
83029,2023-06-11,1500,rv,"",35,37.5,0.753,7.09068144120737e-09,1.17609125905568,0,1,0,6.2794842132055e-09
83031,2023-06-15,2090,rv,"",39.5,46,0.753,8.64363749444607e-09,1.32014628611105,0,1,0,8.59238205039777e-09
83032,2023-06-15,1000,lv,"",42.5,44,1,8.64363749444607e-09,1,0,1,0,8.64363749444607e-09
83037,2023-06-14,986,lv,"",39,45,1,8.22610790784517e-09,0.993876914941211,0,1,0,8.17573874942266e-09
83039,2023-03-29,1030,a,"",40,32,0.628,1.81773021387801e-10,1.01283722470517,1,0,1.1561887101546e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,1.05367121277235e-08,1,0,1,0,1.05367121277235e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,5.26835606386175e-09,1.21085336531489,1,0,6.37920666960413e-09,0
83060,2023-06-19,6000,rv,"",43,42,0.753,1.05367121277235e-08,1.77815125038364,1,0,1.41081084871676e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,1.10715202177834e-08,1.03782475058834,1,0,8.65219417461708e-09,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,1.10715202177834e-08,1.00646604224923,0,1,0,8.39076117886192e-09
83083,2023-06-20,1000,rv,"",48,45,0.753,1.10715202177834e-08,1,1,0,8.33685472399088e-09,0
83087,2023-05-03,1569,lv,"",49,48,1,1.02826348848065e-09,1.19562294358694,1,0,1.2294154188802e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,2.9083683422048e-09,1,0,1,0,2.19000136168022e-09
83095,2023-01-05,1000,rv,"",36.5,41,0.753,2.98436263986382e-12,1,0,1,0,2.24722506781746e-12
83097,2023-06-23,2875,rv,"",43,45,0.753,1.28443959541168e-08,1.45863784902565,0,1,0,1.41076975311697e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,1.41813628824147e-08,1.77815125038364,0,1,0,1.8988105930557e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,1.49011611938477e-08,1.17055505852121,0,1,0,1.31343000988136e-08
83113,2023-06-26,2068,a,"",33,41,0.628,1.49011611938477e-08,1.31555053442191,0,1,0,1.2310828799262e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,1.56574940480772e-08,1.11892575282578,0,1,0,1.31922387062777e-08
83115,2023-06-27,1500,a,"",38,41,0.628,1.56574940480772e-08,1.17609125905568,0,1,0,1.15643951060784e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,1.22239493728822e-08,1.30319605742049,0,1,0,1.59302026288478e-08
83124,2023-05-01,6014,a,"",43,40,0.628,9.31322574615479e-10,1.7791634237645,1,0,1.04058033798272e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,1.41813628824147e-08,1.07224989761351,1,0,1.52059648986893e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,1.41813628824147e-08,1.17609125905568,0,1,0,1.2558968426411e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,1.72872749888921e-08,1.00860017176192,0,1,0,1.74359485230921e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,2.83627257648295e-08,1.77815125038364,1,0,3.7976211861114e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,2.44478987457645e-08,0.961421094066448,1,0,1.76990583465133e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,1.72872749888921e-08,1.47885496752866,1,0,1.92507254867449e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,3.13149880961544e-08,1.11260500153457,1,0,2.62354329212191e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,3.13149880961544e-08,1.17609125905568,0,1,0,2.31287902121569e-08
83199,2023-06-28,2200,rv,"",52,48,0.753,1.64522158156903e-08,1.34242268082221,1,0,1.66306282285557e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,2.44478987457645e-08,1.0696680969116,1,0,2.61511373248693e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,2.44478987457645e-08,1.17609125905568,1,0,2.16509788929305e-08,0
83214,2023-05-14,1016,a,"",38,33,0.628,1.77267036030184e-09,1.0068937079479,1,0,1.1209113169297e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,3.63294379176043e-08,1.05076631123304,0,1,0,2.87448333507977e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,3.63294379176043e-08,1.19089171692217,0,1,0,2.71700599654102e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,4.2146848510894e-08,1.64483232882564,1,0,4.35357853649885e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,4.2146848510894e-08,1.25743856685981,1,0,3.99067958102648e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,4.2146848510894e-08,1.04060234011407,1,0,3.30251562192189e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,4.88957974915289e-08,1.31555053442191,0,1,0,4.84366440682875e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,5.6725451529659e-08,1.77815125038364,1,0,7.5952423722228e-08,0
83282,2023-07-24,922,rv,"",42,46,0.753,5.96046447753906e-08,0.964730921053629,0,1,0,4.32993402214875e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,6.26299761923087e-08,1.11594317693906,1,0,5.26282954365578e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,6.26299761923087e-08,1.17609125905568,1,0,4.62575804243137e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,3.29044316313807e-08,0.896526217489555,0,1,0,2.22132632787314e-08
83288,2023-07-12,1005,a,"",49.5,49,0.628,3.29044316313807e-08,1.00216606175651,1,0,2.07087425279602e-08,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,5.96046447753906e-08,1,0,1,0,5.96046447753906e-08
83292,2023-07-26,1172,rv,"",38.5,43,0.753,6.58088632627614e-08,1.06892761168207,0,1,0,5.29697180093366e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,6.58088632627614e-08,1.1978316933289,0,1,0,4.95039476501565e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,1.73112339873227e-12,2.41879829059035,0,1,0,3.1529904531939e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,6.58088632627614e-08,1.22089224921952,0,1,0,6.05001849088517e-08
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,6.58088632627614e-08,1.30535136944662,0,1,0,5.39475171829523e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,6.91490999555685e-08,1.12352498094273,1,0,5.85011281309698e-08,0
83316,2023-07-27,1013,lv,"",42.25,43,1,6.91490999555685e-08,1.00560944536028,0,1,0,6.95369880534819e-08
83318,2023-07-30,6000,rv,"",44,41,0.753,8.02219028849813e-08,1.77815125038364,1,0,1.07412947723083e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,8.8572161742267e-08,0.929418925714293,1,0,8.23206434146904e-08,0
83353,2023-08-01,2009,a,"",33,35,0.628,8.8572161742267e-08,1.30297993674825,0,1,0,7.24760668144855e-08
83356,2023-08-06,6000,rv,"",43,42,0.753,1.13450903059318e-07,1.77815125038364,1,0,1.51904847444456e-07,0
