poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,4.4347458395513e-12,1.90308998699194,1,0,6.35510946278451e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,3.63797880709171e-12,1.07518185461869,1,0,3.91148880087236e-12,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,5.96872527972765e-12,1.8750612633917,1,0,8.42736934957461e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,5.96872527972765e-12,1.21537315278342,1,0,5.46243403137449e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,5.96872527972765e-12,1.34635297445064,1,0,5.04661492937715e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,5.96872527972765e-12,1.01494034979294,1,0,6.05790012322472e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,7.27595761418343e-12,1.77815125038364,1,0,9.74212810643719e-12,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,9.31967726329654e-12,1.11859536522376,1,0,7.84998568745491e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,9.31967726329654e-12,1.17609125905568,1,0,6.88337672701415e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,8.86949167910261e-12,1.01199311465926,1,0,6.7588259758639e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,8.86949167910261e-12,1.16375752398196,0,1,0,1.0321937675451e-11
82012,2023-01-16,2000,rv,"",36,35.5,0.753,8.86949167910261e-12,1.30102999566398,1,0,8.68922446476585e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.028975793723e-11,1.31175386105575,0,1,0,1.01637151667284e-11
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,1.13608138367375e-11,1.00646604224923,0,1,0,8.61000782426062e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,1.19374505594553e-11,1.77815125038364,1,0,1.59836242569323e-11,0
82042,2023-01-23,1676,rv,"",52,48,0.753,1.25433554239422e-11,1.22427401429426,1,0,1.15634475854848e-11,0
82042,2023-01-23,2288,a,"",50,50,0.628,1.25433554239422e-11,1.35945602012099,1,0,1.0708743947378e-11,0
82046,2023-01-20,790,rv,"",39,40,0.753,1.08120314626791e-11,0.897627091290442,0,1,0,7.30799478164736e-12
82046,2023-01-20,1000,a,"",37,39,0.628,1.08120314626791e-11,1,0,1,0,6.78995575856245e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,1.08120314626791e-11,1.4029488293444,1,0,1.51687268834005e-11,0
82063,2023-01-24,1000,lv,"",43,49,1,1.31800139826941e-11,1,0,1,0,1.31800139826941e-11
82067,2023-01-25,1024,lv,"",43.5,42,1,1.38489871898582e-11,1.01029995663981,1,0,1.3991631157419e-11,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,1.688210448134e-11,1.77815125038364,1,0,2.26042582000293e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,1.688210448134e-11,1.0565237240791,0,1,0,1.78363438969178e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,1.688210448134e-11,1.17609125905568,1,0,1.49507363227714e-11,0
82107,2023-02-01,895,rv,"",45,48,0.753,1.95854255090287e-11,0.951823035315912,0,1,0,1.40373199444359e-11
82113,2023-02-05,6000,rv,"",42.5,40,0.753,2.38749011189106e-11,1.77815125038364,1,0,3.19672485138647e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,2.50867108478845e-11,1.21879799811174,0,1,0,2.3023451619339e-11
82127,2023-02-06,2194,a,"",39,43,0.628,2.50867108478845e-11,1.34123662323869,0,1,0,2.11304512371511e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,2.50867108478845e-11,1.0265332645233,1,0,1.93915144166716e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,3.21332340150203e-11,1.02366391819779,1,0,2.47689050738453e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,3.37642089626799e-11,1.77815125038364,1,0,4.52085164000586e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,3.54779667164104e-11,0.960946195733831,0,1,0,2.56715901128251e-11
82196,2023-02-13,944,rv,"",39,42,0.753,3.54779667164104e-11,0.974971994298069,0,1,0,2.60462880442438e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,3.54779667164104e-11,1.04218159451577,0,1,0,2.32199759034468e-11
82196,2023-02-13,1103,a,"",29,38,0.628,3.54779667164104e-11,1.04257551244019,0,1,0,2.32287524590501e-11
82202,2023-02-12,900,lv,"",45,43.5,1,3.37642089626799e-11,0.954242509439325,1,0,3.22192434897815e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,3.72787090531862e-11,1.15503222879097,1,0,3.24227571343263e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,4.115903174892e-11,1.26434550705009,0,1,0,3.91855453603081e-11
82225,2023-02-19,2000,rv,"",41.5,41,0.753,4.77498022378212e-11,1.30102999566398,1,0,4.67793155238166e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,4.77498022378212e-11,1.77815125038364,1,0,6.39344970277294e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,4.77498022378212e-11,1.04218159451577,1,0,4.9763965034025e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,4.77498022378212e-11,1.17609125905568,1,0,4.22870681502548e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,4.77498022378212e-11,1.23477029516092,0,1,0,4.43969081645116e-11
82251,2023-02-19,2228,a,"",38,42,0.628,4.77498022378212e-11,1.34791518650169,0,1,0,4.04197652937737e-11
82255,2023-02-23,1000,lv,"",44,48,1,5.82076609134674e-11,1,0,1,0,5.82076609134674e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,5.82076609134674e-11,1.00987563371216,1,0,5.87824984518904e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,6.42664680300405e-11,1.02530586526477,0,1,0,4.96172683181217e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,6.42664680300405e-11,1.77815125038364,1,0,8.60494518654739e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,7.09559334328209e-11,1.00603795499732,0,1,0,5.37524247107577e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,7.09559334328209e-11,1,0,1,0,4.45603261958115e-11
82298,2023-02-26,800,rv,"",52,39,0.753,6.75284179253599e-11,0.903089986991944,1,0,4.59211312635472e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,7.09559334328209e-11,1.38453261549425,1,0,9.82408041005793e-11,0
82321,2023-03-05,5000,rv,"",43,43,0.753,9.54996044756424e-11,1.69897000433602,1,0,1.22174975462843e-10,0
82344,2023-03-07,1621,rv,"",40,45,0.753,1.05440111861553e-10,1.20978301484852,0,1,0,9.60524212796173e-11
82344,2023-03-07,2116,a,"",37,44,0.628,1.05440111861553e-10,1.32551566336315,0,1,0,8.77708624464897e-11
82355,2023-03-08,1201,lv,"",44,44,1,1.10791897518865e-10,1.07954300740291,1,0,1.19604618243391e-10,0
82355,2023-03-08,1500,rv,"",39,40,0.753,1.10791897518865e-10,1.17609125905568,0,1,0,9.81169408313362e-11
82359,2023-03-12,5000,rv,"",43,42,0.753,1.3505683585072e-10,1.69897000433602,1,0,1.72781507282153e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,1.41911866865642e-10,1.21351775699631,1,0,1.29676065488574e-10,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,1.16415321826935e-10,1.05115252244738,0,1,0,1.22370259189906e-10
82408,2023-03-19,5000,rv,"",43.5,41,0.753,1.90999208951285e-10,1.69897000433602,1,0,2.44349950925686e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,2.10880223723106e-10,1.17868923977559,0,1,0,1.87167374689673e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,2.10880223723106e-10,1.29622628726116,0,1,0,1.71662851376738e-10
82425,2023-03-20,1059,rv,"",45,43,0.753,2.00693686783076e-10,1.02489596010749,1,0,1.54884682048698e-10,0
82426,2023-03-20,1000,lv,"",43,48,1,2.00693686783076e-10,1,0,1,0,2.00693686783076e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,2.00693686783076e-10,1.09691001300806,1,0,2.20142914579858e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,2.00693686783076e-10,1.17609125905568,1,0,1.77733670352245e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,2.3283064365387e-10,1.46314613672635,0,1,0,2.56520938350573e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,2.00693686783076e-10,1.64443858946784,1,0,2.07257862335039e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,2.21583795037731e-10,0.93601079571521,1,0,1.56175832706079e-10,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,2.21583795037731e-10,1.001733712809,0,1,0,1.39395877436514e-10
82471,2023-03-27,1600,rv,"",47,46,0.753,2.83823733731283e-10,1.20411998265592,1,0,2.57343645491403e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,3.13366808144458e-10,1.00302947055362,1,0,3.14316143662213e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,2.83823733731283e-10,1.40654018043396,1,0,3.99209485653838e-10,0
82501,2023-03-31,729,rv,"",45,43,0.753,3.45985006805731e-10,0.862727528317975,1,0,2.24763564686709e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,3.635460427756e-10,1,0,1,0,3.635460427756e-10
82514,2023-03-26,5000,rv,"",42.5,42,0.753,2.7011367170144e-10,1.69897000433602,1,0,3.45563014564305e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,3.8199841790257e-10,1.69897000433602,1,0,4.88699901851372e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,4.01387373566151e-10,1.19368102954128,0,1,0,3.60783755472456e-10
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,4.01387373566151e-10,1.30102999566398,0,1,0,3.27952284095138e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,4.21760447446214e-10,1.12024479554637,0,1,0,3.55773634502852e-10
82534,2023-04-04,1500,a,"",38,40,0.628,4.21760447446214e-10,1.17609125905568,0,1,0,3.11506071112536e-10
82535,2023-04-03,971,lv,"",39,47,1,4.01387373566151e-10,0.987219229908005,0,1,0,3.96257333826773e-10
82550,2023-04-06,1000,a,"",39,37,0.628,4.65661287307739e-10,1,1,0,2.9243528842926e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,4.21760447446214e-10,1.07188200730613,1,0,4.52077435010977e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,4.21760447446214e-10,1.17609125905568,1,0,3.73509668069649e-10,0
82564,2023-04-09,5000,rv,"",43,42,0.753,5.40227343402879e-10,1.69897000433602,1,0,6.9112602912861e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,5.9645934485098e-10,1.12123145514962,0,1,0,5.03583041311135e-10
82590,2023-04-11,1500,a,"",39,39,0.628,5.9645934485098e-10,1.17609125905568,1,0,4.40536110528907e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,7.63996835805139e-10,1.77815125038364,1,0,1.02295195244367e-09,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,8.02774747132303e-10,1.01157044359728,1,0,6.11483594920183e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,8.02774747132303e-10,1.1846914308176,0,1,0,5.97253348469165e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,8.43520894892427e-10,1.11925588927794,0,1,0,7.1091914419102e-10
82627,2023-04-18,1500,a,"",37,41,0.628,8.43520894892427e-10,1.17609125905568,0,1,0,6.23012142225073e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,8.02774747132303e-10,1.17172645365323,0,1,0,7.08296202877396e-10
82631,2023-04-17,1968,a,"",38,43,0.628,8.02774747132303e-10,1.29402509409532,0,1,0,6.52373099312602e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,8.02774747132303e-10,1.17609125905568,1,0,7.10934681408981e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,8.86335180150921e-10,1.26599637049508,0,1,0,8.44939132198216e-10
82653,2023-04-10,1214,lv,"",45,43,1,5.67647467462567e-10,1.08421868673924,1,0,6.15453991703119e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,1.08045468680576e-09,1.77815125038364,1,0,1.44667252480188e-09,0
82663,2023-04-24,1005,a,"",38,29,0.628,1.13529493492513e-09,1.00216606175651,1,0,7.14509545827868e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,1.08045468680576e-09,1.20924684875337,0,1,0,9.83821928206229e-10
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,1.08045468680576e-09,1.30513631894364,0,1,0,8.85568329910088e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,6.58544507982719e-10,1.09691001300806,0,1,0,5.43940140807735e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,1.19291868970196e-09,1.04139268515823,1,0,9.3544948847545e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,9.31322574615479e-10,1.39794000867204,1,0,1.30193308803443e-09,0
82701,2023-04-24,1257,lv,"",46,44.5,1,1.13529493492513e-09,1.09933527768596,1,0,1.24806977254138e-09,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,1.13529493492513e-09,1.17609125905568,1,0,1.00541346840998e-09,0
82704,2023-04-27,1000,lv,"",43,47,1,1.31708901596544e-09,1,0,1,0,1.31708901596544e-09
82705,2023-04-27,1012,lv,"",46,42,1,1.31708901596544e-09,1.00518051250378,1,0,1.32391221208124e-09,0
82710,2023-05-01,1577,rv,"",41,45,0.753,1.60554949426461e-09,1.1978316933289,0,1,0,1.44815308628707e-09
82710,2023-05-01,2044,a,"",36,45,0.628,1.60554949426461e-09,1.31048089146268,0,1,0,1.32133833362967e-09
82712,2023-04-30,6000,rv,"",43.5,42,0.753,1.52799367161028e-09,1.77815125038364,1,0,2.04590390488734e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,1.68704178978485e-09,1.13257984765974,0,1,0,1.43876427855242e-09
82727,2023-05-02,1500,a,"",41,41,0.628,1.68704178978485e-09,1.17609125905568,1,0,1.24602428445015e-09,0
82729,2023-05-02,1050,lv,"",41,48,1,1.68704178978485e-09,1.02118929906994,0,1,0,1.72278902281209e-09
82741,2023-05-02,1208,rv,"",47.5,43,0.753,1.68704178978485e-09,1.08206693428511,1,0,1.37459557952498e-09,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,1.77267036030184e-09,0.954242509439325,0,1,0,1.27374273200643e-09
82751,2023-05-03,1006,a,"",41.5,49,0.628,1.77267036030184e-09,1.00259798071991,0,1,0,1.11612915449657e-09
82768,2023-05-07,6000,rv,"",44,42,0.753,2.16090937361152e-09,1.77815125038364,1,0,2.89334504960375e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,2.27058986985027e-09,1.02530586526477,1,0,1.75302098070969e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,2.76788005444584e-09,0.919078092376074,0,1,0,1.9155551340355e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,2.76788005444584e-09,1.00389116623691,0,1,0,1.74499241092104e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,3.05598734322056e-09,1.77815125038364,1,0,4.09180780977468e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,3.21109898852921e-09,1.20167017964658,0,1,0,2.90558746950187e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,3.21109898852921e-09,1.31005573775089,0,1,0,2.64181931496871e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,3.21109898852921e-09,1.64493070791359,1,0,3.31711818873587e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,3.37408357956971e-09,1.11461098423217,0,1,0,2.83187533648787e-09
82832,2023-05-16,1500,a,"",39,41,0.628,3.37408357956971e-09,1.17609125905568,0,1,0,2.49204856890029e-09
82834,2023-05-13,789,rv,"",47,40,0.753,2.9083683422048e-09,0.89707700320942,1,0,1.96459985856064e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,3.72529029846191e-09,1.30189771719521,0,1,0,3.65201004239914e-09
82849,2023-05-17,1117,lv,"",45.5,42.5,1,3.54534072060368e-09,1.04805317311561,1,0,3.71570559200467e-09,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,3.54534072060368e-09,1.17609125905568,1,0,3.13974210660275e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,4.32181874722303e-09,1.77815125038364,1,0,5.7866900992075e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,3.72529029846191e-09,0.920645001406788,0,1,0,2.58254142872733e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,3.72529029846191e-09,1.00432137378264,0,1,0,2.34959208494238e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,4.54117973970054e-09,1.20844135643857,1,0,4.13227530156972e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,3.05598734322056e-09,1.04999285692014,1,0,3.20876488121995e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,3.72529029846191e-09,1.40260524191991,1,0,5.22511170029608e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,5.01386893031133e-09,1,0,1,0,5.01386893031133e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,5.26835606386175e-09,1.01494034979294,1,0,5.34706714628959e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,6.11197468644111e-09,1.77815125038364,1,0,8.18361561954936e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,6.11197468644111e-09,0.930949031167523,0,1,0,4.28452249538567e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,6.11197468644111e-09,1,0,1,0,3.83832010308502e-09
82912,2023-05-31,1313,rv,"",43,40,0.753,7.09068144120737e-09,1.11826472608948,1,0,5.97073198154855e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,7.09068144120737e-09,1.17609125905568,1,0,5.23707315523646e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,5.8167366844096e-09,1.75587485567249,1,0,7.69073664972562e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,6.74816715913942e-09,1.00646604224923,1,0,5.11422622310075e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,7.45058059692383e-09,1.17493159352844,0,1,0,6.59170366769222e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,7.45058059692383e-09,1.28126068705501,0,1,0,5.99497341715208e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,7.09068144120737e-09,1.08170727009735,1,0,7.67004166489836e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,7.09068144120737e-09,1.17609125905568,1,0,6.2794842132055e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,8.64363749444607e-09,1.77815125038364,1,0,1.1573380198415e-08,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,1.10715202177834e-08,1,1,0,8.33685472399088e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,1.22239493728822e-08,1.77815125038364,1,0,1.63672312390987e-08,0
83000,2023-06-12,1466,rv,"",42,44,0.753,1.28443959541168e-08,1.16613397030511,0,1,0,1.12786496969593e-08
83000,2023-06-12,1918,a,"",36.5,43,0.628,1.28443959541168e-08,1.28284860283464,0,1,0,1.03478168737081e-08
83004,2023-06-13,1303,rv,"",41,41,0.753,1.34963343182788e-08,1.11494441571258,1,0,1.13308899233086e-08,0
83004,2023-06-13,1500,a,"",38,39,0.628,1.34963343182788e-08,1.17609125905568,0,1,0,9.96819427560116e-09
83006,2023-06-12,1735,rv,"",48,44,0.753,1.28443959541168e-08,1.23929947912689,1,0,1.19862940713743e-08,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,1.05367121277235e-08,1.0542299098634,1,0,6.97589752414657e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,1.41813628824147e-08,1.22505069613805,0,1,0,1.30817850188802e-08
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,1.41813628824147e-08,1.30535136944662,0,1,0,1.16253233963648e-08
83029,2023-06-11,1173,lv,"",39,43,1,1.22239493728822e-08,1.06929801211553,0,1,0,1.30710447646238e-08
83029,2023-06-11,1500,rv,"",35,37.5,0.753,1.22239493728822e-08,1.17609125905568,0,1,0,1.08254894464652e-08
83031,2023-06-15,2090,rv,"",39.5,46,0.753,1.49011611938477e-08,1.32014628611105,0,1,0,1.48127995944265e-08
83032,2023-06-15,1000,lv,"",42.5,44,1,1.49011611938477e-08,1,0,1,0,1.49011611938477e-08
83037,2023-06-14,986,lv,"",39,45,1,1.41813628824147e-08,0.993876914941211,0,1,0,1.40945291912362e-08
83039,2023-03-29,1030,a,"",40,32,0.628,3.13366808144458e-10,1.01283722470517,1,0,1.99320648877172e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,1.81647189588021e-08,1,0,1,0,1.81647189588021e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,9.08235947940107e-09,1.21085336531489,1,0,1.09974055406324e-08,0
83060,2023-06-19,6000,rv,"",43,42,0.753,1.81647189588021e-08,1.77815125038364,1,0,2.43216121502845e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,1.90866990352314e-08,1.03782475058834,1,0,1.49159124453427e-08,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,1.90866990352314e-08,1.00646604224923,0,1,0,1.44652161715064e-08
83083,2023-06-20,1000,rv,"",48,45,0.753,1.90866990352314e-08,1,1,0,1.43722843735292e-08,0
83087,2023-05-03,1569,lv,"",49,48,1,1.77267036030184e-09,1.19562294358694,1,0,2.1194453541934e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,5.01386893031133e-09,1,0,1,0,3.77544330452443e-09
83095,2023-01-05,1000,rv,"",36.5,41,0.753,5.144878968615e-12,1,0,1,0,3.87409386336709e-12
83097,2023-06-23,2875,rv,"",43,45,0.753,2.21430404355668e-08,1.45863784902565,0,1,0,2.43209036844828e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,2.44478987457645e-08,1.77815125038364,0,1,0,3.27344624781974e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,2.56887919082337e-08,1.17055505852121,0,1,0,2.26428194225577e-08
83113,2023-06-26,2068,a,"",33,41,0.628,2.56887919082337e-08,1.31555053442191,0,1,0,2.12231996639768e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,2.69926686365577e-08,1.11892575282578,0,1,0,2.27427024324276e-08
83115,2023-06-27,1500,a,"",38,41,0.628,2.69926686365577e-08,1.17609125905568,0,1,0,1.99363885512023e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,2.1073424255447e-08,1.30319605742049,0,1,0,2.74628034060479e-08
83124,2023-05-01,6014,a,"",43,40,0.628,1.60554949426461e-09,1.7791634237645,1,0,1.7939039393302e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,2.44478987457645e-08,1.07224989761351,1,0,2.62142569270115e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,2.44478987457645e-08,1.17609125905568,0,1,0,2.16509788929305e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,2.98023223876953e-08,1.00860017176192,0,1,0,3.00586274791335e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,4.88957974915289e-08,1.77815125038364,1,0,6.54689249563949e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,4.2146848510894e-08,0.961421094066448,1,0,3.05122145127178e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,2.98023223876953e-08,1.47885496752866,1,0,3.31872043177212e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,5.39853372731153e-08,1.11260500153457,1,0,4.52284602634781e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,5.39853372731153e-08,1.17609125905568,0,1,0,3.98727771024046e-08
83199,2023-06-28,2200,rv,"",52,48,0.753,2.83627257648295e-08,1.34242268082221,1,0,2.86702990665555e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,4.2146848510894e-08,1.0696680969116,1,0,4.50831392374693e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,4.2146848510894e-08,1.17609125905568,1,0,3.7325110718196e-08,0
83214,2023-05-14,1016,a,"",38,33,0.628,3.05598734322056e-09,1.0068937079479,1,0,1.93239018044312e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,6.26299761923087e-08,1.05076631123304,0,1,0,4.95545301993227e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,6.26299761923087e-08,1.19089171692217,0,1,0,4.68397064836686e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,7.26588758352086e-08,1.64483232882564,1,0,7.50533274725239e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,7.26588758352086e-08,1.25743856685981,1,0,6.8797146743002e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,7.26588758352086e-08,1.04060234011407,1,0,5.69335741568045e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,8.42936970217881e-08,1.31555053442191,0,1,0,8.35021414785548e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,9.77915949830578e-08,1.77815125038364,1,0,1.3093784991279e-07,0
83282,2023-07-24,922,rv,"",42,46,0.753,1.02755167632935e-07,0.964730921053629,0,1,0,7.46457088976965e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,1.07970674546231e-07,1.11594317693906,1,0,9.07283205897382e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,1.07970674546231e-07,1.17609125905568,1,0,7.97455542048093e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,5.6725451529659e-08,0.896526217489555,0,1,0,3.829445843494e-08
83288,2023-07-12,1005,a,"",49.5,49,0.628,5.6725451529659e-08,1.00216606175651,1,0,3.57007464426062e-08,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,1.02755167632935e-07,1,0,1,0,1.02755167632935e-07
83292,2023-07-26,1172,rv,"",38.5,43,0.753,1.13450903059318e-07,1.06892761168207,0,1,0,9.13169145463293e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,1.13450903059318e-07,1.1978316933289,0,1,0,8.53421148377362e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,2.98436263986382e-12,2.41879829059035,0,1,0,5.43558415260866e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,1.13450903059318e-07,1.22089224921952,0,1,0,1.04299030143693e-07
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,1.13450903059318e-07,1.30535136944662,0,1,0,9.30025871709183e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,1.19209289550781e-07,1.12352498094273,1,0,1.00852764922366e-07,0
83316,2023-07-27,1013,lv,"",42.25,43,1,1.19209289550781e-07,1.00560944536028,0,1,0,1.19877987546954e-07
83318,2023-07-30,6000,rv,"",44,41,0.753,1.38298199911137e-07,1.77815125038364,1,0,1.8517408317464e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,1.52693592281851e-07,0.929418925714293,1,0,1.41916314502054e-07,0
83353,2023-08-01,2009,a,"",33,35,0.628,1.52693592281851e-07,1.30297993674825,0,1,0,1.24944799569933e-07
83356,2023-08-06,6000,rv,"",43,42,0.753,1.95583189966116e-07,1.77815125038364,1,0,2.61875699825579e-07,0
