poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
87670,2024-07-30,4000,rv,"",46,45,0.753,0.138011189209227,1.60205999132796,1,0,0.166489960054535,0
87671,2024-07-31,4000,rv,"",46,44,0.753,0.14501617327002,1.60205999132796,1,0,0.174940430796412,0
87672,2024-08-01,4000,rv,"",46,45,0.753,0.152376706775559,1.60205999132796,1,0,0.183819819028183,0
87673,2024-08-02,4000,rv,"",47,45,0.753,0.160110836220534,1.60205999132796,1,0,0.193149895159897,0
87674,2024-08-03,4000,rv,"",47,44,0.753,0.168237524079044,1.60205999132796,1,0,0.202953534594435,0
87675,2024-08-04,11265,rv,"",48,44,0.753,0.176776695296637,2.05173119605985,1,0,0.273111790138787,0
87677,2024-08-05,1510,lv,"",48,45,1,0.185749286142119,1.17897694729317,1,0,0.21899412633772,0
87679,2024-08-04,1513,rv,"",49.5,46.5,0.753,0.176776695296637,1.17983892802319,1,0,0.157051724088734,0
87694,2024-08-06,1000,lv,"",47.5,47.2,1,0.195177295538928,1,1,0,0.195177295538928,0
87696,2024-08-06,1413,rv,"",45,43,0.753,0.195177295538928,1.15014216184856,1,0,0.169034672386078,0
87699,2024-08-01,683,lv,"",51.5,44.5,1,0.152376706775559,0.834420703681533,1,0,0.127146278892337,0
87699,2024-08-01,879,rv,"",49.5,44.5,0.753,0.152376706775559,0.943988875073772,1,0,0.108312962760429,0
87701,2024-08-04,1001,rv,"",46,48,0.753,0.176776695296637,1.00043407747932,0,1,0,0.133170632849437
87703,2024-07-30,2000,a,"",43,42,0.628,0.138011189209227,1.30102999566398,1,0,0.112761605652233,0
87709,2024-08-07,1342,rv,"",45.5,42,0.753,0.20508383900191,1.12775251583297,1,0,0.174156712989489,0
87710,2024-08-07,2000,rv,"",47,46,0.753,0.20508383900191,1.30102999566398,1,0,0.200915630304057,0
87722,2024-08-08,1000,rv,"",47.2,45.9,0.753,0.215493205311744,1,1,0,0.162266383599744,0
87726,2024-08-07,2584,lv,"",47,44,1,0.20508383900191,1.41229250932305,1,0,0.28963836960561,0
87734,2024-08-11,757,lv,"",46.5,43.7,1,0.25,0.879095879500073,1,0,0.219773969875018,0
87734,2024-08-11,848,rv,"",45.5,41.7,0.753,0.25,0.928395852256714,1,0,0.174770519187326,0
87734,2024-08-11,1009,a,"",41.9,39.4,0.628,0.25,1.00389116623691,1,0,0.157610913099195,0
87736,2024-08-05,4000,rv,"",47,44,0.753,0.185749286142119,1.60205999132796,1,0,0.224078869308751,0
87737,2024-08-06,4000,rv,"",48,44,0.753,0.195177295538928,1.60205999132796,1,0,0.235452359508078,0
87738,2024-08-07,4000,rv,"",48,44,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
87739,2024-08-08,4000,rv,"",48,44,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
87740,2024-08-09,4000,rv,"",48,44,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
87741,2024-08-10,4000,rv,"",48,44,0.753,0.237923788252655,1.60205999132796,1,0,0.287019641155007,0
87742,2024-08-11,11778,rv,"",47,44,0.753,0.25,2.07107154998365,1,0,0.389879219284422,0
87760,2024-08-13,1407,rv,"",46,44,0.753,0.276022378418453,1.14829409743475,1,0,0.238667015527051,0
87772,2024-08-11,1001,lv,"",41,43,1,0.25,1.00043407747932,0,1,0,0.25010851936983
87776,2024-08-14,1000,lv,"",52.4,47.6,1,0.290032346540041,1,1,0,0.290032346540041,0
87778,2024-08-11,7569,rv,"",46,45,0.753,0.25,1.87903850523724,1,0,0.35372899861091,0
87780,2024-08-12,1105,rv,"",47,47.5,0.753,0.262689159663305,1.04336227802113,0,1,0,0.206382209908435
87781,2024-08-14,1000,lv,"",50.3,45.6,1,0.290032346540041,1,1,0,0.290032346540041,0
87788,2024-08-15,1858,lv,"",51,45,1,0.304753413551119,1.26904570965762,1,0,0.386746011970563,0
87791,2024-08-08,1500,lv,"",45.9,45.7,1,0.215493205311744,1.17609125905568,1,0,0.253439675153034,0
87794,2024-08-13,1505,lv,"",51,45,1,0.276022378418453,1.17753649992986,1,0,0.325026425385181,0
87794,2024-08-13,1975,rv,"",48,44.5,0.753,0.276022378418453,1.29556709996248,1,0,0.269276950786253,0
87794,2024-08-13,2336,a,"",48.5,44.5,0.628,0.276022378418453,1.36847283844036,1,0,0.237213892175102,0
87796,2024-08-14,2708,lv,"",46,47.5,1,0.290032346540041,1.43264866001311,0,1,0,0.415514452631046
87810,2024-08-16,3253,lv,"",50,47.5,1,0.320221672441068,1.51228406328185,1,0,0.484266131950089,0
87831,2024-08-15,1238,lv,"",45,44,1,0.304753413551119,1.0927206446841,1,0,0.333010346525259,0
87832,2024-08-18,11501,rv,"",48,44,0.753,0.353553390593274,2.06073560344932,1,0,0.548620784965984,0
87833,2024-08-18,876,lv,"",50,48,1,0.353553390593274,0.942504106168081,1,0,0.333225522383808,0
87833,2024-08-18,1000,rv,"",49,47,0.753,0.353553390593274,1,1,0,0.266225703116735,0
87835,2024-08-12,4000,rv,"",47,44,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
87836,2024-08-13,4000,rv,"",47,45,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
87837,2024-08-14,4000,rv,"",47,44,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
87838,2024-08-15,4000,rv,"",48,44,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87839,2024-08-16,4000,rv,"",48,44,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87840,2024-08-17,4000,rv,"",48,44,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
87843,2024-08-18,1530,lv,"",46.2,41.6,1,0.353553390593274,1.1846914308176,1,0,0.418851672172359,0
87843,2024-08-18,1698,rv,"",44,39.7,0.753,0.353553390593274,1.22993768590793,1,0,0.32744102522061,0
87843,2024-08-18,2022,a,"",40.8,36.7,0.628,0.353553390593274,1.30578115125498,1,0,0.289924585934564,0
87853,2024-08-20,1371,rv,"",46,43,0.753,0.390354591077855,1.13703745478951,1,0,0.334217386400538,0
87863,2024-08-03,1011,rv,"",46.6666666666667,46.3333333333333,0.753,0.168237524079044,1.004751155591,1,0,0.127284745589338,0
87871,2024-08-15,6067,lv,"",48,44.5,1,0.304753413551119,1.78297399494405,1,0,0.543367411232074,0
87872,2024-08-15,2696,lv,"",47,43,1,0.304753413551119,1.43071988786328,1,0,0.436016769661809,0
87873,2024-08-22,1867,lv,"",51,46,1,0.430986410623489,1.27114431794908,1,0,0.547845926977316,0
87874,2024-08-21,1000,rv,"",47,39,0.753,0.410167678003819,1,1,0,0.308856261536876,0
87874,2024-08-21,1200,a,"",44,39,0.628,0.410167678003819,1.07918124604762,1,0,0.277981226945399,0
87885,2024-08-22,2404,lv,"",48.5,47.5,1,0.430986410623489,1.3809344633307,1,0,0.595163987657173,0
87886,2024-08-20,801,rv,"",50,43,0.753,0.390354591077855,0.903632516084238,1,0,0.265611037279439,0
87887,2024-08-21,1275,lv,"",47,44,1,0.410167678003819,1.10551018476997,1,0,0.453444545496673,0
87889,2024-08-23,1000,lv,"",52.6,47.4,1,0.452861832131953,1,1,0,0.452861832131953,0
87892,2024-08-23,1758,rv,"",46,41,0.753,0.452861832131953,1.24501887073775,1,0,0.424557609711389,0
87899,2024-08-25,1031,lv,"",47.6666666666667,48,1,0.5,1.01325866528352,0,1,0,0.506629332641758
87900,2024-08-24,1190,lv,"",52,45,1,0.47584757650531,1.07554696139253,1,0,0.511796414996286,0
87900,2024-08-24,1257,rv,"",50,46,0.753,0.47584757650531,1.09933527768596,1,0,0.393906368823202,0
87901,2024-08-25,7818,rv,"",48,44,0.753,0.5,1.89309566609623,1,0,0.71275051828523,0
87902,2024-08-24,4000,rv,"",48,44,0.753,0.47584757650531,1.60205999132796,1,0,0.574039282310015,0
87903,2024-08-23,4000,rv,"",48,44,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
87904,2024-08-22,4000,rv,"",48,44,0.753,0.430986410623489,1.60205999132796,1,0,0.51992096220525,0
87905,2024-08-21,4000,rv,"",48,45,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
87906,2024-08-20,4000,rv,"",47,45,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
87907,2024-08-19,4000,rv,"",47,44,0.753,0.371498572284237,1.60205999132796,1,0,0.448157738617503,0
87908,2024-08-18,11528,rv,"",48,44,0.753,0.353553390593274,2.06175396780593,1,0,0.548891899732853,0
87916,2024-08-25,856,lv,"",49.1,44.6,1,0.5,0.932473764677153,1,0,0.466236882338577,0
87916,2024-08-25,929,rv,"",47,42.7,0.753,0.5,0.968015713993642,1,0,0.364457916318606,0
87918,2024-08-26,1194,rv,"",46,45,0.753,0.52537831932661,1.07700432679335,1,0,0.426073546507987,0
87918,2024-08-26,1197,rv,"",47,46,0.753,0.52537831932661,1.07809415040641,1,0,0.426504691490726,0
87918,2024-08-26,1200,rv,"",44,42,0.753,0.52537831932661,1.07918124604762,1,0,0.426934757260865,0
87918,2024-08-26,1788,a,"",39,36,0.628,0.52537831932661,1.2523675144599,1,0,0.413203112673644,0
87919,2024-08-27,1094,lv,"",49,47,1,0.552044756836906,1.03901732199741,1,0,0.573584064871395,0
87920,2024-08-27,1368,rv,"",47,45,0.753,0.552044756836906,1.1360860973841,1,0,0.472259291152274,0
87929,2024-08-28,1511,lv,"",49.15,42.25,1,0.580064693080081,1.17926446433903,1,0,0.684049679567063,0
87929,2024-08-28,1681,rv,"",46.85,41.4,0.753,0.580064693080081,1.22556771343947,1,0,0.535314145337478,0
87929,2024-08-28,2020,a,"",43.65,38.2,0.628,0.580064693080081,1.30535136944662,1,0,0.475514215649264,0
87945,2024-08-28,1000,lv,"",47.6,43.3,1,0.580064693080081,1,1,0,0.580064693080081,0
87946,2024-08-28,3562,rv,"",44.5,40.5,0.753,0.580064693080081,1.55169391512723,1,0,0.677762389538275,0
87946,2024-08-28,4253,a,"",40.5,37,0.628,0.580064693080081,1.62869538271402,1,0,0.593302175621232,0
87949,2024-08-27,1611,lv,"",49,47.5,1,0.552044756836906,1.20709554041922,1,0,0.666370764089641,0
87950,2024-08-28,1500,rv,"",47.5,46,0.753,0.580064693080081,1.17609125905568,1,0,0.51370338845938,0
87958,2024-08-29,2191,lv,"",51.05,45.85,1,0.609506827102238,1.34064237756071,1,0,0.817130681825826,0
87968,2024-08-25,863,lv,"",50,46,1,0.5,0.93601079571521,1,0,0.468005397857605,0
87968,2024-08-25,908,a,"",50,46,0.628,0.5,0.958085848521085,1,0,0.300838956435621,0
87969,2024-08-28,2441,lv,"",51,48,1,0.580064693080081,1.38756777941719,1,0,0.804879078095441,0
87982,2024-08-28,1238,lv,"",54,45,1,0.580064693080081,1.0927206446841,1,0,0.633848665380951,0
87985,2024-08-26,2626,rv,"",48,43,0.753,0.52537831932661,1.41929472175346,1,0,0.561487006684603,0
87999,2024-08-27,2496,a,"",49.5,45.5,0.628,0.552044756836906,1.39724458101039,1,0,0.484402490238374,0
88004,2024-08-29,2078,lv,"",44,42,1,0.609506827102238,1.31764554322116,1,0,0.803113954294133,0
88007,2024-08-30,1386,rv,"",47.5,44,0.753,0.640443344882136,1.14176323027579,1,0,0.550619700682728,0
88008,2024-09-02,1000,lv,"",50.8,49.2,1,0.742997144568474,1,1,0,0.742997144568474,0
88021,2024-09-03,1389,rv,"",47,45,0.753,0.78070918215571,1.14270224573762,1,0,0.671764956195132,0
88027,2024-09-03,3047,lv,"",50,50,1,0.78070918215571,1.48387245422267,1,0,1.15847285015957,0
88030,2024-09-01,1778,lv,"",46.95,47.5,1,0.707106781186548,1.2499317566342,0,1,0,0.883835221136453
88030,2024-09-01,2000,rv,"",46.1,45.75,0.753,0.707106781186548,1.30102999566398,1,0,0.692735250743213,0
88035,2024-09-04,1000,lv,"",51.3,47.6,1,0.820335356007638,1,1,0,0.820335356007638,0
88038,2024-09-05,1890,lv,"",51.25,46.3,1,0.861972821246978,1.27646180417324,1,0,1.10027538255722,0
88042,2024-09-04,11414,lv,"",49,46,1,0.820335356007638,2.05743786821294,1,0,1.68778902608406,0
88043,2024-09-03,1003,rv,"",48.8,47.3,0.753,0.78070918215571,1.00130093302042,1,0,0.58863879888012,0
88053,2024-09-05,2701,lv,"",50,48,1,0.861972821246978,1.43152458418745,1,0,1.23393528451646,0
88054,2024-08-26,4000,rv,"",48,44,0.753,0.52537831932661,1.60205999132796,1,0,0.633790752035329,0
88055,2024-08-27,4000,rv,"",48,44,0.753,0.552044756836906,1.60205999132796,1,0,0.665959840218138,0
88056,2024-08-28,4000,rv,"",48,45,0.753,0.580064693080081,1.60205999132796,1,0,0.699761723185646,0
88057,2024-08-29,4000,rv,"",48,45,0.753,0.609506827102238,1.60205999132796,1,0,0.735279276112734,0
88058,2024-08-30,4000,rv,"",48,45,0.753,0.640443344882136,1.60205999132796,1,0,0.772599580639589,0
88059,2024-08-31,4000,rv,"",48,45,0.753,0.672950096316178,1.60205999132796,1,0,0.811814138377741,0
88060,2024-09-01,4000,rv,"",48,45,0.753,0.707106781186548,1.60205999132796,1,0,0.853019095252955,0
88061,2024-09-02,4000,rv,"",48,45,0.753,0.742997144568474,1.60205999132796,1,0,0.896315477235005,0
88062,2024-09-03,4000,rv,"",48,45,0.753,0.78070918215571,1.60205999132796,1,0,0.94180943803231,0
