poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,1.028975793723e-11,1.90308998699194,1,0,1.47454984800817e-11,0
81935,2022-12-29,1189,lv,"",47,45,1,8.44105224066999e-12,1.07518185461869,1,0,9.07566620305682e-12,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,1.38489871898582e-11,1.8750612633917,1,0,1.95536776609339e-11,0
81977,2023-01-08,1642,rv,"",50,50,0.753,1.38489871898582e-11,1.21537315278342,1,0,1.26742604795178e-11,0
81977,2023-01-08,2220,a,"",50,50,0.628,1.38489871898582e-11,1.34635297445064,1,0,1.170945256041e-11,0
81980,2023-01-08,1035,lv,"",45.5,41,1,1.38489871898582e-11,1.01494034979294,1,0,1.40558959027526e-11,0
81991,2023-01-12,6000,rv,"",42,40,0.753,1.688210448134e-11,1.77815125038364,1,0,2.26042582000293e-11,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,2.16240629253581e-11,1.11859536522376,1,0,1.82139981539063e-11,0
81997,2023-01-17,1500,a,"",41,36,0.628,2.16240629253581e-11,1.17609125905568,1,0,1.59712152340402e-11,0
82001,2023-01-16,1028,rv,"",45,40,0.753,2.057951587446e-11,1.01199311465926,1,0,1.56822252610847e-11,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,2.057951587446e-11,1.16375752398196,0,1,0,2.39495664388089e-11
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.057951587446e-11,1.30102999566398,1,0,2.01612492890334e-11,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.38749011189106e-11,1.31175386105575,0,1,0,2.35824492749667e-11
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,2.63600279653883e-11,1.00646604224923,0,1,0,1.99774461839873e-11
82031,2023-01-22,6000,rv,"",42.5,41,0.753,2.76979743797164e-11,1.77815125038364,1,0,3.70861443956192e-11,0
82042,2023-01-23,1676,rv,"",52,48,0.753,2.91038304567337e-11,1.22427401429426,1,0,2.68301906984875e-11,0
82042,2023-01-23,2288,a,"",50,50,0.628,2.91038304567337e-11,1.35945602012099,1,0,2.48470570844359e-11,0
82046,2023-01-20,790,rv,"",39,40,0.753,2.50867108478845e-11,0.897627091290442,0,1,0,1.69564390001885e-11
82046,2023-01-20,1000,a,"",37,39,0.628,2.50867108478845e-11,1,0,1,0,1.57544544124714e-11
82049,2023-01-20,2529,lv,"",45.8,43.9,1,2.50867108478845e-11,1.4029488293444,1,0,3.51953716161411e-11,0
82063,2023-01-24,1000,lv,"",43,49,1,3.05810430626507e-11,1,0,1,0,3.05810430626507e-11
82067,2023-01-25,1024,lv,"",43.5,42,1,3.21332340150203e-11,1.01029995663981,1,0,3.24642049320719e-11,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,3.91708510180574e-11,1.77815125038364,1,0,5.24477283804117e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,3.91708510180574e-11,1.0565237240791,0,1,0,4.13849333929456e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,3.91708510180574e-11,1.17609125905568,1,0,3.46895771055585e-11,0
82107,2023-02-01,895,rv,"",45,48,0.753,4.54432553469501e-11,0.951823035315912,0,1,0,3.25702147409445e-11
82113,2023-02-05,6000,rv,"",42.5,40,0.753,5.53959487594327e-11,1.77815125038364,1,0,7.41722887912385e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,5.82076609134674e-11,1.21879799811174,0,1,0,5.3420365588864e-11
82127,2023-02-06,2194,a,"",39,43,0.628,5.82076609134674e-11,1.34123662323869,0,1,0,4.90281148460868e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,5.82076609134674e-11,1.0265332645233,1,0,4.49933314338584e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,7.45574181063723e-11,1.02366391819779,1,0,5.74702692783586e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,7.83417020361148e-11,1.77815125038364,1,0,1.04895456760823e-10,0
82196,2023-02-13,914,rv,"",32,39,0.753,8.23180634978399e-11,0.960946195733831,0,1,0,5.95647321586942e-11
82196,2023-02-13,944,rv,"",39,42,0.753,8.23180634978399e-11,0.974971994298069,0,1,0,6.04341283210388e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,8.23180634978399e-11,1.04218159451577,0,1,0,5.38763527830389e-11
82196,2023-02-13,1103,a,"",29,38,0.628,8.23180634978399e-11,1.04257551244019,0,1,0,5.38967166631684e-11
82202,2023-02-12,900,lv,"",45,43.5,1,7.83417020361148e-11,0.954242509439325,1,0,7.475698234469e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,8.64962517014324e-11,1.15503222879097,1,0,7.5229186663732e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,9.54996044756424e-11,1.26434550705009,0,1,0,9.0920605370411e-11
82225,2023-02-19,2000,rv,"",41.5,41,0.753,1.10791897518865e-10,1.30102999566398,1,0,1.08540117207276e-10,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,1.10791897518865e-10,1.77815125038364,1,0,1.48344577582477e-10,0
82237,2023-02-19,1102,lv,"",43,42,1,1.10791897518865e-10,1.04218159451577,1,0,1.15465276415639e-10,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,1.10791897518865e-10,1.17609125905568,1,0,9.81169408313362e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,1.10791897518865e-10,1.23477029516092,0,1,0,1.03012315632608e-10
82251,2023-02-19,2228,a,"",38,42,0.628,1.10791897518865e-10,1.34791518650169,0,1,0,9.37843149980071e-11
82255,2023-02-23,1000,lv,"",44,48,1,1.3505683585072e-10,1,0,1,0,1.3505683585072e-10
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,1.3505683585072e-10,1.00987563371216,1,0,1.36390607691905e-10,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,1.49114836212745e-10,1.02530586526477,0,1,0,1.15124902073693e-10
82273,2023-02-25,6000,rv,"",42.5,41,0.753,1.49114836212745e-10,1.77815125038364,1,0,1.99656995544221e-10,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,1.6463612699568e-10,1.00603795499732,0,1,0,1.24719534968623e-10
82289,2023-02-27,1000,a,"",37.5,38,0.628,1.6463612699568e-10,1,0,1,0,1.03391487753287e-10
82298,2023-02-26,800,rv,"",52,39,0.753,1.5668340407223e-10,0.903089986991944,1,0,1.06548907649119e-10,0
82306,2023-02-27,2424,lv,"",45.9,45,1,1.6463612699568e-10,1.38453261549425,1,0,2.27944087514172e-10,0
82321,2023-03-05,5000,rv,"",43,43,0.753,2.21583795037731e-10,1.69897000433602,1,0,2.83477558575682e-10,0
82344,2023-03-07,1621,rv,"",40,45,0.753,2.44648344501206e-10,1.20978301484852,0,1,0,2.2286647307664e-10
82344,2023-03-07,2116,a,"",37,44,0.628,2.44648344501206e-10,1.32551566336315,0,1,0,2.03651113545589e-10
82355,2023-03-08,1201,lv,"",44,44,1,2.57065872120162e-10,1.07954300740291,1,0,2.7751366468925e-10,0
82355,2023-03-08,1500,rv,"",39,40,0.753,2.57065872120162e-10,1.17609125905568,0,1,0,2.27656692677142e-10
82359,2023-03-12,5000,rv,"",43,42,0.753,3.13366808144458e-10,1.69897000433602,1,0,4.00897807966142e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,3.2927225399136e-10,1.21351775699631,1,0,3.00882028509848e-10,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,2.7011367170144e-10,1.05115252244738,0,1,0,2.83930667356492e-10
82408,2023-03-19,5000,rv,"",43.5,41,0.753,4.43167590075461e-10,1.69897000433602,1,0,5.66955117151362e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,4.89296689002412e-10,1.17868923977559,0,1,0,4.34276743015879e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,4.89296689002412e-10,1.29622628726116,0,1,0,3.98302236788399e-10
82425,2023-03-20,1059,rv,"",45,43,0.753,4.65661287307739e-10,1.02489596010749,1,0,3.59372542221535e-10,0
82426,2023-03-20,1000,lv,"",43,48,1,4.65661287307739e-10,1,0,1,0,4.65661287307739e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,4.65661287307739e-10,1.09691001300806,1,0,5.10788528718081e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,4.65661287307739e-10,1.17609125905568,1,0,4.12388107771486e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,5.40227343402879e-10,1.46314613672635,0,1,0,5.95194957491758e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,4.65661287307739e-10,1.64443858946784,1,0,4.80891873215233e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,5.14131744240323e-10,0.93601079571521,1,0,3.62368345860712e-10,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,5.14131744240323e-10,1.001733712809,0,1,0,3.23434507447359e-10
82471,2023-03-27,1600,rv,"",47,46,0.753,6.58544507982719e-10,1.20411998265592,1,0,5.97103850952321e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,7.270920855512e-10,1.00302947055362,1,0,7.29294789614146e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,6.58544507982719e-10,1.40654018043396,1,0,9.26269311081804e-10,0
82501,2023-03-31,729,rv,"",45,43,0.753,8.02774747132303e-10,0.862727528317975,1,0,5.21509632662322e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,8.43520894892427e-10,1,0,1,0,8.43520894892427e-10
82514,2023-03-26,5000,rv,"",42.5,42,0.753,6.26733616288917e-10,1.69897000433602,1,0,8.01795615932284e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,8.86335180150921e-10,1.69897000433602,1,0,1.13391023430272e-09,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,9.31322574615479e-10,1.19368102954128,0,1,0,8.37111673545637e-10
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,9.31322574615479e-10,1.30102999566398,0,1,0,7.60934164074231e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,9.78593378004823e-10,1.12024479554637,0,1,0,8.25486896415528e-10
82534,2023-04-04,1500,a,"",38,40,0.628,9.78593378004823e-10,1.17609125905568,0,1,0,7.22774694129902e-10
82535,2023-04-03,971,lv,"",39,47,1,9.31322574615479e-10,0.987219229908005,0,1,0,9.19419554907833e-10
82550,2023-04-06,1000,a,"",39,37,0.628,1.08045468680576e-09,1,1,0,6.78525543314016e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,9.78593378004823e-10,1.07188200730613,1,0,1.04893663435229e-09,0
82557,2023-04-04,1500,rv,"",40,38,0.753,9.78593378004823e-10,1.17609125905568,1,0,8.66639083885058e-10,0
82564,2023-04-09,5000,rv,"",43,42,0.753,1.25346723257783e-09,1.69897000433602,1,0,1.60359123186457e-09,0
82590,2023-04-11,1322,rv,"",43,44,0.753,1.38394002722292e-09,1.12123145514962,0,1,0,1.16844296919391e-09
82590,2023-04-11,1500,a,"",39,39,0.628,1.38394002722292e-09,1.17609125905568,1,0,1.02215777497857e-09,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,1.77267036030184e-09,1.77815125038364,1,0,2.37351324131962e-09,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,1.86264514923096e-09,1.01157044359728,1,0,1.41880017524352e-09,0
82625,2023-04-17,1530,a,"",34,36,0.628,1.86264514923096e-09,1.1846914308176,0,1,0,1.38578232108327e-09
82627,2023-04-18,1316,rv,"",43,44,0.753,1.95718675600965e-09,1.11925588927794,0,1,0,1.64951638071968e-09
82627,2023-04-18,1500,a,"",37,41,0.628,1.95718675600965e-09,1.17609125905568,0,1,0,1.4455493882598e-09
82631,2023-04-17,1485,rv,"",41,44,0.753,1.86264514923096e-09,1.17172645365323,0,1,0,1.64343047812746e-09
82631,2023-04-17,1968,a,"",38,43,0.628,1.86264514923096e-09,1.29402509409532,0,1,0,1.51367440650587e-09
82649,2023-04-17,1500,rv,"",46.5,45,0.753,1.86264514923096e-09,1.17609125905568,1,0,1.64955243108594e-09,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,2.05652697696129e-09,1.26599637049508,0,1,0,1.96047743355963e-09
82653,2023-04-10,1214,lv,"",45,43,1,1.31708901596544e-09,1.08421868673924,1,0,1.42801252320872e-09,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,2.50693446515567e-09,1.77815125038364,1,0,3.35665461634634e-09,0
82663,2023-04-24,1005,a,"",38,29,0.628,2.63417803193088e-09,1.00216606175651,1,0,1.65784704161372e-09,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,2.50693446515567e-09,1.20924684875337,0,1,0,2.2827214593216e-09
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,2.50693446515567e-09,1.30513631894364,0,1,0,2.05474768596294e-09
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,1.52799367161028e-09,1.09691001300806,0,1,0,1.2620818833263e-09
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,2.76788005444584e-09,1.04139268515823,1,0,2.17048488169772e-09,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,2.16090937361152e-09,1.39794000867204,1,0,3.02082166848597e-09,0
82701,2023-04-24,1257,lv,"",46,44.5,1,2.63417803193088e-09,1.09933527768596,1,0,2.89584483820698e-09,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,2.63417803193088e-09,1.17609125905568,1,0,2.33281941988725e-09,0
82704,2023-04-27,1000,lv,"",43,47,1,3.05598734322056e-09,1,0,1,0,3.05598734322056e-09
82705,2023-04-27,1012,lv,"",46,42,1,3.05598734322056e-09,1.00518051250378,1,0,3.0718189238635e-09,0
82710,2023-05-01,1577,rv,"",41,45,0.753,3.72529029846191e-09,1.1978316933289,0,1,0,3.36008990212032e-09
82710,2023-05-01,2044,a,"",36,45,0.628,3.72529029846191e-09,1.31048089146268,0,1,0,3.06584685980737e-09
82712,2023-04-30,6000,rv,"",43.5,42,0.753,3.54534072060368e-09,1.77815125038364,1,0,4.74702648263925e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,3.91437351201929e-09,1.13257984765974,0,1,0,3.33830543861237e-09
82727,2023-05-02,1500,a,"",41,41,0.628,3.91437351201929e-09,1.17609125905568,1,0,2.89109877651961e-09,0
82729,2023-05-02,1050,lv,"",41,48,1,3.91437351201929e-09,1.02118929906994,0,1,0,3.99731634303691e-09
82741,2023-05-02,1208,rv,"",47.5,43,0.753,3.91437351201929e-09,1.08206693428511,1,0,3.18941745178557e-09,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,4.11305395392258e-09,0.954242509439325,0,1,0,2.95541274761717e-09
82751,2023-05-03,1006,a,"",41.5,49,0.628,4.11305395392258e-09,1.00259798071991,0,1,0,2.58970846176315e-09
82768,2023-05-07,6000,rv,"",44,42,0.753,5.01386893031133e-09,1.77815125038364,1,0,6.71330923269268e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,5.26835606386175e-09,1.02530586526477,1,0,4.06746230855325e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,6.42219797705842e-09,0.919078092376074,0,1,0,4.4445836036091e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,6.42219797705842e-09,1.00389116623691,0,1,0,4.04883394907192e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,7.09068144120737e-09,1.77815125038364,1,0,9.4940529652785e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,7.45058059692383e-09,1.20167017964658,0,1,0,6.74171481485573e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,7.45058059692383e-09,1.31005573775089,0,1,0,6.12970444044143e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,7.45058059692383e-09,1.64493070791359,1,0,7.69657257623772e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,7.82874702403859e-09,1.11461098423217,0,1,0,6.57068359160357e-09
82832,2023-05-16,1500,a,"",39,41,0.628,7.82874702403859e-09,1.17609125905568,0,1,0,5.78219755303921e-09
82834,2023-05-13,789,rv,"",47,40,0.753,6.74816715913942e-09,0.89707700320942,1,0,4.55838005592459e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,8.64363749444607e-09,1.30189771719521,0,1,0,8.47360833747853e-09
82849,2023-05-17,1117,lv,"",45.5,42.5,1,8.22610790784517e-09,1.04805317311561,1,0,8.62139849520854e-09,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,8.22610790784517e-09,1.17609125905568,1,0,7.28501416566854e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,1.00277378606227e-08,1.77815125038364,1,0,1.34266184653854e-08,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,8.64363749444607e-09,0.920645001406788,0,1,0,5.99216440488525e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,8.64363749444607e-09,1.00432137378264,0,1,0,5.45166164646197e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,1.05367121277235e-08,1.20844135643857,1,0,9.58794801810976e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,7.09068144120737e-09,1.04999285692014,1,0,7.44516486396396e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,8.64363749444607e-09,1.40260524191991,1,0,1.21236112589656e-08,0
82877,2023-05-24,1000,lv,"",43,47,1,1.16334733688192e-08,1,0,1,0,1.16334733688192e-08
82897,2023-05-25,1035,lv,"",43.75,43,1,1.22239493728822e-08,1.01494034979294,1,0,1.24065794523642e-08,0
82903,2023-05-28,6000,rv,"",43,43,0.753,1.41813628824147e-08,1.77815125038364,1,0,1.8988105930557e-08,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,1.41813628824147e-08,0.930949031167523,0,1,0,9.94120090512236e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,1.41813628824147e-08,1,0,1,0,8.90589589015645e-09
82912,2023-05-31,1313,rv,"",43,40,0.753,1.64522158156903e-08,1.11826472608948,1,0,1.38536432573616e-08,0
82912,2023-05-31,1500,a,"",39,39,0.628,1.64522158156903e-08,1.17609125905568,1,0,1.21513649297207e-08,0
82924,2023-05-27,5700,rv,"",43,43,0.753,1.34963343182788e-08,1.75587485567249,1,0,1.78444991771313e-08,0
82927,2023-05-30,1015,rv,"",48,41,0.753,1.56574940480772e-08,1.00646604224923,1,0,1.18663282577802e-08,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,1.72872749888921e-08,1.17493159352844,0,1,0,1.5294458259499e-08
82930,2023-06-01,1911,a,"",36.5,44,0.628,1.72872749888921e-08,1.28126068705501,0,1,0,1.39098896609743e-08
82932,2023-05-31,1207,lv,"",46.5,42,1,1.64522158156903e-08,1.08170727009735,1,0,1.77964814570428e-08,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,1.64522158156903e-08,1.17609125905568,1,0,1.45700283313371e-08,0
82939,2023-06-04,6000,rv,"",43,41,0.753,2.00554757212453e-08,1.77815125038364,1,0,2.68532369307707e-08,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,2.56887919082337e-08,1,1,0,1.93436603069e-08,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,2.83627257648295e-08,1.77815125038364,1,0,3.7976211861114e-08,0
83000,2023-06-12,1466,rv,"",42,44,0.753,2.98023223876953e-08,1.16613397030511,0,1,0,2.61693858992978e-08
83000,2023-06-12,1918,a,"",36.5,43,0.628,2.98023223876953e-08,1.28284860283464,0,1,0,2.40096128755855e-08
83004,2023-06-13,1303,rv,"",41,41,0.753,3.13149880961544e-08,1.11494441571258,1,0,2.62905967427528e-08,0
83004,2023-06-13,1500,a,"",38,39,0.628,3.13149880961544e-08,1.17609125905568,0,1,0,2.31287902121569e-08
83006,2023-06-12,1735,rv,"",48,44,0.753,2.98023223876953e-08,1.23929947912689,1,0,2.78113039667174e-08,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,2.44478987457645e-08,1.0542299098634,1,0,1.61858874252087e-08,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,3.29044316313807e-08,1.22505069613805,0,1,0,3.03531264476654e-08
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,3.29044316313807e-08,1.30535136944662,0,1,0,2.69737585914761e-08
83029,2023-06-11,1173,lv,"",39,43,1,2.83627257648295e-08,1.06929801211553,0,1,0,3.03282062785101e-08
83029,2023-06-11,1500,rv,"",35,37.5,0.753,2.83627257648295e-08,1.17609125905568,0,1,0,2.5117936852822e-08
83031,2023-06-15,2090,rv,"",39.5,46,0.753,3.45745499777843e-08,1.32014628611105,0,1,0,3.43695282015911e-08
83032,2023-06-15,1000,lv,"",42.5,44,1,3.45745499777843e-08,1,0,1,0,3.45745499777843e-08
83037,2023-06-14,986,lv,"",39,45,1,3.29044316313807e-08,0.993876914941211,0,1,0,3.27029549976906e-08
83039,2023-03-29,1030,a,"",40,32,0.628,7.270920855512e-10,1.01283722470517,1,0,4.62475484061838e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,4.2146848510894e-08,1,0,1,0,4.2146848510894e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,2.1073424255447e-08,1.21085336531489,1,0,2.55168266784165e-08,0
83060,2023-06-19,6000,rv,"",43,42,0.753,4.2146848510894e-08,1.77815125038364,1,0,5.64324339486703e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,4.42860808711335e-08,1.03782475058834,1,0,3.46087766984683e-08,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,4.42860808711335e-08,1.00646604224923,0,1,0,3.35630447154477e-08
83083,2023-06-20,1000,rv,"",48,45,0.753,4.42860808711335e-08,1,1,0,3.33474188959635e-08,0
83087,2023-05-03,1569,lv,"",49,48,1,4.11305395392258e-09,1.19562294358694,1,0,4.91766167552081e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,1.16334733688192e-08,1,0,1,0,8.76000544672086e-09
83095,2023-01-05,1000,rv,"",36.5,41,0.753,1.19374505594553e-11,1,0,1,0,8.98890027126984e-12
83097,2023-06-23,2875,rv,"",43,45,0.753,5.13775838164674e-08,1.45863784902565,0,1,0,5.64307901246788e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,5.6725451529659e-08,1.77815125038364,0,1,0,7.5952423722228e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,5.96046447753906e-08,1.17055505852121,0,1,0,5.25372003952545e-08
83113,2023-06-26,2068,a,"",33,41,0.628,5.96046447753906e-08,1.31555053442191,0,1,0,4.9243315197048e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,6.26299761923087e-08,1.11892575282578,0,1,0,5.27689548251109e-08
83115,2023-06-27,1500,a,"",38,41,0.628,6.26299761923087e-08,1.17609125905568,0,1,0,4.62575804243137e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,4.88957974915289e-08,1.30319605742049,0,1,0,6.37208105153911e-08
83124,2023-05-01,6014,a,"",43,40,0.628,3.72529029846191e-09,1.7791634237645,1,0,4.16232135193089e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,5.6725451529659e-08,1.07224989761351,1,0,6.08238595947572e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,5.6725451529659e-08,1.17609125905568,0,1,0,5.0235873705644e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,6.91490999555685e-08,1.00860017176192,0,1,0,6.97437940923684e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,1.13450903059318e-07,1.77815125038364,1,0,1.51904847444456e-07,0
83186,2023-07-06,915,rv,"",44,44,0.753,9.77915949830578e-08,0.961421094066448,1,0,7.07962333860532e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,6.91490999555685e-08,1.47885496752866,1,0,7.70029019469797e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,1.25259952384617e-07,1.11260500153457,1,0,1.04941731684876e-07,0
83189,2023-07-11,1500,a,"",39,40,0.628,1.25259952384617e-07,1.17609125905568,0,1,0,9.25151608486274e-08
83199,2023-06-28,2200,rv,"",52,48,0.753,6.58088632627614e-08,1.34242268082221,1,0,6.65225129142227e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,9.77915949830578e-08,1.0696680969116,1,0,1.04604549299477e-07,0
83213,2023-07-06,1500,rv,"",40,38,0.753,9.77915949830578e-08,1.17609125905568,1,0,8.66039155717219e-08,0
83214,2023-05-14,1016,a,"",38,33,0.628,7.09068144120737e-09,1.0068937079479,1,0,4.4836452677188e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,1.45317751670417e-07,1.05076631123304,0,1,0,1.14979333403191e-07
83218,2023-07-14,1552,a,"",32.5,41,0.628,1.45317751670417e-07,1.19089171692217,0,1,0,1.08680239861641e-07
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,1.68587394043576e-07,1.64483232882564,1,0,1.74143141459954e-07,0
83237,2023-07-17,1809,rv,"",49,44,0.753,1.68587394043576e-07,1.25743856685981,1,0,1.59627183241059e-07,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,1.68587394043576e-07,1.04060234011407,1,0,1.32100624876875e-07,0
83260,2023-07-20,2068,rv,"",40,46,0.753,1.95583189966116e-07,1.31555053442191,0,1,0,1.9374657627315e-07
83269,2023-07-23,6000,rv,"",43.5,41,0.753,2.26901806118636e-07,1.77815125038364,1,0,3.03809694888912e-07,0
83282,2023-07-24,922,rv,"",42,46,0.753,2.38418579101563e-07,0.964730921053629,0,1,0,1.7319736088595e-07
83287,2023-07-25,1306,rv,"",44,40,0.753,2.50519904769235e-07,1.11594317693906,1,0,2.10513181746231e-07,0
83287,2023-07-25,1500,a,"",40,38,0.628,2.50519904769235e-07,1.17609125905568,1,0,1.85030321697255e-07,0
83288,2023-07-12,788,rv,"",49,50,0.753,1.31617726525523e-07,0.896526217489555,0,1,0,8.88530531149257e-08
83288,2023-07-12,1005,a,"",49.5,49,0.628,1.31617726525523e-07,1.00216606175651,1,0,8.28349701118409e-08,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,2.38418579101563e-07,1,0,1,0,2.38418579101563e-07
83292,2023-07-26,1172,rv,"",38.5,43,0.753,2.63235453051045e-07,1.06892761168207,0,1,0,2.11878872037346e-07
83292,2023-07-26,1577,a,"",33.5,42,0.628,2.63235453051045e-07,1.1978316933289,0,1,0,1.98015790600626e-07
83302,2022-12-25,26230,rv,"",42,43,0.753,6.92449359492909e-12,2.41879829059035,0,1,0,1.26119618127756e-11
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,2.63235453051045e-07,1.22089224921952,0,1,0,2.42000739635407e-07
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,2.63235453051045e-07,1.30535136944662,0,1,0,2.15790068731809e-07
83313,2023-07-27,1329,rv,"",43,43,0.753,2.76596399822274e-07,1.12352498094273,1,0,2.34004512523879e-07,0
83316,2023-07-27,1013,lv,"",42.25,43,1,2.76596399822274e-07,1.00560944536028,0,1,0,2.78147952213927e-07
83318,2023-07-30,6000,rv,"",44,41,0.753,3.20887611539925e-07,1.77815125038364,1,0,4.29651790892331e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,3.54288646969068e-07,0.929418925714293,1,0,3.29282573658762e-07,0
83353,2023-08-01,2009,a,"",33,35,0.628,3.54288646969068e-07,1.30297993674825,0,1,0,2.89904267257942e-07
83356,2023-08-06,6000,rv,"",43,42,0.753,4.53803612237272e-07,1.77815125038364,1,0,6.07619389777824e-07,0
