poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
81921,2023-01-02,8000,rv,"",43,40,0.753,4.65983863164827e-12,1.90308998699194,1,0,6.67767345738871e-12,0
81935,2022-12-29,1189,lv,"",47,45,1,3.82263038283133e-12,1.07518185461869,1,0,4.11002282453435e-12,0
81953,2023-01-08,7500,rv,"",43.5,41,0.753,6.27167771197111e-12,1.8750612633917,1,0,8.85511429044817e-12,0
81977,2023-01-08,1642,rv,"",50,50,0.753,6.27167771197111e-12,1.21537315278342,1,0,5.73968882167201e-12,0
81977,2023-01-08,2220,a,"",50,50,0.628,6.27167771197111e-12,1.34635297445064,1,0,5.30276413976948e-12,0
81980,2023-01-08,1035,lv,"",45.5,41,1,6.27167771197111e-12,1.01494034979294,1,0,6.36537877077653e-12,0
81991,2023-01-12,6000,rv,"",42,40,0.753,7.64526076566266e-12,1.77815125038364,1,0,1.0236605782449e-11,0
81997,2023-01-17,1314,rv,"",44.5,42,0.753,9.79271275451434e-12,1.11859536522376,1,0,8.24842457442603e-12,0
81997,2023-01-17,1500,a,"",41,36,0.628,9.79271275451434e-12,1.17609125905568,1,0,7.23275379226121e-12,0
82001,2023-01-16,1028,rv,"",45,40,0.753,9.31967726329654e-12,1.01199311465926,1,0,7.1018812636408e-12,0
82012,2023-01-16,1458,lv,"",39.5,41.5,1,9.31967726329654e-12,1.16375752398196,0,1,0,1.08458445362449e-11
82012,2023-01-16,2000,rv,"",36,35.5,0.753,9.31967726329654e-12,1.30102999566398,1,0,9.13026029110067e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.08120314626791e-11,1.31175386105575,0,1,0,1.06795911848202e-11
82030,2023-01-21,1015,rv,"",40.45,43.9,0.753,1.19374505594553e-11,1.00646604224923,0,1,0,9.047022880198e-12
82031,2023-01-22,6000,rv,"",42.5,41,0.753,1.25433554239422e-11,1.77815125038364,1,0,1.67948992977103e-11,0
82042,2023-01-23,1676,rv,"",52,48,0.753,1.31800139826941e-11,1.22427401429426,1,0,1.21503693161667e-11,0
82042,2023-01-23,2288,a,"",50,50,0.628,1.31800139826941e-11,1.35945602012099,1,0,1.12522837943449e-11,0
82046,2023-01-20,790,rv,"",39,40,0.753,1.13608138367375e-11,0.897627091290442,0,1,0,7.67892403205907e-12
82046,2023-01-20,1000,a,"",37,39,0.628,1.13608138367375e-11,1,0,1,0,7.13459108947117e-12
82049,2023-01-20,2529,lv,"",45.8,43.9,1,1.13608138367375e-11,1.4029488293444,1,0,1.59386404726506e-11,0
82063,2023-01-24,1000,lv,"",43,49,1,1.38489871898582e-11,1,0,1,0,1.38489871898582e-11
82067,2023-01-25,1024,lv,"",43.5,42,1,1.45519152283669e-11,1.01029995663981,1,0,1.47017993242452e-11,0
82086,2023-01-29,6000,rv,"",42.5,40,0.753,1.77389833582052e-11,1.77815125038364,1,0,2.37515743655122e-11,0
82105,2023-01-29,1139,lv,"",39.5,42,1,1.77389833582052e-11,1.0565237240791,0,1,0,1.87416567589882e-11
82105,2023-01-29,1500,rv,"",37,37,0.753,1.77389833582052e-11,1.17609125905568,1,0,1.57095854439059e-11,0
82107,2023-02-01,895,rv,"",45,48,0.753,2.057951587446e-11,0.951823035315912,0,1,0,1.47498071205153e-11
82113,2023-02-05,6000,rv,"",42.5,40,0.753,2.50867108478845e-11,1.77815125038364,1,0,3.35897985954205e-11,0
82127,2023-02-06,1655,rv,"",42.5,44,0.753,2.63600279653883e-11,1.21879799811174,0,1,0,2.41920446337317e-11
82127,2023-02-06,2194,a,"",39,43,0.628,2.63600279653883e-11,1.34123662323869,0,1,0,2.22029619151746e-11
82129,2023-02-06,1063,rv,"",45,41,0.753,2.63600279653883e-11,1.0265332645233,1,0,2.03757625068573e-11,0
82186,2023-02-11,1056,rv,"",46.75,45.5,0.753,3.37642089626799e-11,1.02366391819779,1,0,2.60260914385143e-11,0
82189,2023-02-12,6000,rv,"",43,41,0.753,3.54779667164104e-11,1.77815125038364,1,0,4.75031487310244e-11,0
82196,2023-02-13,914,rv,"",32,39,0.753,3.72787090531862e-11,0.960946195733831,0,1,0,2.69745937358353e-11
82196,2023-02-13,944,rv,"",39,42,0.753,3.72787090531862e-11,0.974971994298069,0,1,0,2.73683100747631e-11
82196,2023-02-13,1102,a,"",36.5,40,0.628,3.72787090531862e-11,1.04218159451577,0,1,0,2.43985438299144e-11
82196,2023-02-13,1103,a,"",29,38,0.628,3.72787090531862e-11,1.04257551244019,0,1,0,2.44077658539792e-11
82202,2023-02-12,900,lv,"",45,43.5,1,3.54779667164104e-11,0.954242509439325,1,0,3.38545839892723e-11,0
82212,2023-02-14,1429,rv,"",47,46,0.753,3.91708510180574e-11,1.15503222879097,1,0,3.40684273023345e-11,0
82216,2023-02-16,1838,rv,"",41,47.5,0.753,4.32481258507162e-11,1.26434550705009,0,1,0,4.11744719265906e-11
82225,2023-02-19,2000,rv,"",41.5,41,0.753,5.01734216957689e-11,1.30102999566398,1,0,4.91536763383039e-11,0
82226,2023-02-19,6000,rv,"",41.5,41,0.753,5.01734216957689e-11,1.77815125038364,1,0,6.71795971908411e-11,0
82237,2023-02-19,1102,lv,"",43,42,1,5.01734216957689e-11,1.04218159451577,1,0,5.22898166252084e-11,0
82237,2023-02-19,1500,rv,"",38.5,36,0.753,5.01734216957689e-11,1.17609125905568,1,0,4.44334175880613e-11,0
82251,2023-02-19,1717,rv,"",41.6666666666667,42,0.753,5.01734216957689e-11,1.23477029516092,0,1,0,4.66503459895378e-11
82251,2023-02-19,2228,a,"",38,42,0.628,5.01734216957689e-11,1.34791518650169,0,1,0,4.24713367152377e-11
82255,2023-02-23,1000,lv,"",44,48,1,6.11620861253013e-11,1,0,1,0,6.11620861253013e-11
82259,2023-02-23,1023,lv,"",44.6666666666667,44,1,6.11620861253013e-11,1.00987563371216,1,0,6.17661004849464e-11,0
82269,2023-02-25,1060,rv,"",42.1,45.6,0.753,6.75284179253599e-11,1.02530586526477,0,1,0,5.21356740771044e-11
82273,2023-02-25,6000,rv,"",42.5,41,0.753,6.75284179253599e-11,1.77815125038364,1,0,9.04170328001172e-11,0
82279,2023-02-27,1014,rv,"",42.5,45,0.753,7.45574181063723e-11,1.00603795499732,0,1,0,5.64807171085359e-11
82289,2023-02-27,1000,a,"",37.5,38,0.628,7.45574181063723e-11,1,0,1,0,4.68220585708018e-11
82298,2023-02-26,800,rv,"",52,39,0.753,7.09559334328209e-11,0.903089986991944,1,0,4.82519335296381e-11,0
82306,2023-02-27,2424,lv,"",45.9,45,1,7.45574181063723e-11,1.38453261549425,1,0,1.03227177095314e-10,0
82321,2023-03-05,5000,rv,"",43,43,0.753,1.00346843391538e-10,1.69897000433602,1,0,1.28376166544876e-10,0
82344,2023-03-07,1621,rv,"",40,45,0.753,1.10791897518865e-10,1.20978301484852,0,1,0,1.00927719318274e-10
82344,2023-03-07,2116,a,"",37,44,0.628,1.10791897518865e-10,1.32551566336315,0,1,0,9.2225816395968e-11
82355,2023-03-08,1201,lv,"",44,44,1,1.16415321826935e-10,1.07954300740291,1,0,1.25675346632826e-10,0
82355,2023-03-08,1500,rv,"",39,40,0.753,1.16415321826935e-10,1.17609125905568,0,1,0,1.03097026942872e-10
82359,2023-03-12,5000,rv,"",43,42,0.753,1.41911866865642e-10,1.69897000433602,1,0,1.81551315813231e-10,0
82379,2023-03-13,1635,rv,"",48,45,0.753,1.49114836212745e-10,1.21351775699631,1,0,1.36257986686548e-10,0
82405,2023-03-09,1125,lv,"",41.3,42.5,1,1.22324172250603e-10,1.05115252244738,0,1,0,1.28581362217509e-10
82408,2023-03-19,5000,rv,"",43.5,41,0.753,2.00693686783076e-10,1.69897000433602,1,0,2.56752333089752e-10,0
82424,2023-03-21,1509,rv,"",38.3333333333333,47,0.753,2.21583795037731e-10,1.17868923977559,0,1,0,1.96667361494469e-10
82424,2023-03-21,1978,a,"",34.6666666666667,47,0.628,2.21583795037731e-10,1.29622628726116,0,1,0,1.80375880694249e-10
82425,2023-03-20,1059,rv,"",45,43,0.753,2.10880223723106e-10,1.02489596010749,1,0,1.62746107888362e-10,0
82426,2023-03-20,1000,lv,"",43,48,1,2.10880223723106e-10,1,0,1,0,2.10880223723106e-10
82450,2023-03-20,1250,lv,"",44.5,44.5,1,2.10880223723106e-10,1.09691001300806,1,0,2.31316628947254e-10,0
82450,2023-03-20,1500,rv,"",41.5,40.5,0.753,2.10880223723106e-10,1.17609125905568,1,0,1.86754834034824e-10,0
82451,2023-03-23,2905,rv,"",41.3333333333333,46.5,0.753,2.44648344501206e-10,1.46314613672635,0,1,0,2.69541078925418e-10
82453,2023-03-20,4410,a,"",36.5,27,0.628,2.10880223723106e-10,1.64443858946784,1,0,2.17777574761617e-10,0
82470,2023-03-22,863,rv,"",39.5,38,0.753,2.3283064365387e-10,0.93601079571521,1,0,1.64102793013107e-10,0
82470,2023-03-22,1004,a,"",34.5,38,0.628,2.3283064365387e-10,1.001733712809,0,1,0,1.46471143617307e-10
82471,2023-03-27,1600,rv,"",47,46,0.753,2.9822967242549e-10,1.20411998265592,1,0,2.70405543915313e-10,0
82492,2023-03-29,1007,lv,"",46,44,1,3.2927225399136e-10,1.00302947055362,1,0,3.3026977458895e-10,0
82493,2023-03-27,2550,lv,"",46.15,44.5,1,2.9822967242549e-10,1.40654018043396,1,0,4.19472017264108e-10,0
82501,2023-03-31,729,rv,"",45,43,0.753,3.635460427756e-10,0.862727528317975,1,0,2.36171807721921e-10,0
82504,2023-04-01,1000,lv,"",43,47,1,3.8199841790257e-10,1,0,1,0,3.8199841790257e-10
82514,2023-03-26,5000,rv,"",42.5,42,0.753,2.83823733731283e-10,1.69897000433602,1,0,3.63102631626462e-10,0
82516,2023-04-02,5000,rv,"",42,41,0.753,4.01387373566151e-10,1.69897000433602,1,0,5.13504666179505e-10,0
82533,2023-04-03,1562,rv,"",39.3333333333333,43,0.753,4.21760447446214e-10,1.19368102954128,0,1,0,3.79095926180923e-10
82533,2023-04-03,2000,a,"",36.3333333333333,42,0.628,4.21760447446214e-10,1.30102999566398,0,1,0,3.44598039674453e-10
82534,2023-04-04,1319,rv,"",42,44,0.753,4.43167590075461e-10,1.12024479554637,0,1,0,3.73831508311655e-10
82534,2023-04-04,1500,a,"",38,40,0.628,4.43167590075461e-10,1.17609125905568,0,1,0,3.27317072202279e-10
82535,2023-04-03,971,lv,"",39,47,1,4.21760447446214e-10,0.987219229908005,0,1,0,4.16370024133507e-10
82550,2023-04-06,1000,a,"",39,37,0.628,4.89296689002412e-10,1,1,0,3.07278320693515e-10,0
82557,2023-04-04,1180,lv,"",44.5,43,1,4.43167590075461e-10,1.07188200730613,1,0,4.75023366023103e-10,0
82557,2023-04-04,1500,rv,"",40,38,0.753,4.43167590075461e-10,1.17609125905568,1,0,3.92467763325344e-10,0
82564,2023-04-09,5000,rv,"",43,42,0.753,5.67647467462567e-10,1.69897000433602,1,0,7.26205263252924e-10,0
82590,2023-04-11,1322,rv,"",43,44,0.753,6.26733616288917e-10,1.12123145514962,0,1,0,5.29143223770853e-10
82590,2023-04-11,1500,a,"",39,39,0.628,6.26733616288917e-10,1.17609125905568,1,0,4.62896242704716e-10,0
82613,2023-04-16,6000,rv,"",42.5,40,0.753,8.02774747132303e-10,1.77815125038364,1,0,1.07487355505346e-09,0
82625,2023-04-17,1027,rv,"",45.5,42,0.753,8.43520894892427e-10,1.01157044359728,1,0,6.42520446789919e-10,0
82625,2023-04-17,1530,a,"",34,36,0.628,8.43520894892427e-10,1.1846914308176,0,1,0,6.27567920861841e-10
82627,2023-04-18,1316,rv,"",43,44,0.753,8.86335180150921e-10,1.11925588927794,0,1,0,7.47003010304379e-10
82627,2023-04-18,1500,a,"",37,41,0.628,8.86335180150921e-10,1.17609125905568,0,1,0,6.54634144404558e-10
82631,2023-04-17,1485,rv,"",41,44,0.753,8.43520894892427e-10,1.17172645365323,0,1,0,7.44246937306292e-10
82631,2023-04-17,1968,a,"",38,43,0.628,8.43520894892427e-10,1.29402509409532,0,1,0,6.85485364981493e-10
82649,2023-04-17,1500,rv,"",46.5,45,0.753,8.43520894892427e-10,1.17609125905568,1,0,7.47019336139299e-10,0
82650,2023-04-19,1845,rv,"",40,46.5,0.753,9.31322574615479e-10,1.26599637049508,0,1,0,8.87825402415166e-10
82653,2023-04-10,1214,lv,"",45,43,1,5.9645934485098e-10,1.08421868673924,1,0,6.46692367567676e-10,0
82662,2023-04-23,6000,rv,"",43.5,42,0.753,1.13529493492513e-09,1.77815125038364,1,0,1.52010075939278e-09,0
82663,2023-04-24,1005,a,"",38,29,0.628,1.19291868970196e-09,1.00216606175651,1,0,7.5077564865973e-10,0
82677,2023-04-23,1619,rv,"",42.85,44.05,0.753,1.13529493492513e-09,1.20924684875337,0,1,0,1.03375742231531e-09
82677,2023-04-23,2019,a,"",38.2,42.4,0.628,1.13529493492513e-09,1.30513631894364,0,1,0,9.30516801634068e-10
82683,2023-04-13,1250,rv,"",39.9,43.4,0.753,6.91970013611461e-10,1.09691001300806,0,1,0,5.71548713983695e-10
82688,2023-04-25,1100,rv,"",43.1,41.1,0.753,1.25346723257783e-09,1.04139268515823,1,0,9.82929760140336e-10,0
82697,2023-04-20,2500,lv,"",45.5,45.2,1,9.78593378004823e-10,1.39794000867204,1,0,1.36801483533446e-09,0
82701,2023-04-24,1257,lv,"",46,44.5,1,1.19291868970196e-09,1.09933527768596,1,0,1.31141759900027e-09,0
82701,2023-04-24,1500,rv,"",43,40.5,0.753,1.19291868970196e-09,1.17609125905568,1,0,1.05644487652314e-09,0
82704,2023-04-27,1000,lv,"",43,47,1,1.38394002722292e-09,1,0,1,0,1.38394002722292e-09
82705,2023-04-27,1012,lv,"",46,42,1,1.38394002722292e-09,1.00518051250378,1,0,1.39110954583843e-09,0
82710,2023-05-01,1577,rv,"",41,45,0.753,1.68704178978485e-09,1.1978316933289,0,1,0,1.52165646920229e-09
82710,2023-05-01,2044,a,"",36,45,0.628,1.68704178978485e-09,1.31048089146268,0,1,0,1.38840502596836e-09
82712,2023-04-30,6000,rv,"",43.5,42,0.753,1.60554949426461e-09,1.77815125038364,1,0,2.14974711010691e-09,0
82727,2023-05-02,1357,rv,"",45.5,46,0.753,1.77267036030184e-09,1.13257984765974,0,1,0,1.51179111714606e-09
82727,2023-05-02,1500,a,"",41,41,0.628,1.77267036030184e-09,1.17609125905568,1,0,1.30926828880912e-09,0
82729,2023-05-02,1050,lv,"",41,48,1,1.77267036030184e-09,1.02118929906994,0,1,0,1.81023200271869e-09
82741,2023-05-02,1208,rv,"",47.5,43,0.753,1.77267036030184e-09,1.08206693428511,1,0,1.44436543064924e-09,0
82751,2023-05-03,900,rv,"",40.5,49,0.753,1.86264514923096e-09,0.954242509439325,0,1,0,1.33839363159204e-09
82751,2023-05-03,1006,a,"",41.5,49,0.628,1.86264514923096e-09,1.00259798071991,0,1,0,1.17278011868168e-09
82768,2023-05-07,6000,rv,"",44,42,0.753,2.27058986985027e-09,1.77815125038364,1,0,3.04020151878556e-09,0
82786,2023-05-08,1060,rv,"",45,43,0.753,2.38583737940392e-09,1.02530586526477,1,0,1.84199843317909e-09,0
82814,2023-05-12,830,rv,"",41.5,44.5,0.753,2.9083683422048e-09,0.919078092376074,0,1,0,2.01278227379406e-09
82814,2023-05-12,1009,a,"",38.35,40.8,0.628,2.9083683422048e-09,1.00389116623691,0,1,0,1.83356236017476e-09
82816,2023-05-14,6000,rv,"",43.5,41,0.753,3.21109898852921e-09,1.77815125038364,1,0,4.29949422021383e-09,0
82827,2023-05-15,1591,rv,"",40,44,0.753,3.37408357956971e-09,1.20167017964658,0,1,0,3.0530653227667e-09
82827,2023-05-15,2042,a,"",37.5,43,0.628,3.37408357956971e-09,1.31005573775089,0,1,0,2.77590918332568e-09
82828,2023-05-15,4415,a,"",37.3333333333333,29,0.628,3.37408357956971e-09,1.64493070791359,1,0,3.48548395801156e-09,0
82832,2023-05-16,1302,rv,"",41.5,44,0.753,3.54534072060368e-09,1.11461098423217,0,1,0,2.97561180965295e-09
82832,2023-05-16,1500,a,"",39,41,0.628,3.54534072060368e-09,1.17609125905568,0,1,0,2.61853657761823e-09
82834,2023-05-13,789,rv,"",47,40,0.753,3.05598734322056e-09,0.89707700320942,1,0,2.06431634367977e-09,0
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,3.91437351201929e-09,1.30189771719521,0,1,0,3.83737379647912e-09
82849,2023-05-17,1117,lv,"",45.5,42.5,1,3.72529029846191e-09,1.04805317311561,1,0,3.9043023180798e-09,0
82849,2023-05-17,1500,rv,"",42.5,37,0.753,3.72529029846191e-09,1.17609125905568,1,0,3.29910486217189e-09,0
82856,2023-05-21,6000,rv,"",42.5,42,0.753,4.54117973970054e-09,1.77815125038364,1,0,6.08040303757113e-09,0
82870,2023-05-18,833,rv,"",47.5,52,0.753,3.91437351201929e-09,0.920645001406788,0,1,0,2.71362255083221e-09
82870,2023-05-18,1010,a,"",48.5,52,0.628,3.91437351201929e-09,1.00432137378264,0,1,0,2.46884948138027e-09
82873,2023-05-22,1616,rv,"",47,46,0.753,4.77167475880784e-09,1.20844135643857,1,0,4.34201570586712e-09,0
82875,2023-05-14,1122,lv,"",47,43,1,3.21109898852921e-09,1.04999285692014,1,0,3.37163100081917e-09,0
82876,2023-05-18,2527,lv,"",45.85,44.7,1,3.91437351201929e-09,1.40260524191991,1,0,5.49032080679073e-09,0
82877,2023-05-24,1000,lv,"",43,47,1,5.26835606386175e-09,1,0,1,0,5.26835606386175e-09
82897,2023-05-25,1035,lv,"",43.75,43,1,5.53576010889169e-09,1.01494034979294,1,0,5.61846630128832e-09,0
82903,2023-05-28,6000,rv,"",43,43,0.753,6.42219797705842e-09,1.77815125038364,1,0,8.59898844042765e-09,0
82911,2023-05-28,853,rv,"",39.75,45.3,0.753,6.42219797705842e-09,0.930949031167523,0,1,0,4.50199045548555e-09
82911,2023-05-28,1000,a,"",36.35,42.9,0.628,6.42219797705842e-09,1,0,1,0,4.03314032959269e-09
82912,2023-05-31,1313,rv,"",43,40,0.753,7.45058059692383e-09,1.11826472608948,1,0,6.27378626723124e-09,0
82912,2023-05-31,1500,a,"",39,39,0.628,7.45058059692383e-09,1.17609125905568,1,0,5.50288938497728e-09,0
82924,2023-05-27,5700,rv,"",43,43,0.753,6.11197468644111e-09,1.75587485567249,1,0,8.08109259083282e-09,0
82927,2023-05-30,1015,rv,"",48,41,0.753,7.09068144120737e-09,1.00646604224923,1,0,5.37380715549749e-09,0
82930,2023-06-01,1496,rv,"",40.5,44,0.753,7.82874702403859e-09,1.17493159352844,0,1,0,6.92627638886239e-09
82930,2023-06-01,1911,a,"",36.5,44,0.628,7.82874702403859e-09,1.28126068705501,0,1,0,6.29925811662213e-09
82932,2023-05-31,1207,lv,"",46.5,42,1,7.45058059692383e-09,1.08170727009735,1,0,8.05934719813875e-09,0
82932,2023-05-31,1500,rv,"",41.5,38,0.753,7.45058059692383e-09,1.17609125905568,1,0,6.59820972434378e-09,0
82939,2023-06-04,6000,rv,"",43,41,0.753,9.08235947940107e-09,1.77815125038364,1,0,1.21608060751423e-08,0
82980,2023-06-09,1000,rv,"",33.3,32.2,0.753,1.16334733688192e-08,1,1,0,8.76000544672086e-09,0
82984,2023-06-11,6000,rv,"",42.5,42,0.753,1.28443959541168e-08,1.77815125038364,1,0,1.71979768808553e-08,0
83000,2023-06-12,1466,rv,"",42,44,0.753,1.34963343182788e-08,1.16613397030511,0,1,0,1.18511160441241e-08
83000,2023-06-12,1918,a,"",36.5,43,0.628,1.34963343182788e-08,1.28284860283464,0,1,0,1.08730372756166e-08
83004,2023-06-13,1303,rv,"",41,41,0.753,1.41813628824147e-08,1.11494441571258,1,0,1.19060078087654e-08,0
83004,2023-06-13,1500,a,"",38,39,0.628,1.41813628824147e-08,1.17609125905568,0,1,0,1.04741463104729e-08
83006,2023-06-12,1735,rv,"",48,44,0.753,1.34963343182788e-08,1.23929947912689,1,0,1.25946780683463e-08,0
83022,2023-06-08,1133,a,"",40.3333333333333,40,0.628,1.10715202177834e-08,1.0542299098634,1,0,7.32997063406158e-09,0
83028,2023-06-14,1679,rv,"",42.1,44.8,0.753,1.49011611938477e-08,1.22505069613805,0,1,0,1.37457724540226e-08
83028,2023-06-14,2020,a,"",38.85,42.7,0.628,1.49011611938477e-08,1.30535136944662,0,1,0,1.22153857352209e-08
83029,2023-06-11,1173,lv,"",39,43,1,1.28443959541168e-08,1.06929801211553,0,1,0,1.37344870605619e-08
83029,2023-06-11,1500,rv,"",35,37.5,0.753,1.28443959541168e-08,1.17609125905568,0,1,0,1.13749549025437e-08
83031,2023-06-15,2090,rv,"",39.5,46,0.753,1.56574940480772e-08,1.32014628611105,0,1,0,1.55646475108834e-08
83032,2023-06-15,1000,lv,"",42.5,44,1,1.56574940480772e-08,1,0,1,0,1.56574940480772e-08
83037,2023-06-14,986,lv,"",39,45,1,1.49011611938477e-08,0.993876914941211,0,1,0,1.4809920116383e-08
83039,2023-03-29,1030,a,"",40,32,0.628,3.2927225399136e-10,1.01283722470517,1,0,2.09437495028356e-10,0
83050,2023-06-19,1000,lv,"",44,49,1,1.90866990352314e-08,1,0,1,0,1.90866990352314e-08
83051,2023-06-05,1625,lv,"",45.5,44.5,1,9.54334951761568e-09,1.21085336531489,1,0,1.15555968797812e-08,0
83060,2023-06-19,6000,rv,"",43,42,0.753,1.90866990352314e-08,1.77815125038364,1,0,2.55560954296603e-08,0
83066,2023-06-20,1091,rv,"",46,42,0.753,2.00554757212453e-08,1.03782475058834,1,0,1.5672994023514e-08,0
83067,2023-06-20,1015,rv,"",42.1,42.4,0.753,2.00554757212453e-08,1.00646604224923,0,1,0,1.51994219217643e-08
83083,2023-06-20,1000,rv,"",48,45,0.753,2.00554757212453e-08,1,1,0,1.51017732180977e-08,0
83087,2023-05-03,1569,lv,"",49,48,1,1.86264514923096e-09,1.19562294358694,1,0,2.22702127618145e-09,0
83088,2023-05-24,1000,rv,"",38.8333333333333,39,0.753,5.26835606386175e-09,1,0,1,0,3.9670721160879e-09
83095,2023-01-05,1000,rv,"",36.5,41,0.753,5.40601573133953e-12,1,0,1,0,4.07072984569866e-12
83097,2023-06-23,2875,rv,"",43,45,0.753,2.32669467376384e-08,1.45863784902565,0,1,0,2.55553510045158e-08
83099,2023-06-25,6000,rv,"",41.5,44,0.753,2.56887919082337e-08,1.77815125038364,0,1,0,3.43959537617106e-08
83113,2023-06-26,1481,rv,"",38.5,42,0.753,2.69926686365577e-08,1.17055505852121,0,1,0,2.37920928260785e-08
83113,2023-06-26,2068,a,"",33,41,0.628,2.69926686365577e-08,1.31555053442191,0,1,0,2.23004179403864e-08
83115,2023-06-27,1315,rv,"",40,44,0.753,2.83627257648295e-08,1.11892575282578,0,1,0,2.3897045561788e-08
83115,2023-06-27,1500,a,"",38,41,0.628,2.83627257648295e-08,1.17609125905568,0,1,0,2.09482926209458e-08
83117,2023-06-22,2010,lv,"",45.25,45.8,1,2.21430404355668e-08,1.30319605742049,0,1,0,2.88567229949331e-08
83124,2023-05-01,6014,a,"",43,40,0.628,1.68704178978485e-09,1.7791634237645,1,0,1.88495647335737e-09,0
83139,2023-06-25,1181,lv,"",42,41.5,1,2.56887919082337e-08,1.07224989761351,1,0,2.75448044934185e-08,0
83139,2023-06-25,1500,rv,"",36,38,0.753,2.56887919082337e-08,1.17609125905568,0,1,0,2.27499098050874e-08
83142,2023-06-29,1020,lv,"",43,43.5,1,3.13149880961544e-08,1.00860017176192,0,1,0,3.15843023725037e-08
83171,2023-07-09,6000,rv,"",43,42,0.753,5.13775838164674e-08,1.77815125038364,1,0,6.87919075234212e-08,0
83186,2023-07-06,915,rv,"",44,44,0.753,4.42860808711335e-08,0.961421094066448,1,0,3.20609119592494e-08,0
83187,2023-06-29,3012,rv,"",46,41,0.753,3.13149880961544e-08,1.47885496752866,1,0,3.48716752551864e-08,0
83189,2023-07-11,1296,rv,"",42,42,0.753,5.6725451529659e-08,1.11260500153457,1,0,4.75241048779128e-08,0
83189,2023-07-11,1500,a,"",39,40,0.628,5.6725451529659e-08,1.17609125905568,0,1,0,4.18965852418917e-08
83199,2023-06-28,2200,rv,"",52,48,0.753,2.98023223876953e-08,1.34242268082221,1,0,3.01255070763565e-08,0
83213,2023-07-06,1174,lv,"",43,43,1,4.42860808711335e-08,1.0696680969116,1,0,4.73714078450984e-08,0
83213,2023-07-06,1500,rv,"",40,38,0.753,4.42860808711335e-08,1.17609125905568,1,0,3.9219607875611e-08,0
83214,2023-05-14,1016,a,"",38,33,0.628,3.21109898852921e-09,1.0068937079479,1,0,2.0304718105689e-09,0
83218,2023-07-14,1124,rv,"",38.5,42,0.753,6.58088632627614e-08,1.05076631123304,0,1,0,5.20697515822797e-08
83218,2023-07-14,1552,a,"",32.5,41,0.628,6.58088632627614e-08,1.19089171692217,0,1,0,4.92171325402829e-08
83236,2023-07-17,4414,a,"",34.75,30.5,0.628,7.63467961409255e-08,1.64483232882564,1,0,7.88627820947686e-08,0
83237,2023-07-17,1809,rv,"",49,44,0.753,7.63467961409255e-08,1.25743856685981,1,0,7.22890586606091e-08,0
83245,2023-07-17,1098,rv,"",46.5,43,0.753,7.63467961409255e-08,1.04060234011407,1,0,5.98233310075177e-08,0
83260,2023-07-20,2068,rv,"",40,46,0.753,8.8572161742267e-08,1.31555053442191,0,1,0,8.77404295003519e-08
83269,2023-07-23,6000,rv,"",43.5,41,0.753,1.02755167632935e-07,1.77815125038364,1,0,1.37583815046842e-07,0
83282,2023-07-24,922,rv,"",42,46,0.753,1.07970674546231e-07,0.964730921053629,0,1,0,7.84344741712304e-08
83287,2023-07-25,1306,rv,"",44,40,0.753,1.13450903059318e-07,1.11594317693906,1,0,9.53333851735248e-08,0
83287,2023-07-25,1500,a,"",40,38,0.628,1.13450903059318e-07,1.17609125905568,1,0,8.37931704837834e-08,0
83288,2023-07-12,788,rv,"",49,50,0.753,5.96046447753906e-08,0.896526217489555,0,1,0,4.0238156424143e-08
83288,2023-07-12,1005,a,"",49.5,49,0.628,5.96046447753906e-08,1.00216606175651,1,0,3.75127963294439e-08,0
83290,2023-07-24,1000,lv,"",40.6666666666667,42.6666666666667,1,1.07970674546231e-07,1,0,1,0,1.07970674546231e-07
83292,2023-07-26,1172,rv,"",38.5,43,0.753,1.19209289550781e-07,1.06892761168207,0,1,0,9.59518541808844e-08
83292,2023-07-26,1577,a,"",33.5,42,0.628,1.19209289550781e-07,1.1978316933289,0,1,0,8.96737937224568e-08
83302,2022-12-25,26230,rv,"",42,43,0.753,3.13583885598556e-12,2.41879829059035,0,1,0,5.71147613331178e-12
83304,2023-07-26,1663,rv,"",43.5,43.9,0.753,1.19209289550781e-07,1.22089224921952,0,1,0,1.09592898328578e-07
83304,2023-07-26,2020,a,"",38.85,41.5,0.628,1.19209289550781e-07,1.30535136944662,0,1,0,9.77230858817673e-08
83313,2023-07-27,1329,rv,"",43,43,0.753,1.25259952384617e-07,1.12352498094273,1,0,1.05971712268709e-07,0
83316,2023-07-27,1013,lv,"",42.25,43,1,1.25259952384617e-07,1.00560944536028,0,1,0,1.2596259124335e-07
83318,2023-07-30,6000,rv,"",44,41,0.753,1.45317751670417e-07,1.77815125038364,1,0,1.94572897202276e-07,0
83344,2023-08-01,850,lv,"",44.6,44,1,1.60443805769963e-07,0.929418925714293,1,0,1.49119509596231e-07,0
83353,2023-08-01,2009,a,"",33,35,0.628,1.60443805769963e-07,1.30297993674825,0,1,0,1.31286577613303e-07
83356,2023-08-06,6000,rv,"",43,42,0.753,2.05510335265869e-07,1.77815125038364,1,0,2.75167630093685e-07,0
