item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
chamomile,1 sack buds,,2,s,10,herbs & spices,"purpose: claming effect/respiratory, season: spring/summer, climate: temperate, area: rural"
chervil,1 sprig,,100,s,10,herbs & spices,"purpose: dissolve clots, season: all, climate: temperate, area: forest"
"chilis, whole",1 lb sack,,1,s,10,herbs & spices,"purpose: spice, season: summer, climate: subtropical, area: mountain/jungle"
"chilis, ground",1 oz,,2,s,1,herbs & spices,"purpose: spice, season: fall, climate: subtropical, area: mountain/jungle"
cinnamon,per stick,,1,c,2,herbs & spices,"purpose: spice, season: fall, climate: tropical, area: jungle"
cinquefoil,1 sprig,,100,s,10,herbs & spices,"purpose: aphrodisiac, season: summer, climate: temperate, area: rural"
colewort,1 sprig,,6,s,5,herbs & spices,"purpose: sobiety, season: spring/summer, climate: temperate, area: forest"
coltsfoot,1 root,,2,s,10,herbs & spices,"purpose: anti-infection, season: spring/summer, climate: temperate, area: mountain"
comfrey,1 sprig,,4,s,10,herbs & spices,"purpose: fractures, season: spring, climate: temperate, area: rural"
cow parsnip,1 plant,,3,s,15,herbs & spices,"purpose: madness, season: all, climate: temperate, area: forest"
cow-sheat,1 plant,,2,s,10,herbs & spices,"purpose: intoxication, season: summer, climate: temperate, area: grassland"
culkas,1 sprig,,35,s,10,herbs & spices,"purpose: sunburn, season: all, climate: tropical, area: desert"
dagmather,1 sprig,,6,s,10,herbs & spices,"purpose: tissue damage, season: summer, climate: temperate, area: grassland"
dainaberry,leaves/berries,,2,s,10,herbs & spices,"purpose: induces sleep, season: fall, climate: temperate, area: river"
darnell,1 sprig,,3,s,10,herbs & spices,"purpose: dims sight, season: fall, climate: temperate, area: forest"
darsurion,1 sprig,,3,s,10,herbs & spices,"purpose: healing, season: winter, climate: cold, area: mountain"
degiik,1 sprig,,100,s,10,herbs & spices,"purpose: maintains life, season: summer, climate: tropics, area: coastal"
delrean,1 sprig,,3,s,10,herbs & spices,"purpose: repels insects, season: winter, climate: temperate, area: forest"
dittany,1 sprig,,10,s,10,herbs & spices,"purpose: anti-infection, season: summer/fall, climate: temperate, area: river"
dog rose,1 sack fruits,,1,s,15,herbs & spices,"purpose: prevent scurvy, season: summer/fall, climate: temperate, area: rural/forest"
draaf,1 sprig,,5,s,10,herbs & spices,"purpose: healing, season: spring, climate: subtropical, area: coastal"
dragontears,1 sprig,,100,s,5,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: desert"
dragonwort,1 root,,100,s,10,herbs & spices,"purpose: smallpox, plague, season: spring, climate: cold, area: mountain"
dwarf mallow,1 sprig,,10,s,5,herbs & spices,"purpose: bee stings, season: spring, climate: temperate, area: swamp"
ebur,1 sprig,,20,s,10,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: coastal"
edram,1 sprig,,30,s,10,herbs & spices,"purpose: factures, season: winter, climate: cold, area: river"
eldaas,1 sprig,,2,s,5,herbs & spices,"purpose: nausea, season: spring/summer, climate: temperate, area: coastal"
elecampane,1 sprig,,1,s,5,herbs & spices,"purpose: induces vomiting, season: winter/spring, climate: temperate, area: rural"
elvish nightingale,1 sprig,,10,s,5,herbs & spices,"purpose: raise bloodflow, season: spring/summer, climate: cold, area: forest"
entriste,1 sprig,,25,s,10,herbs & spices,"purpose: antitude AA, BB, CC, DD, EE, FF, KK, season: summer, climate: subtropical, area: desert"
falsifal,1 sprig,,3,s,10,herbs & spices,"purpose: burns, bloodloss, season: spring, climate: temperate, area: swamp"
febfendu,1 sprig,,90,s,5,herbs & spices,"purpose: deafness, season: winter, climate: cold, area: river/coastal"
felmather,1 sprig,,10,s,5,herbs & spices,"purpose: awaken, season: spring, climate: temperate, area: coastal"
fennel,1 sprig,,5,s,5,herbs & spices,"purpose: relieves hunger, season: fall, climate: temperate, area: rural"
fetherdew,1 sprig,,20,s,5,herbs & spices,"purpose: vertigo, season: summer, climate: temperate/subtropical, area: forest"
fire-flower,1 sprig,,1000,s,5,herbs & spices,"purpose: healing, season: summer, climate: subtropical/tropical, area: mountain"
floure-de-luce,1 sprig,,3,s,5,herbs & spices,"purpose: bruises, season: all, climate: all, area: grassland"
flyfungus,1 stool,,2,s,3,herbs & spices,"purpose: poison, season: fall, climate: temperate, area: forest"
footleaf,1 plant,,1,s,5,herbs & spices,"purpose: protects feet, season: spring/summer/fall, climate: temperate, area: rural"
fumitore,1 sprig,,3,s,5,herbs & spices,"purpose: hair prevention, season: spring/summer, climate: cold/temperate, area: coastal"
gallowbrush,1 sprig,,10,s,5,herbs & spices,"purpose: induces sleep, season: winter, climate: temperate, area: rural"
garden flax,1 sprig,,3,s,10,herbs & spices,"purpose: paint removal, season: spring/summer, climate: temperate, area: forest"
garlic,1 head,,5,s,5,herbs & spices,"purpose: , season: all, climate: temperate, area: all"
gariig,1 sprig,,5,s,5,herbs & spices,"purpose: healing, season: summer, climate: tropical, area: desert"
gefnul,1 sprig,,200,s,5,herbs & spices,"purpose: healing, season: summer, climate: polar, area: volcanoes"
giant bee honey,1 quart,,500,s,10,herbs & spices,"purpose: cures 1d3+1 hp, season: spring/summer/fall, climate: not cold/not polar, area: all"
ginger,1 sprig,,30,c,5,herbs & spices,"purpose: , season: all, climate: temperate, area: forest"
goat's rule,1 sprig,,6,s,5,herbs & spices,"purpose: antidote JJ, LL, PP, season: summer, climate: temperate, area: forest"
golden crown,1 sprig,,10,s,5,herbs & spices,"purpose: bleeding, season: spring, climate: subtropical, area: rural"
golden lungworth,1 sprig,,10,s,10,herbs & spices,"purpose: heals ears, pneumonia, season: summer, climate: temperate/subtropical, area: forest"
guardseye,1 sprig,,100,s,5,herbs & spices,"purpose: detect life, season: all, climate: cold, area: grassland"
gylvir,1 sprig,,1000,s,5,herbs & spices,"purpose: breathe water, season: fall, climate: temperate, area: coastal"
hare's ears,1 sprig,,2,s,5,herbs & spices,"purpose: skin disease, season: summer, climate: temperate, area: mountain"
harfy,1 sprig,,15,s,5,herbs & spices,"purpose: bleeding, season: summer, climate: temperate, area: grassland"
hart's tongue,1 sprig,,20,s,10,herbs & spices,"purpose: lowers libido, season: all, climate: temperate, area: forest"
hawkweed,1 sprig,,40,s,10,herbs & spices,"purpose: improves eyesight, season: all, climate: temperate, area: forest"
healwell,1 sprig,,1,s,5,herbs & spices,"purpose: healing, season: summer, climate: temperate, area: all"
henbane,1 sprig,,10,s,5,herbs & spices,"purpose: antitode AA, season: summer/fall, climate: temperate, area: rural"
assorted herbs,1 sprig,,5,c,10,herbs & spices,"purpose: diverse uses, season: all, climate: diverse, area: all"
holly,1 sprig,,5,s,5,herbs & spices,"purpose: , season: summer, climate: temperate, area: forest"
horehound,1 sprig,,10,s,5,herbs & spices,"purpose: antidote FF, season: summer, climate: temperate, area: coastal"
horseweed,1 sprig,,7,s,15,herbs & spices,"purpose: strengthen horse, season: spring/summer/fall, climate: temperate, area: grassland"
ironhand,1 sprig,,15,s,5,herbs & spices,"purpose: hardens skin, season: summer/fall, climate: temperate, area: hills"
jaffray,1 sprig,,10,s,5,herbs & spices,"purpose: antidote HH, season: summer, climate: temperate, area: desert"
jinab,1 sprig,,10,s,10,herbs & spices,"purpose: keeps awake, season: all, climate: subtropical, area: rural"
jojopo,1 sprig,,9,s,10,herbs & spices,"purpose: frostbite, season: fall, climate: polar, area: mountain"
juniper,1 sack berries,,4,s,10,herbs & spices,"purpose: relieves muscles, abortion, season: summer/fall, climate: temperate/cold, area: grassland/hills"
kathusa,1 sprig,,500,s,10,herbs & spices,"purpose: str+1 for 2 hours, season: winter, climate: polar, area: water"
kelventari,1 sprig,,19,s,10,herbs & spices,"purpose: burns, season: all, climate: temperate, area: forest"
kilmakur,1 sprig,,65,s,10,herbs & spices,"purpose: +1 save vs fire for 2 hours, season: summer, climate: temperate, area: grassland"
klagul,1 sprig,,30,s,5,herbs & spices,"purpose: infravision, season: summer, climate: temperate, area: grassland"
kylathar,1 sprig,,200,s,10,herbs & spices,"purpose: str and dex switched for 2 hours, season: summer/fall, climate: subtropical, area: forest"
laishaberries,1 sack berries,,20,s,10,herbs & spices,"purpose: healing, disease, season: summer/fall, climate: cold, area: forest"
land caltrops,1 root,,20,s,5,herbs & spices,"purpose: snakebite, season: summer, climate: tropic, area: forest"
larnurma,1 sprig,,10,s,5,herbs & spices,"purpose: ease pain/healing, season: spring, climate: temperate, area: rural"
laumspur,1 plant,,100,s,5,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: forest"
leopard's bane,1 sprig,,5,s,5,herbs & spices,"purpose: posion  FF to animals X, season: summer, climate: temperate, area: grassland"
lesser centaury,1 twig,,5,s,5,herbs & spices,"purpose: antitode HH, YY, season: summer, climate: temperate/cold, area: mountain"
licorice root,1 sprig,,15,s,1,herbs & spices,"purpose: sweet root, for candy, season: all, climate: subtropical, area: jungle"
lungwurt,1 sprig,,1,s,5,herbs & spices,"purpose: pneumonia, season: spring, climate: temperate, area: rural"
makebate,1 sprig,,10,s,10,herbs & spices,"purpose: scorption strings, season: all, climate: subtropical/tropical, area: desert"
mandragora root,1 root,,150,s,10,herbs & spices,"purpose: major magical component can become manakin, season: spring, climate: temperate, area: wet forest"
mandragora root,3 leaves,,30,s,5,herbs & spices,"purpose: sleep, season: spring, climate: temperate, area: wet forest"
marigold,1 flowering plant,,1,c,1,herbs & spices,"purpose: antiseptic, season: spring/summer, climate: temperate, area: rural"
marjerome,1 sprig,,2,s,5,herbs & spices,"purpose: jaundice, season: all, climate: temperate, area: grassland"
marshmallow,1 jar juice,,5,s,5,herbs & spices,"purpose: burns, season: all, climate: temperate, area: coastal"
maruara,1 sprig,,50,s,5,herbs & spices,"purpose: breating, season: spring/summer, climate: subtropical, area: mountain"
masterwort,1 root,,2,s,10,herbs & spices,"purpose: plague, season: summer, climate: temperate, area: rural"
megillos,1 sprig,,1,s,5,herbs & spices,"purpose: improves eyesight, season: winter, climate: cold, area: mountain"
melander,1 sprig,,12,s,5,herbs & spices,"purpose: resist disease, season: winter, climate: cold, area: river"
milkworte,1 root,,4,s,10,herbs & spices,"purpose: cholera, season: spring/summer, climate: temperate, area: rural"
mirenna,1 sprig,,10,s,5,herbs & spices,"purpose: healing, season: winter, climate: cold, area: mountain"
mistletoe,1 sprig,,10,s,1,herbs & spices,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall/winter, climate: temperate, area: forest"
"mistletoe, greater",1 sprig,,500,s,2,herbs & spices,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall, climate: temperate, area: forest"
moonflower,1 sprig,,250,s,1,herbs & spices,"purpose: special effects on lycanthropes, season: all, climate: temperate, area: hills"
moonseed plant,1 plant,,50,s,1,herbs & spices,"purpose: narcotizing seeds, season: summer, climate: temperate, area: hills/mountain"
moutnain garlic,1 head,,8,s,5,herbs & spices,"purpose: repels spirits, season: all, climate: temperate/cold, area: mountain/hills"
mountain setwall,1 plant,,10,s,5,herbs & spices,"purpose: hair growth, season: all, climate: temperate, area: mount"
mushrooms,1 sack stools,,50,s,1,herbs & spices,"purpose: food/spices, season: fall, climate: all, area: all"
mushroom spores,1 oz,,500,s,1,herbs & spices,"purpose: spell component, season: fall, climate: all, area: all"
mugwort,1 root,,2,s,5,herbs & spices,"purpose: prevent collapse, season: summer, climate: temperate, area: rural"
napweed,1 plant,,1,s,5,herbs & spices,"purpose: poison protection, season: spring, climate: temperate, area: rural"
navew,1 sprig,,40,s,5,herbs & spices,"purpose: antidote DD, UU, JJ, HH, season: winter, climate: subtropical/tropical, area: rural"
nettle leaves,1 sack leavs,,100,s,1,herbs & spices,"purpose: healing tea, veg soup, season: all, climate: all, area: all"
nightcall,1 sprig,,50,s,15,herbs & spices,"purpose: enhances senses, season: summer, climate: tropical, area: desert"
nightshade,1 sprig,,15,s,5,herbs & spices,"purpose: sleep, season: summer, climate: temperate, area: forest"
oak leaves,1 sack leaves,,1,s,10,herbs & spices,"purpose: spell component, season: spring/summer, climate: temperate/cold, area: forest/rural"
oak acorns,1 sack,,1,s,25,herbs & spices,"purpose: surrogate coffee, season: fall, climate: temperate/cold, area: forest/rural"
oede,1 sprig,,1000,s,10,herbs & spices,"purpose: , season: spring, climate: temperate, area: rural"
oiolosse,1 sprig,,1200,s,5,herbs & spices,"purpose: , season: winter, climate: polar, area: grassland"
olus veritis,1 plant,,5,s,5,herbs & spices,"purpose: compels truth, season: winter, climate: temperate/cold, area: river"
olvar,1 sprig,,3000,s,5,herbs & spices,"purpose: stabilized dying, season: winter, climate: polar, area: coastal"
orach,1 sprig,,2,s,5,herbs & spices,"purpose: jaundice, season: summer, climate: temperate, area: forest"
pallast,1 sprig,,5,s,5,herbs & spices,"purpose: pain relief, season: summer, climate: temperate, area: swamp"
palma eldath,1 sprig,,30,s,5,herbs & spices,"purpose: warmth, season: all, climate: cold/polar, area: mountain"
pargen,1 sprig,,2000,s,5,herbs & spices,"purpose: resurrection aid, season: summer, climate: tropic, area: jungle"
pattran,1 sprig,,10,s,5,herbs & spices,"purpose: sleep inducer, season: summer, climate: temperate, area: forest"
"peas, split dried",1 sack,,3,c,10,herbs & spices,"purpose: to make pea soup, season: summer/fall/winter, climate: temperate/cold, area: all"
pennyroyal,1 sprig,,3,s,5,herbs & spices,"purpose: insect repellent, season: spring, climate: temperate, area: rural/urban"
peony,1 sprig,,1,s,5,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: rural"
pepper,1 oz,,5,s,1,herbs & spices,"purpose: spice, season: all, climate: subtropical/tropical, area: jungle"
periwinkle,1 sprig,,1,s,5,herbs & spices,"purpose: bleeding, season: spring, climate: temperate, area: rural"
petiveria,1 sprig,,1,s,3,herbs & spices,"purpose: swelling/bruising, season: summer, climate: subtropical,tropical, area: rural"
pine cone,1,,1,c,6,herbs & spices,"purpose: thermo-hydro register, season: fall/winter, climate: temperate/cold, area: forest"
plums,1 sack 12 dried,,2,c,10,herbs & spices,"purpose: adored by the elderly, laxative, season: fall, climate: temperate, area: rural/forest"
poison ivy,1 sack leaves,,1,s,5,herbs & spices,"purpose: causing painful skin rash, season: all, climate: temperate, area: shade"
prince's feather,1 sprig,,1,s,10,herbs & spices,"purpose: bleeding, season: summer/fall, climate: temperate, area: rural"
raisin,1 sack,,3,c,5,herbs & spices,"purpose: to eat, season: fall, climate: temperate, area: rural"
rampalt,1 sprig,,5,c,5,herbs & spices,"purpose: congestion, season: summer, climate: temperate, area: forest"
rewk,1 sprig,,9,s,10,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: rural"
rhubarb leaf,1 lb sack,,5,s,5,herbs & spices,"purpose: veg, season: spring/summer/fall, climate: temperate, area: rural/swamp"
ribwort plaintain,1 root,,1,s,5,herbs & spices,"purpose: bruising, season: spring, climate: temperate/subtropical, area: urban"
rose champion,1 sprig,,1,s,5,herbs & spices,"purpose: scorpion sting, season: summer, climate: temperate, area: forest"
rue,1 sprig,,1,s,5,herbs & spices,"purpose: antidote CC, HH, JJ, season: summer, climate: temperate, area: rural"
sabito,1 sprig,,100,s,5,herbs & spices,"purpose: breathing, season: summer, climate: tropical, area: coastal"
sadillia,1 sprig,,1000,s,10,herbs & spices,"purpose: con and Cha +1 2d6 turns, season: summer/fall, climate: temperate, area: grassland"
saffron,1 oz,,150,s,5,herbs & spices,"purpose: dex +1 for 2 turns, season: fall/winter, climate: temperate, area: forest"
sanicle,1 sprig,,5,s,5,herbs & spices,"purpose: bleeding, season: summer/fall/winter, climate: temperate, area: forest"
saracen confound,1 sprig,,1,s,10,herbs & spices,"purpose: fevers, season: summer, climate: temperate, area: rural"
sasparilla,1 oz,,100,s,5,herbs & spices,"purpose: , season: spring/summer/fall, climate: temperate, area: forest"
scented mayweed,1 sprig,,8,s,5,herbs & spices,"purpose: blindness, season: summer, climate: temperate, area: forest"
serapias turbith,1 sprig,,4,s,5,herbs & spices,"purpose: healing, season: spring/summer, climate: temperate, area: grassland"
sessali,1 sprig,,1,s,5,herbs & spices,"purpose: antidote WW, JJ, UU, FF, season: spring/summer/fall, climate: subtropical, area: coastal"
shamrock,1 plant,,5,s,5,herbs & spices,"purpose: brings luck if 4 leafed, season: spring/summer/fall, climate: temperate, area: grassland/hill"
shepherd's purse,1 plant,,5,s,10,herbs & spices,"purpose: bleeding, season: all, climate: temperate, area: grassland"
silverthrone,1 twig,,1000,s,10,herbs & spices,"purpose: antidote XX, SS, JJ, DD, EE, season: all, climate: temperate, area: mountain"
sinquoi,1 sprig,,20,s,5,herbs & spices,"purpose: can stop aging 1d4 years, season: summer, climate: subtropical, area: rural"
snakebite,1 oz juice,,5,s,5,herbs & spices,"purpose: inflammation, season: spring, climate: temperate, area: coastal"
spanich nut,1 nut,,10,s,5,herbs & spices,"purpose: aphrodisiac, season: all, climate: temperate/subtropical, area: forest"
spice exotic,1 lb sack,,150,s,10,herbs & spices,"purpose: , season: summer, climate: subtropical/tropical, area: all"
spice rare,1 lb sack,,20,s,10,herbs & spices,"purpose: , season: summer, climate: subtropical/tropical, area: forest/jungle"
spice uncommon,1 lb sack,,10,s,10,herbs & spices,"purpose: , season: summer, climate: subtropical/tropical, area: grassland"
spiderwort,1 root,,40,s,10,herbs & spices,"purpose: spiderbites, season: spring/summer, climate: temperate, area: swamp"
spring adonis,1 sprig,,30,s,5,herbs & spices,"purpose: relieves heart, season: spring, climate: cold, area: mountain"
strawberry,1 sprig,,2,s,5,herbs & spices,"purpose: leprosy, season: summer, climate: temperate, area: forest/rural"
st johnswort flower,1 flower sprig,,150,s,10,herbs & spices,"purpose: cures 1d6+1hp after 1d3 hours, season: summer, climate: temperate, area: rural/urban"
suaeysit,1 sprig,,100,s,5,herbs & spices,"purpose: energy, season: fall, climate: cold, area: forest"
sumac,10cn powdered leaves,,10,s,10,herbs & spices,"purpose: used for tanning and dyeing, season: all, climate: temperate, area: forest/rural/urban"
sweet trefoile,1 sprig,,1,s,5,herbs & spices,"purpose: falling damage, season: spring/summer, climate: temperate, area: forest"
tai-gi,1 sprig,,2,s,5,herbs & spices,"purpose: enhances senses, season: summer, climate: subtropical, area: rural"
tamarinds,1 sprig,,1,s,5,herbs & spices,"purpose: quenches thirst, season: all, climate: tropical, area: forest"
tamarisk,1 twig,,5,s,10,herbs & spices,"purpose: anti-infection, season: all, climate: temperate, area: forest/hill/rural"
tateesha,1 sprig,,1,s,5,herbs & spices,"purpose: int+1 for int days, -1d20 hp, season: all, climate: subtropical, area: swamp"
temping,1 sprig,,5,s,5,herbs & spices,"purpose: anditode SS, WW, YY, LL, season: summer, climate: temperate, area: forest"
tephrosia,1 sprig,,2,s,10,herbs & spices,"purpose: calming effect, season: spring/summer/fall, climate: tropical, area: coastal"
terbas,1 sprig,,2,s,5,herbs & spices,"purpose: nerve damage, season: spring, climate: temperate, area: forest"
teriko weed,1 plant,,2,s,5,herbs & spices,"purpose: contraceptive, season: spring/summer, climate: temperate/subtropical, area: rural"
thorn apple,1 fruit,,1,s,10,herbs & spices,"purpose: pain relief, halucinogenic, season: spring/summer, climate: temperate/subtropical, area: rural"
throw-waxe,1 fruit,,2,s,5,herbs & spices,"purpose: scarring, season: spring/summer, climate: temperate, area: forest"
thurl,1 sprig,,1,s,5,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: forest"
thyme,1 plant,,1,s,10,herbs & spices,"purpose: antiseptic appetizer, season: spring, climate: temperate/cold, area: rural/hills/mountain"
ur,1 sprig,,3,s,10,herbs & spices,"purpose: food substitute, season: winter, climate: temperate, area: grassland"
valerian,1 flower sprig,,1,s,5,herbs & spices,"purpose: eases fits, insomnia, season: spring, climate: temperate, area: grassland"
vanilla,1 bean,,100,s,2,herbs & spices,"purpose: spice, season: fall/winter, climate: temperate/subtropical, area: forest/jungle"
vinuk,1 sprig,,8,s,5,herbs & spices,"purpose: awaken, season: summer, climate: temperate, area: grassland"
water cherry,1 plant,,12,s,5,herbs & spices,"purpose: helps scurvy, prevents excema, season: spring/summer/fall, climate: not colt/not polar, area: ocean/lkakes/rivers"
white bryony,1 sprig,,1,s,5,herbs & spices,"purpose: pneumonia, season: fall, climate: temperate, area: forest"
white candle herb,1 sprig,,5,s,5,herbs & spices,"purpose: pain relief, season: fall, climate: temperate/subtropical, area: forest"
willow-herb,1 sprig,,5,s,5,herbs & spices,"purpose: snake repellant, season: summer, climate: temperate, area: forest"
winclamit,1 sprig,,100,s,10,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: forest"
wolfsbane,1 sprig,,250,s,10,herbs & spices,"purpose: warding lycanthropes (poisonous) antidote to lycanthropy, season: spring/summer/fall, climate: temperate, area: any not mountain"
wood rose ,1 sack buds,,1,s,5,herbs & spices,"purpose: makes merry, season: summer, climate: temperate, area: river"
wood sorrel,1 sprig,,2,s,5,herbs & spices,"purpose: cools, season: summer/fall, climate: tropical, area: desert"
wormwood,1 sprig,,2,s,5,herbs & spices,"purpose: antiseptic, season: spring, climate: temperate, area: rural"
woundwort,1 sprig,,150,s,10,herbs & spices,"purpose: cures burnings 1d6+1hp after 3 turns, soothes immediately, season: all, climate: temperate, area: any moist"
yaran,1 sprig,,8,s,5,herbs & spices,"purpose: enhances senses, season: fall, climate: temperate, area: grassland"
yarrow,1 sprig,,10,s,5,herbs & spices,"purpose: bleeding, season: summer, climate: temperate, area: rural"
yavelthalion,1 sprig,,45,s,10,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: coastal"
young lad's love,1 sprig,,10,s,5,herbs & spices,"purpose: frostbite, season: summer/fall, climate: temperate/subtropical, area: forest"
zulsendra,1 sprig,,70,s,10,herbs & spices,"purpose: increase movement by 10%, season: summer, climate: tropical, area: underground"
zur,1 sprig,,12,s,5,herbs & spices,"purpose: enhances senses, season: winter, climate: cold, area: underground"
mug,metal,,5,s,3,"dishes, cups, utensils",1 pint
mug,silver,,10,s,3,"dishes, cups, utensils",1 pint
mug,ceramic,,3,s,3,"dishes, cups, utensils",1 pint
jug,metal,,5,s,10,"dishes, cups, utensils",2 quart capacity
jug,silver,,10,s,10,"dishes, cups, utensils",2 quart capacity
jug,ceramic,,3,s,10,"dishes, cups, utensils",2 quart capacity
cup,metal,,5,s,3,"dishes, cups, utensils",1 pint
cup,silver,,10,s,3,"dishes, cups, utensils",1 pint
cup,ceramic,,3,s,3,"dishes, cups, utensils",1 pint
glass,crystal,,10,s,4,"dishes, cups, utensils",7cn capacity
glass,normal/shaped,,4,s,5,"dishes, cups, utensils",7cn capacity
glass,decorated,,5,s,5,"dishes, cups, utensils",7cn capacity
glass,gold,,5,s,5,"dishes, cups, utensils",7cn capacity
glass,silver,,5,s,5,"dishes, cups, utensils",7cn capacity
glass,common,,2,s,6,"dishes, cups, utensils",7cn capacity
glass,sheap,,1,s,7,"dishes, cups, utensils",7cn capacity
acid flask,small,,10,s,150,"dishes, cups, utensils","1 gallon capacity, 2' diameter"
acid flask,large,,100,s,750,"dishes, cups, utensils","3 gallon capacity, 4' diameter"
decanter,crystal,,100,s,15,"dishes, cups, utensils",2 quart capacity
decanter,ceramic,,6,c,20,"dishes, cups, utensils",2 quart capacity
decanter,silver,,40,s,20,"dishes, cups, utensils",2 quart capacity
goblet,crystal,,40,s,10,"dishes, cups, utensils",2 gill capacity
goblet,pewter,,4,s,10,"dishes, cups, utensils",3 gill capacity
goblet,silver,,1,s,10,"dishes, cups, utensils",4 gill capacity
drinking horn,,,2,s,5,"dishes, cups, utensils",1 pint capacity
drinking skull,,,5,s,15,"dishes, cups, utensils",1 pint capacity
pint glass,glass,,1,s,10,"dishes, cups, utensils",1 pint capacity
pint glass,wood,,2,c,11,"dishes, cups, utensils",2 pint capacity
pint glass,ceramic,,5,c,12,"dishes, cups, utensils",3 pint capacity
pint glass,metal,,4,c,11,"dishes, cups, utensils",4 pint capacity
pint glass,pewter,,2,c,11,"dishes, cups, utensils",5 pint capacity
beaker,metal,,30,s,20,"dishes, cups, utensils",25oz capacity
beaker,ceramic,,30,s,20,"dishes, cups, utensils",25oz capacity
beaker,glass,,30,s,20,"dishes, cups, utensils",25oz capacity
pottery,diverse items,,1000,s,500,"dishes, cups, utensils",1 crate w/ 300cn of contents
cooking pot,iron,,10,s,50,"dishes, cups, utensils",2 quart capacity
cooking kettle,iron,,20,s,10,"dishes, cups, utensils",various sizes
cooking pan,metal,,6,s,25,"dishes, cups, utensils",1 quart capacity
cooking pan,brass,,12,s,25,"dishes, cups, utensils",1 quart capacity
dish,ceramic,,2,s,10,"dishes, cups, utensils",1/2 cup capacity
dish,brass,,5,c,5,"dishes, cups, utensils",1/2 cup capacity
dish,pewter,,5,s,8,"dishes, cups, utensils",1/2 cup capacity
dish,silver,,12,s,10,"dishes, cups, utensils",1/2 cup capacity
dish,gold,,200,s,20,"dishes, cups, utensils",1/2 cup capacity
dish,ceramic plated,,100,s,12,"dishes, cups, utensils",1/2 cup capacity
utensils,wood,,1,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
utensils,copper,,1,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
utensils,pewter,,2,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
utensils,silver,,5,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
utensils,gold,,50,s,6,"dishes, cups, utensils","spoon, knife, fork, etc."
smoking pipe,wood,,1,c,5,"dishes, cups, utensils",
smoking pipe,ceramic,,1,s,5,"dishes, cups, utensils",
smoking pipe,ivory,,50,s,6,"dishes, cups, utensils",
smoking pipe,"ivory, decorated",,150,s,10,"dishes, cups, utensils",
waterskin,leather,,10,s,5,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
waterskin,leather,,25,s,10,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
wineskin,leather,,10,s,5,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
wineskin,leather,,25,s,10,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
goard,small,,5,s,8,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
goard,medium,,8,s,15,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
amphora,small,,5,s,5,"dishes, cups, utensils","ceramic, 2 quart capacity, 50cn if filled"
amphora,medium,,10,s,15,"dishes, cups, utensils","ceramic, 5 quart capacity, 180cn if filled"
amphora,large,,50,s,50,"dishes, cups, utensils","ceramic, 15 quart capacity, 500cn if filled"
amphora,great,,150,s,150,"dishes, cups, utensils","ceramic, 50 quart capacity, 1600cn if filled"
amphora,huge,,500,s,500,"dishes, cups, utensils","ceramic, 100 quart capacity, 5000cn if filled"
ale,local,,5,c,8,drink,"1 pint, 1 alcohol point"
ale,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
ale,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
mead,local,,5,c,8,drink,"1 pint, 1 alcohol point"
mead,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
mead,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
grog,local,,5,c,8,drink,"1 pint, 1 alcohol point"
grog,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
grog,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
ale,"dwarven, dark",,7,c,8,drink,"1 pint, 1.5 alcohol points"
ale,"dwarven, dark",,28,s,320,drink,"keg 5 gallons, 50 alcohol points"
ale,"dwarven, dark",,280,s,3200,drink,"barrel 50 gallon, 500 alcohol points"
ale,orc,,1,s,8,drink,"1 pint, 2 alcohol points"
ale,orc,,40,s,320,drink,"keg 5 gallons, 80 alcohol points"
ale,orc,,400,s,3200,drink,"barrel 50 gallon, 800 alcohol points"
beer,"light, small",,2,c,8,drink,"1 pint, .5 alcohol points"
beer,"light, large",,4,c,16,drink,"2 pints, 1 alcohol point"
beer,"light, barrel",,100,s,3200,drink,"50 gallons, 200 alcohol points"
beer,"normal, small",,3,c,8,drink,"1 pint, 2 alcohol points"
