Index,Grains,Item,Type,Temp,Category,Notes,Weight,
597,26460,Fixer,escape capital crime,,illegal service,,,
598,26460,Fixer,"do a  ""personal favor""",,illegal service,,,
599,43848,Fixer,cross thieve's guild,,illegal service,,,
600,6804,Forgery,royal pardon,,illegal service,5 days,,
601,1872,Forgery,military pass,,illegal service,3 days,,
602,936,Forgery,city pass,,illegal service,2 days,,
603,360,Forgery,official's signature,,illegal service,1 day,,
604,0,Forgery,counterfeit coins,,illegal service,10 days,,
605,0,Forgery,counterfeit jewelry,,illegal service,2-7 days,,
606,0,Forgery,money clipping,,illegal service,1 day,,
607,432,Forgery,copy deed or title,,illegal service,4-5 days,,
608,756,Forgery,copy work of art,,illegal service,2-3 weeks,,
609,2,Blackmarket,buy/sell,,illegal service,,,
610,2,Blackmarket,buy/sell stolen,,illegal service,,,
611,11,Whore,basic free,,illegal service,,,
612,36,Whore,exotic free,,illegal service,,,
613,72,Whore,new style free,,illegal service,,,
614,15,Whore,basic club,,illegal service,,,
615,54,Whore,exotic club,,illegal service,,,
616,108,Whore,new style club,,illegal service,,,
617,0,Loans,any amount,,illegal service,,,
618,0,Loans,any amount (guildmember),,illegal service,,,
619,360,Threat,nobody special,,illegal service,,,
620,1116,Threat,known locally,,illegal service,,,
621,4536,Threat,well known locally,,illegal service,,,
622,19260,Threat,petty official,,illegal service,,,
623,25704,Threat,minor city official,,illegal service,,,
624,65772,Threat,major city official,,illegal service,,,
625,1100736,Threat,very high profile,,illegal service,,,
626,756,Bone Breaking,nobody special,,illegal service,,,
627,2268,Bone Breaking,known locally,,illegal service,,,
628,8316,Bone Breaking,well known locally,,illegal service,,,
629,34776,Bone Breaking,petty official,,illegal service,,,
630,51408,Bone Breaking,minor city official,,illegal service,,,
631,132300,Bone Breaking,major city official,,illegal service,,,
632,2201472,Bone Breaking,very high profile,,illegal service,,,
633,3780,Elimination,nobody special,,illegal service,,,
634,26460,Elimination,known locally,,illegal service,,,
635,43848,Elimination,well known locally,,illegal service,,,
636,219996,Elimination,petty official,,illegal service,,,
637,439992,Elimination,minor city official,,illegal service,,,
638,2201472,Elimination,major city official,,illegal service,,,
639,4402944,Elimination,very high profile,,illegal service,,,
640,1116,Kidnapping,nobody special,,illegal service,,,
641,3383,Kidnapping,known locally,,illegal service,,,
642,12852,Kidnapping,well known locally,,illegal service,,,
643,52164,Kidnapping,petty official,,illegal service,,,
644,78624,Kidnapping,minor city official,,illegal service,,,
645,195804,Kidnapping,major city official,,illegal service,,,
646,3302208,Kidnapping,very high profile,,illegal service,,,
647,36,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6,
648,72,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7,
649,108,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8,
650,108,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7,
651,180,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8,
652,270,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9,
653,270,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8,
654,432,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9,
655,648,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10,
656,720,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9,
657,1080,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10,
658,1440,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12,
659,180,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10,
660,180,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10,
661,720,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14,
662,144,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10,
663,720,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16,
664,180,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22,
665,3600,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28,
666,540,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12,
667,5400,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32,
668,17991,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71,
669,360,Tent,Warmth Lining,30,shelter,10hp+,3,
670,180,Hammock,,,sleeping,,1,
671,4,Straw Mat,,,sleeping,,1,
672,36,Bedroll,,5 if dry,sleeping,,3,
673,108,Sleeping Bag,,10 if dry,sleeping,,5,
674,360,Polar Bag,,40 if dry,sleeping,,20,
675,8996,Klamboe,,,sleeping,stops insects,1,
676,8,Twine,100ft,,misc,,0.5,
677,36,Flask,1 qt,,misc,,0.1,
678,54,Scroll Case,20 sheets,,alchemy,waterproof,0.01,
679,180,Bellows,common,,alchemy,to heat up fire,2.5,
680,9000,Bellows,furnace,,alchemy,to heat up fire,250,
681,1260,Furnace,common,,alchemy,for extra hot fires,4000,
682,36000,Smelter,small,,alchemy,"30'x30', connect to furnace",2000,
683,72000,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000,
684,179928,Smelter,large,,alchemy,"75'x75', connect to furnace",8000,
685,144,Alembic,common,,alchemy,distillation aparatus,2,
686,360,Balance,"small, golden",,alchemy,to weigh material,0.25,
687,108,Beaker,common,,alchemy,heatable container to pour liquids,0.5,
688,54,Brazier,small,,alchemy,to make a small fire,0.5,
689,26,Crucible,common,,alchemy,to melt items within,1,
690,360,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5,
691,2,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5,
692,144,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5,
693,8,Earspoon,common,,alchemy,to clean holes,0.01,
694,72,Merchant Scale,small,,alchemy,with 1 oz weights,0.25,
695,180,Merchant Scale,large,,alchemy,with 1 lb weights,1,
696,36,Needle,Magnetized,,alchemy,,0.01,
697,144,Spinner,brass,,alchemy,to split liquids in 12 vials,1,
698,72,Retort,common,,alchemy,distillation aparatus,0.5,
699,1,Ribbon,common,,alchemy,to suck up liquid,0.01,
700,5400,Test Kit,basic,,alchemy,identify basic potions,10,
701,288,Vellum,common,,alchemy,filter paper,0.01,
702,15,Funnel,common,,alchemy,,0.01,
703,36,Glass Bottle,crystal,,alchemy,1 pint,0.1,
704,15,Glass Bottle,normal,,alchemy,1 pint,0.25,
705,36,Glass Bottle,gold/silver,,alchemy,1 pint,0.25,
706,4,Glass Bottle,cheap,,alchemy,1 pint,0.3,
707,19,Grind Stone,common,,alchemy,to grind material,0.3,
708,72,Morter and Pestle,ceramic,,alchemy,to grind material,2,
709,1800,Morter and Pestle,stone,,alchemy,to grind material,8,
710,36,Punk Pot,common,,alchemy,smolder 2',2,
711,360,Prism,common,,alchemy,,0.5,
712,180,Leeches,jar,,alchemy,to drain blood,0.5,
713,4,Magnet,small,,alchemy,,0.1,
714,11,Tubing Glass,per foot,,alchemy,,0.25,
715,19,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25,
716,19,Tweezers,common,,alchemy,,0.01,
717,10,Vial,clay,,alchemy,to hold liquid/powder,0.25,
718,36,Vial,ceramic,,alchemy,to hold liquid/powder,0.25,
719,108,Vial,glass,,alchemy,to hold liquid/powder,0.25,
720,144,Vial,crystal,,alchemy,to hold liquid/powder,0.25,
721,180,Vial,steel,,alchemy,to hold liquid/powder,0.25,
722,252,Vial,silver,,alchemy,to hold liquid/powder,0.25,
723,0,Vial,small,,alchemy,"modifier, doubles capacity",x1,
724,0,Vial,medium,,alchemy,"modifier, doubles capacity",x2,
725,0,Vial,large,,alchemy,"modifier, doubles capacity",x4,
726,900,Hourglass,many times,,alchemy,measure time,0.25,
727,360,Sundial,common,,alchemy,measure time,16,
728,180,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5,
729,5400,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3,
730,1,Line Lead,common,,fishing,,0.1,
731,36,Net Lead,common,,fishing,,1.5,
732,1,Floating Bob,common,,fishing,,0.01,
733,4,Net Floaters,1 per sq foot,,fishing,,0.01,
734,108,Monster Hook,common,,fishing,,0.25,
735,108,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01,
736,1080,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25,
737,36,Monsternet,per sq foot,,fishing,,0.1,
738,4,Fishnet,per sq fot,,fishing,,0.01,
739,108,Sheath,bastard sword,,accessories,,0.5,
740,72,Sheath,long sword,,accessories,,0.25,
741,36,Sheath,short sword,,accessories,,0.1,
742,144,Sheath,back,,accessories,,1,
743,22,Scabbard,dagger/knife,,accessories,,0.1,
744,44,Weapon Ring,,,accessories,,0.1,
745,58,Back Clasp,,,accessories,,0.5,
746,36,License,Glantrian,,license,Serving in a tavern,,
747,36,License,Glantrian,,license,Serving Alcohol,,
748,180,License,Glantrian,,license,Serving magical brews,,
749,108,License,Glantrian,,license,Turn invisible at will,,
750,360,License,Glantrian,,license,Private Spellcasting,,
751,720,License,Glantrian,,license,Arcane Business,,
752,720,License,Glantrian,,license,Magical Detection,,
753,36,License,Glantrian,,license,Business less than 5cr./day,,
754,180,License,Glantrian,,license,Business less than 100cr./day,,
755,720,License,Glantrian,,license,Business over 100cr./day,,
756,36,License,Glantrian,,license,Weapons less than 15 inch,,
757,360,License,Glantrian,,license,Weapons larger than 15inch,,
758,180,License,Glantrian,,license,"Weapons, blunt",,
759,180,License,Glantrian,,license,Shield and Helmet,,
760,360,License,Glantrian,,license,"Armor, Leather",,
761,720,License,Glantrian,,license,"Armor, metal",,
762,1800,License,Glantrian,,license,Speaking in Public to 10 or more people,,
763,3600,Amber,whole,,gem,,,
764,1475,Amber,powdered,,gem,,,
765,900,Amber,rod,,gem,,,
766,3600,Alexandrite,,,gem,,,
767,3600,Amethyst,,,gem,,,
768,17280,Aquamarine,,,gem,,,
769,360,Azurite,,,gem,,,
770,360,Banded Agate,,,gem,,,
771,35280,Black Opal,,,gem,,,
772,179280,Black Sapphire,,,gem,,,
773,1800,Bloodstone,,,gem,,,
774,360,Blue Quartz,,,gem,,,
775,180000,Blue Star,,,gem,,,
776,1800,Carnetlian,,,gem,,,
777,1800,Chalcedony,,,gem,,,
778,3600,Chrysoberyl,,,gem,,,
779,1800,Chrysoprase,,,gem,,,
780,1800,Citrine,,,gem,,,
781,108,Crystal Rod,,,gem,,,
782,180000,Diamond,whole,,gem,,,
783,3600,Diamond,dust,,gem,,,
784,180000,Emerald,whole,,gem,,,
785,1440,Emerald,powdered,,gem,,,
786,360,Eye Agate,,,gem,,,
787,3600,Fire Opal,,,gem,,,
788,17280,Garnet,,,gem,,,
789,360,Hematite,,,gem,,,
790,180000,Jacinth,,,gem,,,
791,360,Jade,,,gem,,,
792,1800,Jasper,,,gem,,,
793,3600,Jet,,,gem,,,
794,360,Lapis Lazuli,,,gem,,,
795,360,Malachite,,,gem,,,
796,1800,Moonstone,,,gem,,,
797,360,Moss Agate,,,gem,,,
798,360,Obsidian,,,gem,,,
799,1800,Onyx,,,gem,,,
800,35280,Opal,,,gem,,,
801,35280,Oriental Amethyst,,,gem,,,
802,180000,Oriental Emerald,,,gem,,,
803,35280,Oriental Topaz,,,gem,,,
804,17280,Pearl,,,gem,,,
805,17280,Peridot,,,gem,,,
806,360,Rhodochrosite,,,gem,,,
807,1800,Rock Crystal,,,gem,,,
808,180000,Ruby,whole,,gem,,,
809,1440,Rubey,powdered,,gem,,,
810,360,Sapphire,,,gem,,,
811,1800,Sardonyx,,,gem,,,
812,1800,Smokey Quartz,,,gem,,,
813,17280,Spinel,,,gem,,,
814,1800,Star Rose Quartz,,,gem,,,
815,180000,Star Ruby,,,gem,,,
816,180000,Star Sapphire,,,gem,,,
817,360,Tiger Eye,,,gem,,,
818,17280,Topaz,,,gem,,,
819,3600,Tourmaline,,,gem,,,
820,360,Turquoise,,,gem,,,
821,1800,Zircon,,,gem,,,
822,4,Volcanic Ash,,,metal and ore,,,
823,2,Bitumen,,,metal and ore,,,
824,2,Carbon,,,metal and ore,,,
825,36,Cinnabryl,per ounce,,metal and ore,,,
826,1,Clay,per pound,,metal and ore,,,
827,3600,Coral,,,metal and ore,,,
828,29,Glass,Opaque,,metal and ore,,,
829,72,Glass sheet,,,metal and ore,,,
830,36,Glass rod,,,metal and ore,,,
831,36,Gold,dust,,metal and ore,,,
832,720,Gold,sheet,,metal and ore,,,
833,72,Granite,black,,metal and ore,,,
834,1,Granite,dust,,metal and ore,,,
835,1,Platinum sheet,,,metal and ore,,,
836,8,Red Steel,per ounce,,metal and ore,,,
837,180,Silver,powdered,,metal and ore,,,
838,540,Silver,sheet,,metal and ore,,,
839,172800,Urthellis Craterdust,,,metal and ore,,,
840,29,Zinc,,,metal and ore,,,
841,19,Archer,human,per day,hireling,,,
842,36,Archer,elf,per day,hireling,,,
843,11,Archer,orc,per day,hireling,,,
844,8,Archer,goblin,per day,hireling,,,
845,29,Archer,hobbit,per day,hireling,,,
846,54,Bowman,human,per day,hireling,,,
847,108,Bowman,elf,per day,hireling,,,
848,36,Bowman,hobbit,per day,hireling,,,
849,54,"Bowman, mounted",human,per day,hireling,,,
850,108,"Bowman, mounted",elf,per day,hireling,,,
851,36,Longbowman,human,per day,hireling,,,
852,72,Longbowman,elf,per day,hireling,,,
853,19,Longbowman,orc,per day,hireling,,,
854,15,Crossbowman,human,per day,hireling,,,
855,22,Crossbowman,dwarf,per day,hireling,,,
856,8,Crossbowman,orc,per day,hireling,,,
857,4,Crossbowman,hobbit,per day,hireling,,,
858,19,"Crossbowman, mounted",human,per day,hireling,,,
859,54,"Crossbowman, mounted",dwarf,per day,hireling,,,
860,8,"Footman, light",human,per day,hireling,,,
861,15,"Footman, light",dwarf,per day,hireling,,,
862,15,"Footman, light",elf,per day,hireling,,,
863,4,"Footman, light",orc,per day,hireling,,,
864,2,"Footman, light",goblin,per day,hireling,,,
865,8,"Footman, light",hobbit,per day,hireling,,,
866,72,"Footman, light",giant,per day,hireling,,,
867,11,"Footman, heavy",human,per day,hireling,,,
868,19,"Footman, heavy",dwarf,per day,hireling,,,
869,22,"Footman, heavy",elf,per day,hireling,,,
870,6,"Footman, heavy",orc,per day,hireling,,,
871,8,"Footman, heavy",goblin,per day,hireling,,,
872,144,"Footman, heavy",giant,per day,hireling,,,
873,4,Peasant,human,per day,hireling,,,
874,4,Peasant,dwarf,per day,hireling,,,
875,4,Peasant,elf,per day,hireling,,,
876,4,Peasant,orc,per day,hireling,,,
877,4,Peasant,goblin,per day,hireling,,,
878,4,Peasant,hobbit,per day,hireling,,,
879,72,Peasant,giant,per day,hireling,,,
880,36,"Horseman, Light",human,per day,hireling,,,
881,180,"Horseman, Light",elf,per day,hireling,,,
882,19,"Horseman, Light",goblin,per day,hireling,,,
883,54,"Horseman, Medium",human,per day,hireling,,,
884,90,"Horseman, Medium",elf,per day,hireling,,,
885,36,"Horseman, Heavy",human,per day,hireling,,,
886,19,Wolf rider,Goblin,per day,hireling,,,
887,19,Cook,human,per day,retainer,feed 50,,
888,15,Cook,dwarf,per day,retainer,feed 50,,
889,8,Cook,elf,per day,retainer,feed 50,,
890,4,Cook,orc,per day,retainer,feed 50,,
891,4,Cook,goblin,per day,retainer,feed 50,,
892,8,Cook,hobbit,per day,retainer,feed 50,,
893,19,Cook,giant,per day,retainer,feed 50,,
894,19,Armorer,human,per day,retainer,1 armor or 3 shield per month,,
895,15,Armorer,dwarf,per day,retainer,1 armor or 3 shield per month,,
896,8,Armorer,elf,per day,retainer,1 armor or 3 shield per month,,
897,19,Armorer,orc,per day,retainer,1 armor or 3 shield per month,,
898,19,Armorer,goblin,per day,retainer,1 armor or 3 shield per month,,
899,8,Armorer,hobbit,per day,retainer,1 armor or 3 shield per month,,
900,36,Armorer,giant,per day,retainer,1 armor or 3 shield per month,,
901,90,Smith,human,per day,retainer,5 weapon or 3 shield per month,,
902,270,Smith,dwarf,per day,retainer,5 weapon or 3 shield per month,,
903,90,Smith,elf,per day,retainer,5 weapon or 3 shield per month,,
904,36,Smith,orc,per day,retainer,5 weapon or 3 shield per month,,
905,54,Smith,goblin,per day,retainer,5 weapon or 3 shield per month,,
906,58,Smith,hobbit,per day,retainer,5 weapon or 3 shield per month,,
907,360,Smith,giant,per day,retainer,5 weapon or 3 shield per month,,
908,180,Alchemist,human,per day,retainer,,,
909,72,Alchemist,elf,per day,retainer,,,
910,19,Alchemist,orc,per day,retainer,,,
911,8,Alchemist,goblin,per day,retainer,,,
912,54,Armorer Asssistant,human,per day,retainer,doubles smith/armorer output,,
913,19,Armorer Asssistant,dwarf,per day,retainer,doubles smith/armorer output,,
914,29,Armorer Asssistant,elf,per day,retainer,doubles smith/armorer output,,
915,19,Armorer Asssistant,orc,per day,retainer,doubles smith/armorer output,,
916,11,Armorer Asssistant,goblin,per day,retainer,doubles smith/armorer output,,
917,90,Armorer Asssistant,hobbit,per day,retainer,doubles smith/armorer output,,
918,19,Artillerist,human,per day,retainer,can man 3 artillery,,
919,19,Artillerist,dwarf,per day,retainer,can man 3 artillery,,
920,19,Artillerist,elf,per day,retainer,can man 3 artillery,,
921,15,Artillerist,orc,per day,retainer,can man 3 artillery,,
922,11,Artillerist,goblin,per day,retainer,can man 3 artillery,,
923,19,Artillerist,hobbit,per day,retainer,can man 3 artillery,,
924,90,Artillerist,giant,per day,retainer,can man 3 artillery,,
925,19,Animal Trainer,"human, dwarf, elf",per day,retainer,,,
926,11,Animal Trainer,"orc, goblin",per day,retainer,,,
927,90,Animal Trainer,giant,per day,retainer,,,
928,19,Baliff,"human, dwarf, elf",per day,retainer,,,
929,11,Baliff,"orc, goblin",per day,retainer,,,
930,90,Baliff,giant,per day,retainer,,,
931,19,Chamberlain,"human, dwarf, elf",per day,retainer,,,
932,11,Chamberlain,"orc, goblin",per day,retainer,,,
933,90,Chamerlain,giant,per day,retainer,,,
934,19,Equerry,"human, dwarf, elf",per day,retainer,,,
935,11,Equerry,"orc, goblin",per day,retainer,,,
936,90,Equerry,giant,per day,retainer,,,
937,19,Herald,"human, dwarf, elf",per day,retainer,,,
938,11,Herald,"orc, goblin",per day,retainer,,,
939,90,Herald,giant,per day,retainer,,,
940,19,Lesser Magistrate,"human, dwarf, elf",per day,retainer,,,
941,11,Lesser Magistrate,"orc, goblin",per day,retainer,,,
942,90,Lesser Magistrate,giant,per day,retainer,,,
943,19,Marshall,"human, dwarf, elf",per day,retainer,,,
944,11,Marshall,"orc, goblin",per day,retainer,,,
945,90,Marshall,giant,per day,retainer,,,
946,19,Provost,"human, dwarf, elf",per day,retainer,,,
947,11,Provost,"orc, goblin",per day,retainer,,,
948,90,Provost,giant,per day,retainer,,,
949,19,Sheriff,"human, dwarf, elf",per day,retainer,,,
950,11,Sheriff,"orc, goblin",per day,retainer,,,
951,90,Sheriff,giant,per day,retainer,,,
952,19,Warden,"human, dwarf, elf",per day,retainer,,,
953,11,Warden,"orc, goblin",per day,retainer,,,
954,90,Warden,giant,per day,retainer,,,
955,90,Engineer,human,per day,retainer,1 per 80H. Construction cost,,
956,90,Engineer,dwarf,per day,retainer,1 per 80H. Construction cost,,
957,90,Engineer,elf,per day,retainer,1 per 80H. Construction cost,,
958,36,Engineer,goblin,per day,retainer,1 per 80H. Construction cost,,
959,180,Engineer,giant,per day,retainer,1 per 80H. Construction cost,,
960,90,Castellan,"human, dwarf, elf",per day,retainer,,,
961,36,Castellan,"orc, goblin",per day,retainer,,,
962,180,Castellan,giant,per day,retainer,,,
963,90,Chaplain,"human, dwarf, elf",per day,retainer,,,
964,36,Chaplain,"orc, goblin",per day,retainer,,,
965,180,Chaplain,giant,per day,retainer,,,
966,90,Guard Captain,"human, dwarf, elf",per day,retainer,,,
967,36,Guard Captain,"orc, goblin",per day,retainer,,,
968,180,Guard Captain,giant,per day,retainer,,,
969,90,Magistrate,"human, dwarf, elf",per day,retainer,,,
970,36,Magistrate,"orc, goblin",per day,retainer,,,
971,180,Magistrate,giant,per day,retainer,,,
972,90,Reeve,"human, dwarf, elf",per day,retainer,,,
973,36,Reeve,"orc, goblin",per day,retainer,,,
974,180,Reeve,giant,per day,retainer,,,
975,90,Chief Steward,"human, dwarf, elf",per day,retainer,,,
976,36,Chief Steward,"orc, goblin",per day,retainer,,,
977,180,Chief Steward,giant,per day,retainer,,,
978,0,Sage,,per day,retainer,,,
979,1,Rower,"human, elf, orc, goblin, hobbit",per day,retainer,free if convict,,
980,19,Rower,giant,per day,retainer,free if convict,,
981,4,Sailor,"human, elf, orc, goblin, hobbit",per day,retainer,,,
982,0,Captain,,per day,retainer,,,
983,90,Navigator,,per day,retainer,,,
984,0,Spy,,per day,retainer,,,
985,0,Mage,,per day,retainer,,,
986,0,Retainer Class,Thief,per day,retainer,,,
987,0,Retainer Class,Warrior,per day,retainer,,,
988,0,Retainer Class,Priest,per day,retainer,,,
989,3,Linen,raw,,raw material,makes 1 sq yd,,
990,2,Wool,raw,,raw material,makes 1 sq yd,,
991,1,Cotton,raw,,raw material,makes 1 sq yd,,
992,33,Beaver,,,pelt,,,
993,15,Bobcat,,,pelt,,,
994,8,Cat,,,pelt,,,
995,11,Cow,,,pelt,,,
996,4,Dog,,,pelt,,,
997,11,Horse,,,pelt,,,
998,8,Lynx,,,pelt,,,
999,8,Otter,river,,pelt,,,
1000,4,Rat,,,pelt,,,
1001,36,Boar,,,pelt,,,
1002,108,Fisher,,,pelt,,,
1003,108,Fox,red,,pelt,,,
1004,108,Marten,,,pelt,,,
1005,108,Otter,sea,,pelt,,,
1006,36,Rabbit,,,pelt,,,
1007,108,Weasel,,,pelt,,,
1008,36,Wolverine,,,pelt,,,
1009,1800,Bear,,,pelt,,,
1010,1800,Bunyip,,,pelt,,,
1011,1800,Caterwaul,,,pelt,,,
1012,1080,Chinchila,,,pelt,,,
1013,1440,Fox,silver,,pelt,,,
1014,1800,Fox,hoar,,pelt,,,
1015,1800,Giraffe,,,pelt,,,
1016,1800,Hell Hound,,,pelt,,,
1017,1800,Ermine,,,pelt,,,
1018,1080,Mink,,,pelt,,,
1019,2520,Nonfel,,,pelt,,,
1020,1800,Owlbear,,,pelt,,,
1021,2520,Panther,,,pelt,,,
1022,1800,Sable,,,pelt,,,
1023,1800,Seal,,,pelt,,,
1024,2880,Snow Leopard,,,pelt,,,
1025,3600,Snow-Owlbear,,,pelt,,,
1026,2160,Spotted cats,,,pelt,,,
1027,1800,Tiger,,,pelt,,,
1028,1800,Winter Wolf,,,pelt,,,
1029,1800,Yeti,,,pelt,,,
1030,1800,Zebra,,,pelt,,,
1031,2,Common Room,low class,,room,per night,,
1032,36,Common Room,copper class,,room,per night,,
1033,180,Common Room,silver class,,room,per night,,
1034,720,Common Room,gold class,,room,per night,,
1035,7200,Common Room,platinum class,,room,per night,,
1036,8,Private Room,low class,,room,per night,,
1037,72,Private Room,copper class,,room,per night,,
1038,180,Private Room,silver class,,room,per night,,
1039,1800,Private Room,gold class,,room,per night,,
1040,17991,Private Room,platinum class,,room,per night,,
1041,11,Double Room,low class,,room,per night,,
1042,108,Double Room,copper class,,room,per night,,
1043,270,Double Room,silver class,,room,per night,,
1044,2700,Double Room,gold class,,room,per night,,
1045,27000,Double Room,platinum class,,room,per night,,
1046,19,Stabling,low class,,room,per night,,
1047,36,Stabling,copper class,,room,per night,,
1048,72,Stabling,silver class,,room,per night,,
1049,360,Stabling,gold class,,room,per night,,
1050,900,Stabling,platinum class,,room,per night,,
1051,54,Common Room,low class,,room,per month,,
1052,900,Common Room,copper class,,room,per month,,
1053,4320,Common Room,silver class,,room,per month,,
1054,36000,Common Room,gold class,,room,per month,,
1055,360000,Common Room,platinum class,,room,per month,,
1056,198,Double Room,low class,,room,per month,,
1057,396,Double Room,copper class,,room,per month,,
1058,9000,Double Room,silver class,,room,per month,,
1059,72000,Double Room,gold class,,room,per month,,
1060,717120,Double Room,platinum class,,room,per month,,
1061,360,Quarter Room,low class,,room,per month,,
1062,1800,Quarter Room,copper class,,room,per month,,
1063,3600,Quarter Room,silver class,,room,per month,,
1064,18000,Quarter Room,gold class,,room,per month,,
1065,180000,Quarter Room,platinum class,,room,per month,,
1066,1800,Office,low class,,room,per month,,
1067,3600,Office,copper class,,room,per month,,
1068,7200,Office,silver class,,room,per month,,
1069,18000,Office,gold class,,room,per month,,
1070,180000,Office,platinum class,,room,per month,,
1071,1800,Shop,low class,,room,per month,,
1072,3600,Shop,copper class,,room,per month,,
1073,5400,Shop,silver class,,room,per month,,
1074,14400,Shop,gold class,,room,per month,,
1075,36000,Shop,platinum class,,room,per month,,
1076,72,Latrine,separate,,room,emptied daily,,
1077,1,Bath,cold w/ soap,,hygiene,,,
1078,2,Bath,warm w/ soap,,hygiene,,,
1079,2,Barber,,,hygiene,,,
1080,2,Massage,,,hygiene,,,
1081,1,Laundry,,,hygiene,,,
1082,108,Doctor,leeching,,hygiene,,,
1083,19,Haircut,,,beauty,,,
1084,11,Hairwash,,,beauty,,,
1085,15,Shave,,,beauty,,,
1086,180,Hair removal,,,beauty,,,
1087,72,Hair Coloring,temporary,,beauty,,,
1088,144,Hair Coloring,permanent,,beauty,,,
1089,180,Skin Coloring,temporary,,beauty,,,
1090,252,Skin Coloring,permanent,,beauty,,,
1091,72,Facial,,,beauty,,,
1092,108,Make-Over,,,beauty,,,
1093,108,Manicure,,,beauty,,,
1094,108,Pedicure,,,beauty,,,
1095,180,Manicure,w/ glitter,,beauty,,,
1096,180,Pedicure,w/ glitter,,beauty,,,
1097,108,Trap,"enclosing, rabbit",,trap,,2,
1098,252,Trap,"enclosing, wolf",,trap,,0.5,
1099,360,Trap,"enclosing, bear",,trap,,9,
1100,72,Trap,"killing, rabbit",,trap,,3,
1101,180,Trap,"killing, wolf",,trap,,6,
1102,360,Trap,"killing, bear",,trap,,12,
1103,900,Trap,"damaging, bear",,trap,3d4 + 25% severe foot,18,
1104,47,Trap,"damaging, rat",,trap,1d4 + 10% severe toes,1,
1105,19,Trap,"damaging, mouse",,trap,1d3,0.5,
1106,72,Trap,"damaging, mole",,trap,1d3+10% severe toes,0.5,
1107,720,Trap,"damaging, man",,trap,2d6,12,
1108,30,Acid,,,spell,oz,,
1109,2,Acorn,,,spell,lb,,
1110,150,Adder stomach,,,spell,each,,
1111,150,Alkaline Salts,,,spell,oz,,
1112,30,Alum,,,spell,oz,,
1113,60,Amaryllis Stalks,,,spell,each,,
1114,30,"Animal Hoof, Powdered",,,spell,oz,,
1115,0,Bark,,,spell,lb,,
1116,0,Bark Chips,,,spell,lb,,
1117,300,Bat Fur/Guano,,,spell,oz,,
1118,0,Beeswax,,,spell,oz,,
1119,60,Belladonna Lilies,,,spell,each,,
1120,600,Belladonna Venom,,,spell,each,,
1121,3,Berries,,,spell,lb,,
1122,450,Berries,out of season,,spell,lb,,
1123,150,Bitumen,,,spell,oz,,
1124,15000,"Blood, Draconic",,,spell,oz,,
1125,3000,"Blood, humanoid",,,spell,oz,,
1126,30,"Blood, mammal",,,spell,oz,,
1127,30,"Bone, power/shards",,,spell,lb,,
1128,1500,"Bone, undead",,,spell,each,,
1129,0,Branch broken by strong wind,,,spell,each,,
1130,450,Brass ear trumpet,,,spell,each,,
1131,15,Brass dust,,,spell,oz,,
1132,750,Brazier,,,spell,each,,
1133,150,Bromine salts,,,spell,oz,,
1134,30,Bull's horn,,,spell,each,,
1135,0,Burrs,,,spell,oz,,
1136,0,Carbon,,,spell,oz,,
1137,3,"Carp, live, minaiture",,,spell,each,,
1138,3,"Carrot, dried/powdered",,,spell,oz,,
1139,300,Castor Beans,,,spell,oz,,
1140,15,Caterpillar cocoon,,,spell,oz,,
1141,3,Chalk,,,spell,each,,
1142,0,Charcoal,,,spell,stick,,
1143,30,Citric Acid,,,spell,oz,,
