Index,Price,Item,Type,Temp,Category,Notes,Weight
557,3cr.10/-,Caterwaul,,,pelt,,65
558,1cr.10/-,Chincilla,,,pelt,,5
559,2cr.,Fox,silver,,pelt,,10
560,2cr.10/-,Fox,hoar,,pelt,,10
561,2cr.10/-,Giraffe,,,pelt,,125
562,2cr.10/-,Hell Hound,,,pelt,,80
563,2cr.,Ermine,,,pelt,,5
564,1cr.10/-,Mink,,,pelt,,5
565,3cr.10/-,Nonfel,,,pelt,,5
566,2cr.10/-,Owlbear,,,pelt,,125
567,3cr.10/-,Panther,,,pelt,,60
568,2cr.10/-,Sable,,,pelt,,5
569,2cr.10/-,Seal,,,pelt,,10
570,4cr.,Snow Leopard,,,pelt,,40
571,5cr.,Snow-Owlbear,,,pelt,,250
572,2cr.10/-,Spotted Cats,,,pelt,,20
573,2cr.10/-,Tiger,,,pelt,,75
574,2cr.10/-,Winter Wolf,,,pelt,,150
575,2cr.10/-,Yeti,,,pelt,,180
576,2cr.10/-,Zebra,,,pelt,,65
577,5/4p,Tipster,common knowledge,,illegal service,99%,
578,1/-,Tipster,uncommon knowledge,,illegal service,80%,
579,5/-,Tipser,specific information,,illegal service,30%,
580,10/-,Tipster,exact information,,illegal service,15%,
581,10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,
582,10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,
583,1gn.5/-,Fixer,avoid arrest,,illegal service,,
584,2gn.10/-,Fixer,turn minor infraction,,illegal service,,
585,5gn.,Fixer,turn major infraction,,illegal service,,
586,1Kh.4gn.,Fixer,assist escape,,illegal service,,
587,20% take,Fixer,cleanup/dispose,,illegal service,,
588,5Kh.,Fixer,escape capital crime,,illegal service,,
589,5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,
590,8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,
591,1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,
592,2gn.10/-,Forgery,military pass,,illegal service,3 days,
593,1gn.5/-,Forgery,city pass,,illegal service,2 days,
594,10/-,Forgery,official's signature,,illegal service,1 day,
595,25% value,Forgery,counterfeit coins,,illegal service,10 days,
596,5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,
597,50% profit,Forgery,money clipping,,illegal service,1 day,
598,12/-,Forgery,copy deed or title,,illegal service,4-5 days,
599,1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,
600,50%,Blackmarket,buy/sell,,illegal service,,
601,50%,Blackmarket,buy/sell stolen,,illegal service,,
602,3¾p,Whore,basic free,,illegal service,,
603,1/-,Whore,exotic free,,illegal service,,
604,2/-,Whore,new style free,,illegal service,,
605,5p,Whore,basic club,,illegal service,,
606,1s.6p,Whore,exotic club,,illegal service,,
607,3/-,Whore,new style club,,illegal service,,
608,50% / month,Loans,any amount,,illegal service,,
609,20% / month,Loans,any amount (guildmember),,illegal service,,
610,10/-,Threat,nobody special,,illegal service,,
611,1gn.10/-,Threat,known locally,,illegal service,,
612,6gn.,Threat,well known locally,,illegal service,,
613,3Kh.4gn.10s/-,Threat,petty official,,illegal service,,
614,4Kh.6gn.,Threat,minor city official,,illegal service,,
615,12Kh.3gn.,Threat,major city official,,illegal service,,
616,208Kh.,Threat,very high profile,,illegal service,,
617,1gn.,Bone Breaking,nobody special,,illegal service,,
618,3gn.,Bone Breaking,known locally,,illegal service,,
619,1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,
620,6Kh.4gn.,Bone Breaking,petty official,,illegal service,,
621,9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,
622,25Kh,Bone Breaking,major city official,,illegal service,,
623,416Kh.,Bone Breaking,very high profile,,illegal service,,
624,5gn.,Elimination,nobody special,,illegal service,,
625,5Kh.,Elimination,known locally,,illegal service,,
626,8Kh.2gn.,Elimination,well known locally,,illegal service,,
627,41Kh.4gn.,Elimination,petty official,,illegal service,,
628,83Kh.1gn.,Elimination,minor city official,,illegal service,,
629,416Kh.,Elimination,major city official,,illegal service,,
630,832Kh.,Elimination,very high profile,,illegal service,,
631,1gn.10/-,Kidnapping,nobody special,,illegal service,,
632,4gn.9s.11½p,Kidnapping,known locally,,illegal service,,
633,2Kh.3gn.,Kidnapping,well known locally,,illegal service,,
634,9Kh.6gn.,Kidnapping,petty official,,illegal service,,
635,14Kh.6gn.,Kidnapping,minor city official,,illegal service,,
636,37Kh.,Kidnapping,major city official,,illegal service,,
637,624Kh.,Kidnapping,very high profile,,illegal service,,
638,1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6
639,2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7
640,3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8
641,3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7
642,5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8
643,7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9
644,7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8
645,12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9
646,18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10
647,1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9
648,1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10
649,1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12
650,5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10
651,5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10
652,1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14
653,4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10
654,1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16
655,5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22
656,5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28
657,15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12
658,1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32
659,4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71
660,10s/-,Tent,Warmth Lining,30,shelter,10hp+,3
661,5/-,Hammock,,,sleeping,,1
662,5/4p,Straw Mat,,,sleeping,,1
663,1/-,Bedroll,,5 if dry,sleeping,,3
664,3/-,Sleeping Bag,,10 if dry,sleeping,,5
665,10/-,Polar Bag,,40 if dry,sleeping,,20
666,2H.9s.10½p,Klamboe,,,sleeping,stops insects,1
667,5/2p,Twine,100ft,,misc,,0.5
668,1/-,Flask,1 qt,,misc,,0.1
669,1s.6p,Scroll Case,20 sheets,,alchemy,waterproof,0.01
670,5/-,Bellows,common,,alchemy,to heat up fire,2.5
671,2H.10/-,Bellows,furnace,,alchemy,to heat up fire,250
672,1cr.15/-,Furnace,common,,alchemy,for extra hot fires,4000
673,8H.2cr.,Smelter,small,,alchemy,"30'x30', connect to furnace",2000
674,16H.4cr.,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000
675,41H.3cr.18/-,Smelter,large,,alchemy,"75'x75', connect to furnace",8000
676,4/-,Alembic,common,,alchemy,distillation aparatus,2
677,10/-,Balance,"small, golden",,alchemy,to weigh material,0.25
678,3/-,Beaker,common,,alchemy,heatable container to pour liquids,0.5
679,1s.6p,Brazier,small,,alchemy,to make a small fire,0.5
680,8½p,Crucible,common,,alchemy,to melt items within,1
681,10/-,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5
682,¾p,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5
683,4/-,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5
684,5/2p,Earspoon,common,,alchemy,to clean holes,0.01
685,2/-,Merchant Scale,small,,alchemy,with 1 oz weights,0.25
686,5/-,Merchant Scale,large,,alchemy,with 1 lb weights,1
687,1/-,Needle,Magnetized,,alchemy,,0.01
688,4/-,Spinner,brass,,alchemy,to split liquids in 12 vials,1
689,2/-,Retort,common,,alchemy,distillation aparatus,0.5
690,¼p,Ribbon,common,,alchemy,to suck up liquid,0.01
691,1H.1cr.10/-,Test Kit,basic,,alchemy,identify basic potions,10
692,8/-,Vellum,common,,alchemy,filter paper,0.01
693,5p,Funnel,common,,alchemy,,0.01
694,1/-,Glass Bottle,crystal,,alchemy,1 pint,0.1
695,5p,Glass Bottle,normal,,alchemy,1 pint,0.25
696,1/-,Glass Bottle,gold/silver,,alchemy,1 pint,0.25
697,5/4p,Glass Bottle,cheap,,alchemy,1 pint,0.3
698,6¼p,Grind Stone,common,,alchemy,to grind material,0.3
699,2/-,Morter and Pestle,ceramic,,alchemy,to grind material,2
700,2cr.10/-,Morter and Pestle,stone,,alchemy,to grind material,8
701,1/-,Punk Pot,common,,alchemy,smolder 2',2
702,10/-,Prism,common,,alchemy,,0.5
703,5/-,Leeches,jar,,alchemy,to drain blood,0.5
704,5/4p,Magnet,small,,alchemy,,0.1
705,3¾p,Tubing Glass,per foot,,alchemy,,0.25
706,6¼p,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25
707,6¼p,Tweezers,common,,alchemy,,0.01
708,3¼p,Vial,clay,,alchemy,to hold liquid/powder,0.25
709,1/-,Vial,ceramic,,alchemy,to hold liquid/powder,0.25
710,3/-,Vial,glass,,alchemy,to hold liquid/powder,0.25
711,4/-,Vial,crystal,,alchemy,to hold liquid/powder,0.25
712,5/-,Vial,steel,,alchemy,to hold liquid/powder,0.25
713,7/-,Vial,silver,,alchemy,to hold liquid/powder,0.25
714,x1,Vial,small,,alchemy,"modifier, doubles capacity",x1
715,x2,Vial,medium,,alchemy,"modifier, doubles capacity",x2
716,x3,Vial,large,,alchemy,"modifier, doubles capacity",x4
717,1cr.5/-,Hourglass,many times,,alchemy,measure time,0.25
718,10/-,Sundial,common,,alchemy,measure time,16
719,5/-,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5
720,1H.1cr.10/-,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3
721,¼p,Line Lead,common,,fishing,,0.1
722,1/-,Net Lead,common,,fishing,,1.5
723,¼p,Floating Bob,common,,fishing,,0.01
724,5/4p,Net Floaters,1 per sq foot,,fishing,,0.01
725,3/-,Monster Hook,common,,fishing,,0.25
726,3/-,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01
727,1cr.10/-,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25
728,1/-,Monsternet,per sq foot,,fishing,,0.1
729,5/4p,Fishnet,per sq fot,,fishing,,0.01
730,3/-,Sheath,bastard sword,,accessories,,0.5
731,2/-,Sheath,long sword,,accessories,,0.25
732,1/-,Sheath,short sword,,accessories,,0.1
733,4/-,Sheath,back,,accessories,,1
734,7¼p,Scabbard,dagger/knife,,accessories,,0.1
735,1s.5/2p,Weapon Ring,,,accessories,,0.1
736,1s.7¼p,Back Clasp,,,accessories,,0.5
,,,,,,,
