Index,Grains,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
467,252,84,7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15,
468,180,60,5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7,
469,288,96,8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9,
470,216,72,6/-,Polearm,glaive,,weapon,1d6 1d10 s,8,
471,360,120,10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10,
472,180,60,5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8,
473,288,96,8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15,
474,360,120,10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15,
475,360,120,10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8,
476,252,84,7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15,
477,180,60,5/-,Polearm,military fork,,weapon,1d8 2d4 p,7,
478,360,120,10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8,
479,216,72,6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7,
480,180,60,5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7,
481,180,60,5/-,Polearm,voulge,,weapon,2d4 2d4 s,12,
482,1,0.25,¼p,Quarterstaff,,,weapon,1d6 1d6 b,4,
483,36,12,1/-,Scourge,,,weapon,1d4 1d2 -,2,
484,22,7.25,7¼p,Sickle,,,weapon,1d4+1 1d4 s,3,
485,2,0.75,¾p,Sling,,,weapon,-,*,
486,1,0.25,¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*,
487,1,0.25,¼p,Sling,stone,,weapon,1d4 1d4 b,*,
488,29,9.75,9¾p,Spear,,,weapon,1d6 1d8 p,5,
489,8,2.5,5/2p,Staff Sling,,,weapon,-,2,
490,900,300,1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10,
491,360,120,10/-,Sword,broad,,weapon,2d4 1d6+1 s,4,
492,360,120,10/-,Sword,khopesh,,weapon,2d4 1d6 s,7,
493,540,180,15/-,Sword,long,,weapon,1d8 1d12 s,4,
494,540,180,15/-,Sword,scimitar,,weapon,1d8 1d8 s,4,
495,360,120,10/-,Sword,short,,weapon,1d6 1d8 p,3,
496,1800,600,2cr.10/-,Sword,two-handed,,weapon,1d10 3d6 s,15,
497,540,180,15/-,Trident,,,weapon,1d6+1 3d4 p,5,
498,72,24,2/-,Warhammer,,,weapon,1d4+1 1d4 b,6,
499,4,1.25,5/4p,Whip,,,weapon,1d2 1 -,2,
500,19,6.25,6¼p,Feed,horse,,feed,,,
501,2,0.75,¾p,Ale,common,,drink,"1 pint, 1 alcohol",,
502,3,1,1p,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",,
503,4,1.25,5/4p,Ale,orcish,,drink,"1 pint, 2 alcohol",,
504,1,0.25,¼p,Beer,light,,drink,"1 pint, .5 alcohol",,
505,2,0.5,½p,Beer,normal,,drink,"1 pint, 2 alcohol",,
506,2,0.5,½p,Beer,dark,,drink,"1 pint, 2 alcohol",,
507,36,12,1/-,Cider,common,,drink,"1 pint, 5 alcohol",,
508,2,0.75,¾p,Coffee,common,,drink,1 gill,,
509,54,18,1s.6p,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",,
510,2,0.75,¾p,Cacao,,,drink,1 gill,,
511,2,0.5,½p,Milk,,,drink,1 quart,,
512,2,0.75,¾p,Yogurt,,,drink,1 pint,,
513,1,0.25,¼p,Vinegar,white,,drink,1 quart (medicinal),,
514,2,0.5,½p,Vinegar,red,,drink,1 quart (medicinal),,
515,8,2.5,5/2p,Thee,common,,drink,1 gill,,
516,36,12,1/-,Thee,yak butter,,drink,1 gill,,
517,11,3.75,3¾p,Thee,herbal,,drink,1 gill,,
518,11,3.75,3¾p,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",,
519,4,1.25,5/4p,Akvavit,common,,drink,"1 shot, 3 alcohol",,
520,15,5,5p,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",,
521,15,5,5p,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",,
522,11,3.75,3¾p,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",,
523,19,6.25,6¼p,Evermead,,,drink,"1 pint, 5 alcohol",,
524,54,18,1s.6p,Fruit Juice,,,drink,1 gill,,
525,15,5,5p,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",,
526,11,3.75,3¾p,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",,
527,54,18,1s.6p,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",,
528,8,2.5,5/2p,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",,
529,36,12,1/-,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",,
530,15,5,5p,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",,
531,15,5,5p,Rum,Heldannic,,drink,"1 shot, 6 alcohol",,
532,19,6.25,6¼p,Rum,Light,,drink,"1 shot, 6 alcohol",,
533,26,8.5,8½p,Rum,Dark,,drink,"1 shot, 7 alcohol",,
534,22,7.25,7¼p,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",,
535,29,9.75,9¾p,Sake,Alphatian,,drink,"1 shot, 5 alcohol",,
536,54,18,1s.6p,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",,
537,19,6.25,6¼p,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",,
538,90,30,2s.6p,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",,
539,11,3.75,3¾p,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",,
540,8,2.5,5/2p,Uisce,common,,drink,"1 shot, 4 alcohol",,
541,11,3.75,3¾p,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",,
542,8,2.5,5/2p,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",,
543,4,1.25,5/4p,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",,
544,8,2.5,5/2p,Whisky,common,,drink,"1 gill, 4 alcohol",,
545,8,2.5,5/2p,Tobacco,,,drug,1 pipe worth,,
546,360,120,10/-,Cigar,,,drug,"6""",,
547,33,11,11p,Beaver,,,pelt,,10,
548,15,5,5p,Bobcat,,,pelt,,10,
549,8,2.5,5/2p,Cat,,,pelt,,4,
550,11,3.75,3¾p,Cow,,,pelt,,100,
551,4,1.25,5/4p,Dog,,,pelt,,4,
552,11,3.75,3¾p,Horse,,,pelt,,100,
553,8,2.5,5/2p,Lynx,,,pelt,,10,
554,8,2.5,5/2p,Otter,,,pelt,,10,
555,4,1.25,5/4p,Rat,,,pelt,,5,
556,36,12,1/-,Boar,,,pelt,,10,
557,108,36,3/-,Fisher,,,pelt,,5,
558,108,36,3/-,Fox,red,,pelt,,10,
559,108,36,3/-,Marten,,,pelt,,5,
560,108,36,3/-,Otter,sea,,pelt,,10,
561,36,12,1/-,Rabbit,,,pelt,,10,
562,108,36,3/-,Weasel,,,pelt,,10,
563,36,12,1/-,Wolverine,,,pelt,,30,
564,1800,600,2cr.10/-,Bear,,,pelt,,125,
565,1800,600,2cr.10/-,Bunyip,,,pelt,,10,
566,2520,840,3cr.10/-,Caterwaul,,,pelt,,65,
567,1080,360,1cr.10/-,Chincilla,,,pelt,,5,
568,1440,480,2cr.,Fox,silver,,pelt,,10,
569,1800,600,2cr.10/-,Fox,hoar,,pelt,,10,
570,1800,600,2cr.10/-,Giraffe,,,pelt,,125,
571,1800,600,2cr.10/-,Hell Hound,,,pelt,,80,
572,1440,480,2cr.,Ermine,,,pelt,,5,
573,1080,360,1cr.10/-,Mink,,,pelt,,5,
574,2520,840,3cr.10/-,Nonfel,,,pelt,,5,
575,1800,600,2cr.10/-,Owlbear,,,pelt,,125,
576,2520,840,3cr.10/-,Panther,,,pelt,,60,
577,1800,600,2cr.10/-,Sable,,,pelt,,5,
578,1800,600,2cr.10/-,Seal,,,pelt,,10,
579,2880,960,4cr.,Snow Leopard,,,pelt,,40,
580,3600,1200,5cr.,Snow-Owlbear,,,pelt,,250,
581,1800,600,2cr.10/-,Spotted Cats,,,pelt,,20,
582,1800,600,2cr.10/-,Tiger,,,pelt,,75,
583,1800,600,2cr.10/-,Winter Wolf,,,pelt,,150,
584,1800,600,2cr.10/-,Yeti,,,pelt,,180,
585,1800,600,2cr.10/-,Zebra,,,pelt,,65,
586,4,1.25,5/4p,Tipster,common knowledge,,illegal service,99%,,
587,36,12,1/-,Tipster,uncommon knowledge,,illegal service,80%,,
588,180,60,5/-,Tipser,specific information,,illegal service,30%,,
589,360,120,10/-,Tipster,exact information,,illegal service,15%,,
590,360,120,10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,,
591,360,120,10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,,
592,936,312,1gn.5/-,Fixer,avoid arrest,,illegal service,,,
593,1872,624,2gn.10/-,Fixer,turn minor infraction,,illegal service,,,
594,3780,1260,5gn.,Fixer,turn major infraction,,illegal service,,,
595,8316,2772,1Kh.4gn.,Fixer,assist escape,,illegal service,,,
596,0,0,20% take,Fixer,cleanup/dispose,,illegal service,,,
597,26460,8820,5Kh.,Fixer,escape capital crime,,illegal service,,,
598,26460,8820,5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,,
599,43848,14616,8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,,
600,6804,2268,1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,,
601,1872,624,2gn.10/-,Forgery,military pass,,illegal service,3 days,,
602,936,312,1gn.5/-,Forgery,city pass,,illegal service,2 days,,
603,360,120,10/-,Forgery,official's signature,,illegal service,1 day,,
604,0,0,25% value,Forgery,counterfeit coins,,illegal service,10 days,,
605,0,0,5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,,
606,0,0,50% profit,Forgery,money clipping,,illegal service,1 day,,
607,432,144,12/-,Forgery,copy deed or title,,illegal service,4-5 days,,
608,756,252,1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,,
609,2,0.5,50%,Blackmarket,buy/sell,,illegal service,,,
610,2,0.5,50%,Blackmarket,buy/sell stolen,,illegal service,,,
611,11,3.75,3¾p,Whore,basic free,,illegal service,,,
612,36,12,1/-,Whore,exotic free,,illegal service,,,
613,72,24,2/-,Whore,new style free,,illegal service,,,
614,15,5,5p,Whore,basic club,,illegal service,,,
615,54,18,1s.6p,Whore,exotic club,,illegal service,,,
616,108,36,3/-,Whore,new style club,,illegal service,,,
617,0,0,50% / month,Loans,any amount,,illegal service,,,
618,0,0,20% / month,Loans,any amount (guildmember),,illegal service,,,
619,360,120,10/-,Threat,nobody special,,illegal service,,,
620,1116,372,1gn.10/-,Threat,known locally,,illegal service,,,
621,4536,1512,6gn.,Threat,well known locally,,illegal service,,,
622,19260,6420,3Kh.4gn.10s/-,Threat,petty official,,illegal service,,,
623,25704,8568,4Kh.6gn.,Threat,minor city official,,illegal service,,,
624,65772,21924,12Kh.3gn.,Threat,major city official,,illegal service,,,
625,1100736,366912,208Kh.,Threat,very high profile,,illegal service,,,
626,756,252,1gn.,Bone Breaking,nobody special,,illegal service,,,
627,2268,756,3gn.,Bone Breaking,known locally,,illegal service,,,
628,8316,2772,1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,,
629,34776,11592,6Kh.4gn.,Bone Breaking,petty official,,illegal service,,,
630,51408,17136,9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,,
631,132300,44100,25Kh,Bone Breaking,major city official,,illegal service,,,
632,2201472,733824,416Kh.,Bone Breaking,very high profile,,illegal service,,,
633,3780,1260,5gn.,Elimination,nobody special,,illegal service,,,
634,26460,8820,5Kh.,Elimination,known locally,,illegal service,,,
635,43848,14616,8Kh.2gn.,Elimination,well known locally,,illegal service,,,
636,219996,73332,41Kh.4gn.,Elimination,petty official,,illegal service,,,
637,439992,146664,83Kh.1gn.,Elimination,minor city official,,illegal service,,,
638,2201472,733824,416Kh.,Elimination,major city official,,illegal service,,,
639,4402944,1467648,832Kh.,Elimination,very high profile,,illegal service,,,
640,1116,372,1gn.10/-,Kidnapping,nobody special,,illegal service,,,
641,3383,1127.5,4gn.9s.11½p,Kidnapping,known locally,,illegal service,,,
642,12852,4284,2Kh.3gn.,Kidnapping,well known locally,,illegal service,,,
643,52164,17388,9Kh.6gn.,Kidnapping,petty official,,illegal service,,,
644,78624,26208,14Kh.6gn.,Kidnapping,minor city official,,illegal service,,,
645,195804,65268,37Kh.,Kidnapping,major city official,,illegal service,,,
646,3302208,1100736,624Kh.,Kidnapping,very high profile,,illegal service,,,
647,36,12,1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6,
648,72,24,2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7,
649,108,36,3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8,
650,108,36,3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7,
651,180,60,5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8,
652,270,90,7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9,
653,270,90,7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8,
654,432,144,12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9,
655,648,216,18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10,
656,720,240,1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9,
657,1080,360,1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10,
658,1440,480,1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12,
659,180,60,5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10,
660,180,60,5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10,
661,720,240,1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14,
662,144,48,4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10,
663,720,240,1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16,
664,180,60,5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22,
665,3600,1200,5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28,
666,540,180,15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12,
667,5400,1800,1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32,
668,17991,5997,4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71,
669,360,120,10s/-,Tent,Warmth Lining,30,shelter,10hp+,3,
670,180,60,5/-,Hammock,,,sleeping,,1,
671,4,1.25,5/4p,Straw Mat,,,sleeping,,1,
672,36,12,1/-,Bedroll,,5 if dry,sleeping,,3,
673,108,36,3/-,Sleeping Bag,,10 if dry,sleeping,,5,
674,360,120,10/-,Polar Bag,,40 if dry,sleeping,,20,
675,8996,2998.5,2H.9s.10½p,Klamboe,,,sleeping,stops insects,1,
676,8,2.5,5/2p,Twine,100ft,,misc,,0.5,
677,36,12,1/-,Flask,1 qt,,misc,,0.1,
678,54,18,1s.6p,Scroll Case,20 sheets,,alchemy,waterproof,0.01,
679,180,60,5/-,Bellows,common,,alchemy,to heat up fire,2.5,
680,9000,3000,2H.10/-,Bellows,furnace,,alchemy,to heat up fire,250,
681,1260,420,1cr.15/-,Furnace,common,,alchemy,for extra hot fires,4000,
682,36000,12000,8H.2cr.,Smelter,small,,alchemy,"30'x30', connect to furnace",2000,
683,72000,24000,16H.4cr.,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000,
684,179928,59976,41H.3cr.18/-,Smelter,large,,alchemy,"75'x75', connect to furnace",8000,
685,144,48,4/-,Alembic,common,,alchemy,distillation aparatus,2,
686,360,120,10/-,Balance,"small, golden",,alchemy,to weigh material,0.25,
687,108,36,3/-,Beaker,common,,alchemy,heatable container to pour liquids,0.5,
688,54,18,1s.6p,Brazier,small,,alchemy,to make a small fire,0.5,
689,26,8.5,8½p,Crucible,common,,alchemy,to melt items within,1,
690,360,120,10/-,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5,
691,2,0.75,¾p,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5,
692,144,48,4/-,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5,
693,8,2.5,5/2p,Earspoon,common,,alchemy,to clean holes,0.01,
694,72,24,2/-,Merchant Scale,small,,alchemy,with 1 oz weights,0.25,
695,180,60,5/-,Merchant Scale,large,,alchemy,with 1 lb weights,1,
696,36,12,1/-,Needle,Magnetized,,alchemy,,0.01,
697,144,48,4/-,Spinner,brass,,alchemy,to split liquids in 12 vials,1,
698,72,24,2/-,Retort,common,,alchemy,distillation aparatus,0.5,
699,1,0.25,¼p,Ribbon,common,,alchemy,to suck up liquid,0.01,
700,5400,1800,1H.1cr.10/-,Test Kit,basic,,alchemy,identify basic potions,10,
701,288,96,8/-,Vellum,common,,alchemy,filter paper,0.01,
702,15,5,5p,Funnel,common,,alchemy,,0.01,
703,36,12,1/-,Glass Bottle,crystal,,alchemy,1 pint,0.1,
704,15,5,5p,Glass Bottle,normal,,alchemy,1 pint,0.25,
705,36,12,1/-,Glass Bottle,gold/silver,,alchemy,1 pint,0.25,
706,4,1.25,5/4p,Glass Bottle,cheap,,alchemy,1 pint,0.3,
707,19,6.25,6¼p,Grind Stone,common,,alchemy,to grind material,0.3,
708,72,24,2/-,Morter and Pestle,ceramic,,alchemy,to grind material,2,
709,1800,600,2cr.10/-,Morter and Pestle,stone,,alchemy,to grind material,8,
710,36,12,1/-,Punk Pot,common,,alchemy,smolder 2',2,
711,360,120,10/-,Prism,common,,alchemy,,0.5,
712,180,60,5/-,Leeches,jar,,alchemy,to drain blood,0.5,
713,4,1.25,5/4p,Magnet,small,,alchemy,,0.1,
714,11,3.75,3¾p,Tubing Glass,per foot,,alchemy,,0.25,
715,19,6.25,6¼p,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25,
716,19,6.25,6¼p,Tweezers,common,,alchemy,,0.01,
717,10,3.25,3¼p,Vial,clay,,alchemy,to hold liquid/powder,0.25,
718,36,12,1/-,Vial,ceramic,,alchemy,to hold liquid/powder,0.25,
719,108,36,3/-,Vial,glass,,alchemy,to hold liquid/powder,0.25,
720,144,48,4/-,Vial,crystal,,alchemy,to hold liquid/powder,0.25,
721,180,60,5/-,Vial,steel,,alchemy,to hold liquid/powder,0.25,
722,252,84,7/-,Vial,silver,,alchemy,to hold liquid/powder,0.25,
723,0,0,x1,Vial,small,,alchemy,"modifier, doubles capacity",x1,
724,0,0,x2,Vial,medium,,alchemy,"modifier, doubles capacity",x2,
725,0,0,x3,Vial,large,,alchemy,"modifier, doubles capacity",x4,
726,900,300,1cr.5/-,Hourglass,many times,,alchemy,measure time,0.25,
727,360,120,10/-,Sundial,common,,alchemy,measure time,16,
728,180,60,5/-,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5,
729,5400,1800,1H.1cr.10/-,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3,
730,1,0.25,¼p,Line Lead,common,,fishing,,0.1,
731,36,12,1/-,Net Lead,common,,fishing,,1.5,
732,1,0.25,¼p,Floating Bob,common,,fishing,,0.01,
733,4,1.25,5/4p,Net Floaters,1 per sq foot,,fishing,,0.01,
734,108,36,3/-,Monster Hook,common,,fishing,,0.25,
735,108,36,3/-,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01,
736,1080,360,1cr.10/-,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25,
737,36,12,1/-,Monsternet,per sq foot,,fishing,,0.1,
738,4,1.25,5/4p,Fishnet,per sq fot,,fishing,,0.01,
739,108,36,3/-,Sheath,bastard sword,,accessories,,0.5,
740,72,24,2/-,Sheath,long sword,,accessories,,0.25,
741,36,12,1/-,Sheath,short sword,,accessories,,0.1,
742,144,48,4/-,Sheath,back,,accessories,,1,
743,22,7.25,7¼p,Scabbard,dagger/knife,,accessories,,0.1,
744,44,14.5,1s.5/2p,Weapon Ring,,,accessories,,0.1,
745,58,19.25,1s.7¼p,Back Clasp,,,accessories,,0.5,
746,36,12,1/-,License,Glantrian,,license,Serving in a tavern,,
747,36,12,1/-,License,Glantrian,,license,Serving Alcohol,,
748,180,60,5/-,License,Glantrian,,license,Serving magical brews,,
749,108,36,3/-,License,Glantrian,,license,Turn invisible at will,,
750,360,120,10/-,License,Glantrian,,license,Private Spellcasting,,
751,720,240,1cr.,License,Glantrian,,license,Arcane Business,,
752,720,240,1cr.,License,Glantrian,,license,Magical Detection,,
753,36,12,1/-,License,Glantrian,,license,Business less than 5cr./day,,
754,180,60,5/-,License,Glantrian,,license,Business less than 100cr./day,,
755,720,240,1cr.,License,Glantrian,,license,Business over 100cr./day,,
756,36,12,1/-,License,Glantrian,,license,Weapons less than 15 inch,,
757,360,120,10/-,License,Glantrian,,license,Weapons larger than 15inch,,
758,180,60,5/-,License,Glantrian,,license,"Weapons, blunt",,
759,180,60,5/-,License,Glantrian,,license,Shield and Helmet,,
760,360,120,10/-,License,Glantrian,,license,"Armor, Leather",,
761,720,240,1cr.,License,Glantrian,,license,"Armor, metal",,
762,1800,600,2cr.10/-,License,Glantrian,,license,Speaking in Public to 10 or more people,,
763,3600,1200,5cr.,Amber,whole,,gem,,,
764,1475,491.75,2cr.11¾p,Amber,powdered,,gem,,,
765,900,300,1cr.5/-,Amber,rod,,gem,,,
766,3600,1200,5cr.,Alexandrite,,,gem,,,
767,3600,1200,5cr.,Amethyst,,,gem,,,
768,17280,5760,4H.,Aquamarine,,,gem,,,
769,360,120,10/-,Azurite,,,gem,,,
770,360,120,10/-,Banded Agate,,,gem,,,
771,35280,11760,8H.1cr.,Black Opal,,,gem,,,
772,179280,59760,41H.3cr.,Black Sapphire,,,gem,,,
773,1800,600,2cr.10/-,Bloodstone,,,gem,,,
774,360,120,10/-,Blue Quartz,,,gem,,,
775,180000,60000,41H.4cr.,Blue Star,,,gem,,,
776,1800,600,2cr.10/-,Carnetlian,,,gem,,,
777,1800,600,2cr.10/-,Chalcedony,,,gem,,,
778,3600,1200,5cr.,Chrysoberyl,,,gem,,,
779,1800,600,2cr.10/-,Chrysoprase,,,gem,,,
780,1800,600,2cr.10/-,Citrine,,,gem,,,
781,108,36,3/-,Crystal Rod,,,gem,,,
782,180000,60000,41H.4cr.,Diamond,whole,,gem,,,
783,3600,1200,5cr.,Diamond,dust,,gem,,,
784,180000,60000,41H.4cr.,Emerald,whole,,gem,,,
785,1440,480,2cr.,Emerald,powdered,,gem,,,
786,360,120,10/-,Eye Agate,,,gem,,,
787,3600,1200,5cr.,Fire Opal,,,gem,,,
788,17280,5760,4H.,Garnet,,,gem,,,
789,360,120,10/-,Hematite,,,gem,,,
790,180000,60000,41H.4cr.,Jacinth,,,gem,,,
791,360,120,10/-,Jade,,,gem,,,
792,1800,600,2cr.10/-,Jasper,,,gem,,,
793,3600,1200,5cr.,Jet,,,gem,,,
794,360,120,10/-,Lapis Lazuli,,,gem,,,
795,360,120,10/-,Malachite,,,gem,,,
796,1800,600,2cr.10/-,Moonstone,,,gem,,,
797,360,120,10/-,Moss Agate,,,gem,,,
798,360,120,10/-,Obsidian,,,gem,,,
799,1800,600,2cr.10/-,Onyx,,,gem,,,
800,35280,11760,8H.1cr.,Opal,,,gem,,,
801,35280,11760,8H.1cr.,Oriental Amethyst,,,gem,,,
802,180000,60000,41H.4cr.,Oriental Emerald,,,gem,,,
803,35280,11760,8H.1cr.,Oriental Topaz,,,gem,,,
804,17280,5760,4H.,Pearl,,,gem,,,
805,17280,5760,4H.,Peridot,,,gem,,,
806,360,120,10/-,Rhodochrosite,,,gem,,,
807,1800,600,2cr.10/-,Rock Crystal,,,gem,,,
808,180000,60000,41H.4cr.,Ruby,whole,,gem,,,
809,1440,480,2cr.,Rubey,powdered,,gem,,,
810,360,120,10/-,Sapphire,,,gem,,,
811,1800,600,2cr.10/-,Sardonyx,,,gem,,,
812,1800,600,2cr.10/-,Smokey Quartz,,,gem,,,
813,17280,5760,4H.,Spinel,,,gem,,,
814,1800,600,2cr.10/-,Star Rose Quartz,,,gem,,,
815,180000,60000,41H.4cr.,Star Ruby,,,gem,,,
816,180000,60000,41H.4cr.,Star Sapphire,,,gem,,,
817,360,120,10/-,Tiger Eye,,,gem,,,
818,17280,5760,4H.,Topaz,,,gem,,,
819,3600,1200,5cr.,Tourmaline,,,gem,,,
820,360,120,10/-,Turquoise,,,gem,,,
821,1800,600,2cr.10/-,Zircon,,,gem,,,
822,4,1.25,5/4p,Volcanic Ash,,,metal and ore,,,
823,2,0.75,¾p,Bitumen,,,metal and ore,,,
824,2,0.75,¾p,Carbon,,,metal and ore,,,
825,36,12,1/-,Cinnabryl,per ounce,,metal and ore,,,
826,1,0.25,¼p,Clay,per pound,,metal and ore,,,
827,3600,1200,5cr.,Coral,,,metal and ore,,,
828,29,9.75,9¾p,Glass,Opaque,,metal and ore,,,
829,72,24,2/-,Glass sheet,,,metal and ore,,,
830,36,12,1/-,Glass rod,,,metal and ore,,,
831,36,12,1/-,Gold,dust,,metal and ore,,,
832,720,240,1cr.,Gold,sheet,,metal and ore,,,
833,72,24,2/-,Granite,black,,metal and ore,,,
834,1,0.25,¼p,Granite,dust,,metal and ore,,,
835,1,0.25,¼p,Platinum sheet,,,metal and ore,,,
836,8,2.5,5/2p,Red Steel,per ounce,,metal and ore,,,
837,180,60,5/-,Silver,powdered,,metal and ore,,,
838,540,180,15/-,Silver,sheet,,metal and ore,,,
839,172800,57600,40H.,Urthellis Craterdust,,,metal and ore,,,
840,29,9.75,9¾p,Zinc,,,metal and ore,,,
841,19,6.25,6¼p,Archer,human,per day,hireling,,,
842,36,12,1/-,Archer,elf,per day,hireling,,,
843,11,3.75,3¾p,Archer,orc,per day,hireling,,,
844,8,2.5,5/2p,Archer,goblin,per day,hireling,,,
845,29,9.75,9¾p,Archer,hobbit,per day,hireling,,,
846,54,18,1s.6p,Bowman,human,per day,hireling,,,
847,108,36,3/-,Bowman,elf,per day,hireling,,,
848,36,12,1/-,Bowman,hobbit,per day,hireling,,,
849,54,18,1s.6p,"Bowman, mounted",human,per day,hireling,,,
850,108,36,3/-,"Bowman, mounted",elf,per day,hireling,,,
851,36,12,1/-,Longbowman,human,per day,hireling,,,
852,72,24,2/-,Longbowman,elf,per day,hireling,,,
853,19,6.25,6¼p,Longbowman,orc,per day,hireling,,,
854,15,5,5p,Crossbowman,human,per day,hireling,,,
855,22,7.25,7¼p,Crossbowman,dwarf,per day,hireling,,,
856,8,2.5,5/2p,Crossbowman,orc,per day,hireling,,,
857,4,1.25,5/4p,Crossbowman,hobbit,per day,hireling,,,
858,19,6.25,6¼p,"Crossbowman, mounted",human,per day,hireling,,,
859,54,18,1s.6p,"Crossbowman, mounted",dwarf,per day,hireling,,,
860,8,2.5,5/2p,"Footman, light",human,per day,hireling,,,
861,15,5,5p,"Footman, light",dwarf,per day,hireling,,,
862,15,5,5p,"Footman, light",elf,per day,hireling,,,
863,4,1.25,5/4p,"Footman, light",orc,per day,hireling,,,
864,2,0.75,¾p,"Footman, light",goblin,per day,hireling,,,
865,8,2.5,5/2p,"Footman, light",hobbit,per day,hireling,,,
866,72,24,2/-,"Footman, light",giant,per day,hireling,,,
867,11,3.75,3¾p,"Footman, heavy",human,per day,hireling,,,
868,19,6.25,6¼p,"Footman, heavy",dwarf,per day,hireling,,,
869,22,7.25,7¼p,"Footman, heavy",elf,per day,hireling,,,
870,6,2,2p,"Footman, heavy",orc,per day,hireling,,,
