Index,Price,Item,Type,Temp,Category,Notes,Weight
556,1/-,Boar,,,pelt,,10
557,3/-,Fisher,,,pelt,,5
558,3/-,Fox,red,,pelt,,10
559,3/-,Marten,,,pelt,,5
560,3/-,Otter,sea,,pelt,,10
561,1/-,Rabbit,,,pelt,,10
562,3/-,Weasel,,,pelt,,10
563,1/-,Wolverine,,,pelt,,30
564,2cr.10/-,Bear,,,pelt,,125
565,2cr.10/-,Bunyip,,,pelt,,10
566,3cr.10/-,Caterwaul,,,pelt,,65
567,1cr.10/-,Chincilla,,,pelt,,5
568,2cr.,Fox,silver,,pelt,,10
569,2cr.10/-,Fox,hoar,,pelt,,10
570,2cr.10/-,Giraffe,,,pelt,,125
571,2cr.10/-,Hell Hound,,,pelt,,80
572,2cr.,Ermine,,,pelt,,5
573,1cr.10/-,Mink,,,pelt,,5
574,3cr.10/-,Nonfel,,,pelt,,5
575,2cr.10/-,Owlbear,,,pelt,,125
576,3cr.10/-,Panther,,,pelt,,60
577,2cr.10/-,Sable,,,pelt,,5
578,2cr.10/-,Seal,,,pelt,,10
579,4cr.,Snow Leopard,,,pelt,,40
580,5cr.,Snow-Owlbear,,,pelt,,250
581,2cr.10/-,Spotted Cats,,,pelt,,20
582,2cr.10/-,Tiger,,,pelt,,75
583,2cr.10/-,Winter Wolf,,,pelt,,150
584,2cr.10/-,Yeti,,,pelt,,180
585,2cr.10/-,Zebra,,,pelt,,65
586,5/4p,Tipster,common knowledge,,illegal service,99%,
587,1/-,Tipster,uncommon knowledge,,illegal service,80%,
588,5/-,Tipser,specific information,,illegal service,30%,
589,10/-,Tipster,exact information,,illegal service,15%,
590,10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,
591,10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,
592,1gn.5/-,Fixer,avoid arrest,,illegal service,,
593,2gn.10/-,Fixer,turn minor infraction,,illegal service,,
594,5gn.,Fixer,turn major infraction,,illegal service,,
595,1Kh.4gn.,Fixer,assist escape,,illegal service,,
596,20% take,Fixer,cleanup/dispose,,illegal service,,
597,5Kh.,Fixer,escape capital crime,,illegal service,,
598,5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,
599,8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,
600,1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,
601,2gn.10/-,Forgery,military pass,,illegal service,3 days,
602,1gn.5/-,Forgery,city pass,,illegal service,2 days,
603,10/-,Forgery,official's signature,,illegal service,1 day,
604,25% value,Forgery,counterfeit coins,,illegal service,10 days,
605,5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,
606,50% profit,Forgery,money clipping,,illegal service,1 day,
607,12/-,Forgery,copy deed or title,,illegal service,4-5 days,
608,1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,
609,50%,Blackmarket,buy/sell,,illegal service,,
610,50%,Blackmarket,buy/sell stolen,,illegal service,,
611,3¾p,Whore,basic free,,illegal service,,
612,1/-,Whore,exotic free,,illegal service,,
613,2/-,Whore,new style free,,illegal service,,
614,5p,Whore,basic club,,illegal service,,
615,1s.6p,Whore,exotic club,,illegal service,,
616,3/-,Whore,new style club,,illegal service,,
617,50% / month,Loans,any amount,,illegal service,,
618,20% / month,Loans,any amount (guildmember),,illegal service,,
619,10/-,Threat,nobody special,,illegal service,,
620,1gn.10/-,Threat,known locally,,illegal service,,
621,6gn.,Threat,well known locally,,illegal service,,
622,3Kh.4gn.10s/-,Threat,petty official,,illegal service,,
623,4Kh.6gn.,Threat,minor city official,,illegal service,,
624,12Kh.3gn.,Threat,major city official,,illegal service,,
625,208Kh.,Threat,very high profile,,illegal service,,
626,1gn.,Bone Breaking,nobody special,,illegal service,,
627,3gn.,Bone Breaking,known locally,,illegal service,,
628,1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,
629,6Kh.4gn.,Bone Breaking,petty official,,illegal service,,
630,9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,
631,25Kh,Bone Breaking,major city official,,illegal service,,
632,416Kh.,Bone Breaking,very high profile,,illegal service,,
633,5gn.,Elimination,nobody special,,illegal service,,
634,5Kh.,Elimination,known locally,,illegal service,,
635,8Kh.2gn.,Elimination,well known locally,,illegal service,,
636,41Kh.4gn.,Elimination,petty official,,illegal service,,
637,83Kh.1gn.,Elimination,minor city official,,illegal service,,
638,416Kh.,Elimination,major city official,,illegal service,,
639,832Kh.,Elimination,very high profile,,illegal service,,
640,1gn.10/-,Kidnapping,nobody special,,illegal service,,
641,4gn.9s.11½p,Kidnapping,known locally,,illegal service,,
642,2Kh.3gn.,Kidnapping,well known locally,,illegal service,,
643,9Kh.6gn.,Kidnapping,petty official,,illegal service,,
644,14Kh.6gn.,Kidnapping,minor city official,,illegal service,,
645,37Kh.,Kidnapping,major city official,,illegal service,,
646,624Kh.,Kidnapping,very high profile,,illegal service,,
647,1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6
648,2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7
649,3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8
650,3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7
651,5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8
652,7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9
653,7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8
654,12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9
655,18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10
656,1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9
657,1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10
658,1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12
659,5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10
660,5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10
661,1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14
662,4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10
663,1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16
664,5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22
665,5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28
666,15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12
667,1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32
668,4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71
669,10s/-,Tent,Warmth Lining,30,shelter,10hp+,3
670,5/-,Hammock,,,sleeping,,1
671,5/4p,Straw Mat,,,sleeping,,1
672,1/-,Bedroll,,5 if dry,sleeping,,3
673,3/-,Sleeping Bag,,10 if dry,sleeping,,5
674,10/-,Polar Bag,,40 if dry,sleeping,,20
675,2H.9s.10½p,Klamboe,,,sleeping,stops insects,1
676,5/2p,Twine,100ft,,misc,,0.5
677,1/-,Flask,1 qt,,misc,,0.1
678,1s.6p,Scroll Case,20 sheets,,alchemy,waterproof,0.01
679,5/-,Bellows,common,,alchemy,to heat up fire,2.5
680,2H.10/-,Bellows,furnace,,alchemy,to heat up fire,250
681,1cr.15/-,Furnace,common,,alchemy,for extra hot fires,4000
682,8H.2cr.,Smelter,small,,alchemy,"30'x30', connect to furnace",2000
683,16H.4cr.,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000
684,41H.3cr.18/-,Smelter,large,,alchemy,"75'x75', connect to furnace",8000
685,4/-,Alembic,common,,alchemy,distillation aparatus,2
686,10/-,Balance,"small, golden",,alchemy,to weigh material,0.25
687,3/-,Beaker,common,,alchemy,heatable container to pour liquids,0.5
688,1s.6p,Brazier,small,,alchemy,to make a small fire,0.5
689,8½p,Crucible,common,,alchemy,to melt items within,1
690,10/-,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5
691,¾p,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5
692,4/-,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5
693,5/2p,Earspoon,common,,alchemy,to clean holes,0.01
694,2/-,Merchant Scale,small,,alchemy,with 1 oz weights,0.25
695,5/-,Merchant Scale,large,,alchemy,with 1 lb weights,1
696,1/-,Needle,Magnetized,,alchemy,,0.01
697,4/-,Spinner,brass,,alchemy,to split liquids in 12 vials,1
698,2/-,Retort,common,,alchemy,distillation aparatus,0.5
699,¼p,Ribbon,common,,alchemy,to suck up liquid,0.01
700,1H.1cr.10/-,Test Kit,basic,,alchemy,identify basic potions,10
701,8/-,Vellum,common,,alchemy,filter paper,0.01
702,5p,Funnel,common,,alchemy,,0.01
703,1/-,Glass Bottle,crystal,,alchemy,1 pint,0.1
704,5p,Glass Bottle,normal,,alchemy,1 pint,0.25
705,1/-,Glass Bottle,gold/silver,,alchemy,1 pint,0.25
706,5/4p,Glass Bottle,cheap,,alchemy,1 pint,0.3
707,6¼p,Grind Stone,common,,alchemy,to grind material,0.3
708,2/-,Morter and Pestle,ceramic,,alchemy,to grind material,2
709,2cr.10/-,Morter and Pestle,stone,,alchemy,to grind material,8
710,1/-,Punk Pot,common,,alchemy,smolder 2',2
711,10/-,Prism,common,,alchemy,,0.5
712,5/-,Leeches,jar,,alchemy,to drain blood,0.5
713,5/4p,Magnet,small,,alchemy,,0.1
714,3¾p,Tubing Glass,per foot,,alchemy,,0.25
715,6¼p,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25
716,6¼p,Tweezers,common,,alchemy,,0.01
717,3¼p,Vial,clay,,alchemy,to hold liquid/powder,0.25
718,1/-,Vial,ceramic,,alchemy,to hold liquid/powder,0.25
719,3/-,Vial,glass,,alchemy,to hold liquid/powder,0.25
720,4/-,Vial,crystal,,alchemy,to hold liquid/powder,0.25
721,5/-,Vial,steel,,alchemy,to hold liquid/powder,0.25
722,7/-,Vial,silver,,alchemy,to hold liquid/powder,0.25
723,x1,Vial,small,,alchemy,"modifier, doubles capacity",x1
724,x2,Vial,medium,,alchemy,"modifier, doubles capacity",x2
725,x3,Vial,large,,alchemy,"modifier, doubles capacity",x4
726,1cr.5/-,Hourglass,many times,,alchemy,measure time,0.25
727,10/-,Sundial,common,,alchemy,measure time,16
728,5/-,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5
729,1H.1cr.10/-,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3
730,¼p,Line Lead,common,,fishing,,0.1
731,1/-,Net Lead,common,,fishing,,1.5
732,¼p,Floating Bob,common,,fishing,,0.01
733,5/4p,Net Floaters,1 per sq foot,,fishing,,0.01
734,3/-,Monster Hook,common,,fishing,,0.25
735,3/-,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01
736,1cr.10/-,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25
737,1/-,Monsternet,per sq foot,,fishing,,0.1
738,5/4p,Fishnet,per sq fot,,fishing,,0.01
739,3/-,Sheath,bastard sword,,accessories,,0.5
740,2/-,Sheath,long sword,,accessories,,0.25
741,1/-,Sheath,short sword,,accessories,,0.1
742,4/-,Sheath,back,,accessories,,1
743,7¼p,Scabbard,dagger/knife,,accessories,,0.1
744,1s.5/2p,Weapon Ring,,,accessories,,0.1
745,1s.7¼p,Back Clasp,,,accessories,,0.5
746,1/-,License,Glantrian,,license,Serving in a tavern,
747,1/-,License,Glantrian,,license,Serving Alcohol,
748,5/-,License,Glantrian,,license,Serving magical brews,
749,3/-,License,Glantrian,,license,Turn invisible at will,
750,10/-,License,Glantrian,,license,Private Spellcasting,
751,1cr.,License,Glantrian,,license,Arcane Business,
752,1cr.,License,Glantrian,,license,Magical Detection,
753,1/-,License,Glantrian,,license,Business less than 5cr./day,
754,5/-,License,Glantrian,,license,Business less than 100cr./day,
755,1cr.,License,Glantrian,,license,Business over 100cr./day,
756,1/-,License,Glantrian,,license,Weapons less than 15 inch,
757,10/-,License,Glantrian,,license,Weapons larger than 15inch,
758,5/-,License,Glantrian,,license,"Weapons, blunt",
759,5/-,License,Glantrian,,license,Shield and Helmet,
760,10/-,License,Glantrian,,license,"Armor, Leather",
761,1cr.,License,Glantrian,,license,"Armor, metal",
762,2cr.10/-,License,Glantrian,,license,Speaking in Public to 10 or more people,
763,5cr.,Amber,whole,,gem,,
764,2cr.11¾p,Amber,powdered,,gem,,
765,1cr.5/-,Amber,rod,,gem,,
766,5cr.,Alexandrite,,,gem,,
767,5cr.,Amethyst,,,gem,,
768,4H.,Aquamarine,,,gem,,
769,10/-,Azurite,,,gem,,
770,10/-,Banded Agate,,,gem,,
771,8H.1cr.,Black Opal,,,gem,,
772,41H.3cr.,Black Sapphire,,,gem,,
773,2cr.10/-,Bloodstone,,,gem,,
774,10/-,Blue Quartz,,,gem,,
775,41H.4cr.,Blue Star,,,gem,,
776,2cr.10/-,Carnetlian,,,gem,,
777,2cr.10/-,Chalcedony,,,gem,,
778,5cr.,Chrysoberyl,,,gem,,
779,2cr.10/-,Chrysoprase,,,gem,,
780,2cr.10/-,Citrine,,,gem,,
781,3/-,Crystal Rod,,,gem,,
782,41H.4cr.,Diamond,whole,,gem,,
783,5cr.,Diamond,dust,,gem,,
784,41H.4cr.,Emerald,whole,,gem,,
785,2cr.,Emerald,powdered,,gem,,
786,10/-,Eye Agate,,,gem,,
787,5cr.,Fire Opal,,,gem,,
788,4H.,Garnet,,,gem,,
789,10/-,Hematite,,,gem,,
790,41H.4cr.,Jacinth,,,gem,,
791,10/-,Jade,,,gem,,
792,2cr.10/-,Jasper,,,gem,,
793,5cr.,Jet,,,gem,,
794,10/-,Lapis Lazuli,,,gem,,
795,10/-,Malachite,,,gem,,
796,2cr.10/-,Moonstone,,,gem,,
797,10/-,Moss Agate,,,gem,,
798,10/-,Obsidian,,,gem,,
799,2cr.10/-,Onyx,,,gem,,
800,8H.1cr.,Opal,,,gem,,
801,8H.1cr.,Oriental Amethyst,,,gem,,
802,41H.4cr.,Oriental Emerald,,,gem,,
803,8H.1cr.,Oriental Topaz,,,gem,,
804,4H.,Pearl,,,gem,,
805,4H.,Peridot,,,gem,,
806,10/-,Rhodochrosite,,,gem,,
807,2cr.10/-,Rock Crystal,,,gem,,
808,41H.4cr.,Ruby,whole,,gem,,
809,2cr.,Rubey,powdered,,gem,,
810,10/-,Sapphire,,,gem,,
811,2cr.10/-,Sardonyx,,,gem,,
812,2cr.10/-,Smokey Quartz,,,gem,,
813,4H.,Spinel,,,gem,,
814,2cr.10/-,Star Rose Quartz,,,gem,,
815,41H.4cr.,Star Ruby,,,gem,,
816,41H.4cr.,Star Sapphire,,,gem,,
817,10/-,Tiger Eye,,,gem,,
818,4H.,Topaz,,,gem,,
819,5cr.,Tourmaline,,,gem,,
820,10/-,Turquoise,,,gem,,
821,2cr.10/-,Zircon,,,gem,,
822,5/4p,Volcanic Ash,,,metal and ore,,
823,¾p,Bitumen,,,metal and ore,,
824,¾p,Carbon,,,metal and ore,,
825,1/-,Cinnabryl,per ounce,,metal and ore,,
826,¼p,Clay,per pound,,metal and ore,,
827,5cr.,Coral,,,metal and ore,,
828,9¾p,Glass,Opaque,,metal and ore,,
829,2/-,Glass sheet,,,metal and ore,,
830,1/-,Glass rod,,,metal and ore,,
831,1/-,Gold,dust,,metal and ore,,
832,1cr.,Gold,sheet,,metal and ore,,
833,2/-,Granite,black,,metal and ore,,
834,¼p,Granite,dust,,metal and ore,,
835,¼p,Platinum sheet,,,metal and ore,,
836,5/2p,Red Steel,per ounce,,metal and ore,,
837,5/-,Silver,powdered,,metal and ore,,
838,15/-,Silver,sheet,,metal and ore,,
839,40H.,Urthellis Craterdust,,,metal and ore,,
840,9¾p,Zinc,,,metal and ore,,
841,6¼p,Archer,human,per day,hireling,,
842,1/-,Archer,elf,per day,hireling,,
843,3¾p,Archer,orc,per day,hireling,,
844,5/2p,Archer,goblin,per day,hireling,,
845,9¾p,Archer,hobbit,per day,hireling,,
846,1s.6p,Bowman,human,per day,hireling,,
847,3/-,Bowman,elf,per day,hireling,,
848,1/-,Bowman,hobbit,per day,hireling,,
849,1s.6p,"Bowman, mounted",human,per day,hireling,,
850,3/-,"Bowman, mounted",elf,per day,hireling,,
851,1/-,Longbowman,human,per day,hireling,,
852,2/-,Longbowman,elf,per day,hireling,,
853,6¼p,Longbowman,orc,per day,hireling,,
854,5p,Crossbowman,human,per day,hireling,,
855,7¼p,Crossbowman,dwarf,per day,hireling,,
856,5/2p,Crossbowman,orc,per day,hireling,,
857,5/4p,Crossbowman,hobbit,per day,hireling,,
858,6¼p,"Crossbowman, mounted",human,per day,hireling,,
859,1s.6p,"Crossbowman, mounted",dwarf,per day,hireling,,
860,5/2p,"Footman, light",human,per day,hireling,,
861,5p,"Footman, light",dwarf,per day,hireling,,
862,5p,"Footman, light",elf,per day,hireling,,
863,5/4p,"Footman, light",orc,per day,hireling,,
864,¾p,"Footman, light",goblin,per day,hireling,,
865,5/2p,"Footman, light",hobbit,per day,hireling,,
866,2/-,"Footman, light",giant,per day,hireling,,
867,3¾p,"Footman, heavy",human,per day,hireling,,
868,6¼p,"Footman, heavy",dwarf,per day,hireling,,
869,7¼p,"Footman, heavy",elf,per day,hireling,,
870,2p,"Footman, heavy",orc,per day,hireling,,
871,5/2p,"Footman, heavy",goblin,per day,hireling,,
872,4/-,"Footman, heavy",giant,per day,hireling,,
873,5/4p,Peasant,human,per day,hireling,,
874,5/4p,Peasant,dwarf,per day,hireling,,
875,5/4p,Peasant,elf,per day,hireling,,
876,5/4p,Peasant,orc,per day,hireling,,
877,5/4p,Peasant,goblin,per day,hireling,,
878,5/4p,Peasant,hobbit,per day,hireling,,
879,2/-,Peasant,giant,per day,hireling,,
880,1/-,"Horseman, Light",human,per day,hireling,,
881,5/-,"Horseman, Light",elf,per day,hireling,,
882,6¼p,"Horseman, Light",goblin,per day,hireling,,
883,1s.6p,"Horseman, Medium",human,per day,hireling,,
884,2s.6p,"Horseman, Medium",elf,per day,hireling,,
885,1/-,"Horseman, Heavy",human,per day,hireling,,
886,6¼p,Wolf rider,Goblin,per day,hireling,,
887,6¼p,Cook,human,per day,retainer,feed 50,
888,5p,Cook,dwarf,per day,retainer,feed 50,
889,5/2p,Cook,elf,per day,retainer,feed 50,
890,5/4p,Cook,orc,per day,retainer,feed 50,
891,5/4p,Cook,goblin,per day,retainer,feed 50,
892,5/2p,Cook,hobbit,per day,retainer,feed 50,
893,6¼p,Cook,giant,per day,retainer,feed 50,
894,6¼p,Armorer,human,per day,retainer,1 armor or 3 shield per month,
895,5p,Armorer,dwarf,per day,retainer,1 armor or 3 shield per month,
896,5/2p,Armorer,elf,per day,retainer,1 armor or 3 shield per month,
897,6¼p,Armorer,orc,per day,retainer,1 armor or 3 shield per month,
898,6¼p,Armorer,goblin,per day,retainer,1 armor or 3 shield per month,
899,5/2p,Armorer,hobbit,per day,retainer,1 armor or 3 shield per month,
900,1/-,Armorer,giant,per day,retainer,1 armor or 3 shield per month,
901,2s.6p,Smith,human,per day,retainer,5 weapon or 3 shield per month,
902,7s.6p,Smith,dwarf,per day,retainer,5 weapon or 3 shield per month,
903,2s.6p,Smith,elf,per day,retainer,5 weapon or 3 shield per month,
904,1/-,Smith,orc,per day,retainer,5 weapon or 3 shield per month,
905,1s.6p,Smith,goblin,per day,retainer,5 weapon or 3 shield per month,
906,1s.7¼p,Smith,hobbit,per day,retainer,5 weapon or 3 shield per month,
907,10/-,Smith,giant,per day,retainer,5 weapon or 3 shield per month,
908,5/-,Alchemist,human,per day,retainer,,
909,2/-,Alchemist,elf,per day,retainer,,
910,6¼p,Alchemist,orc,per day,retainer,,
911,5/2p,Alchemist,goblin,per day,retainer,,
912,1s.6p,Armorer Asssistant,human,per day,retainer,doubles smith/armorer output,
913,6¼p,Armorer Asssistant,dwarf,per day,retainer,doubles smith/armorer output,
914,9¾p,Armorer Asssistant,elf,per day,retainer,doubles smith/armorer output,
915,6¼p,Armorer Asssistant,orc,per day,retainer,doubles smith/armorer output,
916,3¾p,Armorer Asssistant,goblin,per day,retainer,doubles smith/armorer output,
917,2s.6p,Armorer Asssistant,hobbit,per day,retainer,doubles smith/armorer output,
918,6¼p,Artillerist,human,per day,retainer,can man 3 artillery,
919,6¼p,Artillerist,dwarf,per day,retainer,can man 3 artillery,
920,6¼p,Artillerist,elf,per day,retainer,can man 3 artillery,
921,5p,Artillerist,orc,per day,retainer,can man 3 artillery,
922,3¾p,Artillerist,goblin,per day,retainer,can man 3 artillery,
923,6¼p,Artillerist,hobbit,per day,retainer,can man 3 artillery,
924,2s.6p,Artillerist,giant,per day,retainer,can man 3 artillery,
925,6¼p,Animal Trainer,"human, dwarf, elf",per day,retainer,,
926,3¾p,Animal Trainer,"orc, goblin",per day,retainer,,
927,2s.6p,Animal Trainer,giant,per day,retainer,,
928,6¼p,Baliff,"human, dwarf, elf",per day,retainer,,
929,3¾p,Baliff,"orc, goblin",per day,retainer,,
930,2s.6p,Baliff,giant,per day,retainer,,
931,6¼p,Chamberlain,"human, dwarf, elf",per day,retainer,,
932,3¾p,Chamberlain,"orc, goblin",per day,retainer,,
933,2s.6p,Chamerlain,giant,per day,retainer,,
934,6¼p,Equerry,"human, dwarf, elf",per day,retainer,,
935,3¾p,Equerry,"orc, goblin",per day,retainer,,
936,2s.6p,Equerry,giant,per day,retainer,,
937,6¼p,Herald,"human, dwarf, elf",per day,retainer,,
938,3¾p,Herald,"orc, goblin",per day,retainer,,
939,2s.6p,Herald,giant,per day,retainer,,
940,6¼p,Lesser Magistrate,"human, dwarf, elf",per day,retainer,,
941,3¾p,Lesser Magistrate,"orc, goblin",per day,retainer,,
942,2s.6p,Lesser Magistrate,giant,per day,retainer,,
943,6¼p,Marshall,"human, dwarf, elf",per day,retainer,,
944,3¾p,Marshall,"orc, goblin",per day,retainer,,
945,2s.6p,Marshall,giant,per day,retainer,,
946,6¼p,Provost,"human, dwarf, elf",per day,retainer,,
947,3¾p,Provost,"orc, goblin",per day,retainer,,
948,2s.6p,Provost,giant,per day,retainer,,
949,6¼p,Sheriff,"human, dwarf, elf",per day,retainer,,
950,3¾p,Sheriff,"orc, goblin",per day,retainer,,
951,2s.6p,Sheriff,giant,per day,retainer,,
952,6¼p,Warden,"human, dwarf, elf",per day,retainer,,
953,3¾p,Warden,"orc, goblin",per day,retainer,,
954,2s.6p,Warden,giant,per day,retainer,,
955,2s.6p,Engineer,human,per day,retainer,1 per 80H. Construction cost,
956,2s.6p,Engineer,dwarf,per day,retainer,1 per 80H. Construction cost,
957,2s.6p,Engineer,elf,per day,retainer,1 per 80H. Construction cost,
958,1/-,Engineer,goblin,per day,retainer,1 per 80H. Construction cost,
959,5/-,Engineer,giant,per day,retainer,1 per 80H. Construction cost,
960,2s.6p,Castellan,"human, dwarf, elf",per day,retainer,,
961,1/-,Castellan,"orc, goblin",per day,retainer,,
962,5/-,Castellan,giant,per day,retainer,,
963,2s.6p,Chaplain,"human, dwarf, elf",per day,retainer,,
964,1/-,Chaplain,"orc, goblin",per day,retainer,,
965,5/-,Chaplain,giant,per day,retainer,,
966,2s.6p,Guard Captain,"human, dwarf, elf",per day,retainer,,
967,1/-,Guard Captain,"orc, goblin",per day,retainer,,
968,5/-,Guard Captain,giant,per day,retainer,,
969,2s.6p,Magistrate,"human, dwarf, elf",per day,retainer,,
970,1/-,Magistrate,"orc, goblin",per day,retainer,,
971,5/-,Magistrate,giant,per day,retainer,,
972,2s.6p,Reeve,"human, dwarf, elf",per day,retainer,,
973,1/-,Reeve,"orc, goblin",per day,retainer,,
974,5/-,Reeve,giant,per day,retainer,,
975,2s.6p,Chief Steward,"human, dwarf, elf",per day,retainer,,
976,1/-,Chief Steward,"orc, goblin",per day,retainer,,
977,5/-,Chief Steward,giant,per day,retainer,,
978,(I+W+Ch) * 1/-,Sage,,per day,retainer,,
979,¼p,Rower,"human, elf, orc, goblin, hobbit",per day,retainer,free if convict,
980,6¼p,Rower,giant,per day,retainer,free if convict,
981,5/4p,Sailor,"human, elf, orc, goblin, hobbit",per day,retainer,,
982,(I+W+Ch) * 1/-,Captain,,per day,retainer,,
983,2s.6p,Navigator,,per day,retainer,,
984,Int * Level /-,Spy,,per day,retainer,,
985,Int * Level * 6/-,Mage,,per day,retainer,,
986,Int * 5/2 * Level,Retainer Class,Thief,per day,retainer,,
987,Int * 4p * Level,Retainer Class,Warrior,per day,retainer,,
988,Int * 5p * Level,Retainer Class,Priest,per day,retainer,,
989,1p,Linen,raw,,raw material,makes 1 sq yd,
990,1/2p,Wool,raw,,raw material,makes 1 sq yd,
991,1/4p,Cotton,raw,,raw material,makes 1 sq yd,
992,11p,Beaver,,,pelt,,
993,5p,Bobcat,,,pelt,,
994,5/2p,Cat,,,pelt,,
995,3¾p,Cow,,,pelt,,
996,5/4p,Dog,,,pelt,,
997,3¾p,Horse,,,pelt,,
998,5/2p,Lynx,,,pelt,,
999,5/2p,Otter,river,,pelt,,
1000,5/4p,Rat,,,pelt,,
1001,1/-,Boar,,,pelt,,
1002,3/-,Fisher,,,pelt,,
1003,3/-,Fox,red,,pelt,,
1004,3/-,Marten,,,pelt,,
1005,3/-,Otter,sea,,pelt,,
1006,1/-,Rabbit,,,pelt,,
1007,3/-,Weasel,,,pelt,,
1008,1/-,Wolverine,,,pelt,,
1009,2cr.10/-,Bear,,,pelt,,
1010,2cr.10/-,Bunyip,,,pelt,,
1011,2cr.10/-,Caterwaul,,,pelt,,
1012,1cr.10/-,Chinchila,,,pelt,,
1013,2cr.,Fox,silver,,pelt,,
1014,2cr.10/-,Fox,hoar,,pelt,,
1015,2cr.10/-,Giraffe,,,pelt,,
1016,2cr.10/-,Hell Hound,,,pelt,,
1017,2cr.10/-,Ermine,,,pelt,,
1018,1cr.10/-,Mink,,,pelt,,
1019,3cr.10/-,Nonfel,,,pelt,,
1020,2cr.10/-,Owlbear,,,pelt,,
1021,3cr.10/-,Panther,,,pelt,,
1022,2cr.10/-,Sable,,,pelt,,
1023,2cr.10/-,Seal,,,pelt,,
1024,4cr.,Snow Leopard,,,pelt,,
1025,5cr.,Snow-Owlbear,,,pelt,,
1026,3cr.,Spotted cats,,,pelt,,
1027,2cr.10/-,Tiger,,,pelt,,
1028,2cr.10/-,Winter Wolf,,,pelt,,
1029,2cr.10/-,Yeti,,,pelt,,
1030,2cr.10/-,Zebra,,,pelt,,
1031,¾p,Common Room,low class,,room,per night,
1032,1/-,Common Room,copper class,,room,per night,
1033,5/-,Common Room,silver class,,room,per night,
1034,1cr.,Common Room,gold class,,room,per night,
1035,1H.4cr.,Common Room,platinum class,,room,per night,
1036,5/2p,Private Room,low class,,room,per night,
1037,2/-,Private Room,copper class,,room,per night,
1038,5/-,Private Room,silver class,,room,per night,
1039,2cr.10/-,Private Room,gold class,,room,per night,
1040,4H.19s.9p,Private Room,platinum class,,room,per night,
1041,3¾p,Double Room,low class,,room,per night,
1042,3/-,Double Room,copper class,,room,per night,
1043,7s.6p,Double Room,silver class,,room,per night,
1044,3cr.15/-,Double Room,gold class,,room,per night,
1045,6H.1cr.10/-,Double Room,platinum class,,room,per night,
1046,6¼p,Stabling,low class,,room,per night,
1047,1/-,Stabling,copper class,,room,per night,
1048,2/-,Stabling,silver class,,room,per night,
1049,10/-,Stabling,gold class,,room,per night,
1050,1cr.5/-,Stabling,platinum class,,room,per night,
1051,1s.6p,Common Room,low class,,room,per month,
1052,1cr.5/-,Common Room,copper class,,room,per month,
1053,6cr.,Common Room,silver class,,room,per month,
1054,8H.2cr.,Common Room,gold class,,room,per month,
1055,83H.2cr.,Common Room,platinum class,,room,per month,
