Index,Price,Item,Type,Temp,Category,Notes,Weight
556,1cr.10/-,Mink,,,pelt,,5
557,3cr.10/-,Nonfel,,,pelt,,5
558,2cr.10/-,Owlbear,,,pelt,,125
559,3cr.10/-,Panther,,,pelt,,60
560,2cr.10/-,Sable,,,pelt,,5
561,2cr.10/-,Seal,,,pelt,,10
562,4cr.,Snow Leopard,,,pelt,,40
563,5cr.,Snow-Owlbear,,,pelt,,250
564,2cr.10/-,Spotted Cats,,,pelt,,20
565,2cr.10/-,Tiger,,,pelt,,75
566,2cr.10/-,Winter Wolf,,,pelt,,150
567,2cr.10/-,Yeti,,,pelt,,180
568,2cr.10/-,Zebra,,,pelt,,65
569,5/4p,Tipster,common knowledge,,illegal service,99%,
570,1/-,Tipster,uncommon knowledge,,illegal service,80%,
571,5/-,Tipser,specific information,,illegal service,30%,
572,10/-,Tipster,exact information,,illegal service,15%,
573,10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,
574,10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,
575,1gn.5/-,Fixer,avoid arrest,,illegal service,,
576,2gn.10/-,Fixer,turn minor infraction,,illegal service,,
577,5gn.,Fixer,turn major infraction,,illegal service,,
578,1Kh.4gn.,Fixer,assist escape,,illegal service,,
579,20% take,Fixer,cleanup/dispose,,illegal service,,
580,5Kh.,Fixer,escape capital crime,,illegal service,,
581,5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,
582,8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,
583,1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,
584,2gn.10/-,Forgery,military pass,,illegal service,3 days,
585,1gn.5/-,Forgery,city pass,,illegal service,2 days,
586,10/-,Forgery,official's signature,,illegal service,1 day,
587,25% value,Forgery,counterfeit coins,,illegal service,10 days,
588,5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,
589,50% profit,Forgery,money clipping,,illegal service,1 day,
590,12/-,Forgery,copy deed or title,,illegal service,4-5 days,
591,1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,
592,50%,Blackmarket,buy/sell,,illegal service,,
593,50%,Blackmarket,buy/sell stolen,,illegal service,,
594,3¾p,Whore,basic free,,illegal service,,
595,1/-,Whore,exotic free,,illegal service,,
596,2/-,Whore,new style free,,illegal service,,
597,5p,Whore,basic club,,illegal service,,
598,1s.6p,Whore,exotic club,,illegal service,,
599,3/-,Whore,new style club,,illegal service,,
600,50% / month,Loans,any amount,,illegal service,,
601,20% / month,Loans,any amount (guildmember),,illegal service,,
602,10/-,Threat,nobody special,,illegal service,,
603,1gn.10/-,Threat,known locally,,illegal service,,
604,6gn.,Threat,well known locally,,illegal service,,
605,3Kh.4gn.10s/-,Threat,petty official,,illegal service,,
606,4Kh.6gn.,Threat,minor city official,,illegal service,,
607,12Kh.3gn.,Threat,major city official,,illegal service,,
608,208Kh.,Threat,very high profile,,illegal service,,
609,1gn.,Bone Breaking,nobody special,,illegal service,,
610,3gn.,Bone Breaking,known locally,,illegal service,,
611,1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,
612,6Kh.4gn.,Bone Breaking,petty official,,illegal service,,
613,9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,
614,25Kh,Bone Breaking,major city official,,illegal service,,
615,416Kh.,Bone Breaking,very high profile,,illegal service,,
616,5gn.,Elimination,nobody special,,illegal service,,
617,5Kh.,Elimination,known locally,,illegal service,,
618,8Kh.2gn.,Elimination,well known locally,,illegal service,,
619,41Kh.4gn.,Elimination,petty official,,illegal service,,
620,83Kh.1gn.,Elimination,minor city official,,illegal service,,
621,416Kh.,Elimination,major city official,,illegal service,,
622,832Kh.,Elimination,very high profile,,illegal service,,
623,1gn.10/-,Kidnapping,nobody special,,illegal service,,
624,4gn.9s.11½p,Kidnapping,known locally,,illegal service,,
625,2Kh.3gn.,Kidnapping,well known locally,,illegal service,,
626,9Kh.6gn.,Kidnapping,petty official,,illegal service,,
627,14Kh.6gn.,Kidnapping,minor city official,,illegal service,,
628,37Kh.,Kidnapping,major city official,,illegal service,,
629,624Kh.,Kidnapping,very high profile,,illegal service,,
630,1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6
631,2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7
632,3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8
633,3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7
634,5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8
635,7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9
636,7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8
637,12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9
638,18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10
639,1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9
640,1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10
641,1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12
642,5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10
643,5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10
644,1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14
645,4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10
646,1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16
647,5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22
648,5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28
649,15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12
650,1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32
651,4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71
652,10s/-,Tent,Warmth Lining,30,shelter,10hp+,3
653,5/-,Hammock,,,sleeping,,1
654,5/4p,Straw Mat,,,sleeping,,1
655,1/-,Bedroll,,5 if dry,sleeping,,3
656,3/-,Sleeping Bag,,10 if dry,sleeping,,5
657,10/-,Polar Bag,,40 if dry,sleeping,,20
658,2H.9s.10½p,Klamboe,,,sleeping,stops insects,1
659,5/2p,Twine,100ft,,misc,,0.5
660,1/-,Flask,1 qt,,misc,,0.1
661,1s.6p,Scroll Case,20 sheets,,alchemy,waterproof,0.01
662,5/-,Bellows,common,,alchemy,to heat up fire,2.5
663,2H.10/-,Bellows,furnace,,alchemy,to heat up fire,250
664,1cr.15/-,Furnace,common,,alchemy,for extra hot fires,4000
665,8H.2cr.,Smelter,small,,alchemy,"30'x30', connect to furnace",2000
666,16H.4cr.,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000
667,41H.3cr.18/-,Smelter,large,,alchemy,"75'x75', connect to furnace",8000
668,4/-,Alembic,common,,alchemy,distillation aparatus,2
669,10/-,Balance,"small, golden",,alchemy,to weigh material,0.25
670,3/-,Beaker,common,,alchemy,heatable container to pour liquids,0.5
671,1s.6p,Brazier,small,,alchemy,to make a small fire,0.5
672,8½p,Crucible,common,,alchemy,to melt items within,1
673,10/-,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5
674,¾p,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5
675,4/-,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5
676,5/2p,Earspoon,common,,alchemy,to clean holes,0.01
677,2/-,Merchant Scale,small,,alchemy,with 1 oz weights,0.25
678,5/-,Merchant Scale,large,,alchemy,with 1 lb weights,1
679,1/-,Needle,Magnetized,,alchemy,,0.01
680,4/-,Spinner,brass,,alchemy,to split liquids in 12 vials,1
681,2/-,Retort,common,,alchemy,distillation aparatus,0.5
682,¼p,Ribbon,common,,alchemy,to suck up liquid,0.01
683,1H.1cr.10/-,Test Kit,basic,,alchemy,identify basic potions,10
684,8/-,Vellum,common,,alchemy,filter paper,0.01
685,5p,Funnel,common,,alchemy,,0.01
686,1/-,Glass Bottle,crystal,,alchemy,1 pint,0.1
687,5p,Glass Bottle,normal,,alchemy,1 pint,0.25
688,1/-,Glass Bottle,gold/silver,,alchemy,1 pint,0.25
689,5/4p,Glass Bottle,cheap,,alchemy,1 pint,0.3
690,6¼p,Grind Stone,common,,alchemy,to grind material,0.3
691,2/-,Morter and Pestle,ceramic,,alchemy,to grind material,2
692,2cr.10/-,Morter and Pestle,stone,,alchemy,to grind material,8
693,1/-,Punk Pot,common,,alchemy,smolder 2',2
694,10/-,Prism,common,,alchemy,,0.5
695,5/-,Leeches,jar,,alchemy,to drain blood,0.5
696,5/4p,Magnet,small,,alchemy,,0.1
697,3¾p,Tubing Glass,per foot,,alchemy,,0.25
698,6¼p,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25
699,6¼p,Tweezers,common,,alchemy,,0.01
700,3¼p,Vial,clay,,alchemy,to hold liquid/powder,0.25
701,1/-,Vial,ceramic,,alchemy,to hold liquid/powder,0.25
702,3/-,Vial,glass,,alchemy,to hold liquid/powder,0.25
703,4/-,Vial,crystal,,alchemy,to hold liquid/powder,0.25
704,5/-,Vial,steel,,alchemy,to hold liquid/powder,0.25
705,7/-,Vial,silver,,alchemy,to hold liquid/powder,0.25
706,x1,Vial,small,,alchemy,"modifier, doubles capacity",x1
707,x2,Vial,medium,,alchemy,"modifier, doubles capacity",x2
708,x3,Vial,large,,alchemy,"modifier, doubles capacity",x4
709,1cr.5/-,Hourglass,many times,,alchemy,measure time,0.25
710,10/-,Sundial,common,,alchemy,measure time,16
711,5/-,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5
712,1H.1cr.10/-,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3
713,¼p,Line Lead,common,,fishing,,0.1
714,1/-,Net Lead,common,,fishing,,1.5
715,¼p,Floating Bob,common,,fishing,,0.01
716,5/4p,Net Floaters,1 per sq foot,,fishing,,0.01
717,3/-,Monster Hook,common,,fishing,,0.25
718,3/-,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01
719,1cr.10/-,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25
720,1/-,Monsternet,per sq foot,,fishing,,0.1
721,5/4p,Fishnet,per sq fot,,fishing,,0.01
