Index,Price,Item,Type,Temp,Category,Notes,Weight
0537,6¼p,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",
0538,2s.6p,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",
0539,3¾p,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",
0540,5/2p,Uisce,common,,drink,"1 shot, 4 alcohol",
0541,3¾p,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",
0542,5/2p,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",
0543,5/4p,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",
0544,5/2p,Whisky,common,,drink,"1 gill, 4 alcohol",
0545,5/2p,Tobacco,,,drug,1 pipe worth,
0546,10/-,Cigar,,,drug,"6""",
0547,11p,Beaver,,,pelt,,10
0548,5p,Bobcat,,,pelt,,10
0549,5/2p,Cat,,,pelt,,4
0550,3¾p,Cow,,,pelt,,100
0551,5/4p,Dog,,,pelt,,4
0552,3¾p,Horse,,,pelt,,100
0553,5/2p,Lynx,,,pelt,,10
0554,5/2p,Otter,,,pelt,,10
0555,5/4p,Rat,,,pelt,,5
0556,1/-,Boar,,,pelt,,10
0557,3/-,Fisher,,,pelt,,5
0558,3/-,Fox,red,,pelt,,10
0559,3/-,Marten,,,pelt,,5
0560,3/-,Otter,sea,,pelt,,10
0561,1/-,Rabbit,,,pelt,,10
0562,3/-,Weasel,,,pelt,,10
0563,1/-,Wolverine,,,pelt,,30
0564,2cr.10/-,Bear,,,pelt,,125
0565,2cr.10/-,Bunyip,,,pelt,,10
0566,3cr.10/-,Caterwaul,,,pelt,,65
0567,1cr.10/-,Chincilla,,,pelt,,5
0568,2cr.,Fox,silver,,pelt,,10
0569,2cr.10/-,Fox,hoar,,pelt,,10
0570,2cr.10/-,Giraffe,,,pelt,,125
0571,2cr.10/-,Hell Hound,,,pelt,,80
0572,2cr.,Ermine,,,pelt,,5
0573,1cr.10/-,Mink,,,pelt,,5
0574,3cr.10/-,Nonfel,,,pelt,,5
0575,2cr.10/-,Owlbear,,,pelt,,125
0576,3cr.10/-,Panther,,,pelt,,60
0577,2cr.10/-,Sable,,,pelt,,5
0578,2cr.10/-,Seal,,,pelt,,10
0579,4cr.,Snow Leopard,,,pelt,,40
0580,5cr.,Snow-Owlbear,,,pelt,,250
0581,2cr.10/-,Spotted Cats,,,pelt,,20
0582,2cr.10/-,Tiger,,,pelt,,75
0583,2cr.10/-,Winter Wolf,,,pelt,,150
0584,2cr.10/-,Yeti,,,pelt,,180
0585,2cr.10/-,Zebra,,,pelt,,65
0586,5/4p,Tipster,common knowledge,,illegal service,99%,
0587,1/-,Tipster,uncommon knowledge,,illegal service,80%,
0588,5/-,Tipser,specific information,,illegal service,30%,
0589,10/-,Tipster,exact information,,illegal service,15%,
0590,10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,
0591,10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,
0592,1gn.5/-,Fixer,avoid arrest,,illegal service,,
0593,2gn.10/-,Fixer,turn minor infraction,,illegal service,,
0594,5gn.,Fixer,turn major infraction,,illegal service,,
0595,1Kh.4gn.,Fixer,assist escape,,illegal service,,
0596,20% take,Fixer,cleanup/dispose,,illegal service,,
0597,5Kh.,Fixer,escape capital crime,,illegal service,,
0598,5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,
0599,8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,
0600,1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,
0601,2gn.10/-,Forgery,military pass,,illegal service,3 days,
0602,1gn.5/-,Forgery,city pass,,illegal service,2 days,
0603,10/-,Forgery,official's signature,,illegal service,1 day,
0604,25% value,Forgery,counterfeit coins,,illegal service,10 days,
0605,5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,
0606,50% profit,Forgery,money clipping,,illegal service,1 day,
0607,12/-,Forgery,copy deed or title,,illegal service,4-5 days,
0608,1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,
0609,50%,Blackmarket,buy/sell,,illegal service,,
0610,50%,Blackmarket,buy/sell stolen,,illegal service,,
0611,3¾p,Whore,basic free,,illegal service,,
0612,1/-,Whore,exotic free,,illegal service,,
0613,2/-,Whore,new style free,,illegal service,,
0614,5p,Whore,basic club,,illegal service,,
0615,1s.6p,Whore,exotic club,,illegal service,,
0616,3/-,Whore,new style club,,illegal service,,
0617,50% / month,Loans,any amount,,illegal service,,
0618,20% / month,Loans,any amount (guildmember),,illegal service,,
0619,10/-,Threat,nobody special,,illegal service,,
0620,1gn.10/-,Threat,known locally,,illegal service,,
0621,6gn.,Threat,well known locally,,illegal service,,
0622,3Kh.4gn.10s/-,Threat,petty official,,illegal service,,
0623,4Kh.6gn.,Threat,minor city official,,illegal service,,
0624,12Kh.3gn.,Threat,major city official,,illegal service,,
0625,208Kh.,Threat,very high profile,,illegal service,,
0626,1gn.,Bone Breaking,nobody special,,illegal service,,
0627,3gn.,Bone Breaking,known locally,,illegal service,,
0628,1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,
0629,6Kh.4gn.,Bone Breaking,petty official,,illegal service,,
0630,9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,
0631,25Kh,Bone Breaking,major city official,,illegal service,,
0632,416Kh.,Bone Breaking,very high profile,,illegal service,,
0633,5gn.,Elimination,nobody special,,illegal service,,
0634,5Kh.,Elimination,known locally,,illegal service,,
0635,8Kh.2gn.,Elimination,well known locally,,illegal service,,
0636,41Kh.4gn.,Elimination,petty official,,illegal service,,
0637,83Kh.1gn.,Elimination,minor city official,,illegal service,,
0638,416Kh.,Elimination,major city official,,illegal service,,
0639,832Kh.,Elimination,very high profile,,illegal service,,
0640,1gn.10/-,Kidnapping,nobody special,,illegal service,,
0641,4gn.9s.11½p,Kidnapping,known locally,,illegal service,,
0642,2Kh.3gn.,Kidnapping,well known locally,,illegal service,,
0643,9Kh.6gn.,Kidnapping,petty official,,illegal service,,
0644,14Kh.6gn.,Kidnapping,minor city official,,illegal service,,
0645,37Kh.,Kidnapping,major city official,,illegal service,,
0646,624Kh.,Kidnapping,very high profile,,illegal service,,
0647,1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6
0648,2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7
0649,3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8
0650,3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7
0651,5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8
0652,7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9
0653,7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8
0654,12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9
0655,18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10
0656,1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9
0657,1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10
0658,1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12
0659,5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10
0660,5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10
0661,1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14
0662,4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10
0663,1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16
0664,5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22
0665,5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28
0666,15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12
0667,1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32
0668,4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71
0669,10s/-,Tent,Warmth Lining,30,shelter,10hp+,3
0670,5/-,Hammock,,,sleeping,,1
0671,5/4p,Straw Mat,,,sleeping,,1
0672,1/-,Bedroll,,5 if dry,sleeping,,3
0673,3/-,Sleeping Bag,,10 if dry,sleeping,,5
0674,10/-,Polar Bag,,40 if dry,sleeping,,20
0675,2H.9s.10½p,Klamboe,,,sleeping,stops insects,1
0676,5/2p,Twine,100ft,,misc,,0.5
0677,1/-,Flask,1 qt,,misc,,0.1
0678,1s.6p,Scroll Case,20 sheets,,alchemy,waterproof,0.01
0679,5/-,Bellows,common,,alchemy,to heat up fire,2.5
0680,2H.10/-,Bellows,furnace,,alchemy,to heat up fire,250
0681,1cr.15/-,Furnace,common,,alchemy,for extra hot fires,4000
0682,8H.2cr.,Smelter,small,,alchemy,"30'x30', connect to furnace",2000
0683,16H.4cr.,Smelter,medium,,alchemy,"50'x50', connect to furnace",4000
0684,41H.3cr.18/-,Smelter,large,,alchemy,"75'x75', connect to furnace",8000
0685,4/-,Alembic,common,,alchemy,distillation aparatus,2
0686,10/-,Balance,"small, golden",,alchemy,to weigh material,0.25
0687,3/-,Beaker,common,,alchemy,heatable container to pour liquids,0.5
0688,1s.6p,Brazier,small,,alchemy,to make a small fire,0.5
0689,8½p,Crucible,common,,alchemy,to melt items within,1
0690,10/-,Decanter,crystal,,alchemy,to hold/pour liquids 1pint,0.5
0691,¾p,Decanter,ceramic,,alchemy,to hold/pour liquids 1pint,0.5
0692,4/-,Decanter,silver,,alchemy,to hold/pour liquids 1pint,0.5
0693,5/2p,Earspoon,common,,alchemy,to clean holes,0.01
0694,2/-,Merchant Scale,small,,alchemy,with 1 oz weights,0.25
0695,5/-,Merchant Scale,large,,alchemy,with 1 lb weights,1
0696,1/-,Needle,Magnetized,,alchemy,,0.01
0697,4/-,Spinner,brass,,alchemy,to split liquids in 12 vials,1
0698,2/-,Retort,common,,alchemy,distillation aparatus,0.5
0699,¼p,Ribbon,common,,alchemy,to suck up liquid,0.01
0700,1H.1cr.10/-,Test Kit,basic,,alchemy,identify basic potions,10
0701,8/-,Vellum,common,,alchemy,filter paper,0.01
0702,5p,Funnel,common,,alchemy,,0.01
0703,1/-,Glass Bottle,crystal,,alchemy,1 pint,0.1
0704,5p,Glass Bottle,normal,,alchemy,1 pint,0.25
0705,1/-,Glass Bottle,gold/silver,,alchemy,1 pint,0.25
0706,5/4p,Glass Bottle,cheap,,alchemy,1 pint,0.3
0707,6¼p,Grind Stone,common,,alchemy,to grind material,0.3
0708,2/-,Morter and Pestle,ceramic,,alchemy,to grind material,2
0709,2cr.10/-,Morter and Pestle,stone,,alchemy,to grind material,8
0710,1/-,Punk Pot,common,,alchemy,smolder 2',2
0711,10/-,Prism,common,,alchemy,,0.5
0712,5/-,Leeches,jar,,alchemy,to drain blood,0.5
0713,5/4p,Magnet,small,,alchemy,,0.1
0714,3¾p,Tubing Glass,per foot,,alchemy,,0.25
0715,6¼p,Tripod,common,,alchemy,to hold scales/dishes above fire,0.25
0716,6¼p,Tweezers,common,,alchemy,,0.01
0717,3¼p,Vial,clay,,alchemy,to hold liquid/powder,0.25
0718,1/-,Vial,ceramic,,alchemy,to hold liquid/powder,0.25
0719,3/-,Vial,glass,,alchemy,to hold liquid/powder,0.25
0720,4/-,Vial,crystal,,alchemy,to hold liquid/powder,0.25
0721,5/-,Vial,steel,,alchemy,to hold liquid/powder,0.25
0722,7/-,Vial,silver,,alchemy,to hold liquid/powder,0.25
0723,x1,Vial,small,,alchemy,"modifier, doubles capacity",x1
0724,x2,Vial,medium,,alchemy,"modifier, doubles capacity",x2
0725,x3,Vial,large,,alchemy,"modifier, doubles capacity",x4
0726,1cr.5/-,Hourglass,many times,,alchemy,measure time,0.25
0727,10/-,Sundial,common,,alchemy,measure time,16
0728,5/-,Fishing Rod,common,,fishing,"10'-30' rod, 5% chance of breaking per 10 lb of fish",0.5
0729,1H.1cr.10/-,Monster Rod,common,,fishing,"10'-30' iron rod, 5% chance of breaking every 50 lb",3
0730,¼p,Line Lead,common,,fishing,,0.1
0731,1/-,Net Lead,common,,fishing,,1.5
0732,¼p,Floating Bob,common,,fishing,,0.01
0733,5/4p,Net Floaters,1 per sq foot,,fishing,,0.01
0734,3/-,Monster Hook,common,,fishing,,0.25
0735,3/-,Fishline,small,,fishing,"50', 5% breakage per 10lb of fish",0.01
0736,1cr.10/-,Fishline,monster,,fishing,"50', 5% breakage per 50lb of fish",0.25
0737,1/-,Monsternet,per sq foot,,fishing,,0.1
0738,5/4p,Fishnet,per sq fot,,fishing,,0.01
0739,3/-,Sheath,bastard sword,,accessories,,0.5
0740,2/-,Sheath,long sword,,accessories,,0.25
0741,1/-,Sheath,short sword,,accessories,,0.1
0742,4/-,Sheath,back,,accessories,,1
0743,7¼p,Scabbard,dagger/knife,,accessories,,0.1
0744,1s.5/2p,Weapon Ring,,,accessories,,0.1
0745,1s.7¼p,Back Clasp,,,accessories,,0.5
0746,1/-,License,Glantrian,,license,Serving in a tavern,
0747,1/-,License,Glantrian,,license,Serving Alcohol,
0748,5/-,License,Glantrian,,license,Serving magical brews,
0749,3/-,License,Glantrian,,license,Turn invisible at will,
0750,10/-,License,Glantrian,,license,Private Spellcasting,
0751,1cr.,License,Glantrian,,license,Arcane Business,
0752,1cr.,License,Glantrian,,license,Magical Detection,
0753,1/-,License,Glantrian,,license,Business less than 5cr./day,
0754,5/-,License,Glantrian,,license,Business less than 100cr./day,
0755,1cr.,License,Glantrian,,license,Business over 100cr./day,
0756,1/-,License,Glantrian,,license,Weapons less than 15 inch,
0757,10/-,License,Glantrian,,license,Weapons larger than 15inch,
0758,5/-,License,Glantrian,,license,"Weapons, blunt",
0759,5/-,License,Glantrian,,license,Shield and Helmet,
0760,10/-,License,Glantrian,,license,"Armor, Leather",
0761,1cr.,License,Glantrian,,license,"Armor, metal",
0762,2cr.10/-,License,Glantrian,,license,Speaking in Public to 10 or more people,
0763,5cr.,Amber,whole,,gem,,
0764,2cr.11¾p,Amber,powdered,,gem,,
0765,1cr.5/-,Amber,rod,,gem,,
0766,5cr.,Alexandrite,,,gem,,
0767,5cr.,Amethyst,,,gem,,
0768,4H.,Aquamarine,,,gem,,
0769,10/-,Azurite,,,gem,,
0770,10/-,Banded Agate,,,gem,,
0771,8H.1cr.,Black Opal,,,gem,,
0772,41H.3cr.,Black Sapphire,,,gem,,
0773,2cr.10/-,Bloodstone,,,gem,,
0774,10/-,Blue Quartz,,,gem,,
0775,41H.4cr.,Blue Star,,,gem,,
0776,2cr.10/-,Carnetlian,,,gem,,
0777,2cr.10/-,Chalcedony,,,gem,,
0778,5cr.,Chrysoberyl,,,gem,,
0779,2cr.10/-,Chrysoprase,,,gem,,
0780,2cr.10/-,Citrine,,,gem,,
0781,3/-,Crystal Rod,,,gem,,
0782,41H.4cr.,Diamond,whole,,gem,,
0783,5cr.,Diamond,dust,,gem,,
0784,41H.4cr.,Emerald,whole,,gem,,
0785,2cr.,Emerald,powdered,,gem,,
0786,10/-,Eye Agate,,,gem,,
0787,5cr.,Fire Opal,,,gem,,
0788,4H.,Garnet,,,gem,,
0789,10/-,Hematite,,,gem,,
0790,41H.4cr.,Jacinth,,,gem,,
0791,10/-,Jade,,,gem,,
0792,2cr.10/-,Jasper,,,gem,,
0793,5cr.,Jet,,,gem,,
0794,10/-,Lapis Lazuli,,,gem,,
0795,10/-,Malachite,,,gem,,
0796,2cr.10/-,Moonstone,,,gem,,
0797,10/-,Moss Agate,,,gem,,
0798,10/-,Obsidian,,,gem,,
0799,2cr.10/-,Onyx,,,gem,,
0800,8H.1cr.,Opal,,,gem,,
0801,8H.1cr.,Oriental Amethyst,,,gem,,
0802,41H.4cr.,Oriental Emerald,,,gem,,
0803,8H.1cr.,Oriental Topaz,,,gem,,
0804,4H.,Pearl,,,gem,,
0805,4H.,Peridot,,,gem,,
0806,10/-,Rhodochrosite,,,gem,,
0807,2cr.10/-,Rock Crystal,,,gem,,
0808,41H.4cr.,Ruby,whole,,gem,,
0809,2cr.,Rubey,powdered,,gem,,
0810,10/-,Sapphire,,,gem,,
0811,2cr.10/-,Sardonyx,,,gem,,
0812,2cr.10/-,Smokey Quartz,,,gem,,
0813,4H.,Spinel,,,gem,,
0814,2cr.10/-,Star Rose Quartz,,,gem,,
0815,41H.4cr.,Star Ruby,,,gem,,
0816,41H.4cr.,Star Sapphire,,,gem,,
0817,10/-,Tiger Eye,,,gem,,
0818,4H.,Topaz,,,gem,,
0819,5cr.,Tourmaline,,,gem,,
0820,10/-,Turquoise,,,gem,,
0821,2cr.10/-,Zircon,,,gem,,
0822,5/4p,Volcanic Ash,,,metal and ore,,
0823,¾p,Bitumen,,,metal and ore,,
0824,¾p,Carbon,,,metal and ore,,
0825,1/-,Cinnabryl,per ounce,,metal and ore,,
0826,¼p,Clay,per pound,,metal and ore,,
0827,5cr.,Coral,,,metal and ore,,
0828,9¾p,Glass,Opaque,,metal and ore,,
0829,2/-,Glass sheet,,,metal and ore,,
0830,1/-,Glass rod,,,metal and ore,,
0831,1/-,Gold,dust,,metal and ore,,
0832,1cr.,Gold,sheet,,metal and ore,,
0833,2/-,Granite,black,,metal and ore,,
0834,¼p,Granite,dust,,metal and ore,,
0835,¼p,Platinum sheet,,,metal and ore,,
0836,5/2p,Red Steel,per ounce,,metal and ore,,
0837,5/-,Silver,powdered,,metal and ore,,
0838,15/-,Silver,sheet,,metal and ore,,
0839,40H.,Urthellis Craterdust,,,metal and ore,,
0840,9¾p,Zinc,,,metal and ore,,
0841,6¼p,Archer,human,per day,hireling,,
0842,1/-,Archer,elf,per day,hireling,,
0843,3¾p,Archer,orc,per day,hireling,,
0844,5/2p,Archer,goblin,per day,hireling,,
0845,9¾p,Archer,hobbit,per day,hireling,,
0846,1s.6p,Bowman,human,per day,hireling,,
0847,3/-,Bowman,elf,per day,hireling,,
0848,1/-,Bowman,hobbit,per day,hireling,,
0849,1s.6p,"Bowman, mounted",human,per day,hireling,,
0850,3/-,"Bowman, mounted",elf,per day,hireling,,
0851,1/-,Longbowman,human,per day,hireling,,
0852,2/-,Longbowman,elf,per day,hireling,,
0853,6¼p,Longbowman,orc,per day,hireling,,
0854,5p,Crossbowman,human,per day,hireling,,
0855,7¼p,Crossbowman,dwarf,per day,hireling,,
0856,5/2p,Crossbowman,orc,per day,hireling,,
0857,5/4p,Crossbowman,hobbit,per day,hireling,,
0858,6¼p,"Crossbowman, mounted",human,per day,hireling,,
0859,1s.6p,"Crossbowman, mounted",dwarf,per day,hireling,,
0860,5/2p,"Footman, light",human,per day,hireling,,
0861,5p,"Footman, light",dwarf,per day,hireling,,
0862,5p,"Footman, light",elf,per day,hireling,,
0863,5/4p,"Footman, light",orc,per day,hireling,,
0864,¾p,"Footman, light",goblin,per day,hireling,,
0865,5/2p,"Footman, light",hobbit,per day,hireling,,
0866,2/-,"Footman, light",giant,per day,hireling,,
0867,3¾p,"Footman, heavy",human,per day,hireling,,
0868,6¼p,"Footman, heavy",dwarf,per day,hireling,,
0869,7¼p,"Footman, heavy",elf,per day,hireling,,
0870,2p,"Footman, heavy",orc,per day,hireling,,
0871,5/2p,"Footman, heavy",goblin,per day,hireling,,
0872,4/-,"Footman, heavy",giant,per day,hireling,,
0873,5/4p,Peasant,human,per day,hireling,,
0874,5/4p,Peasant,dwarf,per day,hireling,,
0875,5/4p,Peasant,elf,per day,hireling,,
0876,5/4p,Peasant,orc,per day,hireling,,
0877,5/4p,Peasant,goblin,per day,hireling,,
0878,5/4p,Peasant,hobbit,per day,hireling,,
0879,2/-,Peasant,giant,per day,hireling,,
0880,1/-,"Horseman, Light",human,per day,hireling,,
0881,5/-,"Horseman, Light",elf,per day,hireling,,
0882,6¼p,"Horseman, Light",goblin,per day,hireling,,
0883,1s.6p,"Horseman, Medium",human,per day,hireling,,
0884,2s.6p,"Horseman, Medium",elf,per day,hireling,,
0885,1/-,"Horseman, Heavy",human,per day,hireling,,
0886,6¼p,Wolf rider,Goblin,per day,hireling,,
0887,6¼p,Cook,human,per day,retainer,feed 50,
0888,5p,Cook,dwarf,per day,retainer,feed 50,
0889,5/2p,Cook,elf,per day,retainer,feed 50,
0890,5/4p,Cook,orc,per day,retainer,feed 50,
0891,5/4p,Cook,goblin,per day,retainer,feed 50,
0892,5/2p,Cook,hobbit,per day,retainer,feed 50,
0893,6¼p,Cook,giant,per day,retainer,feed 50,
0894,6¼p,Armorer,human,per day,retainer,1 armor or 3 shield per month,
0895,5p,Armorer,dwarf,per day,retainer,1 armor or 3 shield per month,
0896,5/2p,Armorer,elf,per day,retainer,1 armor or 3 shield per month,
0897,6¼p,Armorer,orc,per day,retainer,1 armor or 3 shield per month,
0898,6¼p,Armorer,goblin,per day,retainer,1 armor or 3 shield per month,
0899,5/2p,Armorer,hobbit,per day,retainer,1 armor or 3 shield per month,
0900,1/-,Armorer,giant,per day,retainer,1 armor or 3 shield per month,
0901,2s.6p,Smith,human,per day,retainer,5 weapon or 3 shield per month,
0902,7s.6p,Smith,dwarf,per day,retainer,5 weapon or 3 shield per month,
0903,2s.6p,Smith,elf,per day,retainer,5 weapon or 3 shield per month,
0904,1/-,Smith,orc,per day,retainer,5 weapon or 3 shield per month,
0905,1s.6p,Smith,goblin,per day,retainer,5 weapon or 3 shield per month,
0906,1s.7¼p,Smith,hobbit,per day,retainer,5 weapon or 3 shield per month,
0907,10/-,Smith,giant,per day,retainer,5 weapon or 3 shield per month,
0908,5/-,Alchemist,human,per day,retainer,,
0909,2/-,Alchemist,elf,per day,retainer,,
0910,6¼p,Alchemist,orc,per day,retainer,,
0911,5/2p,Alchemist,goblin,per day,retainer,,
0912,1s.6p,Armorer Asssistant,human,per day,retainer,doubles smith/armorer output,
0913,6¼p,Armorer Asssistant,dwarf,per day,retainer,doubles smith/armorer output,
0914,9¾p,Armorer Asssistant,elf,per day,retainer,doubles smith/armorer output,
0915,6¼p,Armorer Asssistant,orc,per day,retainer,doubles smith/armorer output,
0916,3¾p,Armorer Asssistant,goblin,per day,retainer,doubles smith/armorer output,
0917,2s.6p,Armorer Asssistant,hobbit,per day,retainer,doubles smith/armorer output,
0918,6¼p,Artillerist,human,per day,retainer,can man 3 artillery,
0919,6¼p,Artillerist,dwarf,per day,retainer,can man 3 artillery,
0920,6¼p,Artillerist,elf,per day,retainer,can man 3 artillery,
0921,5p,Artillerist,orc,per day,retainer,can man 3 artillery,
0922,3¾p,Artillerist,goblin,per day,retainer,can man 3 artillery,
0923,6¼p,Artillerist,hobbit,per day,retainer,can man 3 artillery,
0924,2s.6p,Artillerist,giant,per day,retainer,can man 3 artillery,
0925,6¼p,Animal Trainer,"human, dwarf, elf",per day,retainer,,
0926,3¾p,Animal Trainer,"orc, goblin",per day,retainer,,
0927,2s.6p,Animal Trainer,giant,per day,retainer,,
0928,6¼p,Baliff,"human, dwarf, elf",per day,retainer,,
0929,3¾p,Baliff,"orc, goblin",per day,retainer,,
0930,2s.6p,Baliff,giant,per day,retainer,,
0931,6¼p,Chamberlain,"human, dwarf, elf",per day,retainer,,
0932,3¾p,Chamberlain,"orc, goblin",per day,retainer,,
0933,2s.6p,Chamerlain,giant,per day,retainer,,
0934,6¼p,Equerry,"human, dwarf, elf",per day,retainer,,
0935,3¾p,Equerry,"orc, goblin",per day,retainer,,
0936,2s.6p,Equerry,giant,per day,retainer,,
0937,6¼p,Herald,"human, dwarf, elf",per day,retainer,,
0938,3¾p,Herald,"orc, goblin",per day,retainer,,
0939,2s.6p,Herald,giant,per day,retainer,,
0940,6¼p,Lesser Magistrate,"human, dwarf, elf",per day,retainer,,
0941,3¾p,Lesser Magistrate,"orc, goblin",per day,retainer,,
0942,2s.6p,Lesser Magistrate,giant,per day,retainer,,
0943,6¼p,Marshall,"human, dwarf, elf",per day,retainer,,
0944,3¾p,Marshall,"orc, goblin",per day,retainer,,
0945,2s.6p,Marshall,giant,per day,retainer,,
0946,6¼p,Provost,"human, dwarf, elf",per day,retainer,,
0947,3¾p,Provost,"orc, goblin",per day,retainer,,
0948,2s.6p,Provost,giant,per day,retainer,,
0949,6¼p,Sheriff,"human, dwarf, elf",per day,retainer,,
0950,3¾p,Sheriff,"orc, goblin",per day,retainer,,
0951,2s.6p,Sheriff,giant,per day,retainer,,
0952,6¼p,Warden,"human, dwarf, elf",per day,retainer,,
0953,3¾p,Warden,"orc, goblin",per day,retainer,,
0954,2s.6p,Warden,giant,per day,retainer,,
0955,2s.6p,Engineer,human,per day,retainer,1 per 80H. Construction cost,
0956,2s.6p,Engineer,dwarf,per day,retainer,1 per 80H. Construction cost,
0957,2s.6p,Engineer,elf,per day,retainer,1 per 80H. Construction cost,
0958,1/-,Engineer,goblin,per day,retainer,1 per 80H. Construction cost,
0959,5/-,Engineer,giant,per day,retainer,1 per 80H. Construction cost,
0960,2s.6p,Castellan,"human, dwarf, elf",per day,retainer,,
0961,1/-,Castellan,"orc, goblin",per day,retainer,,
0962,5/-,Castellan,giant,per day,retainer,,
0963,2s.6p,Chaplain,"human, dwarf, elf",per day,retainer,,
0964,1/-,Chaplain,"orc, goblin",per day,retainer,,
0965,5/-,Chaplain,giant,per day,retainer,,
0966,2s.6p,Guard Captain,"human, dwarf, elf",per day,retainer,,
0967,1/-,Guard Captain,"orc, goblin",per day,retainer,,
0968,5/-,Guard Captain,giant,per day,retainer,,
0969,2s.6p,Magistrate,"human, dwarf, elf",per day,retainer,,
0970,1/-,Magistrate,"orc, goblin",per day,retainer,,
0971,5/-,Magistrate,giant,per day,retainer,,
0972,2s.6p,Reeve,"human, dwarf, elf",per day,retainer,,
0973,1/-,Reeve,"orc, goblin",per day,retainer,,
0974,5/-,Reeve,giant,per day,retainer,,
0975,2s.6p,Chief Steward,"human, dwarf, elf",per day,retainer,,
0976,1/-,Chief Steward,"orc, goblin",per day,retainer,,
0977,5/-,Chief Steward,giant,per day,retainer,,
0978,(I+W+Ch) * 1/-,Sage,,per day,retainer,,
0979,¼p,Rower,"human, elf, orc, goblin, hobbit",per day,retainer,free if convict,
0980,6¼p,Rower,giant,per day,retainer,free if convict,
0981,5/4p,Sailor,"human, elf, orc, goblin, hobbit",per day,retainer,,
0982,(I+W+Ch) * 1/-,Captain,,per day,retainer,,
0983,2s.6p,Navigator,,per day,retainer,,
0984,Int * Level /-,Spy,,per day,retainer,,
0985,Int * Level * 6/-,Mage,,per day,retainer,,
0986,Int * 5/2 * Level,Retainer Class,Thief,per day,retainer,,
0987,Int * 4p * Level,Retainer Class,Warrior,per day,retainer,,
0988,Int * 5p * Level,Retainer Class,Priest,per day,retainer,,
0989,1p,Linen,raw,,raw material,makes 1 sq yd,
0990,1/2p,Wool,raw,,raw material,makes 1 sq yd,
0991,1/4p,Cotton,raw,,raw material,makes 1 sq yd,
0992,11p,Beaver,,,pelt,,
0993,5p,Bobcat,,,pelt,,
0994,5/2p,Cat,,,pelt,,
0995,3¾p,Cow,,,pelt,,
0996,5/4p,Dog,,,pelt,,
0997,3¾p,Horse,,,pelt,,
0998,5/2p,Lynx,,,pelt,,
0999,5/2p,Otter,river,,pelt,,
1000,5/4p,Rat,,,pelt,,
1001,1/-,Boar,,,pelt,,
1002,3/-,Fisher,,,pelt,,
1003,3/-,Fox,red,,pelt,,
1004,3/-,Marten,,,pelt,,
1005,3/-,Otter,sea,,pelt,,
1006,1/-,Rabbit,,,pelt,,
1007,3/-,Weasel,,,pelt,,
1008,1/-,Wolverine,,,pelt,,
1009,2cr.10/-,Bear,,,pelt,,
1010,2cr.10/-,Bunyip,,,pelt,,
1011,2cr.10/-,Caterwaul,,,pelt,,
1012,1cr.10/-,Chinchila,,,pelt,,
1013,2cr.,Fox,silver,,pelt,,
1014,2cr.10/-,Fox,hoar,,pelt,,
1015,2cr.10/-,Giraffe,,,pelt,,
