index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
938,suaeysit,1 sprig,,100,s,5,herbs & spices,"purpose: energy, season: fall, climate: cold, area: forest"
939,sumac,10cn powdered leaves,,10,s,10,herbs & spices,"purpose: used for tanning and dyeing, season: all, climate: temperate, area: forest/rural/urban"
940,sweet trefoile,1 sprig,,1,s,5,herbs & spices,"purpose: falling damage, season: spring/summer, climate: temperate, area: forest"
941,tai-gi,1 sprig,,2,s,5,herbs & spices,"purpose: enhances senses, season: summer, climate: subtropical, area: rural"
942,tamarinds,1 sprig,,1,s,5,herbs & spices,"purpose: quenches thirst, season: all, climate: tropical, area: forest"
943,tamarisk,1 twig,,5,s,10,herbs & spices,"purpose: anti-infection, season: all, climate: temperate, area: forest/hill/rural"
944,tateesha,1 sprig,,1,s,5,herbs & spices,"purpose: int+1 for int days, -1d20 hp, season: all, climate: subtropical, area: swamp"
945,temping,1 sprig,,5,s,5,herbs & spices,"purpose: anditode SS, WW, YY, LL, season: summer, climate: temperate, area: forest"
946,tephrosia,1 sprig,,2,s,10,herbs & spices,"purpose: calming effect, season: spring/summer/fall, climate: tropical, area: coastal"
947,terbas,1 sprig,,2,s,5,herbs & spices,"purpose: nerve damage, season: spring, climate: temperate, area: forest"
948,teriko weed,1 plant,,2,s,5,herbs & spices,"purpose: contraceptive, season: spring/summer, climate: temperate/subtropical, area: rural"
949,thorn apple,1 fruit,,1,s,10,herbs & spices,"purpose: pain relief, halucinogenic, season: spring/summer, climate: temperate/subtropical, area: rural"
950,throw-waxe,1 fruit,,2,s,5,herbs & spices,"purpose: scarring, season: spring/summer, climate: temperate, area: forest"
951,thurl,1 sprig,,1,s,5,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: forest"
952,thyme,1 plant,,1,s,10,herbs & spices,"purpose: antiseptic appetizer, season: spring, climate: temperate/cold, area: rural/hills/mountain"
953,ur,1 sprig,,3,s,10,herbs & spices,"purpose: food substitute, season: winter, climate: temperate, area: grassland"
954,valerian,1 flower sprig,,1,s,5,herbs & spices,"purpose: eases fits, insomnia, season: spring, climate: temperate, area: grassland"
955,vanilla,1 bean,,100,s,2,herbs & spices,"purpose: spice, season: fall/winter, climate: temperate/subtropical, area: forest/jungle"
956,vinuk,1 sprig,,8,s,5,herbs & spices,"purpose: awaken, season: summer, climate: temperate, area: grassland"
957,water cherry,1 plant,,12,s,5,herbs & spices,"purpose: helps scurvy, prevents excema, season: spring/summer/fall, climate: not colt/not polar, area: ocean/lkakes/rivers"
958,white bryony,1 sprig,,1,s,5,herbs & spices,"purpose: pneumonia, season: fall, climate: temperate, area: forest"
959,white candle herb,1 sprig,,5,s,5,herbs & spices,"purpose: pain relief, season: fall, climate: temperate/subtropical, area: forest"
960,willow-herb,1 sprig,,5,s,5,herbs & spices,"purpose: snake repellant, season: summer, climate: temperate, area: forest"
961,winclamit,1 sprig,,100,s,10,herbs & spices,"purpose: healing, season: spring, climate: temperate, area: forest"
962,wolfsbane,1 sprig,,250,s,10,herbs & spices,"purpose: warding lycanthropes (poisonous) antidote to lycanthropy, season: spring/summer/fall, climate: temperate, area: any not mountain"
963,wood rose ,1 sack buds,,1,s,5,herbs & spices,"purpose: makes merry, season: summer, climate: temperate, area: river"
964,wood sorrel,1 sprig,,2,s,5,herbs & spices,"purpose: cools, season: summer/fall, climate: tropical, area: desert"
965,wormwood,1 sprig,,2,s,5,herbs & spices,"purpose: antiseptic, season: spring, climate: temperate, area: rural"
966,woundwort,1 sprig,,150,s,10,herbs & spices,"purpose: cures burnings 1d6+1hp after 3 turns, soothes immediately, season: all, climate: temperate, area: any moist"
967,yaran,1 sprig,,8,s,5,herbs & spices,"purpose: enhances senses, season: fall, climate: temperate, area: grassland"
968,yarrow,1 sprig,,10,s,5,herbs & spices,"purpose: bleeding, season: summer, climate: temperate, area: rural"
969,yavelthalion,1 sprig,,45,s,10,herbs & spices,"purpose: healing, season: fall, climate: temperate, area: coastal"
970,young lad's love,1 sprig,,10,s,5,herbs & spices,"purpose: frostbite, season: summer/fall, climate: temperate/subtropical, area: forest"
971,zulsendra,1 sprig,,70,s,10,herbs & spices,"purpose: increase movement by 10%, season: summer, climate: tropical, area: underground"
972,zur,1 sprig,,12,s,5,herbs & spices,"purpose: enhances senses, season: winter, climate: cold, area: underground"
973,mug,metal,,5,s,3,"dishes, cups, utensils",1 pint
974,mug,silver,,10,s,3,"dishes, cups, utensils",1 pint
975,mug,ceramic,,3,s,3,"dishes, cups, utensils",1 pint
976,jug,metal,,5,s,10,"dishes, cups, utensils",2 quart capacity
977,jug,silver,,10,s,10,"dishes, cups, utensils",2 quart capacity
978,jug,ceramic,,3,s,10,"dishes, cups, utensils",2 quart capacity
979,cup,metal,,5,s,3,"dishes, cups, utensils",1 pint
980,cup,silver,,10,s,3,"dishes, cups, utensils",1 pint
981,cup,ceramic,,3,s,3,"dishes, cups, utensils",1 pint
982,glass,crystal,,10,s,4,"dishes, cups, utensils",7cn capacity
983,glass,normal/shaped,,4,s,5,"dishes, cups, utensils",7cn capacity
984,glass,decorated,,5,s,5,"dishes, cups, utensils",7cn capacity
985,glass,gold,,5,s,5,"dishes, cups, utensils",7cn capacity
986,glass,silver,,5,s,5,"dishes, cups, utensils",7cn capacity
987,glass,common,,2,s,6,"dishes, cups, utensils",7cn capacity
988,glass,sheap,,1,s,7,"dishes, cups, utensils",7cn capacity
989,acid flask,small,,10,s,150,"dishes, cups, utensils","1 gallon capacity, 2' diameter"
990,acid flask,large,,100,s,750,"dishes, cups, utensils","3 gallon capacity, 4' diameter"
991,decanter,crystal,,100,s,15,"dishes, cups, utensils",2 quart capacity
992,decanter,ceramic,,6,c,20,"dishes, cups, utensils",2 quart capacity
993,decanter,silver,,40,s,20,"dishes, cups, utensils",2 quart capacity
994,goblet,crystal,,40,s,10,"dishes, cups, utensils",2 gill capacity
995,goblet,pewter,,4,s,10,"dishes, cups, utensils",3 gill capacity
996,goblet,silver,,1,s,10,"dishes, cups, utensils",4 gill capacity
997,drinking horn,,,2,s,5,"dishes, cups, utensils",1 pint capacity
998,drinking skull,,,5,s,15,"dishes, cups, utensils",1 pint capacity
999,pint glass,glass,,1,s,10,"dishes, cups, utensils",1 pint capacity
1000,pint glass,wood,,2,c,11,"dishes, cups, utensils",2 pint capacity
1001,pint glass,ceramic,,5,c,12,"dishes, cups, utensils",3 pint capacity
1002,pint glass,metal,,4,c,11,"dishes, cups, utensils",4 pint capacity
1003,pint glass,pewter,,2,c,11,"dishes, cups, utensils",5 pint capacity
1004,beaker,metal,,30,s,20,"dishes, cups, utensils",25oz capacity
1005,beaker,ceramic,,30,s,20,"dishes, cups, utensils",25oz capacity
1006,beaker,glass,,30,s,20,"dishes, cups, utensils",25oz capacity
1007,pottery,diverse items,,1000,s,500,"dishes, cups, utensils",1 crate w/ 300cn of contents
1008,cooking pot,iron,,10,s,50,"dishes, cups, utensils",2 quart capacity
1009,cooking kettle,iron,,20,s,10,"dishes, cups, utensils",various sizes
1010,cooking pan,metal,,6,s,25,"dishes, cups, utensils",1 quart capacity
1011,cooking pan,brass,,12,s,25,"dishes, cups, utensils",1 quart capacity
1012,dish,ceramic,,2,s,10,"dishes, cups, utensils",1/2 cup capacity
1013,dish,brass,,5,c,5,"dishes, cups, utensils",1/2 cup capacity
1014,dish,pewter,,5,s,8,"dishes, cups, utensils",1/2 cup capacity
1015,dish,silver,,12,s,10,"dishes, cups, utensils",1/2 cup capacity
1016,dish,gold,,200,s,20,"dishes, cups, utensils",1/2 cup capacity
1017,dish,ceramic plated,,100,s,12,"dishes, cups, utensils",1/2 cup capacity
1018,utensils,wood,,1,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
1019,utensils,copper,,1,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
1020,utensils,pewter,,2,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
1021,utensils,silver,,5,s,5,"dishes, cups, utensils","spoon, knife, fork, etc."
1022,utensils,gold,,50,s,6,"dishes, cups, utensils","spoon, knife, fork, etc."
1023,smoking pipe,wood,,1,c,5,"dishes, cups, utensils",
1024,smoking pipe,ceramic,,1,s,5,"dishes, cups, utensils",
1025,smoking pipe,ivory,,50,s,6,"dishes, cups, utensils",
1026,smoking pipe,"ivory, decorated",,150,s,10,"dishes, cups, utensils",
1027,waterskin,leather,,10,s,5,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
1028,waterskin,leather,,25,s,10,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
1029,wineskin,leather,,10,s,5,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
1030,wineskin,leather,,25,s,10,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
1031,goard,small,,5,s,8,"dishes, cups, utensils","1 quart capacity, 30cn if filled"
1032,goard,medium,,8,s,15,"dishes, cups, utensils","5 quart capacity, 150cn if filled"
1033,amphora,small,,5,s,5,"dishes, cups, utensils","ceramic, 2 quart capacity, 50cn if filled"
1034,amphora,medium,,10,s,15,"dishes, cups, utensils","ceramic, 5 quart capacity, 180cn if filled"
1035,amphora,large,,50,s,50,"dishes, cups, utensils","ceramic, 15 quart capacity, 500cn if filled"
1036,amphora,great,,150,s,150,"dishes, cups, utensils","ceramic, 50 quart capacity, 1600cn if filled"
1037,amphora,huge,,500,s,500,"dishes, cups, utensils","ceramic, 100 quart capacity, 5000cn if filled"
1038,ale,local,,5,c,8,drink,"1 pint, 1 alcohol point"
1039,ale,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
1040,ale,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
1041,mead,local,,5,c,8,drink,"1 pint, 1 alcohol point"
1042,mead,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
1043,mead,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
1044,grog,local,,5,c,8,drink,"1 pint, 1 alcohol point"
1045,grog,local,,20,s,64,drink,"1 gallon, 8 alcohol points"
1046,grog,local,,200,s,3000,drink,"50 gallons, 400 alcohol points"
1047,ale,"dwarven, dark",,7,c,8,drink,"1 pint, 1.5 alcohol points"
1048,ale,"dwarven, dark",,28,s,320,drink,"keg 5 gallons, 50 alcohol points"
1049,ale,"dwarven, dark",,280,s,3200,drink,"barrel 50 gallon, 500 alcohol points"
1050,ale,orc,,1,s,8,drink,"1 pint, 2 alcohol points"
1051,ale,orc,,40,s,320,drink,"keg 5 gallons, 80 alcohol points"
1052,ale,orc,,400,s,3200,drink,"barrel 50 gallon, 800 alcohol points"
1053,beer,"light, small",,2,c,8,drink,"1 pint, .5 alcohol points"
1054,beer,"light, large",,4,c,16,drink,"2 pints, 1 alcohol point"
1055,beer,"light, barrel",,100,s,3200,drink,"50 gallons, 200 alcohol points"
1056,beer,"normal, small",,3,c,8,drink,"1 pint, 2 alcohol points"
1057,beer,"normal, large",,5,c,16,drink,"2 pints, 4 alcohol points"
1058,beer,"normal, barrel",,120,s,3200,drink,"50 gallons, 800 alcohol points"
1059,beer,"dark, small",,4,c,8,drink,"1 pint, 2 alcohol points"
1060,beer,"dark, large",,5,c,16,drink,"2 pints, 4 alcohol points"
1061,beer,"dark, barrel",,140,s,3200,drink,"50 gallons, 800 alcohol points"
1062,cider,,,10,s,5,drink,"1 pint, 5 alcohol points"
1063,cider,small keg,,160,s,80,drink,"2 gallons, 80 alcohol points"
1064,cider,barrel,,400,g,800,drink,"50 gallons, 800 alcohol points"
1065,coffee,common,,5,c,5,drink,1 cup
1066,coffee,exotic,,15,s,5,drink,1 cup
1067,coffee,"bag, whole",,12,s,20,drink,enough for 50 cups
1068,coffee,"bag, ground",,15,s,20,drink,enough for 50 cups
1069,coffee,"sack, whole",,120,s,200,drink,enough for 500 cups
1070,coffee,"sack, ground",,150,s,200,drink,enough for 500 cups
1071,coco,common,,5,c,5,drink,1 cup
1072,coco,exotic,,15,s,5,drink,1 cup
1073,coco,"bag, whole",,12,s,20,drink,enough for 50 cups
1074,coco,"bag, ground",,15,s,20,drink,enough for 50 cups
1075,coco,"sack, whole",,120,s,200,drink,enough for 500 cups
1076,coco,"sack, ground",,150,s,200,drink,enough for 500 cups
1077,milk,any animal,,4,c,40,drink,"half gallon, good for 4 days"
1078,yogurt,any milk,,6,c,25,drink,"1 pint, good for 4 days"
1079,vinegar,white,,2,c,10,drink,1 quarts
1080,vinegar,red,,3,c,10,drink,2 quarts
1081,tea,,,2,s,3,drink,cup
1082,tea,brick,,25,s,10,drink,1 quarts
1083,tea,yal-butter,,35,s,30,drink,1 quart
1084,tea,herbal,,3,s,3,drink,1 cup
1085,water,,,0,c,3,drink,1 pint
1086,water,barrel,,65,c,360,drink,1 pint
1087,merchant bag,"coffee, tea, tobacco",,750,s,500,drink,stays good 1 month
1088,aquavit,exotic,,3,s,3,drink,"1 gill, 5 alcohol points"
1089,aquavit,common,,1,s,3,drink,"1 gill, 3 alcohol points"
1090,arkhi,hobgoblandish fermented msuhroom drink,,4,s,6,drink,"1 gill, 4 alcohol points"
1091,brandy,exotic,,4,s,4,drink,"1 gill, 4 alcohol points"
1092,brandy,common,,3,s,4,drink,"1 gill, 4 alcohol points"
1093,evermead,,,5,s,3,drink,"1 gill, 5 alcohol points"
1094,evermead,,,80,s,48,drink,"keg 2 gallons, 80 alcohol points"
1095,fruit juice,any fruit,,15,s,10,drink,keg 2 gallons
1096,mescal,exotic,,4,g,3,drink,"1 gill, 7 alcohol points"
1097,mescal,common,,3,s,3,drink,"1 gill, 8 alcohol points"
1098,kumiss,fermented mare's milk,,15,s,30,drink,"gallon, 18 alcohol points"
1099,ouzo,common,,5,s,3,drink,"1 gill, 3 alcohol points"
1100,ouzo,exotic,,10,s,3,drink,"1 gill, 7 alcohol points"
1101,rum,common,,4,s,3,drink,"1 gill, 5 alcohol points"
1102,rum,strong,,4,s,3,drink,"1 gill, 6 alcohol points"
1103,rum,light,,5,s,3,drink,"1 gill, 6 alcohol points"
1104,rum,dark,,7,s,3,drink,"1 gill, 7 alcohol points"
1105,sake,common,,6,s,3,drink,"1 gill, 5 alcohol points"
1106,sake,exotic,,8,s,3,drink,"1 gill, 5 alcohol points"
1107,tequila,exotic,,15,s,4,drink,"1 gill, 8 alcohol points"
1108,tequila,common,,5,s,4,drink,"1 gill, 8 alcohol points"
1109,tequila,with insect/scorpion,,25,s,4,drink,"1 gill, 9 alcohol points"
1110,uisce,exotic,,3,s,3,drink,"1 gill, 5 alcohol points"
1111,uisce,common,,2,s,3,drink,"1 gill, 5 alcohol points"
1112,vodka,common,,3,s,3,drink,"1 gill, 5 alcohol points"
1113,vodka,exotic,,10,s,3,drink,"1 gill, 2 alcohol points"
1114,whiskey,common,,1,s,3,drink,"1 gill, 4 alcohol points"
1115,whiskey,exotic,,2,s,3,drink,"1 gill, 4 alcohol points"
1116,tobacco,pipeweed,,2,s,1,drug,"1 smoke,  alcohol points"
1117,tobacco,cigars,,100,s,1,drug,"1 cigar,  alcohol points"
1118,tobacco,pipeweed,,10,s,5,drug,"1 sack,  10 smokes,  alcohol points"
1119,wine,elven white,,1,s,5,drink,"1 gill, 2 alcohol points"
1120,wine,white,,8,c,5,drink,"1 gill, 1 alcohol points"
1121,win,red superior,,10,s,5,drink,"1 gill, 2 alcohol points"
1122,wine,red good,,1,s,5,drink,"1 gill, 1 alcohol points"
1123,wine,rare/old,,10 to 3000,s,3,drink,"1 gill, 3 alcohol points"
1124,wine,red,,8,c,5,drink,"1 gill, 1 alcohol points"
1125,magic,feywine,,1500,s,5,drink,"1 gill, 11 alcohol points"
1126,magic,mitaq elven,,25,s,3,drink,"1 gill, 10 alcohol points"
1127,magic,mitaq shadowelven,,125,s,3,drink,"1 gill, 11 alcohol points"
1128,magic,mitaq dwarven,,60,s,3,drink,"1 gill, 12 alcohol points"
1129,magic,mitaq draconic,,10000,s,3,drink,"1 gill, 15 alcohol points"
1130,magic,mitaq faenare,,25,s,3,drink,"1 gill, 10 alcohol points"
1131,magic,mitaq hin,,25,s,3,drink,"1 gill, 10 alcohol points"
1132,magic,mitaq water elves,,25,s,3,drink,"1 gill, 10 alcohol points"
1133,magic,trees blood darokinian brandy,,25,s,10,drink,"1 gill, 5 alcohol points"
1134,magic,zzongha common,,200,s,3,drink,"1 gill, 2 alcohol points"
1135,magic,zzongha exotic,,500,s,3,drink,"1 gill, 3 alcohol points"
1136,magic,"kol-dahk, kolland",,50,s,15,drink,"1 gill, 10 alcohol points"
1137,backpack,normal,,50,s,20,tools,"holds 400cn/40lbs, 2'x2x3"
1138,bandages,3,,1,s,1,tools,prevents bloodloss for 1 set of wounds
1139,"oil, lamp",,,20,s,10,tools,"ceramic flask, 2d6 damage, covers 10' diameter, burns 3 rounds"
1140,"pot, cooking",,,10,s,50,tools,2 quarts
1141,rope,hemp,,150,s,50,tools,"50', supports 750lbs"
1142,"bag, large",,,5,s,30,tools,"holds 600cn, 60lbs, 2'x4x2"
1143,tinderbox,,,30,s,5,tools,"ignites fire 2to6 on 1d6 if dry, 4-6 if damp"
1144,torch,normal,,1,s,10,tools,"burns 6 turns, 15' radius, seen 1000 yards away"
1145,whetstone,,,2,c,1,tools,to sharpen tools and polish weapons
1146,knapsack,,,30,s,10,tools,"on 3' stick, holds 250cn, 25lbs, 2'x2x2"
1147,candle,standard,,1,s,1,tools,"burns 1hr, light 10' radius, seen 500 yards away"
1148,ink,"vial, black",,10,s,20,tools,writes 50 pages
1149,"journal, blank",,,200,s,30,tools,fifty pages
1150,quill,,,5,s,1,tools,
1151,parchment,2 sheets,,20,s,10,tools,"10""x10"
1152,spellbook,standard,,100,s,200,tools,"24""x24x6, pages for 24 spell levels"
1153,scrollcase,"waterproof, wood",,50,s,20,tools,"can hold up to 10 sheets, 15cn"
1154,scrollcase,leather,,15,s,25,tools,"can hold up to 20 sheets, 25cn"
1155,magnifying glass,,,30,s,5,tools,
1156,vial,glass,,15,s,5,tools,
1157,garlic,1 head,,5,s,5,tools,
1158,holy water,1 vial,,250,s,10,tools,
1159,holy book,papyrus,,150/100 pages,s,200+1d4x20,tools,1d4x100 pages
1160,holy book,parchment,,200/100 pages,s,200+1d4x20,tools,1d4x100 pages
1161,holy book,paper,,250/100 pages,s,200+1d4x20,tools,1d4x100 pages
1162,holy book,vellum,,400/100 pages,s,200+1d4x20,tools,1d4x100 pages
1163,firewood,for 1 fire,,1,c,10,tools,"burns 3+1d4 hours, lights 40' radius, seen 500 yards away"
1164,holy symbol,cheap,,50,s,7,tools,-2 to turn undead
1165,holy symbol,wood,,7,s,7,tools,-2 to turn undead
1166,holy symbol,common,,250,s,10,tools,-1 to turn undead
1167,holy symbol,inexpensive,,500,s,10,tools,
1168,holy symbol,silver,,500,s,10,tools,
1169,holy symbol,precious,,25000,s,15,tools,+3 to turn undead
1170,spyglass,,,10000,s,20,tools,
1171,prayer beads,,,10,s,5,tools,
1172,prayer wheel,,,30,s,100,tools,
1173,tabard,celrical,,60,s,15,clothing,clerical clothing
1174,tabard,embroidered,,600,s,20,clothing,clerical clothing
1175,tabard,velvet,,200,s,50,clothing,clerical clothing
1176,tabard,velvet embroidered,,2000,s,50,clothing,clerical clothing
1177,thieve's tools,,,50,s,10,tools,"10 needles, 2' thin copper wire, 1' metal wire, 0.5' wire saw, 10toothpicks, 5' fishwire, 10metal lockpicks, tiny file, 1cn of acid"
1178,climbing hook,,,40,s,40,tools,
1179,climbing spikes,iron,,0.5,sp,0.5,tools,
1180,utility hammer,,,10,s,5,tools,1d3 if used as weapon
1181,acid,1 vial,,500,s,5,tools,metal dissolving
1182,arrow,flare,,100,s,1,tools,can signal up to 100's away and 5 miles in dark
1183,arrow,wood biter,,10,s,1,tools,
1184,arrow,stone biter,,10,s,1,tools,
1185,arrow,"stone biter, adamantine",,70,s,1,tools,
1186,arrow,minor grapple,,60,s,1,tools,
1187,arrow,major grapple,,100,s,1,tools,
1188,bark strips,,,3,c,5,tools,used before rubber to make layers
1189,iron bar,,,8,c,5,tools,magnetized
1190,dice,"weighted, bone, ivory",,50,s,10,tools,box of 4
1191,dice,"weighted, ivory",,200,s,10,tools,box of 4
1192,blade boots,,,150,s,3,tools,1d3 kick
1193,blinding powder,,,30,s,5,tools,temporary blind
1194,caltrops,10,,30,s,1,tools,
1195,charcoal bundle,,,2,c,1,tools,makes markings
1196,chisel,,,20,s,10,tools,
1197,crampons,,,400,s,50,tools,no slip on ice
1198,crowbar,,,6,s,4,tools,
1199,dog pepper,packet,,1,s,5,tools,ward off dogs
1200,false scabbard,modification,,120,s,1,tools,"keeps 50-150 cn no longer than 1"""
1201,flash powder,,,15,s,4,tools,rocket signal
1202,flint and steel,,,100,s,30,tools,makes fire
1203,glass cutter,handled,,1200,s,1,tools,
1204,glue,,,11,s,50,tools,1 jar for 10sqft
1205,hacksaw,,,6,s,1,tools,foldable
1206,hand mirror,glass,,150,s,5,tools,breakable
1207,hand mirror,metal,,50,s,5,tools,scratchable
1208,hollow boots,,,150,s,3,tools,"holds 50cn items 2"" or smaller"
1209,hollow staff,,,1500,s,70,tools,"can hold small items, up to 2 doses of potion"
1210,key,metal,,20,s,2,tools,
1211,key,brass,,10,s,1,tools,
1212,key,silver,,120,s,1,tools,
1213,keymaking set,,,600,s,6,tools,"complete set of files, clamps"
1214,lantern,hooded,,70,s,20,tools,"burns 4hr, 30' radius, seen 200 yards away"
1215,lard,,,2,c,10,tools,"lubricant, +2 damage if on fire, insulation vs hypothermia"
1216,leather straps,2,,3,s,1,tools,
1217,limewood,10,,3,s,5,tools,"strips to create layers instead of rubber, break easily"
1218,listening cone,brass,,20,s,1,tools,1.25x hearing
1219,lock chisels,,,20,s,1,tools,"to makes locks, set of 3"
1220,lockpicks,,,150,s,5,tools,
1221,magnet,small,,1,s,2,tools,
1222,marbles,30 in bag,,2,c,15,tools,"covers 1d3x10', 0.5 movement to prevent falling if known about"
1223,marked deck of cards,,,50,s,25,tools,to cheat
1224,metal file,,,5,s,1,tools,many shapes available usually
1225,piton,iron,,3,c,1,tools,for climbing
1226,piton,steel,,2,s,1,tools,for climbing
1227,piton,silver,,10,s,1,tools,for climbing
1228,"reed, hollow",,,1,s,1,tools,to breath underwater
1229,ring,slash,,50,s,1,tools,"brass/iron/copper/steel, +1 damage to punch, +5% to pick pockets"
1230,ring,slash silver,,100,s,1,tools,"silver, +1 damage to punch, +5% to pick pockets"
1231,sharksin,1 sqft,,120,s,1,tools,"to sand wood, etc."
1232,skeleton key,,,100,s,2,tools,
1233,sword cane,club or short sword hidden,,2500,s,30,tools,
1234,sword cane silver,club or short sword hidden,,6000,s,30,tools,
1235,thieve's cane,"head is removable ball attached to hidden iron pry bar 1d6, foot is storage up to 100cn",,2000,s,25,tools,
1236,thieve's pick,"small pick, like from shawshank",,300,s,1,tools,
1237,tigerclaws,"to cliumb sheer surfaces, 1d4",,100,s,15,tools,
1238,tong/pincer/nipper,"hold small objects, tweezers",,25,s,12,tools,
1239,wax,for impressions or candles etc,,3,s,10,tools,
1240,whistle,bone,,15,s,5,tools,hear up to 1000' away
1241,whistle,metal,,5,s,5,tools,hear up to 1000' away
1242,whistle,reed,,7,c,5,tools,hear up to 1000' away
1243,whistle,silver,,5,s,5,tools,hear up to 1000' away
1244,wire cutters,,,10,s,4,tools,
1245,wood hammer,1d3 if used as weapon,,10,s,10,tools,
1246,wrist sheath,keep wrist dagger to thief tool hidden but near,,3,s,5,tools,
1247,bellows,common,,50,s,80,research & alchemy tools,heat fire by blowing air over it
1248,bellows,furnace,,2500,s,8000,research & alchemy tools,"heat fire by blowing air over it, built construction for blacksmiths"
1249,furnace,,,350,s,na,research & alchemy tools,"to create extra hot fires, can not be moved"
1250,smelter,small,,1000,s,10000,research & alchemy tools,"30'x30x, connected to nearby furnace, melts most metals, can not be moved"
1251,smelter,medium,,20000,s,20000,research & alchemy tools,"50'x50', connected to nearby furnace, melts most metals, can not be moved"
1252,smelter,large,,50000,s,50000,research & alchemy tools,"75'x75, connected to nearby furnace, melts most metals, can not be moved"
1253,alembic,,,40,s,50,research & alchemy tools,destillation tool
1254,balance,"small, golden",,100,s,10,research & alchemy tools,
1255,beaker,,,30,s,20,research & alchemy tools,"can be heated, 25oz"
1256,brazier,small,,15,s,15,research & alchemy tools,make small fire
1257,crucible,,,7,s,25,research & alchemy tools,melt items within
1258,decanter,crystal,,100,s,15,research & alchemy tools,10 oz
1259,decanter,ceramic,,6,c,20,research & alchemy tools,10 oz
1260,decanter,silver,,40,s,20,research & alchemy tools,10 oz
1261,earspoon,,,2,s,1,research & alchemy tools,to clean holes
1262,metchant scale,small,,20,s,10,research & alchemy tools,"with weight, 0.5 to 25 cn"
1263,merchant scale,large,,50,s,25,research & alchemy tools,"with weight, 25 to 125 cn"
1264,nectar of the gods,,,100000,s,10,research & alchemy tools,1 oz
1265,needle,magnetized,,10,s,1,research & alchemy tools,find directions
1266,spinner,brass,,20,s,40,research & alchemy tools,to stir liquids and split them
1267,retort,,,20,s,15,research & alchemy tools,
1268,ribbon,,,2,c,1,research & alchemy tools,to suck up liquids
1269,test kit,,,1500,s,500,research & alchemy tools,"10 uses, identify basic potions"
1270,vellum,,,80,s,1,research & alchemy tools,"1 sheet, filter paper"
1271,funnel,,,4,s,1,research & alchemy tools,
1272,glass,crystal,,10,s,4,research & alchemy tools,7 cn capacity
1273,glass,normal/shaped,,4,s,5,research & alchemy tools,7 cn capacity
1274,glass,gold/silver decorated,,5,s,5,research & alchemy tools,7 cn capacity
1275,glass,common or cheap,,11,s,6,research & alchemy tools,7 cn capacity
1276,grind stone,,,5,s,10,research & alchemy tools,
1277,lens,crystal,,50,s,5,research & alchemy tools,concave or convex
1278,mortar & pestle,ceramic,,20,s,50,research & alchemy tools,
1279,mortar & pestle,stone,,500,s,250,research & alchemy tools,
1280,punk post,,,10,s,50,research & alchemy tools,smolder 2'
1281,prism,,,100,s,15,research & alchemy tools,
1282,leeches,"1 jar, 10",,100,s,20,research & alchemy tools,
1283,magnet,small,,1,s,2,research & alchemy tools,
1284,tubing glass,1 ft,,3,s,5,research & alchemy tools,
1285,tripod,,,5,s,10,research & alchemy tools,can hold things above fire
1286,tweezers,,,5,s,1,research & alchemy tools,
1287,vial,"small, clay",,25,c,5,research & alchemy tools,5 cn capacity
1288,vial,"small, ceramic",,10,s,5,research & alchemy tools,5 cn capacity
1289,vial,"small, glass",,30,s,5,research & alchemy tools,5 cn capacity
1290,vial,"small, crystal",,40,s,5,research & alchemy tools,5 cn capacity
1291,vial,"small, steel",,50,s,5,research & alchemy tools,5 cn capacity
1292,vial,"small, silver",,70,s,5,research & alchemy tools,5 cn capacity
1293,vial,"medium, clay",,50,c,10,research & alchemy tools,10 cn capacity
1294,vial,"medium, ceramic",,20,s,10,research & alchemy tools,10 cn capacity
1295,vial,"medium, glass",,60,s,10,research & alchemy tools,10 cn capacity
1296,vial,"medium, crystal",,40,s,10,research & alchemy tools,10 cn capacity
1297,vial,"medium, steel",,100,s,10,research & alchemy tools,10 cn capacity
1298,vial,"medium, silver",,140,s,10,research & alchemy tools,10 cn capacity
1299,vial,"large, clay",,785,c,20,research & alchemy tools,20 cn capacity
1300,vial,"large, ceramic",,30,s,20,research & alchemy tools,21 cn capacity
1301,vial,"large, glass",,90,s,20,research & alchemy tools,22 cn capacity
1302,vial,"large, crystal",,120,s,20,research & alchemy tools,23 cn capacity
1303,vial,"large, steel",,150,s,20,research & alchemy tools,24 cn capacity
1304,vial,"large, silver",,210,s,20,research & alchemy tools,25 cn capacity
1305,hourglass,"measures time, various lengths",,250,s,10,research & alchemy tools,
1306,sundial,can not be moved between towns,,20,s,5,research & alchemy tools,
1307,water clock,measures time up to 2 hours,,1000,s,200,research & alchemy tools,
1308,stuffed animal,small,,25,s,50,toys,
1309,stuffed animal,medium,,125,s,150,toys,
