index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
841,holly,1 sprig,"purpose: , season: summer, climate: temperate, area: forest",,5,s,5,herbs & spices
842,horehound,1 sprig,"purpose: antidote FF, season: summer, climate: temperate, area: coastal",,10,s,5,herbs & spices
843,horseweed,1 sprig,"purpose: strengthen horse, season: spring/summer/fall, climate: temperate, area: grassland",,7,s,15,herbs & spices
844,ironhand,1 sprig,"purpose: hardens skin, season: summer/fall, climate: temperate, area: hills",,15,s,5,herbs & spices
845,jaffray,1 sprig,"purpose: antidote HH, season: summer, climate: temperate, area: desert",,10,s,5,herbs & spices
846,jinab,1 sprig,"purpose: keeps awake, season: all, climate: subtropical, area: rural",,10,s,10,herbs & spices
847,jojopo,1 sprig,"purpose: frostbite, season: fall, climate: polar, area: mountain",,9,s,10,herbs & spices
848,juniper,1 sack berries,"purpose: relieves muscles, abortion, season: summer/fall, climate: temperate/cold, area: grassland/hills",,4,s,10,herbs & spices
849,kathusa,1 sprig,"purpose: str+1 for 2 hours, season: winter, climate: polar, area: water",,500,s,10,herbs & spices
850,kelventari,1 sprig,"purpose: burns, season: all, climate: temperate, area: forest",,19,s,10,herbs & spices
851,kilmakur,1 sprig,"purpose: +1 save vs fire for 2 hours, season: summer, climate: temperate, area: grassland",,65,s,10,herbs & spices
852,klagul,1 sprig,"purpose: infravision, season: summer, climate: temperate, area: grassland",,30,s,5,herbs & spices
853,kylathar,1 sprig,"purpose: str and dex switched for 2 hours, season: summer/fall, climate: subtropical, area: forest",,200,s,10,herbs & spices
854,laishaberries,1 sack berries,"purpose: healing, disease, season: summer/fall, climate: cold, area: forest",,20,s,10,herbs & spices
855,land caltrops,1 root,"purpose: snakebite, season: summer, climate: tropic, area: forest",,20,s,5,herbs & spices
856,larnurma,1 sprig,"purpose: ease pain/healing, season: spring, climate: temperate, area: rural",,10,s,5,herbs & spices
857,laumspur,1 plant,"purpose: healing, season: spring, climate: temperate, area: forest",,100,s,5,herbs & spices
858,leopard's bane,1 sprig,"purpose: posion  FF to animals X, season: summer, climate: temperate, area: grassland",,5,s,5,herbs & spices
859,lesser centaury,1 twig,"purpose: antitode HH, YY, season: summer, climate: temperate/cold, area: mountain",,5,s,5,herbs & spices
860,licorice root,1 sprig,"purpose: sweet root, for candy, season: all, climate: subtropical, area: jungle",,15,s,1,herbs & spices
861,lungwurt,1 sprig,"purpose: pneumonia, season: spring, climate: temperate, area: rural",,1,s,5,herbs & spices
862,makebate,1 sprig,"purpose: scorption strings, season: all, climate: subtropical/tropical, area: desert",,10,s,10,herbs & spices
863,mandragora root,1 root,"purpose: major magical component can become manakin, season: spring, climate: temperate, area: wet forest",,150,s,10,herbs & spices
864,mandragora root,3 leaves,"purpose: sleep, season: spring, climate: temperate, area: wet forest",,30,s,5,herbs & spices
865,marigold,1 flowering plant,"purpose: antiseptic, season: spring/summer, climate: temperate, area: rural",,1,c,1,herbs & spices
866,marjerome,1 sprig,"purpose: jaundice, season: all, climate: temperate, area: grassland",,2,s,5,herbs & spices
867,marshmallow,1 jar juice,"purpose: burns, season: all, climate: temperate, area: coastal",,5,s,5,herbs & spices
868,maruara,1 sprig,"purpose: breating, season: spring/summer, climate: subtropical, area: mountain",,50,s,5,herbs & spices
869,masterwort,1 root,"purpose: plague, season: summer, climate: temperate, area: rural",,2,s,10,herbs & spices
870,megillos,1 sprig,"purpose: improves eyesight, season: winter, climate: cold, area: mountain",,1,s,5,herbs & spices
871,melander,1 sprig,"purpose: resist disease, season: winter, climate: cold, area: river",,12,s,5,herbs & spices
872,milkworte,1 root,"purpose: cholera, season: spring/summer, climate: temperate, area: rural",,4,s,10,herbs & spices
873,mirenna,1 sprig,"purpose: healing, season: winter, climate: cold, area: mountain",,10,s,5,herbs & spices
874,mistletoe,1 sprig,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall/winter, climate: temperate, area: forest",,10,s,1,herbs & spices
875,"mistletoe, greater",1 sprig,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall, climate: temperate, area: forest",,500,s,2,herbs & spices
876,moonflower,1 sprig,"purpose: special effects on lycanthropes, season: all, climate: temperate, area: hills",,250,s,1,herbs & spices
877,moonseed plant,1 plant,"purpose: narcotizing seeds, season: summer, climate: temperate, area: hills/mountain",,50,s,1,herbs & spices
878,moutnain garlic,1 head,"purpose: repels spirits, season: all, climate: temperate/cold, area: mountain/hills",,8,s,5,herbs & spices
879,mountain setwall,1 plant,"purpose: hair growth, season: all, climate: temperate, area: mount",,10,s,5,herbs & spices
880,mushrooms,1 sack stools,"purpose: food/spices, season: fall, climate: all, area: all",,50,s,1,herbs & spices
881,mushroom spores,1 oz,"purpose: spell component, season: fall, climate: all, area: all",,500,s,1,herbs & spices
882,mugwort,1 root,"purpose: prevent collapse, season: summer, climate: temperate, area: rural",,2,s,5,herbs & spices
883,napweed,1 plant,"purpose: poison protection, season: spring, climate: temperate, area: rural",,1,s,5,herbs & spices
884,navew,1 sprig,"purpose: antidote DD, UU, JJ, HH, season: winter, climate: subtropical/tropical, area: rural",,40,s,5,herbs & spices
885,nettle leaves,1 sack leavs,"purpose: healing tea, veg soup, season: all, climate: all, area: all",,100,s,1,herbs & spices
886,nightcall,1 sprig,"purpose: enhances senses, season: summer, climate: tropical, area: desert",,50,s,15,herbs & spices
887,nightshade,1 sprig,"purpose: sleep, season: summer, climate: temperate, area: forest",,15,s,5,herbs & spices
888,oak leaves,1 sack leaves,"purpose: spell component, season: spring/summer, climate: temperate/cold, area: forest/rural",,1,s,10,herbs & spices
889,oak acorns,1 sack,"purpose: surrogate coffee, season: fall, climate: temperate/cold, area: forest/rural",,1,s,25,herbs & spices
890,oede,1 sprig,"purpose: , season: spring, climate: temperate, area: rural",,1000,s,10,herbs & spices
891,oiolosse,1 sprig,"purpose: , season: winter, climate: polar, area: grassland",,1200,s,5,herbs & spices
892,olus veritis,1 plant,"purpose: compels truth, season: winter, climate: temperate/cold, area: river",,5,s,5,herbs & spices
893,olvar,1 sprig,"purpose: stabilized dying, season: winter, climate: polar, area: coastal",,3000,s,5,herbs & spices
894,orach,1 sprig,"purpose: jaundice, season: summer, climate: temperate, area: forest",,2,s,5,herbs & spices
895,pallast,1 sprig,"purpose: pain relief, season: summer, climate: temperate, area: swamp",,5,s,5,herbs & spices
896,palma eldath,1 sprig,"purpose: warmth, season: all, climate: cold/polar, area: mountain",,30,s,5,herbs & spices
897,pargen,1 sprig,"purpose: resurrection aid, season: summer, climate: tropic, area: jungle",,2000,s,5,herbs & spices
898,pattran,1 sprig,"purpose: sleep inducer, season: summer, climate: temperate, area: forest",,10,s,5,herbs & spices
899,"peas, split dried",1 sack,"purpose: to make pea soup, season: summer/fall/winter, climate: temperate/cold, area: all",,3,c,10,herbs & spices
900,pennyroyal,1 sprig,"purpose: insect repellent, season: spring, climate: temperate, area: rural/urban",,3,s,5,herbs & spices
901,peony,1 sprig,"purpose: healing, season: spring, climate: temperate, area: rural",,1,s,5,herbs & spices
902,pepper,1 oz,"purpose: spice, season: all, climate: subtropical/tropical, area: jungle",,5,s,1,herbs & spices
903,periwinkle,1 sprig,"purpose: bleeding, season: spring, climate: temperate, area: rural",,1,s,5,herbs & spices
904,petiveria,1 sprig,"purpose: swelling/bruising, season: summer, climate: subtropical,tropical, area: rural",,1,s,3,herbs & spices
905,pine cone,1,"purpose: thermo-hydro register, season: fall/winter, climate: temperate/cold, area: forest",,1,c,6,herbs & spices
906,plums,1 sack 12 dried,"purpose: adored by the elderly, laxative, season: fall, climate: temperate, area: rural/forest",,2,c,10,herbs & spices
907,poison ivy,1 sack leaves,"purpose: causing painful skin rash, season: all, climate: temperate, area: shade",,1,s,5,herbs & spices
908,prince's feather,1 sprig,"purpose: bleeding, season: summer/fall, climate: temperate, area: rural",,1,s,10,herbs & spices
909,raisin,1 sack,"purpose: to eat, season: fall, climate: temperate, area: rural",,3,c,5,herbs & spices
910,rampalt,1 sprig,"purpose: congestion, season: summer, climate: temperate, area: forest",,5,c,5,herbs & spices
911,rewk,1 sprig,"purpose: healing, season: fall, climate: temperate, area: rural",,9,s,10,herbs & spices
912,rhubarb leaf,1 lb sack,"purpose: veg, season: spring/summer/fall, climate: temperate, area: rural/swamp",,5,s,5,herbs & spices
913,ribwort plaintain,1 root,"purpose: bruising, season: spring, climate: temperate/subtropical, area: urban",,1,s,5,herbs & spices
914,rose champion,1 sprig,"purpose: scorpion sting, season: summer, climate: temperate, area: forest",,1,s,5,herbs & spices
915,rue,1 sprig,"purpose: antidote CC, HH, JJ, season: summer, climate: temperate, area: rural",,1,s,5,herbs & spices
916,sabito,1 sprig,"purpose: breathing, season: summer, climate: tropical, area: coastal",,100,s,5,herbs & spices
917,sadillia,1 sprig,"purpose: con and Cha +1 2d6 turns, season: summer/fall, climate: temperate, area: grassland",,1000,s,10,herbs & spices
918,saffron,1 oz,"purpose: dex +1 for 2 turns, season: fall/winter, climate: temperate, area: forest",,150,s,5,herbs & spices
919,sanicle,1 sprig,"purpose: bleeding, season: summer/fall/winter, climate: temperate, area: forest",,5,s,5,herbs & spices
920,saracen confound,1 sprig,"purpose: fevers, season: summer, climate: temperate, area: rural",,1,s,10,herbs & spices
921,sasparilla,1 oz,"purpose: , season: spring/summer/fall, climate: temperate, area: forest",,100,s,5,herbs & spices
922,scented mayweed,1 sprig,"purpose: blindness, season: summer, climate: temperate, area: forest",,8,s,5,herbs & spices
923,serapias turbith,1 sprig,"purpose: healing, season: spring/summer, climate: temperate, area: grassland",,4,s,5,herbs & spices
924,sessali,1 sprig,"purpose: antidote WW, JJ, UU, FF, season: spring/summer/fall, climate: subtropical, area: coastal",,1,s,5,herbs & spices
925,shamrock,1 plant,"purpose: brings luck if 4 leafed, season: spring/summer/fall, climate: temperate, area: grassland/hill",,5,s,5,herbs & spices
926,shepherd's purse,1 plant,"purpose: bleeding, season: all, climate: temperate, area: grassland",,5,s,10,herbs & spices
927,silverthrone,1 twig,"purpose: antidote XX, SS, JJ, DD, EE, season: all, climate: temperate, area: mountain",,1000,s,10,herbs & spices
928,sinquoi,1 sprig,"purpose: can stop aging 1d4 years, season: summer, climate: subtropical, area: rural",,20,s,5,herbs & spices
929,snakebite,1 oz juice,"purpose: inflammation, season: spring, climate: temperate, area: coastal",,5,s,5,herbs & spices
930,spanich nut,1 nut,"purpose: aphrodisiac, season: all, climate: temperate/subtropical, area: forest",,10,s,5,herbs & spices
931,spice exotic,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: all",,150,s,10,herbs & spices
932,spice rare,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: forest/jungle",,20,s,10,herbs & spices
933,spice uncommon,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: grassland",,10,s,10,herbs & spices
934,spiderwort,1 root,"purpose: spiderbites, season: spring/summer, climate: temperate, area: swamp",,40,s,10,herbs & spices
935,spring adonis,1 sprig,"purpose: relieves heart, season: spring, climate: cold, area: mountain",,30,s,5,herbs & spices
936,strawberry,1 sprig,"purpose: leprosy, season: summer, climate: temperate, area: forest/rural",,2,s,5,herbs & spices
937,st johnswort flower,1 flower sprig,"purpose: cures 1d6+1hp after 1d3 hours, season: summer, climate: temperate, area: rural/urban",,150,s,10,herbs & spices
938,suaeysit,1 sprig,"purpose: energy, season: fall, climate: cold, area: forest",,100,s,5,herbs & spices
939,sumac,10cn powdered leaves,"purpose: used for tanning and dyeing, season: all, climate: temperate, area: forest/rural/urban",,10,s,10,herbs & spices
940,sweet trefoile,1 sprig,"purpose: falling damage, season: spring/summer, climate: temperate, area: forest",,1,s,5,herbs & spices
941,tai-gi,1 sprig,"purpose: enhances senses, season: summer, climate: subtropical, area: rural",,2,s,5,herbs & spices
942,tamarinds,1 sprig,"purpose: quenches thirst, season: all, climate: tropical, area: forest",,1,s,5,herbs & spices
943,tamarisk,1 twig,"purpose: anti-infection, season: all, climate: temperate, area: forest/hill/rural",,5,s,10,herbs & spices
944,tateesha,1 sprig,"purpose: int+1 for int days, -1d20 hp, season: all, climate: subtropical, area: swamp",,1,s,5,herbs & spices
945,temping,1 sprig,"purpose: anditode SS, WW, YY, LL, season: summer, climate: temperate, area: forest",,5,s,5,herbs & spices
946,tephrosia,1 sprig,"purpose: calming effect, season: spring/summer/fall, climate: tropical, area: coastal",,2,s,10,herbs & spices
947,terbas,1 sprig,"purpose: nerve damage, season: spring, climate: temperate, area: forest",,2,s,5,herbs & spices
948,teriko weed,1 plant,"purpose: contraceptive, season: spring/summer, climate: temperate/subtropical, area: rural",,2,s,5,herbs & spices
949,thorn apple,1 fruit,"purpose: pain relief, halucinogenic, season: spring/summer, climate: temperate/subtropical, area: rural",,1,s,10,herbs & spices
950,throw-waxe,1 fruit,"purpose: scarring, season: spring/summer, climate: temperate, area: forest",,2,s,5,herbs & spices
951,thurl,1 sprig,"purpose: healing, season: fall, climate: temperate, area: forest",,1,s,5,herbs & spices
952,thyme,1 plant,"purpose: antiseptic appetizer, season: spring, climate: temperate/cold, area: rural/hills/mountain",,1,s,10,herbs & spices
953,ur,1 sprig,"purpose: food substitute, season: winter, climate: temperate, area: grassland",,3,s,10,herbs & spices
954,valerian,1 flower sprig,"purpose: eases fits, insomnia, season: spring, climate: temperate, area: grassland",,1,s,5,herbs & spices
955,vanilla,1 bean,"purpose: spice, season: fall/winter, climate: temperate/subtropical, area: forest/jungle",,100,s,2,herbs & spices
956,vinuk,1 sprig,"purpose: awaken, season: summer, climate: temperate, area: grassland",,8,s,5,herbs & spices
957,water cherry,1 plant,"purpose: helps scurvy, prevents excema, season: spring/summer/fall, climate: not colt/not polar, area: ocean/lkakes/rivers",,12,s,5,herbs & spices
958,white bryony,1 sprig,"purpose: pneumonia, season: fall, climate: temperate, area: forest",,1,s,5,herbs & spices
959,white candle herb,1 sprig,"purpose: pain relief, season: fall, climate: temperate/subtropical, area: forest",,5,s,5,herbs & spices
960,willow-herb,1 sprig,"purpose: snake repellant, season: summer, climate: temperate, area: forest",,5,s,5,herbs & spices
961,winclamit,1 sprig,"purpose: healing, season: spring, climate: temperate, area: forest",,100,s,10,herbs & spices
962,wolfsbane,1 sprig,"purpose: warding lycanthropes (poisonous) antidote to lycanthropy, season: spring/summer/fall, climate: temperate, area: any not mountain",,250,s,10,herbs & spices
963,wood rose ,1 sack buds,"purpose: makes merry, season: summer, climate: temperate, area: river",,1,s,5,herbs & spices
964,wood sorrel,1 sprig,"purpose: cools, season: summer/fall, climate: tropical, area: desert",,2,s,5,herbs & spices
965,wormwood,1 sprig,"purpose: antiseptic, season: spring, climate: temperate, area: rural",,2,s,5,herbs & spices
966,woundwort,1 sprig,"purpose: cures burnings 1d6+1hp after 3 turns, soothes immediately, season: all, climate: temperate, area: any moist",,150,s,10,herbs & spices
967,yaran,1 sprig,"purpose: enhances senses, season: fall, climate: temperate, area: grassland",,8,s,5,herbs & spices
968,yarrow,1 sprig,"purpose: bleeding, season: summer, climate: temperate, area: rural",,10,s,5,herbs & spices
969,yavelthalion,1 sprig,"purpose: healing, season: fall, climate: temperate, area: coastal",,45,s,10,herbs & spices
970,young lad's love,1 sprig,"purpose: frostbite, season: summer/fall, climate: temperate/subtropical, area: forest",,10,s,5,herbs & spices
971,zulsendra,1 sprig,"purpose: increase movement by 10%, season: summer, climate: tropical, area: underground",,70,s,10,herbs & spices
972,zur,1 sprig,"purpose: enhances senses, season: winter, climate: cold, area: underground",,12,s,5,herbs & spices
973,mug,metal,1 pint,,5,s,3,"dishes, cups, utensils"
974,mug,silver,1 pint,,10,s,3,"dishes, cups, utensils"
975,mug,ceramic,1 pint,,3,s,3,"dishes, cups, utensils"
976,jug,metal,2 quart capacity,,5,s,10,"dishes, cups, utensils"
977,jug,silver,2 quart capacity,,10,s,10,"dishes, cups, utensils"
978,jug,ceramic,2 quart capacity,,3,s,10,"dishes, cups, utensils"
979,cup,metal,1 pint,,5,s,3,"dishes, cups, utensils"
980,cup,silver,1 pint,,10,s,3,"dishes, cups, utensils"
981,cup,ceramic,1 pint,,3,s,3,"dishes, cups, utensils"
982,glass,crystal,7cn capacity,,10,s,4,"dishes, cups, utensils"
983,glass,normal/shaped,7cn capacity,,4,s,5,"dishes, cups, utensils"
984,glass,decorated,7cn capacity,,5,s,5,"dishes, cups, utensils"
985,glass,gold,7cn capacity,,5,s,5,"dishes, cups, utensils"
986,glass,silver,7cn capacity,,5,s,5,"dishes, cups, utensils"
987,glass,common,7cn capacity,,2,s,6,"dishes, cups, utensils"
988,glass,sheap,7cn capacity,,1,s,7,"dishes, cups, utensils"
989,acid flask,small,"1 gallon capacity, 2' diameter",,10,s,150,"dishes, cups, utensils"
990,acid flask,large,"3 gallon capacity, 4' diameter",,100,s,750,"dishes, cups, utensils"
991,decanter,crystal,2 quart capacity,,100,s,15,"dishes, cups, utensils"
992,decanter,ceramic,2 quart capacity,,6,c,20,"dishes, cups, utensils"
993,decanter,silver,2 quart capacity,,40,s,20,"dishes, cups, utensils"
994,goblet,crystal,2 gill capacity,,40,s,10,"dishes, cups, utensils"
995,goblet,pewter,3 gill capacity,,4,s,10,"dishes, cups, utensils"
996,goblet,silver,4 gill capacity,,1,s,10,"dishes, cups, utensils"
997,drinking horn,,1 pint capacity,,2,s,5,"dishes, cups, utensils"
998,drinking skull,,1 pint capacity,,5,s,15,"dishes, cups, utensils"
999,pint glass,glass,1 pint capacity,,1,s,10,"dishes, cups, utensils"
1000,pint glass,wood,2 pint capacity,,2,c,11,"dishes, cups, utensils"
1001,pint glass,ceramic,3 pint capacity,,5,c,12,"dishes, cups, utensils"
1002,pint glass,metal,4 pint capacity,,4,c,11,"dishes, cups, utensils"
1003,pint glass,pewter,5 pint capacity,,2,c,11,"dishes, cups, utensils"
1004,beaker,metal,25oz capacity,,30,s,20,"dishes, cups, utensils"
1005,beaker,ceramic,25oz capacity,,30,s,20,"dishes, cups, utensils"
1006,beaker,glass,25oz capacity,,30,s,20,"dishes, cups, utensils"
1007,pottery,diverse items,1 crate w/ 300cn of contents,,1000,s,500,"dishes, cups, utensils"
1008,cooking pot,iron,2 quart capacity,,10,s,50,"dishes, cups, utensils"
1009,cooking kettle,iron,various sizes,,20,s,10,"dishes, cups, utensils"
1010,cooking pan,metal,1 quart capacity,,6,s,25,"dishes, cups, utensils"
1011,cooking pan,brass,1 quart capacity,,12,s,25,"dishes, cups, utensils"
1012,dish,ceramic,1/2 cup capacity,,2,s,10,"dishes, cups, utensils"
1013,dish,brass,1/2 cup capacity,,5,c,5,"dishes, cups, utensils"
1014,dish,pewter,1/2 cup capacity,,5,s,8,"dishes, cups, utensils"
1015,dish,silver,1/2 cup capacity,,12,s,10,"dishes, cups, utensils"
1016,dish,gold,1/2 cup capacity,,200,s,20,"dishes, cups, utensils"
1017,dish,ceramic plated,1/2 cup capacity,,100,s,12,"dishes, cups, utensils"
1018,utensils,wood,"spoon, knife, fork, etc.",,1,s,5,"dishes, cups, utensils"
1019,utensils,copper,"spoon, knife, fork, etc.",,1,s,5,"dishes, cups, utensils"
1020,utensils,pewter,"spoon, knife, fork, etc.",,2,s,5,"dishes, cups, utensils"
1021,utensils,silver,"spoon, knife, fork, etc.",,5,s,5,"dishes, cups, utensils"
1022,utensils,gold,"spoon, knife, fork, etc.",,50,s,6,"dishes, cups, utensils"
1023,smoking pipe,wood,,,1,c,5,"dishes, cups, utensils"
1024,smoking pipe,ceramic,,,1,s,5,"dishes, cups, utensils"
1025,smoking pipe,ivory,,,50,s,6,"dishes, cups, utensils"
1026,smoking pipe,"ivory, decorated",,,150,s,10,"dishes, cups, utensils"
1027,waterskin,leather,"1 quart capacity, 30cn if filled",,10,s,5,"dishes, cups, utensils"
1028,waterskin,leather,"5 quart capacity, 150cn if filled",,25,s,10,"dishes, cups, utensils"
1029,wineskin,leather,"1 quart capacity, 30cn if filled",,10,s,5,"dishes, cups, utensils"
1030,wineskin,leather,"5 quart capacity, 150cn if filled",,25,s,10,"dishes, cups, utensils"
1031,goard,small,"1 quart capacity, 30cn if filled",,5,s,8,"dishes, cups, utensils"
1032,goard,medium,"5 quart capacity, 150cn if filled",,8,s,15,"dishes, cups, utensils"
1033,amphora,small,"ceramic, 2 quart capacity, 50cn if filled",,5,s,5,"dishes, cups, utensils"
1034,amphora,medium,"ceramic, 5 quart capacity, 180cn if filled",,10,s,15,"dishes, cups, utensils"
1035,amphora,large,"ceramic, 15 quart capacity, 500cn if filled",,50,s,50,"dishes, cups, utensils"
1036,amphora,great,"ceramic, 50 quart capacity, 1600cn if filled",,150,s,150,"dishes, cups, utensils"
1037,amphora,huge,"ceramic, 100 quart capacity, 5000cn if filled",,500,s,500,"dishes, cups, utensils"
1038,ale,local,"1 pint, 1 alcohol point",,5,c,8,drink
1039,ale,local,"1 gallon, 8 alcohol points",,20,s,64,drink
1040,ale,local,"50 gallons, 400 alcohol points",,200,s,3000,drink
1041,mead,local,"1 pint, 1 alcohol point",,5,c,8,drink
1042,mead,local,"1 gallon, 8 alcohol points",,20,s,64,drink
1043,mead,local,"50 gallons, 400 alcohol points",,200,s,3000,drink
1044,grog,local,"1 pint, 1 alcohol point",,5,c,8,drink
1045,grog,local,"1 gallon, 8 alcohol points",,20,s,64,drink
1046,grog,local,"50 gallons, 400 alcohol points",,200,s,3000,drink
1047,ale,"dwarven, dark","1 pint, 1.5 alcohol points",,7,c,8,drink
1048,ale,"dwarven, dark","keg 5 gallons, 50 alcohol points",,28,s,320,drink
1049,ale,"dwarven, dark","barrel 50 gallon, 500 alcohol points",,280,s,3200,drink
1050,ale,orc,"1 pint, 2 alcohol points",,1,s,8,drink
1051,ale,orc,"keg 5 gallons, 80 alcohol points",,40,s,320,drink
1052,ale,orc,"barrel 50 gallon, 800 alcohol points",,400,s,3200,drink
1053,beer,"light, small","1 pint, .5 alcohol points",,2,c,8,drink
1054,beer,"light, large","2 pints, 1 alcohol point",,4,c,16,drink
1055,beer,"light, barrel","50 gallons, 200 alcohol points",,100,s,3200,drink
1056,beer,"normal, small","1 pint, 2 alcohol points",,3,c,8,drink
1057,beer,"normal, large","2 pints, 4 alcohol points",,5,c,16,drink
1058,beer,"normal, barrel","50 gallons, 800 alcohol points",,120,s,3200,drink
1059,beer,"dark, small","1 pint, 2 alcohol points",,4,c,8,drink
1060,beer,"dark, large","2 pints, 4 alcohol points",,5,c,16,drink
1061,beer,"dark, barrel","50 gallons, 800 alcohol points",,140,s,3200,drink
1062,cider,,"1 pint, 5 alcohol points",,10,s,5,drink
1063,cider,small keg,"2 gallons, 80 alcohol points",,160,s,80,drink
1064,cider,barrel,"50 gallons, 800 alcohol points",,400,g,800,drink
1065,coffee,common,1 cup,,5,c,5,drink
1066,coffee,exotic,1 cup,,15,s,5,drink
1067,coffee,"bag, whole",enough for 50 cups,,12,s,20,drink
1068,coffee,"bag, ground",enough for 50 cups,,15,s,20,drink
1069,coffee,"sack, whole",enough for 500 cups,,120,s,200,drink
1070,coffee,"sack, ground",enough for 500 cups,,150,s,200,drink
1071,coco,common,1 cup,,5,c,5,drink
1072,coco,exotic,1 cup,,15,s,5,drink
1073,coco,"bag, whole",enough for 50 cups,,12,s,20,drink
1074,coco,"bag, ground",enough for 50 cups,,15,s,20,drink
1075,coco,"sack, whole",enough for 500 cups,,120,s,200,drink
1076,coco,"sack, ground",enough for 500 cups,,150,s,200,drink
1077,milk,any animal,"half gallon, good for 4 days",,4,c,40,drink
1078,yogurt,any milk,"1 pint, good for 4 days",,6,c,25,drink
1079,vinegar,white,1 quarts,,2,c,10,drink
1080,vinegar,red,2 quarts,,3,c,10,drink
1081,tea,,cup,,2,s,3,drink
1082,tea,brick,1 quarts,,25,s,10,drink
1083,tea,yal-butter,1 quart,,35,s,30,drink
1084,tea,herbal,1 cup,,3,s,3,drink
1085,water,,1 pint,,0,c,3,drink
1086,water,barrel,1 pint,,65,c,360,drink
1087,merchant bag,"coffee, tea, tobacco",stays good 1 month,,750,s,500,drink
1088,aquavit,exotic,"1 gill, 5 alcohol points",,3,s,3,drink
1089,aquavit,common,"1 gill, 3 alcohol points",,1,s,3,drink
1090,arkhi,hobgoblandish fermented msuhroom drink,"1 gill, 4 alcohol points",,4,s,6,drink
1091,brandy,exotic,"1 gill, 4 alcohol points",,4,s,4,drink
1092,brandy,common,"1 gill, 4 alcohol points",,3,s,4,drink
1093,evermead,,"1 gill, 5 alcohol points",,5,s,3,drink
1094,evermead,,"keg 2 gallons, 80 alcohol points",,80,s,48,drink
1095,fruit juice,any fruit,keg 2 gallons,,15,s,10,drink
1096,mescal,exotic,"1 gill, 7 alcohol points",,4,g,3,drink
1097,mescal,common,"1 gill, 8 alcohol points",,3,s,3,drink
1098,kumiss,fermented mare's milk,"gallon, 18 alcohol points",,15,s,30,drink
1099,ouzo,common,"1 gill, 3 alcohol points",,5,s,3,drink
1100,ouzo,exotic,"1 gill, 7 alcohol points",,10,s,3,drink
1101,rum,common,"1 gill, 5 alcohol points",,4,s,3,drink
1102,rum,strong,"1 gill, 6 alcohol points",,4,s,3,drink
1103,rum,light,"1 gill, 6 alcohol points",,5,s,3,drink
1104,rum,dark,"1 gill, 7 alcohol points",,7,s,3,drink
1105,sake,common,"1 gill, 5 alcohol points",,6,s,3,drink
1106,sake,exotic,"1 gill, 5 alcohol points",,8,s,3,drink
1107,tequila,exotic,"1 gill, 8 alcohol points",,15,s,4,drink
1108,tequila,common,"1 gill, 8 alcohol points",,5,s,4,drink
1109,tequila,with insect/scorpion,"1 gill, 9 alcohol points",,25,s,4,drink
1110,uisce,exotic,"1 gill, 5 alcohol points",,3,s,3,drink
1111,uisce,common,"1 gill, 5 alcohol points",,2,s,3,drink
1112,vodka,common,"1 gill, 5 alcohol points",,3,s,3,drink
1113,vodka,exotic,"1 gill, 2 alcohol points",,10,s,3,drink
1114,whiskey,common,"1 gill, 4 alcohol points",,1,s,3,drink
1115,whiskey,exotic,"1 gill, 4 alcohol points",,2,s,3,drink
1116,tobacco,pipeweed,"1 smoke,  alcohol points",,2,s,1,drug
1117,tobacco,cigars,"1 cigar,  alcohol points",,100,s,1,drug
1118,tobacco,pipeweed,"1 sack,  10 smokes,  alcohol points",,10,s,5,drug
1119,wine,elven white,"1 gill, 2 alcohol points",,1,s,5,drink
1120,wine,white,"1 gill, 1 alcohol points",,8,c,5,drink
1121,win,red superior,"1 gill, 2 alcohol points",,10,s,5,drink
1122,wine,red good,"1 gill, 1 alcohol points",,1,s,5,drink
1123,wine,rare/old,"1 gill, 3 alcohol points",,10 to 3000,s,3,drink
1124,wine,red,"1 gill, 1 alcohol points",,8,c,5,drink
1125,magic,feywine,"1 gill, 11 alcohol points",,1500,s,5,drink
1126,magic,mitaq elven,"1 gill, 10 alcohol points",,25,s,3,drink
1127,magic,mitaq shadowelven,"1 gill, 11 alcohol points",,125,s,3,drink
1128,magic,mitaq dwarven,"1 gill, 12 alcohol points",,60,s,3,drink
1129,magic,mitaq draconic,"1 gill, 15 alcohol points",,10000,s,3,drink
1130,magic,mitaq faenare,"1 gill, 10 alcohol points",,25,s,3,drink
1131,magic,mitaq hin,"1 gill, 10 alcohol points",,25,s,3,drink
1132,magic,mitaq water elves,"1 gill, 10 alcohol points",,25,s,3,drink
1133,magic,trees blood darokinian brandy,"1 gill, 5 alcohol points",,25,s,10,drink
1134,magic,zzongha common,"1 gill, 2 alcohol points",,200,s,3,drink
1135,magic,zzongha exotic,"1 gill, 3 alcohol points",,500,s,3,drink
1136,magic,"kol-dahk, kolland","1 gill, 10 alcohol points",,50,s,15,drink
1137,backpack,normal,"holds 400cn/40lbs, 2'x2x3",,50,s,20,tools
1138,bandages,3,prevents bloodloss for 1 set of wounds,,1,s,1,tools
