Price,Item,Type,Temp,Category,Notes,Weight
50% / month,Loans,any amount,,illegal service,,
20% / month,Loans,any amount (guildmember),,illegal service,,
10/-,Threat,nobody special,,illegal service,,
1gn.10/-,Threat,known locally,,illegal service,,
6gn.,Threat,well known locally,,illegal service,,
3Kh.4gn.10s/-,Threat,petty official,,illegal service,,
4Kh.6gn.,Threat,minor city official,,illegal service,,
12Kh.3gn.,Threat,major city official,,illegal service,,
208Kh.,Threat,very high profile,,illegal service,,
1gn.,Bone Breaking,nobody special,,illegal service,,
3gn.,Bone Breaking,known locally,,illegal service,,
1Kh.4gn.,Bone Breaking,well known locally,,illegal service,,
6Kh.4gn.,Bone Breaking,petty official,,illegal service,,
9Kh.5gn.,Bone Breaking,minor city official,,illegal service,,
25Kh,Bone Breaking,major city official,,illegal service,,
416Kh.,Bone Breaking,very high profile,,illegal service,,
5gn.,Elimination,nobody special,,illegal service,,
5Kh.,Elimination,known locally,,illegal service,,
8Kh.2gn.,Elimination,well known locally,,illegal service,,
41Kh.4gn.,Elimination,petty official,,illegal service,,
83Kh.1gn.,Elimination,minor city official,,illegal service,,
416Kh.,Elimination,major city official,,illegal service,,
832Kh.,Elimination,very high profile,,illegal service,,
1gn.10/-,Kidnapping,nobody special,,illegal service,,
4gn.9s.11½p,Kidnapping,known locally,,illegal service,,
2Kh.3gn.,Kidnapping,well known locally,,illegal service,,
9Kh.6gn.,Kidnapping,petty official,,illegal service,,
14Kh.6gn.,Kidnapping,minor city official,,illegal service,,
37Kh.,Kidnapping,major city official,,illegal service,,
624Kh.,Kidnapping,very high profile,,illegal service,,
1/-,Shelter,Poor 1 man,0,shelter,"4hp, light moisture",6
2/-,Shelter,Poor 2 man,0,shelter,"4hp, light moisture",7
3/-,Shelter,Poor 4 man,0,shelter,"4hp, light moisture",8
3/-,Shelter,Adequate 1 man,0,shelter,"8hp, moderate moisture",7
5/-,Shelter,Adequate 2 man,0,shelter,"8hp, moderate moisture",8
7s.6p,Shelter,Adequate 4 man,0,shelter,"8hp, moderate moisture",9
7s.6p,Shelter,Good 1 man,5,shelter,"12hp, heavy moisture",8
12/-,Shelter,Good 2 man,5,shelter,"12hp, heavy moisture",9
18/-,Shelter,Good 4 man,5,shelter,"12hp, heavy moisture",10
1cr.,Shelter,Superior 1 man,10,shelter,"24hp, downpour",9
1cr.10/-,Shelter,Superior 2 man,10,shelter,"24hp, downpour",10
1cr.20/-,Shelter,Superior 4 man,10,shelter,"24hp, downpour",12
5/-,Tent,Solo 1 man,10,shelter,"10hp, heavy moisture",10
5/-,Tent,Wedge 1 man,10,shelter,"10hp, moderate moisture, no floor",10
1cr.,Tent,Duo 2 man,10,shelter,"20hp, heavy moisture",14
4/-,Tent,Bell 2 man,10,shelter,"10hp, moderate moisture",10
1cr.,Tent,Traveling Pavillion 3 man,10,shelter,"20hp, moderatr moisture",16
5/-,Tent,Group 4 man,15,shelter,"30hp, heavy moisture",22
5cr.,Tent,Pavillion 6 man,15,shelter,"40hp, heavy moisture",28
15/-,Tent,Pyramid 6 man,15,shelter,"35hp, heavy moisture",12
1H.1cr.10/-,Tent,Tournament 6 man,5,shelter,"40hp, moderate moisture",32
4H.19s.9p,Tent,Sweat lodge 8 man,20,shelter,"40hp, downpour",71
10s/-,Tent,Warmth Lining,30,shelter,10hp+,3
5/-,Hammock,,,sleeping,,1
5/4p,Straw Mat,,,sleeping,,1
1/-,Bedroll,,5 if dry,sleeping,,3
3/-,Sleeping Bag,,10 if dry,sleeping,,5
10/-,Polar Bag,,40 if dry,sleeping,,20
2H.9s.10½p,Klamboe,,,sleeping,stops insects,1
