index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
805,colewort,1 sprig,"purpose: sobiety, season: spring/summer, climate: temperate, area: forest",,6 sp,5,herbs & spices
806,coltsfoot,1 root,"purpose: anti-infection, season: spring/summer, climate: temperate, area: mountain",,2 sp,10,herbs & spices
807,comfrey,1 sprig,"purpose: fractures, season: spring, climate: temperate, area: rural",,4 sp,10,herbs & spices
808,cow parsnip,1 plant,"purpose: madness, season: all, climate: temperate, area: forest",,3 sp,15,herbs & spices
809,cow-sheat,1 plant,"purpose: intoxication, season: summer, climate: temperate, area: grassland",,2 sp,10,herbs & spices
810,culkas,1 sprig,"purpose: sunburn, season: all, climate: tropical, area: desert",,35 sp,10,herbs & spices
811,dagmather,1 sprig,"purpose: tissue damage, season: summer, climate: temperate, area: grassland",,6 sp,10,herbs & spices
812,dainaberry,leaves/berries,"purpose: induces sleep, season: fall, climate: temperate, area: river",,2 sp,10,herbs & spices
813,darnell,1 sprig,"purpose: dims sight, season: fall, climate: temperate, area: forest",,3 sp,10,herbs & spices
814,darsurion,1 sprig,"purpose: healing, season: winter, climate: cold, area: mountain",,3 sp,10,herbs & spices
815,degiik,1 sprig,"purpose: maintains life, season: summer, climate: tropics, area: coastal",,100 sp,10,herbs & spices
816,delrean,1 sprig,"purpose: repels insects, season: winter, climate: temperate, area: forest",,3 sp,10,herbs & spices
817,dittany,1 sprig,"purpose: anti-infection, season: summer/fall, climate: temperate, area: river",,10 sp,10,herbs & spices
818,dog rose,1 sack fruits,"purpose: prevent scurvy, season: summer/fall, climate: temperate, area: rural/forest",,1 sp,15,herbs & spices
819,draaf,1 sprig,"purpose: healing, season: spring, climate: subtropical, area: coastal",,5 sp,10,herbs & spices
820,dragontears,1 sprig,"purpose: healing, season: spring, climate: temperate, area: desert",,100 sp,5,herbs & spices
821,dragonwort,1 root,"purpose: smallpox, plague, season: spring, climate: cold, area: mountain",,100 sp,10,herbs & spices
822,dwarf mallow,1 sprig,"purpose: bee stings, season: spring, climate: temperate, area: swamp",,10 sp,5,herbs & spices
823,ebur,1 sprig,"purpose: healing, season: spring, climate: temperate, area: coastal",,20 sp,10,herbs & spices
824,edram,1 sprig,"purpose: factures, season: winter, climate: cold, area: river",,30 sp,10,herbs & spices
825,eldaas,1 sprig,"purpose: nausea, season: spring/summer, climate: temperate, area: coastal",,2 sp,5,herbs & spices
826,elecampane,1 sprig,"purpose: induces vomiting, season: winter/spring, climate: temperate, area: rural",,1 sp,5,herbs & spices
827,elvish nightingale,1 sprig,"purpose: raise bloodflow, season: spring/summer, climate: cold, area: forest",,10 sp,5,herbs & spices
828,entriste,1 sprig,"purpose: antitude AA, BB, CC, DD, EE, FF, KK, season: summer, climate: subtropical, area: desert",,25 sp,10,herbs & spices
829,falsifal,1 sprig,"purpose: burns, bloodloss, season: spring, climate: temperate, area: swamp",,3 sp,10,herbs & spices
830,febfendu,1 sprig,"purpose: deafness, season: winter, climate: cold, area: river/coastal",,90 sp,5,herbs & spices
831,felmather,1 sprig,"purpose: awaken, season: spring, climate: temperate, area: coastal",,10 sp,5,herbs & spices
832,fennel,1 sprig,"purpose: relieves hunger, season: fall, climate: temperate, area: rural",,5 sp,5,herbs & spices
833,fetherdew,1 sprig,"purpose: vertigo, season: summer, climate: temperate/subtropical, area: forest",,20 sp,5,herbs & spices
834,fire-flower,1 sprig,"purpose: healing, season: summer, climate: subtropical/tropical, area: mountain",,1000 sp,5,herbs & spices
835,floure-de-luce,1 sprig,"purpose: bruises, season: all, climate: all, area: grassland",,3 sp,5,herbs & spices
836,flyfungus,1 stool,"purpose: poison, season: fall, climate: temperate, area: forest",,2 sp,3,herbs & spices
837,footleaf,1 plant,"purpose: protects feet, season: spring/summer/fall, climate: temperate, area: rural",,1 sp,5,herbs & spices
838,fumitore,1 sprig,"purpose: hair prevention, season: spring/summer, climate: cold/temperate, area: coastal",,3 sp,5,herbs & spices
839,gallowbrush,1 sprig,"purpose: induces sleep, season: winter, climate: temperate, area: rural",,10 sp,5,herbs & spices
840,garden flax,1 sprig,"purpose: paint removal, season: spring/summer, climate: temperate, area: forest",,3 sp,10,herbs & spices
841,garlic,1 head,"purpose: , season: all, climate: temperate, area: all",,5 sp,5,herbs & spices
842,gariig,1 sprig,"purpose: healing, season: summer, climate: tropical, area: desert",,5 sp,5,herbs & spices
843,gefnul,1 sprig,"purpose: healing, season: summer, climate: polar, area: volcanoes",,200 sp,5,herbs & spices
844,giant bee honey,1 quart,"purpose: cures 1d3+1 hp, season: spring/summer/fall, climate: not cold/not polar, area: all",,500 sp,10,herbs & spices
845,ginger,1 sprig,"purpose: , season: all, climate: temperate, area: forest",,30 cp,5,herbs & spices
846,goat's rule,1 sprig,"purpose: antidote JJ, LL, PP, season: summer, climate: temperate, area: forest",,6 sp,5,herbs & spices
847,golden crown,1 sprig,"purpose: bleeding, season: spring, climate: subtropical, area: rural",,10 sp,5,herbs & spices
848,golden lungworth,1 sprig,"purpose: heals ears, pneumonia, season: summer, climate: temperate/subtropical, area: forest",,10 sp,10,herbs & spices
849,guardseye,1 sprig,"purpose: detect life, season: all, climate: cold, area: grassland",,100 sp,5,herbs & spices
850,gylvir,1 sprig,"purpose: breathe water, season: fall, climate: temperate, area: coastal",,1000 sp,5,herbs & spices
851,hare's ears,1 sprig,"purpose: skin disease, season: summer, climate: temperate, area: mountain",,2 sp,5,herbs & spices
852,harfy,1 sprig,"purpose: bleeding, season: summer, climate: temperate, area: grassland",,15 sp,5,herbs & spices
853,hart's tongue,1 sprig,"purpose: lowers libido, season: all, climate: temperate, area: forest",,20 sp,10,herbs & spices
854,hawkweed,1 sprig,"purpose: improves eyesight, season: all, climate: temperate, area: forest",,40 sp,10,herbs & spices
855,healwell,1 sprig,"purpose: healing, season: summer, climate: temperate, area: all",,1 sp,5,herbs & spices
856,henbane,1 sprig,"purpose: antitode AA, season: summer/fall, climate: temperate, area: rural",,10 sp,5,herbs & spices
857,assorted herbs,1 sprig,"purpose: diverse uses, season: all, climate: diverse, area: all",,5 cp,10,herbs & spices
858,holly,1 sprig,"purpose: , season: summer, climate: temperate, area: forest",,5 sp,5,herbs & spices
859,horehound,1 sprig,"purpose: antidote FF, season: summer, climate: temperate, area: coastal",,10 sp,5,herbs & spices
860,horseweed,1 sprig,"purpose: strengthen horse, season: spring/summer/fall, climate: temperate, area: grassland",,7 sp,15,herbs & spices
861,ironhand,1 sprig,"purpose: hardens skin, season: summer/fall, climate: temperate, area: hills",,15 sp,5,herbs & spices
862,jaffray,1 sprig,"purpose: antidote HH, season: summer, climate: temperate, area: desert",,10 sp,5,herbs & spices
863,jinab,1 sprig,"purpose: keeps awake, season: all, climate: subtropical, area: rural",,10 sp,10,herbs & spices
864,jojopo,1 sprig,"purpose: frostbite, season: fall, climate: polar, area: mountain",,9 sp,10,herbs & spices
865,juniper,1 sack berries,"purpose: relieves muscles, abortion, season: summer/fall, climate: temperate/cold, area: grassland/hills",,4 sp,10,herbs & spices
866,kathusa,1 sprig,"purpose: str+1 for 2 hours, season: winter, climate: polar, area: water",,500 sp,10,herbs & spices
867,kelventari,1 sprig,"purpose: burns, season: all, climate: temperate, area: forest",,19 sp,10,herbs & spices
868,kilmakur,1 sprig,"purpose: +1 save vs fire for 2 hours, season: summer, climate: temperate, area: grassland",,65 sp,10,herbs & spices
869,klagul,1 sprig,"purpose: infravision, season: summer, climate: temperate, area: grassland",,30 sp,5,herbs & spices
870,kylathar,1 sprig,"purpose: str and dex switched for 2 hours, season: summer/fall, climate: subtropical, area: forest",,200 sp,10,herbs & spices
871,laishaberries,1 sack berries,"purpose: healing, disease, season: summer/fall, climate: cold, area: forest",,20 sp,10,herbs & spices
872,land caltrops,1 root,"purpose: snakebite, season: summer, climate: tropic, area: forest",,20 sp,5,herbs & spices
873,larnurma,1 sprig,"purpose: ease pain/healing, season: spring, climate: temperate, area: rural",,10 sp,5,herbs & spices
874,laumspur,1 plant,"purpose: healing, season: spring, climate: temperate, area: forest",,100 sp,5,herbs & spices
875,leopard's bane,1 sprig,"purpose: posion  FF to animals X, season: summer, climate: temperate, area: grassland",,5 sp,5,herbs & spices
876,lesser centaury,1 twig,"purpose: antitode HH, YY, season: summer, climate: temperate/cold, area: mountain",,5 sp,5,herbs & spices
877,licorice root,1 sprig,"purpose: sweet root, for candy, season: all, climate: subtropical, area: jungle",,15 sp,1,herbs & spices
878,lungwurt,1 sprig,"purpose: pneumonia, season: spring, climate: temperate, area: rural",,1 sp,5,herbs & spices
879,makebate,1 sprig,"purpose: scorption strings, season: all, climate: subtropical/tropical, area: desert",,10 sp,10,herbs & spices
880,mandragora root,1 root,"purpose: major magical component can become manakin, season: spring, climate: temperate, area: wet forest",,150 sp,10,herbs & spices
881,mandragora root,3 leaves,"purpose: sleep, season: spring, climate: temperate, area: wet forest",,30 sp,5,herbs & spices
882,marigold,1 flowering plant,"purpose: antiseptic, season: spring/summer, climate: temperate, area: rural",,1 cp,1,herbs & spices
883,marjerome,1 sprig,"purpose: jaundice, season: all, climate: temperate, area: grassland",,2 sp,5,herbs & spices
884,marshmallow,1 jar juice,"purpose: burns, season: all, climate: temperate, area: coastal",,5 sp,5,herbs & spices
885,maruara,1 sprig,"purpose: breating, season: spring/summer, climate: subtropical, area: mountain",,50 sp,5,herbs & spices
886,masterwort,1 root,"purpose: plague, season: summer, climate: temperate, area: rural",,2 sp,10,herbs & spices
887,megillos,1 sprig,"purpose: improves eyesight, season: winter, climate: cold, area: mountain",,1 sp,5,herbs & spices
888,melander,1 sprig,"purpose: resist disease, season: winter, climate: cold, area: river",,12 sp,5,herbs & spices
889,milkworte,1 root,"purpose: cholera, season: spring/summer, climate: temperate, area: rural",,4 sp,10,herbs & spices
890,mirenna,1 sprig,"purpose: healing, season: winter, climate: cold, area: mountain",,10 sp,5,herbs & spices
891,mistletoe,1 sprig,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall/winter, climate: temperate, area: forest",,10 sp,1,herbs & spices
892,"mistletoe, greater",1 sprig,"purpose: parasitic plant with white glueish berried, diverse uses, druid plant, season: summer/fall, climate: temperate, area: forest",,500 sp,2,herbs & spices
893,moonflower,1 sprig,"purpose: special effects on lycanthropes, season: all, climate: temperate, area: hills",,250 sp,1,herbs & spices
894,moonseed plant,1 plant,"purpose: narcotizing seeds, season: summer, climate: temperate, area: hills/mountain",,50 sp,1,herbs & spices
895,moutnain garlic,1 head,"purpose: repels spirits, season: all, climate: temperate/cold, area: mountain/hills",,8 sp,5,herbs & spices
896,mountain setwall,1 plant,"purpose: hair growth, season: all, climate: temperate, area: mount",,10 sp,5,herbs & spices
897,mushrooms,1 sack stools,"purpose: food/spices, season: fall, climate: all, area: all",,50 sp,1,herbs & spices
898,mushroom spores,1 oz,"purpose: spell component, season: fall, climate: all, area: all",,500 sp,1,herbs & spices
899,mugwort,1 root,"purpose: prevent collapse, season: summer, climate: temperate, area: rural",,2 sp,5,herbs & spices
900,napweed,1 plant,"purpose: poison protection, season: spring, climate: temperate, area: rural",,1 sp,5,herbs & spices
901,navew,1 sprig,"purpose: antidote DD, UU, JJ, HH, season: winter, climate: subtropical/tropical, area: rural",,40 sp,5,herbs & spices
902,nettle leaves,1 sack leavs,"purpose: healing tea, veg soup, season: all, climate: all, area: all",,100 sp,1,herbs & spices
903,nightcall,1 sprig,"purpose: enhances senses, season: summer, climate: tropical, area: desert",,50 sp,15,herbs & spices
904,nightshade,1 sprig,"purpose: sleep, season: summer, climate: temperate, area: forest",,15 sp,5,herbs & spices
905,oak leaves,1 sack leaves,"purpose: spell component, season: spring/summer, climate: temperate/cold, area: forest/rural",,1 sp,10,herbs & spices
906,oak acorns,1 sack,"purpose: surrogate coffee, season: fall, climate: temperate/cold, area: forest/rural",,1 sp,25,herbs & spices
907,oede,1 sprig,"purpose: , season: spring, climate: temperate, area: rural",,1000 sp,10,herbs & spices
908,oiolosse,1 sprig,"purpose: , season: winter, climate: polar, area: grassland",,1200 sp,5,herbs & spices
909,olus veritis,1 plant,"purpose: compels truth, season: winter, climate: temperate/cold, area: river",,5 sp,5,herbs & spices
910,olvar,1 sprig,"purpose: stabilized dying, season: winter, climate: polar, area: coastal",,3000 sp,5,herbs & spices
911,orach,1 sprig,"purpose: jaundice, season: summer, climate: temperate, area: forest",,2 sp,5,herbs & spices
912,pallast,1 sprig,"purpose: pain relief, season: summer, climate: temperate, area: swamp",,5 sp,5,herbs & spices
913,palma eldath,1 sprig,"purpose: warmth, season: all, climate: cold/polar, area: mountain",,30 sp,5,herbs & spices
914,pargen,1 sprig,"purpose: resurrection aid, season: summer, climate: tropic, area: jungle",,2000 sp,5,herbs & spices
915,pattran,1 sprig,"purpose: sleep inducer, season: summer, climate: temperate, area: forest",,10 sp,5,herbs & spices
916,"peas, split dried",1 sack,"purpose: to make pea soup, season: summer/fall/winter, climate: temperate/cold, area: all",,3 cp,10,herbs & spices
917,pennyroyal,1 sprig,"purpose: insect repellent, season: spring, climate: temperate, area: rural/urban",,3 sp,5,herbs & spices
918,peony,1 sprig,"purpose: healing, season: spring, climate: temperate, area: rural",,1 sp,5,herbs & spices
919,pepper,1 oz,"purpose: spice, season: all, climate: subtropical/tropical, area: jungle",,5 sp,1,herbs & spices
920,periwinkle,1 sprig,"purpose: bleeding, season: spring, climate: temperate, area: rural",,1 sp,5,herbs & spices
921,petiveria,1 sprig,"purpose: swelling/bruising, season: summer, climate: subtropical,tropical, area: rural",,1 sp,3,herbs & spices
922,pine cone,1,"purpose: thermo-hydro register, season: fall/winter, climate: temperate/cold, area: forest",,1 cp,6,herbs & spices
923,plums,1 sack 12 dried,"purpose: adored by the elderly, laxative, season: fall, climate: temperate, area: rural/forest",,2 cp,10,herbs & spices
924,poison ivy,1 sack leaves,"purpose: causing painful skin rash, season: all, climate: temperate, area: shade",,1 sp,5,herbs & spices
925,prince's feather,1 sprig,"purpose: bleeding, season: summer/fall, climate: temperate, area: rural",,1 sp,10,herbs & spices
926,raisin,1 sack,"purpose: to eat, season: fall, climate: temperate, area: rural",,3 cp,5,herbs & spices
927,rampalt,1 sprig,"purpose: congestion, season: summer, climate: temperate, area: forest",,5 cp,5,herbs & spices
928,rewk,1 sprig,"purpose: healing, season: fall, climate: temperate, area: rural",,9 sp,10,herbs & spices
929,rhubarb leaf,1 lb sack,"purpose: veg, season: spring/summer/fall, climate: temperate, area: rural/swamp",,5 sp,5,herbs & spices
930,ribwort plaintain,1 root,"purpose: bruising, season: spring, climate: temperate/subtropical, area: urban",,1 sp,5,herbs & spices
931,rose champion,1 sprig,"purpose: scorpion sting, season: summer, climate: temperate, area: forest",,1 sp,5,herbs & spices
932,rue,1 sprig,"purpose: antidote CC, HH, JJ, season: summer, climate: temperate, area: rural",,1 sp,5,herbs & spices
933,sabito,1 sprig,"purpose: breathing, season: summer, climate: tropical, area: coastal",,100 sp,5,herbs & spices
934,sadillia,1 sprig,"purpose: con and Cha +1 2d6 turns, season: summer/fall, climate: temperate, area: grassland",,1000 sp,10,herbs & spices
935,saffron,1 oz,"purpose: dex +1 for 2 turns, season: fall/winter, climate: temperate, area: forest",,150 sp,5,herbs & spices
936,sanicle,1 sprig,"purpose: bleeding, season: summer/fall/winter, climate: temperate, area: forest",,5 sp,5,herbs & spices
937,saracen confound,1 sprig,"purpose: fevers, season: summer, climate: temperate, area: rural",,1 sp,10,herbs & spices
938,sasparilla,1 oz,"purpose: , season: spring/summer/fall, climate: temperate, area: forest",,100 sp,5,herbs & spices
939,scented mayweed,1 sprig,"purpose: blindness, season: summer, climate: temperate, area: forest",,8 sp,5,herbs & spices
940,serapias turbith,1 sprig,"purpose: healing, season: spring/summer, climate: temperate, area: grassland",,4 sp,5,herbs & spices
941,sessali,1 sprig,"purpose: antidote WW, JJ, UU, FF, season: spring/summer/fall, climate: subtropical, area: coastal",,1 sp,5,herbs & spices
942,shamrock,1 plant,"purpose: brings luck if 4 leafed, season: spring/summer/fall, climate: temperate, area: grassland/hill",,5 sp,5,herbs & spices
943,shepherd's purse,1 plant,"purpose: bleeding, season: all, climate: temperate, area: grassland",,5 sp,10,herbs & spices
944,silverthrone,1 twig,"purpose: antidote XX, SS, JJ, DD, EE, season: all, climate: temperate, area: mountain",,1000 sp,10,herbs & spices
945,sinquoi,1 sprig,"purpose: can stop aging 1d4 years, season: summer, climate: subtropical, area: rural",,20 sp,5,herbs & spices
946,snakebite,1 oz juice,"purpose: inflammation, season: spring, climate: temperate, area: coastal",,5 sp,5,herbs & spices
947,spanich nut,1 nut,"purpose: aphrodisiac, season: all, climate: temperate/subtropical, area: forest",,10 sp,5,herbs & spices
948,spice exotic,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: all",,150 sp,10,herbs & spices
949,spice rare,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: forest/jungle",,20 sp,10,herbs & spices
950,spice uncommon,1 lb sack,"purpose: , season: summer, climate: subtropical/tropical, area: grassland",,10 sp,10,herbs & spices
951,spiderwort,1 root,"purpose: spiderbites, season: spring/summer, climate: temperate, area: swamp",,40 sp,10,herbs & spices
952,spring adonis,1 sprig,"purpose: relieves heart, season: spring, climate: cold, area: mountain",,30 sp,5,herbs & spices
953,strawberry,1 sprig,"purpose: leprosy, season: summer, climate: temperate, area: forest/rural",,2 sp,5,herbs & spices
954,st johnswort flower,1 flower sprig,"purpose: cures 1d6+1hp after 1d3 hours, season: summer, climate: temperate, area: rural/urban",,150 sp,10,herbs & spices
955,suaeysit,1 sprig,"purpose: energy, season: fall, climate: cold, area: forest",,100 sp,5,herbs & spices
956,sumac,10cn powdered leaves,"purpose: used for tanning and dyeing, season: all, climate: temperate, area: forest/rural/urban",,10 sp,10,herbs & spices
957,sweet trefoile,1 sprig,"purpose: falling damage, season: spring/summer, climate: temperate, area: forest",,1 sp,5,herbs & spices
958,tai-gi,1 sprig,"purpose: enhances senses, season: summer, climate: subtropical, area: rural",,2 sp,5,herbs & spices
959,tamarinds,1 sprig,"purpose: quenches thirst, season: all, climate: tropical, area: forest",,1 sp,5,herbs & spices
960,tamarisk,1 twig,"purpose: anti-infection, season: all, climate: temperate, area: forest/hill/rural",,5 sp,10,herbs & spices
961,tateesha,1 sprig,"purpose: int+1 for int days, -1d20 hp, season: all, climate: subtropical, area: swamp",,1 sp,5,herbs & spices
962,temping,1 sprig,"purpose: anditode SS, WW, YY, LL, season: summer, climate: temperate, area: forest",,5 sp,5,herbs & spices
963,tephrosia,1 sprig,"purpose: calming effect, season: spring/summer/fall, climate: tropical, area: coastal",,2 sp,10,herbs & spices
964,terbas,1 sprig,"purpose: nerve damage, season: spring, climate: temperate, area: forest",,2 sp,5,herbs & spices
965,teriko weed,1 plant,"purpose: contraceptive, season: spring/summer, climate: temperate/subtropical, area: rural",,2 sp,5,herbs & spices
966,thorn apple,1 fruit,"purpose: pain relief, halucinogenic, season: spring/summer, climate: temperate/subtropical, area: rural",,1 sp,10,herbs & spices
967,throw-waxe,1 fruit,"purpose: scarring, season: spring/summer, climate: temperate, area: forest",,2 sp,5,herbs & spices
968,thurl,1 sprig,"purpose: healing, season: fall, climate: temperate, area: forest",,1 sp,5,herbs & spices
969,thyme,1 plant,"purpose: antiseptic appetizer, season: spring, climate: temperate/cold, area: rural/hills/mountain",,1 sp,10,herbs & spices
970,ur,1 sprig,"purpose: food substitute, season: winter, climate: temperate, area: grassland",,3 sp,10,herbs & spices
971,valerian,1 flower sprig,"purpose: eases fits, insomnia, season: spring, climate: temperate, area: grassland",,1 sp,5,herbs & spices
972,vanilla,1 bean,"purpose: spice, season: fall/winter, climate: temperate/subtropical, area: forest/jungle",,100 sp,2,herbs & spices
973,vinuk,1 sprig,"purpose: awaken, season: summer, climate: temperate, area: grassland",,8 sp,5,herbs & spices
974,water cherry,1 plant,"purpose: helps scurvy, prevents excema, season: spring/summer/fall, climate: not colt/not polar, area: ocean/lkakes/rivers",,12 sp,5,herbs & spices
975,white bryony,1 sprig,"purpose: pneumonia, season: fall, climate: temperate, area: forest",,1 sp,5,herbs & spices
976,white candle herb,1 sprig,"purpose: pain relief, season: fall, climate: temperate/subtropical, area: forest",,5 sp,5,herbs & spices
977,willow-herb,1 sprig,"purpose: snake repellant, season: summer, climate: temperate, area: forest",,5 sp,5,herbs & spices
978,winclamit,1 sprig,"purpose: healing, season: spring, climate: temperate, area: forest",,100 sp,10,herbs & spices
979,wolfsbane,1 sprig,"purpose: warding lycanthropes (poisonous) antidote to lycanthropy, season: spring/summer/fall, climate: temperate, area: any not mountain",,250 sp,10,herbs & spices
980,wood rose ,1 sack buds,"purpose: makes merry, season: summer, climate: temperate, area: river",,1 sp,5,herbs & spices
981,wood sorrel,1 sprig,"purpose: cools, season: summer/fall, climate: tropical, area: desert",,2 sp,5,herbs & spices
982,wormwood,1 sprig,"purpose: antiseptic, season: spring, climate: temperate, area: rural",,2 sp,5,herbs & spices
983,woundwort,1 sprig,"purpose: cures burnings 1d6+1hp after 3 turns, soothes immediately, season: all, climate: temperate, area: any moist",,150 sp,10,herbs & spices
984,yaran,1 sprig,"purpose: enhances senses, season: fall, climate: temperate, area: grassland",,8 sp,5,herbs & spices
985,yarrow,1 sprig,"purpose: bleeding, season: summer, climate: temperate, area: rural",,10 sp,5,herbs & spices
986,yavelthalion,1 sprig,"purpose: healing, season: fall, climate: temperate, area: coastal",,45 sp,10,herbs & spices
987,young lad's love,1 sprig,"purpose: frostbite, season: summer/fall, climate: temperate/subtropical, area: forest",,10 sp,5,herbs & spices
988,zulsendra,1 sprig,"purpose: increase movement by 10%, season: summer, climate: tropical, area: underground",,70 sp,10,herbs & spices
989,zur,1 sprig,"purpose: enhances senses, season: winter, climate: cold, area: underground",,12 sp,5,herbs & spices
990,mug,metal,1 pint,,5 sp,3,"dishes, cups, utensils"
991,mug,silver,1 pint,,10 sp,3,"dishes, cups, utensils"
992,mug,ceramic,1 pint,,3 sp,3,"dishes, cups, utensils"
993,jug,metal,2 quart capacity,,5 sp,10,"dishes, cups, utensils"
994,jug,silver,2 quart capacity,,10 sp,10,"dishes, cups, utensils"
995,jug,ceramic,2 quart capacity,,3 sp,10,"dishes, cups, utensils"
996,cup,metal,1 pint,,5 sp,3,"dishes, cups, utensils"
997,cup,silver,1 pint,,10 sp,3,"dishes, cups, utensils"
998,cup,ceramic,1 pint,,3 sp,3,"dishes, cups, utensils"
999,glass,crystal,7cn capacity,,10 sp,4,"dishes, cups, utensils"
1000,glass,normal/shaped,7cn capacity,,4 sp,5,"dishes, cups, utensils"
1001,glass,decorated,7cn capacity,,5 sp,5,"dishes, cups, utensils"
1002,glass,gold,7cn capacity,,5 sp,5,"dishes, cups, utensils"
1003,glass,silver,7cn capacity,,5 sp,5,"dishes, cups, utensils"
1004,glass,common,7cn capacity,,2 sp,6,"dishes, cups, utensils"
1005,glass,sheap,7cn capacity,,1 sp,7,"dishes, cups, utensils"
1006,acid flask,small,"1 gallon capacity, 2' diameter",,10 sp,150,"dishes, cups, utensils"
1007,acid flask,large,"3 gallon capacity, 4' diameter",,100 sp,750,"dishes, cups, utensils"
1008,decanter,crystal,2 quart capacity,,100 sp,15,"dishes, cups, utensils"
1009,decanter,ceramic,2 quart capacity,,6 cp,20,"dishes, cups, utensils"
1010,decanter,silver,2 quart capacity,,40 sp,20,"dishes, cups, utensils"
1011,goblet,crystal,2 gill capacity,,40 sp,10,"dishes, cups, utensils"
1012,goblet,pewter,3 gill capacity,,4 sp,10,"dishes, cups, utensils"
1013,goblet,silver,4 gill capacity,,1 sp,10,"dishes, cups, utensils"
1014,drinking horn,,1 pint capacity,,2 sp,5,"dishes, cups, utensils"
1015,drinking skull,,1 pint capacity,,5 sp,15,"dishes, cups, utensils"
1016,pint glass,glass,1 pint capacity,,1 sp,10,"dishes, cups, utensils"
1017,pint glass,wood,2 pint capacity,,2 cp,11,"dishes, cups, utensils"
1018,pint glass,ceramic,3 pint capacity,,5 cp,12,"dishes, cups, utensils"
1019,pint glass,metal,4 pint capacity,,4 cp,11,"dishes, cups, utensils"
1020,pint glass,pewter,5 pint capacity,,2 cp,11,"dishes, cups, utensils"
1021,beaker,metal,25oz capacity,,30 sp,20,"dishes, cups, utensils"
1022,beaker,ceramic,25oz capacity,,30 sp,20,"dishes, cups, utensils"
1023,beaker,glass,25oz capacity,,30 sp,20,"dishes, cups, utensils"
1024,pottery,diverse items,1 crate w/ 300cn of contents,,1000 sp,500,"dishes, cups, utensils"
1025,cooking pot,iron,2 quart capacity,,10 sp,50,"dishes, cups, utensils"
1026,cooking kettle,iron,various sizes,,20 sp,10,"dishes, cups, utensils"
1027,cooking pan,metal,1 quart capacity,,6 sp,25,"dishes, cups, utensils"
1028,cooking pan,brass,1 quart capacity,,12 sp,25,"dishes, cups, utensils"
1029,dish,ceramic,1/2 cup capacity,,2 sp,10,"dishes, cups, utensils"
1030,dish,brass,1/2 cup capacity,,5 cp,5,"dishes, cups, utensils"
1031,dish,pewter,1/2 cup capacity,,5 sp,8,"dishes, cups, utensils"
1032,dish,silver,1/2 cup capacity,,12 sp,10,"dishes, cups, utensils"
1033,dish,gold,1/2 cup capacity,,200 sp,20,"dishes, cups, utensils"
1034,dish,ceramic plated,1/2 cup capacity,,100 sp,12,"dishes, cups, utensils"
1035,utensils,wood,"spoon, knife, fork, etc.",,1 sp,5,"dishes, cups, utensils"
1036,utensils,copper,"spoon, knife, fork, etc.",,1 sp,5,"dishes, cups, utensils"
1037,utensils,pewter,"spoon, knife, fork, etc.",,2 sp,5,"dishes, cups, utensils"
1038,utensils,silver,"spoon, knife, fork, etc.",,5 sp,5,"dishes, cups, utensils"
1039,utensils,gold,"spoon, knife, fork, etc.",,50 sp,6,"dishes, cups, utensils"
1040,smoking pipe,wood,,,1 cp,5,"dishes, cups, utensils"
1041,smoking pipe,ceramic,,,1 sp,5,"dishes, cups, utensils"
1042,smoking pipe,ivory,,,50 sp,6,"dishes, cups, utensils"
1043,smoking pipe,"ivory, decorated",,,150 sp,10,"dishes, cups, utensils"
1044,waterskin,leather,"1 quart capacity, 30cn if filled",,10 sp,5,"dishes, cups, utensils"
1045,waterskin,leather,"5 quart capacity, 150cn if filled",,25 sp,10,"dishes, cups, utensils"
1046,wineskin,leather,"1 quart capacity, 30cn if filled",,10 sp,5,"dishes, cups, utensils"
1047,wineskin,leather,"5 quart capacity, 150cn if filled",,25 sp,10,"dishes, cups, utensils"
1048,goard,small,"1 quart capacity, 30cn if filled",,5 sp,8,"dishes, cups, utensils"
1049,goard,medium,"5 quart capacity, 150cn if filled",,8 sp,15,"dishes, cups, utensils"
1050,amphora,small,"ceramic, 2 quart capacity, 50cn if filled",,5 sp,5,"dishes, cups, utensils"
1051,amphora,medium,"ceramic, 5 quart capacity, 180cn if filled",,10 sp,15,"dishes, cups, utensils"
1052,amphora,large,"ceramic, 15 quart capacity, 500cn if filled",,50 sp,50,"dishes, cups, utensils"
1053,amphora,great,"ceramic, 50 quart capacity, 1600cn if filled",,150 sp,150,"dishes, cups, utensils"
1054,amphora,huge,"ceramic, 100 quart capacity, 5000cn if filled",,500 sp,500,"dishes, cups, utensils"
1055,ale,local,"1 pint, 1 alcohol point",,5 cp,8,drink
1056,ale,local,"1 gallon, 8 alcohol points",,20 sp,64,drink
1057,ale,local,"50 gallons, 400 alcohol points",,200 sp,3000,drink
1058,mead,local,"1 pint, 1 alcohol point",,5 cp,8,drink
1059,mead,local,"1 gallon, 8 alcohol points",,20 sp,64,drink
1060,mead,local,"50 gallons, 400 alcohol points",,200 sp,3000,drink
1061,grog,local,"1 pint, 1 alcohol point",,5 cp,8,drink
1062,grog,local,"1 gallon, 8 alcohol points",,20 sp,64,drink
1063,grog,local,"50 gallons, 400 alcohol points",,200 sp,3000,drink
